Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/09/2019,0.0,0.0,0.0,0.0,0.0
09/10/2019,-0.0448920454970374,-0.005862268496623302,-0.0004055405888652164,0.0003223043548219451,-0.004027527273364195
09/11/2019,-0.028617268919517103,-0.00027192570772416325,0.01016888347497269,0.007554315702033909,0.004474057471062887
09/12/2019,-0.010352633117587495,0.00791912491554081,0.013234074803854412,0.010455218834574787,0.009911219290104523
09/13/2019,-0.039220905886091395,0.006780202213457098,0.011038106023415706,0.009723230561797358,-0.006496576601817794
09/16/2019,-0.04099361753516839,-0.005098431825418137,0.008173179415877918,0.006557155865713815,0.003729840474897772
09/17/2019,-0.05408465671398033,0.002333157652729012,0.012189281013425202,0.009155837188430604,0.017642320556148672
09/18/2019,-0.06360318310691948,-0.0006540294137085123,0.011122208753844509,0.009501666810250109,0.01336088395468149
09/19/2019,-0.06539019722776929,-0.00024214695639934725,0.011801007747533898,0.009521831324819319,0.016871837077766294
09/20/2019,-0.08063876695606975,-0.016862441162939557,0.0037378924218005594,0.0045796399552151534,0.0183602710700963
09/23/2019,-0.09106041796868136,-0.0217934557755588,0.0030936884493140138,0.004482260104368585,0.010121351147845292
09/24/2019,-0.11854398094331187,-0.044250933588478425,-0.011599475145831928,-0.003971835583138406,-0.018202672176791057
09/25/2019,-0.08461057869252375,-0.027420197836813043,-0.0012439113819249226,0.0021622753244787685,-0.012511601029646324
09/26/2019,-0.08127475621983749,-0.039713251457751064,-0.0070207365455102755,-0.0002718930683989207,-0.011119477472113726
09/27/2019,-0.09858099718572466,-0.04784733092228732,-0.018276495363753975,-0.0055868000792481665,-0.04024025075735038
09/30/2019,-0.07706068881078698,-0.04119845196029537,-0.010893446912068283,-0.0005673933733667536,-0.028901885933423244
10/01/2019,-0.07854060285141229,-0.04238486212097581,-0.02210338091165065,-0.012818811426459908,-0.03499570980790445
10/02/2019,-0.09375773118099939,-0.056274042242909994,-0.03736533978559653,-0.03049251662896213,-0.04784001961230688
10/03/2019,-0.06008318647025024,-0.04888644079773985,-0.026606710818285695,-0.02276368770937587,-0.01974363913355648
10/04/2019,-0.05162948165650094,-0.037011568511300275,-0.012979351602362188,-0.008870419140747376,-0.0032482883009088415
10/07/2019,-0.05849312470038126,-0.03927837306707882,-0.016216491657920717,-0.013308989463549414,0.004780499763601398
10/08/2019,-0.09411966216682144,-0.053386213406739214,-0.03260118877669893,-0.028662709886161375,-0.02649412506347737
10/09/2019,-0.08372435426056968,-0.045453927073077494,-0.02271419736803737,-0.019819176764839685,-0.009771131384944232
10/10/2019,-0.06372678405636922,-0.03994988347270656,-0.01689782641232651,-0.013530635184667905,-0.015584779449104524
10/11/2019,-0.05429997995326197,-0.029964480575755403,-0.0037589030105938948,-0.002739668985558552,0.002530337786961212
10/14/2019,-0.02912195474619006,-0.027983115015805082,-0.0047963310198944065,-0.004122987472836348,0.006426532649237204
10/15/2019,-0.009787509777563819,-0.013946471425400397,0.007575947391900595,0.005791642038225797,0.011119477472113504
10/16/2019,-0.052101636003873075,-0.010084531263312435,0.004542875698760662,0.003780518603444971,-0.017624809568004052
10/17/2019,-0.03885469488997306,-0.0028774437577472334,0.008582463270562446,0.0065537951132856875,-0.022247710438300206
10/18/2019,-0.08008427647886818,-0.02024432333904591,0.0002596739724145536,0.002608763580001394,-0.05370620064090237
10/21/2019,-0.06856242085960562,-0.00624948799272218,0.009341682104116344,0.00949830605782176,-0.04602763233929308
10/22/2019,-0.11440557033455157,-0.019378021780676935,0.002084697185190887,0.005895743393928843,-0.06770623566287859
10/23/2019,-0.12141330743006329,-0.014763060125021488,0.004000041779676611,0.008759678249759428,-0.06630535661127357
10/24/2019,-0.053423822587705616,-0.00793947110567883,0.012162051773351168,0.010696947100691245,-0.030013833680634816
10/25/2019,-0.05485235687869505,-0.01037026660857665,0.019249623726316,0.014813213068671116,-0.022799306564869726
10/28/2019,-0.04597828900722778,0.0005684355360655591,0.029496391280436685,0.02047722848419653,-0.016005043164586064
10/29/2019,-0.06872486137196021,-0.010251125724651589,0.023420225601801015,0.0196277778155749,-0.01966483968690358
10/30/2019,-0.05541359405237112,-0.0018656035695444606,0.02677491627914308,0.02294500440135616,0.002644159209904018
10/31/2019,-0.07518874608490933,-3.103992952968593e-05,0.025338105957003032,0.01985278428912185,-0.01266919992295168
11/01/2019,-0.07004774027413818,0.01078543589376646,0.036966017848012234,0.029706920256476366,-0.0005515961265696312
11/04/2019,-0.08877589939985142,0.019884333111868324,0.04275274455344258,0.0335210463842035,-0.004325214071830175
11/05/2019,-0.11414261886139987,0.01718404428289011,0.04293568157655736,0.0322956012914799,-0.006190134309279283
11/06/2019,-0.11515133324065518,0.014491792866388575,0.03996195875923303,0.03302078608982928,-0.008072565534873233
11/07/2019,-0.11462443979762138,0.015333423908263422,0.04291587849286693,0.03584103116409332,-0.010839301661792922
11/08/2019,-0.10222392213810505,0.015988833693025617,0.047959506557869735,0.03849348452566148,0.0032570437949810405
11/11/2019,-0.08681898637801777,0.01197149507697648,0.046595750294465166,0.03645547507145497,0.013676081741292423
11/12/2019,-0.09231139202905647,0.014810364389641562,0.04929247144114579,0.038077161072421095,0.018290227117516045
11/13/2019,-0.07626328182946829,0.00541231356196481,0.04879908485603246,0.038815788880483426,0.025793685537674804
11/14/2019,-0.06779264696516507,0.007784208360874567,0.048418237746524984,0.039685322094102915,0.026748034391580466
11/15/2019,-0.05909940605768216,0.009685434290301664,0.05606102054588047,0.0476862080212308,0.04496821755651648
11/18/2019,-0.044687574018493215,0.016390529359545214,0.057187502056532225,0.04821335433503049,0.047174602062794335
11/19/2019,-0.04840920847384056,0.016145514672641026,0.05974946563371053,0.04759218892281236,0.05806643668902223
11/20/2019,-0.03995288314014711,0.010780923205753634,0.05431762467807166,0.04365723964681267,0.06734726040590444
11/21/2019,-0.04162355941991702,0.008702267994667778,0.05178029420499586,0.042005388843564306,0.0648344336070883
11/22/2019,-0.04616953609050689,0.011391100501134677,0.05347055984826987,0.044271683554174324,0.06856427408198629
11/25/2019,-0.03247550682926659,0.02626936053037765,0.06739466344327205,0.052111335334319886,0.08301083930166175
11/26/2019,0.0031696094899793525,0.031596508353832986,0.06930372901122195,0.05442131982649667,0.08986639116045314
11/27/2019,0.015691805282329607,0.04292055206159229,0.0763826069274447,0.05882292187258842,0.09625790183340022
11/28/2019,0.015701728814528693,0.04292055206159229,0.0763826069274447,0.05882292187258842,0.09625790183340022
11/29/2019,0.006487727778210939,0.035640173211831216,0.0714725289268412,0.05457575049905117,0.09349116570648075
12/02/2019,-0.008990839471853862,0.024002754155476147,0.05941933373853181,0.04547368534947194,0.06296075787556665
12/03/2019,0.018082838585802063,0.016198903706653445,0.05356450374528832,0.038533731585228326,0.07127847724447078
12/04/2019,0.05487784902841564,0.016416840354992246,0.0592560790485972,0.045100969708226746,0.06441416989160675
12/05/2019,0.04003663836271043,0.013136140068000346,0.05975441640463308,0.04666888367034172,0.05667431313148974
12/06/2019,0.04539327570204299,0.02327163265251575,0.07036717875549336,0.056230962054727884,0.05747106309209027
12/09/2019,0.05036244193624784,0.018961162811759857,0.06607655087276365,0.052890292171520636,0.05560614285464127
12/10/2019,0.043868441513926104,0.013974634877862657,0.0653778884201286,0.05173534091021792,0.04481061866321112
12/11/2019,0.05299784938293639,0.020749745695142208,0.07006047245931413,0.05479395349817029,0.0360288581084629
12/12/2019,0.05096231267307827,0.023171213993407935,0.07788377727157836,0.06383904979561317,0.02701069921375665
12/13/2019,0.07227472119960754,0.024843640179012194,0.08005499219740408,0.0639162651318903,0.040266517239567756
12/16/2019,0.09574146749266266,0.03505910402731782,0.08986657491237904,0.07152091015077566,0.04911832174689601
12/17/2019,0.08202291362731984,0.045081145902102326,0.09099547143323683,0.0718801827823079,0.04426777803071413
12/18/2019,0.09418865166883683,0.04543063398949454,0.09153703747196262,0.07141680879507262,0.05145603866426174
12/19/2019,0.08672547334155034,0.053478072728100345,0.0988915888032158,0.07619456920440904,0.0590470520251456
12/20/2019,0.0803205596349581,0.0523832930159398,0.10355811302453044,0.0815161157505433,0.06355613147249883
12/23/2019,0.07557426778217646,0.056209421838617324,0.10611645408639947,0.08245286401272689,0.0632934666503231
12/24/2019,0.09746641704021419,0.05443169784824975,0.10701037011420045,0.08224130054889289,0.06345982103770087
12/26/2019,0.11603679424841395,0.08526338338194339,0.11560514993681426,0.08779121432100223,0.0689757823033954
12/27/2019,0.11405780550217082,0.08377283709151628,0.11365527069638093,0.08782818259771252,0.06298702435778436
12/30/2019,0.08438870381890529,0.07645788187709401,0.10615847526398636,0.08153964101754063,0.0492496541579841
12/31/2019,0.0839360862666656,0.07874245693877158,0.10944868516882456,0.0847258802281936,0.05538725550282808
01/02/2020,0.11334815721081659,0.10545835591146413,0.12423591341149964,0.09381458433763123,0.07830913898471259
01/03/2020,0.1010562609100989,0.09390345418321133,0.1154048248402153,0.08609239495333032,0.07697830388568816
01/06/2020,0.11862063359911534,0.11172330129014507,0.12167382908381086,0.08992996437848344,0.09734358309839397
01/07/2020,0.12828214540851435,0.11046162862056996,0.12131652832381334,0.08687463057338785,0.09857810776262088
01/08/2020,0.1476757471335175,0.11364843257841772,0.12881706702202744,0.09220298059394993,0.11228045598613146
01/09/2020,0.17261683140430706,0.12250780326728172,0.13799048329003116,0.09947187824830062,0.12465196911061671
01/10/2020,0.17499493408330213,0.1163279025409576,0.1349525212012237,0.09633268957164254,0.1211585269756772
01/13/2020,0.20536245839427036,0.1291856127223716,0.14670770413009615,0.10398094240252331,0.13738245749207612
01/14/2020,0.19764316950381278,0.117448663177105,0.14391329582057732,0.10230892708470551,0.13405536974451437
01/15/2020,0.2187415016569949,0.11587361918870309,0.14482459992186247,0.10437046180590936,0.14287215227555272
01/16/2020,0.22503801428108083,0.12484571566004177,0.15699528535670026,0.11361023583547358,0.15457824785052598
01/17/2020,0.2338725932764234,0.12683427109298528,0.16092861247943246,0.11791117924786199,0.15107605022151382
01/20/2020,0.23394496952615929,0.12683427109298528,0.16092861247943246,0.11791117924786199,0.15107605022151382
01/21/2020,0.24907736298054717,0.1328510073034359,0.1586867585050773,0.1149465037887567,0.15144378097256017
01/22/2020,0.2480243650021885,0.12883896155917185,0.1602892385273582,0.11526880814357843,0.15054196508308926
01/23/2020,0.2611471338310478,0.1359250042697826,0.16260281830483558,0.11654130377029692,0.15516486595338552
01/24/2020,0.2582182889255742,0.1270813248723761,0.1517748785446087,0.1064453575672546,0.15085716286970063
01/27/2020,0.22803372878014638,0.10244797795666916,0.13006212553380037,0.08904018468072317,0.13288213353879552
01/28/2020,0.27259317117420334,0.12123542811881971,0.14618219790924125,0.09998894230481548,0.1538165198662158
01/29/2020,0.2835504492810079,0.1288106897895902,0.14685984977308264,0.0990353902804908,0.15735373947151832
01/30/2020,0.29480537366837467,0.12861600704509435,0.1497989171939491,0.10248016151940109,0.1721155024778045
01/31/2020,0.26512779639754513,0.1556271836851728,0.1315002641115537,0.08295984581195737,0.15446442642758318
02/03/2020,0.2911752577886526,0.16289410582077446,0.14664225735350978,0.09081630135424379,0.1736214474582798
02/04/2020,0.3340285138890955,0.18654938209953986,0.17070046827651653,0.10715718132546281,0.20524629204826006
02/05/2020,0.30157278030932955,0.18565748926158965,0.175734194799674,0.11961335936796202,0.17563521109496194
02/06/2020,0.29888159786755275,0.19328083956518238,0.183582253466551,0.12333682714969929,0.1803194004237656
02/07/2020,0.3050541030891085,0.20003334870701894,0.17719696648153005,0.11726984932107465,0.18526625457474566
02/10/2020,0.3378769076750954,0.22299161233220333,0.1905361546046065,0.12545541269261107,0.19883727038716792
02/11/2020,0.3362989236449718,0.22676571401847512,0.1918407431179605,0.1273557132668326,0.19686728422084832
02/12/2020,0.4208414858653009,0.2386761676477931,0.20260057959037447,0.13464141468332413,0.20486105030906865
02/13/2020,0.4291745164557059,0.23446536842405252,0.20087070777971983,0.13279144342595428,0.21163780272120736
02/14/2020,0.43153923228035795,0.23001703468448276,0.20324599106796404,0.13487978219701247,0.22378167299980722
02/17/2020,0.4315793841578395,0.23001703468448276,0.20324599106796404,0.13487978219701247,0.22378167299980722
02/18/2020,0.44287331026122057,0.23623717463656813,0.20343895038343418,0.1315659983332309,0.23184548304060804
02/19/2020,0.46564491712239175,0.24403105925045465,0.21387976400761777,0.13689090563179307,0.24621324881363038
02/20/2020,0.44968202774048427,0.23466608600005756,0.20569300015933045,0.13255307591226595,0.23356155987882388
02/21/2020,0.408915144201935,0.20514066884057458,0.18413118528640537,0.12064076597613593,0.20714623426199918
02/24/2020,0.32850343213034194,0.155194697452955,0.14019768186792847,0.08308402971265805,0.1751011259565376
02/25/2020,0.25719313248669584,0.1298412990146105,0.10858447376655933,0.05028825009637572,0.14432556429159282
02/26/2020,0.2637633355923923,0.14247856101899647,0.1104602121936642,0.04631969329609409,0.14310855061551098
02/27/2020,0.20220669287360593,0.08832599733883684,0.059232653449597494,0.00011082286055952295,0.11201779116395505
02/28/2020,0.2672327225875992,0.08943423542628248,0.059342657164487056,-0.008128430580256918,0.12704221899241763
03/02/2020,0.31637563954200143,0.1383364009838446,0.10692258449320735,0.037536571748908454,0.1441854763864321
03/03/2020,0.2815231240207221,0.10640448360650945,0.07377487890686019,0.008373601568373079,0.11114224175670206
03/04/2020,0.3628433751188531,0.1479163005883961,0.11507348543993379,0.050929580023162835,0.14611168508238892
03/05/2020,0.3223631468876229,0.11350749371833246,0.08051372338605933,0.015279865838763174,0.12804034531668607
