Date,Fintech,NASDAQ,SNP500,EMCLOUD
07/08/2020,0.0,0.0,0.0,0.0
07/09/2020,0.02106111236434982,0.005265665951870391,-0.005643606159361103,0.013570506094115808
07/10/2020,0.01569926452272874,0.01190759396592811,0.004763527995912398,-0.004903543465977989
07/13/2020,-0.05494484733828242,-0.009688840243030739,-0.00464361185865092,-0.06920453628218592
07/14/2020,-0.04580562101078445,-0.0003735927448177412,0.008700504941669296,-0.0652695939946728
07/15/2020,-0.06260564204420227,0.005526827197998685,0.017861574109944156,-0.06509807086931951
07/16/2020,-0.09718859964651261,-0.0017793587681678158,0.01439463453458445,-0.08277504237630151
07/17/2020,-0.09626402788448685,0.0010188639206576422,0.017284251460673916,-0.0693508354185165
07/20/2020,-0.00978588716664619,0.026170106623778944,0.02583649785113673,-0.01941742674953595
07/21/2020,-0.06675742343616042,0.017904250804145816,0.0275589156377265,-0.03356808459116967
07/22/2020,-0.06172337469327038,0.02036024615796994,0.033464381056361736,-0.03380519008798133
07/23/2020,-0.09623354172153376,-0.002962123242792436,0.020732244748451034,-0.0571121559447898
07/24/2020,-0.09238388238763673,-0.01232502382654277,0.014413503804737937,-0.07188836871418192
07/27/2020,-0.0429506686551695,0.004171506433166661,0.021915232460936407,-0.05127028008717427
07/28/2020,-0.03476250671361414,-0.008616645818441793,0.015299974414810125,-0.05744006780208255
07/29/2020,0.035287864052438556,0.004807284220871955,0.027918510014653286,-0.023412906610703055
07/30/2020,0.030907478606331473,0.009083590213247561,0.024063556630992577,-0.014175881830656212
07/31/2020,0.006245520411020111,0.024090496187753052,0.031918641252352664,-0.0035263136653482796
08/03/2020,0.0687468496221395,0.039104103377412436,0.03932887320266354,0.026888772298006236
08/04/2020,0.06881508997868258,0.04276101233023577,0.04308285673664525,0.027635402373072715
08/05/2020,0.09038233180086364,0.04821542917560162,0.049789611488659125,0.03031419000726432
08/06/2020,0.08921187110957685,0.0586676495115559,0.056537339513006435,0.004096375817257192
08/07/2020,0.05071445707654032,0.04941438825351452,0.05720615886816405,-0.043657680200177684
08/10/2020,-0.00041491373164048717,0.04535242807362394,0.06010524893804514,-0.07015800306723707
08/11/2020,-0.035209220155704046,0.027669317369549695,0.05165713011185846,-0.08449531842763758
08/12/2020,-0.015846407513282035,0.04953445169168447,0.06637670118023031,-0.07424933408668988
08/13/2020,-0.005238341057925089,0.05241839409101745,0.06419364214960566,-0.0495903624182743
08/14/2020,-0.016629656626006906,0.0502072723076008,0.06401072575525979,-0.05760654612963123
08/17/2020,0.01570139061446363,0.06073199606862034,0.06689402725215521,-0.03764932601501336
08/18/2020,0.02590892182225968,0.06846222003812241,0.06935149938301333,-0.026066470255872165
08/19/2020,0.009547925060194862,0.062326419913033115,0.064641652535252,-0.027827104689644222
08/20/2020,0.04557326957616614,0.07361927046104366,0.06800446454633557,0.0026283396561466166
08/21/2020,0.02787419022314719,0.0780843273469145,0.07167958223281845,-0.01198643958350154
08/24/2020,0.0031524678617571578,0.08455751504050513,0.08244323006785081,-0.01841855678424409
08/25/2020,0.04053461040955075,0.09282532538122457,0.08633607602667692,-0.002910848333198768
08/26/2020,0.08736708654079339,0.11175216300333579,0.09741195251967905,0.042361167164419955
08/27/2020,0.052274022124361386,0.10796662794853451,0.09924797101433636,0.04365263540237296
08/28/2020,0.04138965281065343,0.11466570243626406,0.10664872982085583,0.0543778755347486
08/31/2020,0.07034842991203982,0.12227400151894208,0.10421967712137192,0.06448260553717011
09/01/2020,0.14304928482150125,0.13792422414820105,0.11252893352271398,0.11998547098232293
09/02/2020,0.0785999566991451,0.1490531741422445,0.12962395315984798,0.11175740576317694
09/03/2020,0.015587901031530071,0.09202760156063872,0.08994495872404928,0.02011360884655744
09/04/2020,-0.028363729606839416,0.07821109200023812,0.08108040665818761,-0.0197856969892648
09/07/2020,-0.02946979331385613,0.07821109200023812,0.08108040665818761,-0.0197856969892648
09/08/2020,-0.08892950779937059,0.033851839855849386,0.051073569050823275,-0.04495419323593508
09/09/2020,-0.0546166018219687,0.0618593824457947,0.07224743173829706,-0.023004277988538213
09/10/2020,-0.0732250172659723,0.040704297712651716,0.053392178756836994,-0.03298793284365176
09/11/2020,-0.09410805170480041,0.03441027445198941,0.05395371283312156,-0.05270300266365335
09/14/2020,-0.0730320099096552,0.053767013640695804,0.06738301091013499,-0.035601138106384655
09/15/2020,-0.06381075452707652,0.06650658208243976,0.0729540666511912,-0.027226773750908206
09/16/2020,-0.10755378340998367,0.05317795821420068,0.06799814911714153,-0.036231737831947775
09/17/2020,-0.12686218950480976,0.039817038211818145,0.059013757931447364,-0.04890426991686181
09/18/2020,-0.10134902201092888,0.028666216196092442,0.04717124994820576,-0.0407569214625878
09/21/2020,-0.06934367560782939,0.02728613816416492,0.0350543288647307,-0.012314351440794291
09/22/2020,-0.04070338081402458,0.04490251593400041,0.045940973534192686,0.0062051012995398835
09/23/2020,-0.07971341295120404,0.013389586311651325,0.02112973170054322,-0.01791407700379366
09/24/2020,-0.08572163609482508,0.017133145699309127,0.024180315053657253,-0.02861409314714669
09/25/2020,-0.032264230001455174,0.0401295754407911,0.04054336104369094,0.0037533295665508337
09/28/2020,-0.024323356710879263,0.059569242167024195,0.05730712871784305,0.017359149245298244
09/29/2020,0.03626972595819633,0.056492732904455556,0.05221866418814303,0.018141092904996325
09/30/2020,0.03169535995150108,0.06433259619966658,0.06090338055682665,0.017142222939704466
10/01/2020,0.0670118183204702,0.07948627740052427,0.06651864430224275,0.039046735006860844
10/02/2020,0.04035216334385505,0.05551770609959483,0.05630389968510641,0.02537533295665506
10/05/2020,0.08676669356588151,0.08005625297831798,0.07528854194761991,0.04351138106384678
10/06/2020,0.05733804691664335,0.06310217863950429,0.06026298063304325,0.04965089999192829
10/07/2020,0.0924781924975635,0.08311647456516558,0.0787081158040226,0.08063604810719172
10/08/2020,0.08937871768224226,0.08848991839409104,0.08734870118577565,0.07979861167164426
10/09/2020,0.11760113790134996,0.10363978362520854,0.09691033800331073,0.1114244491080798
10/12/2020,0.10744221314824776,0.13188084494877295,0.11491701294986467,0.12722475583178605
10/13/2020,0.1303864345168464,0.130702920240648,0.10788532166406317,0.14371115505690546
10/14/2020,0.09474045357543215,0.12163263938527513,0.10054764013205708,0.12941924287674555
10/15/2020,0.09629125009519068,0.11640410933404821,0.09886627263522985,0.12043445798692387
10/16/2020,0.08412628728905913,0.11237165311532049,0.09901453118643655,0.12141314876099751
10/19/2020,0.08889673444746138,0.09400808985584952,0.08106777579979907,0.11435547663249657
10/20/2020,0.07814101667681439,0.09759258845604002,0.08617834433167904,0.10141052546613927
10/21/2020,0.03347372874575849,0.09456187083035505,0.08379342261912548,0.07787149891032374
10/22/2020,0.02055372217641116,0.09659373510841074,0.08944965963687501,0.07167648720639286
10/23/2020,0.03922459173552473,0.10062237535739804,0.09320364317085672,0.08271954960045202
10/26/2020,0.04644417827293257,0.08257711981772697,0.07288151623288663,0.06003813867140195
10/27/2020,0.08934487216335274,0.08947816148439358,0.0696353856270382,0.07058176608281541
10/28/2020,0.03675658866053033,0.04883203404217307,0.03189022182097845,0.035691944466865744
10/29/2020,-0.003921280603045529,0.0660557392184895,0.044218555747602695,0.03354286060214706
10/30/2020,-0.07036810275481631,0.03994184834405523,0.03155265442880251,0.0002774638792477635
11/02/2020,-0.08030766904970577,0.04432788673457222,0.04425952901993635,-0.011179271934780965
11/03/2020,-0.054880446624947066,0.06367122349297127,0.06284660731292813,0.011370974251351917
11/04/2020,0.004460570143168585,0.10467288762806759,0.08627923716392849,0.07380034708208894
11/05/2020,0.050615540260979586,0.13327897903264252,0.10741844200826334,0.10965372507869864
11/06/2020,0.09304031611272956,0.1336888700262091,0.10709982090366998,0.11076358059568969
11/09/2020,-0.056868085048590644,0.11639554667024066,0.1200527661810924,0.05031681330212279
11/10/2020,-0.09384395721621919,0.1011541912377889,0.11848492237490316,0.024477358947453176
11/11/2020,-0.024250029438966814,0.1233194841553491,0.12704340717713092,0.05280389861974322
11/12/2020,-0.049026971661496166,0.11599617286156794,0.11579716813074215,0.05975058519654519
11/13/2020,-0.05641781183682171,0.12740434015368107,0.13098354183748495,0.053439543143110724
11/16/2020,-0.06228181500595198,0.13644316252680477,0.1441572960844184,0.049948543062394046
11/17/2020,-0.05458975304534186,0.13408051882296879,0.13867457933465266,0.06794838162886419
11/18/2020,-0.041075424615313105,0.12476527132475579,0.12550714051691325,0.06257567196706759
11/19/2020,-0.00032713668648720606,0.1345923241303313,0.12994888969363538,0.08872285898781174
11/20/2020,0.026745249680320438,0.12985177284369787,0.12227364076945335,0.09947332310920975
11/23/2020,0.03551354574660759,0.13229734408506078,0.12859869714236072,0.10402877552667666
11/24/2020,0.020668281383660725,0.1471803706516559,0.14683873489938515,0.09697110339817572
11/25/2020,0.07571639894912097,0.15267099267333806,0.14502166269231065,0.13254197271773327
11/26/2020,0.07467204172740294,0.15267099267333806,0.14502166269231065,0.13254197271773327
11/27/2020,0.08590438371164821,0.16329279098165372,0.14776625579921987,0.1553797723787229
11/30/2020,0.1355476355207752,0.16261522367167025,0.14249164014314752,0.16678606021470643
12/01/2020,0.10317613328884678,0.17751826081129374,0.15536887728766802,0.15374021309225916
12/02/2020,0.11261066433467737,0.17697118105194187,0.15743833561022513,0.14250040358382443
12/03/2020,0.10223787341411672,0.17962160471765554,0.15671591212434555,0.16645814835741368
12/04/2020,0.09539864035288748,0.18791808136764354,0.16693697217067616,0.17953930906449256
12/07/2020,0.127445735316432,0.1932285151596378,0.16467820500714958,0.1892959480184031
