Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/03/2019,0.0,0.0,0.0,0.0,0.0
12/04/2019,0.0375597453990657,0.0002144625895028618,0.005402208676427378,0.00632356747139462,-0.00640758448776102
12/05/2019,0.022633024874070262,-0.003013941097044448,0.005875209953771554,0.007833305590080109,-0.013632462915287524
12/06/2019,0.027557783415839365,0.006959984821932164,0.015948406528953463,0.017040592838988733,-0.012888725430100889
12/09/2019,0.03327327277779624,0.0027182268107464047,0.011875919398381951,0.013823875093954108,-0.014629561521801171
12/10/2019,0.026263057318030247,-0.0021888124664153352,0.01121277779656138,0.012711777117569989,-0.02470679579910917
12/11/2019,0.0350742320672246,0.004478298462918362,0.015657293554770302,0.015656903014716894,-0.03290425401495656
12/12/2019,0.03304900195323235,0.006861166904749139,0.023082852013178057,0.024366390268093063,-0.04132238159454038
12/13/2019,0.05348528583902801,0.008506933476139844,0.025143679725299517,0.02444074060831669,-0.028948551346491658
12/16/2019,0.0764876460603201,0.01855955586241098,0.0344564296139831,0.031763223054098955,-0.020685709615463233
12/17/2019,0.06306253919837101,0.028421839553358197,0.03552793165951007,0.032109165242210524,-0.02521351804176375
12/18/2019,0.07682447046250229,0.028765756562240563,0.036041963820617084,0.031662984272693206,-0.01850353479628941
12/19/2019,0.06976369188805731,0.03668491363793924,0.04302260079643472,0.03626347077017411,-0.01141759633852324
12/20/2019,0.06252497063814055,0.035607585461174596,0.04745187323749134,0.04138756677619537,-0.007208532548731217
12/23/2019,0.0586822783072789,0.03937272318049434,0.049880145120963615,0.04228955795249911,-0.007453720730660751
12/24/2019,0.08099158226032377,0.037623337323175354,0.050728613368159925,0.04208584433453977,-0.0072984348821054645
12/26/2019,0.09978764748221503,0.06796354475818922,0.05888642410690492,0.04742983423425895,-0.002149483061583024
12/27/2019,0.09735815016338956,0.0664967587923806,0.05703567910410556,0.04746543084088439,-0.007739773609578671
12/30/2019,0.06757031092691279,0.059298408953839754,0.04992002989065503,0.04141021916222942,-0.020563115524498188
12/31/2019,0.0692248138838798,0.06154656633065292,0.05304296151291643,0.04447823622681657,-0.014833885006742542
01/02/2020,0.09751580062020149,0.08783659564995694,0.06707838904498331,0.053229713268938994,0.0065628703363163066
01/03/2020,0.019986247283441116,0.07646588693721812,0.05869628378242853,0.045794047821160255,0.0053205835478729036
01/06/2020,0.03712699925057672,0.09400167352578337,0.06464656420788906,0.04948922815901535,0.024330840586817004
01/07/2020,0.04661070084465324,0.09276011277918816,0.06430742905410636,0.046547259388841855,0.02548322504188638
01/08/2020,0.06515629018341462,0.0958961169081276,0.07142663122117887,0.05167790643333281,0.038273875199215546
01/09/2020,0.08866414008875645,0.10461426318495293,0.08013365982302845,0.058677099077037775,0.049822238568101085
01/10/2020,0.09168526753893214,0.09853287429171287,0.07725015143032166,0.05565438678451917,0.04656123574843707
01/13/2020,0.11857649841926543,0.11118562380218244,0.08840768652863251,0.06301885901904747,0.061705692452290295
