Date,Fintech,NASDAQ,SNP500,EMCLOUD
08/23/2021,0.0,0.0,0.0,0.0
08/24/2021,0.031088140017668353,0.005163034136896005,0.0014957363013194946,0.018256568220099245
08/25/2021,0.03795859899632781,0.006639381792653332,0.0037191752369203357,0.0231847748670575
08/26/2021,0.007629670851903025,0.0002114203039564888,-0.00212740747652318,0.01796692267397182
08/27/2021,0.017208604867257282,0.012504448975948046,0.0066614875807125,0.04178810744399164
08/30/2021,0.025049308030284267,0.02163198959772883,0.01099674659369021,0.05020048919602549
08/31/2021,0.008127887451490512,0.021186993971874513,0.009632794666973199,0.0440877274031346
09/01/2021,0.006237904028132846,0.024542466202487567,0.009947485725267047,0.05516461666567718
09/02/2021,0.004023358431247459,0.026001364330839438,0.012818401240800581,0.0643574895258967
09/03/2021,-0.0005711958265497419,0.028165367145245535,0.012479075551687702,0.08170981524361776
09/06/2021,-0.001338339492507945,0.028165367145245535,0.012479075551687702,0.08170981524361776
09/07/2021,-0.011499586971804532,0.028889097731339186,0.00904112751615238,0.07427315589893868
09/08/2021,-0.05288109492465598,0.023020632138212926,0.007710639446344425,0.05033545454292221
09/09/2021,-0.055297013881982715,0.020451499659440042,0.0030695186011628905,0.049956386767492145
09/10/2021,-0.07359657048402524,0.011566879986594447,-0.0046767647579152305,0.0319452232414017
09/13/2021,-0.07418044885211461,0.01090366723712033,-0.002410923736523962,0.02673540168541355
09/14/2021,-0.08688106624677205,0.006364960198739,-0.008143707535918865,0.02835574550303277
09/15/2021,-0.07316232651238674,0.014647995977328465,0.00026127969058897804,0.03593489439513231
09/16/2021,-0.07090706535762681,0.01601252287881394,-0.0012902660398423915,0.05286861411063226
09/17/2021,-0.06513499433514347,0.006780546508741603,-0.01038938304093151,0.052700621864320896
09/20/2021,-0.09323430098333929,-0.015308529211358501,-0.02719031026227481,0.025334381078256252
09/21/2021,-0.09276069509796969,-0.013133546919034234,-0.027980580498724872,0.030503217445813746
09/22/2021,-0.07024494476432919,-0.003065234960173968,-0.018727333550830227,0.04314629798662861
09/23/2021,-0.0629021555461996,0.007334291249212255,-0.006819868636376181,0.05778875394645211
09/24/2021,-0.08699934753731353,0.0070301335692701805,-0.00536882347946277,0.05196672292091775
09/27/2021,-0.09495103056658316,0.0018282791354498062,-0.008130300192596973,0.033869718395581394
09/28/2021,-0.14657181081137038,-0.026499166017156517,-0.0283288444167189,-0.014042509490169386
09/29/2021,-0.1616671341031629,-0.028790739908324037,-0.026804113372931093,-0.019687721803393288
09/30/2021,-0.15288016256191805,-0.033064370979828284,-0.0383945981704753,-0.01297211961756961
10/01/2021,-0.15801529638882883,-0.025159735065197864,-0.027344331206289096,-0.0026220030123572657
10/04/2021,-0.1840375858022506,-0.04598688971911746,-0.03997513864337521,-0.04512056862119729
10/05/2021,-0.17793589085283779,-0.034051543681918206,-0.029871342915477883,-0.029393253172382283
10/06/2021,-0.16266545195059257,-0.029495387116131644,-0.025891105993551156,-0.01667185583284536
10/07/2021,-0.12868351043268755,-0.01931616935949254,-0.017807677001184907,0.00045604613463523513
10/08/2021,-0.15734388148266132,-0.024300460210045283,-0.019687321133232127,-0.01131064591535591
10/11/2021,-0.17297951303938675,-0.030546802834848896,-0.026417916483587378,-0.016921854630058353
10/12/2021,-0.17127089106639182,-0.031903683314213005,-0.028770850735174713,0.0011253382408482615
10/13/2021,-0.1451967537893778,-0.024829305063094775,-0.02583529656443917,0.03629381322973657
10/14/2021,-0.1414541584436374,-0.00797855132847114,-0.00921302491792908,0.05535044271419154
10/15/2021,-0.1313130756604758,-0.0030322965264198976,-0.0018215456443193556,0.05134022470518418
10/18/2021,-0.10987052912857531,0.005297532741391331,0.001547076615991072,0.0633959835166471
10/19/2021,-0.09813416970349953,0.01247700028115295,0.00895185423013145,0.07525311066908835
