Date,Fintech,NASDAQ,SNP500,EMCLOUD
02/17/2021,0.0,0.0,0.0,0.0
02/18/2021,-0.022097687811222344,-0.007169807943156803,-0.004415835627354592,0.0020180513438141645
02/19/2021,0.011894163927975487,-0.006518229715519408,-0.0062625413532414465,0.013395129434873754
02/22/2021,-0.027461426414609358,-0.030964930154981585,-0.013946953584510702,-0.04043630054985636
02/23/2021,-0.07941875190537495,-0.035823306641328934,-0.01270815727620811,-0.05922245879662502
02/24/2021,-0.09981583183032094,-0.026316334166907707,-0.0015008016033060123,-0.04947631029958932
02/25/2021,-0.14138479298596285,-0.06058223038905475,-0.0259428712948514,-0.09952971876321781
02/26/2021,-0.11423683786195171,-0.05536079378702885,-0.03056985126992151,-0.09662630563979047
03/01/2021,-0.08951734391140609,-0.02697077939468806,-0.007506367865121932,-0.061656307575399194
03/02/2021,-0.07979703244966374,-0.04344281404595107,-0.015526561710537456,-0.08917421195632702
03/03/2021,-0.14977074363244747,-0.0692951137506782,-0.028389910082316505,-0.13939250560968097
03/04/2021,-0.2042772198232411,-0.08893497377953552,-0.041426210515385975,-0.17351657096156758
03/05/2021,-0.21463284933064952,-0.07485163973527942,-0.022737886400366447,-0.17712970729294386
03/08/2021,-0.26383830395503405,-0.09712011933433562,-0.027975259844170486,-0.21435791556444495
03/09/2021,-0.20760359642711057,-0.06384809318617568,-0.01421659733679903,-0.16053007004036124
03/10/2021,-0.22991865269875378,-0.06420541930156798,-0.008272014530705696,-0.16961309331784846
03/11/2021,-0.18442536734835158,-0.04058721197662041,0.002037480854175877,-0.1281193768773614
03/12/2021,-0.18370775011674167,-0.04623037730700863,0.003054948205049479,-0.14095533045142705
03/15/2021,-0.1622041747483043,-0.03621643529509333,0.009566701989873971,-0.13075395545232316
03/16/2021,-0.1832683617631462,-0.03536717391124966,0.007982001558990426,-0.14246797284412627
03/17/2021,-0.1657368211926169,-0.0315270020366889,0.010884366922176092,-0.1411238001017987
03/18/2021,-0.22106386444147208,-0.06081564615680035,-0.004036831523205331,-0.18543490261020434
03/19/2021,-0.21957391700000206,-0.053721708827185743,-0.004637102483504685,-0.17163472912230915
03/22/2021,-0.2093993747959948,-0.042100218857001215,0.0023554394013236557,-0.1554741166096737
03/23/2021,-0.2073329707500099,-0.0528295123680288,-0.005293388797227405,-0.15921339011118996
03/24/2021,-0.24548110236180087,-0.07186289697637782,-0.01073178408031239,-0.19912700460961652
03/25/2021,-0.2760869343578388,-0.0707322500175167,-0.005547755634945806,-0.20002476862306529
03/26/2021,-0.269028889211848,-0.05920019646642938,0.010991181121608573,-0.192471915750837
03/29/2021,-0.2873711396060584,-0.0648627315294914,0.010113627951735982,-0.21476973424808776
03/30/2021,-0.277843389132327,-0.06588387306825372,0.006923857870542172,-0.2125467592891298
03/31/2021,-0.2320384798415488,-0.05145684864099309,0.010571438578605985,-0.18373694360209625
04/01/2021,-0.20439067294917534,-0.034755663758782696,0.022521649747794248,-0.15920174061408987
04/05/2021,-0.2081873339834862,-0.01861018741649867,0.037285048843897606,-0.1600102515574482
04/06/2021,-0.19628452346273018,-0.019126457222749527,0.03627521995030891,-0.1478604354402795
04/07/2021,-0.182994354596686,-0.019809572451960578,0.03780396712904799,-0.15769350710798558
04/08/2021,-0.1361357704296814,-0.009751226901244192,0.04218415662240593,-0.13671563039909396
04/09/2021,-0.1300644189082748,-0.004675797526016656,0.05022974989082596,-0.13895520141084383
04/12/2021,-0.1361529843312388,-0.008269687095604383,0.05002382205052447,-0.13703106293596024
04/13/2021,-0.12314183631046849,0.0021917866459608693,0.05348311168144937,-0.1122409331067955
04/14/2021,-0.17349315326333203,-0.007708314482224643,0.04917676060851295,-0.1241566480991606
04/15/2021,-0.15183187771250872,0.005246470408153181,0.06081652748528055,-0.10638499974908777
04/16/2021,-0.1600028960377471,0.0062188729444832,0.0646448229144776,-0.11694116466295323
04/19/2021,-0.20170636240184248,-0.003631859839775209,0.05899522118239853,-0.1368129485056384
04/20/2021,-0.21131483531045703,-0.012833112201379171,0.05179159705113312,-0.1530392641819186
04/21/2021,-0.204164760826268,-0.0010934458838338657,0.06157962799843597,-0.14138130775462232
04/22/2021,-0.23098840022720546,-0.010531680281654188,0.05180178166084648,-0.1343739022589272
04/23/2021,-0.23050207470616513,0.0036747249882558286,0.0632966041530354,-0.11905273458502708
04/26/2021,-0.19080298956746544,0.012408446546041008,0.0651916867750606,-0.08958445347728539
04/27/2021,-0.19694433100295483,0.008931264860325916,0.0649627814616256,-0.09580983719379754
04/28/2021,-0.12203160671128344,0.006125101061754901,0.06406231291989783,-0.09443333261644138
04/29/2021,-0.15759692280590665,0.00838205951584614,0.07125836069515668,-0.11758575822096073
04/30/2021,-0.18629788300549244,-0.00020124942467703022,0.06355097099075402,-0.11758575822096073
05/03/2021,-0.2188733195376782,-0.005038857641695205,0.06647370557336618,-0.1512776093081274
05/04/2021,-0.21611226013123674,-0.023772186210680335,0.05935143411725008,-0.18131836462567485
05/05/2021,-0.22630960063292582,-0.027429779124910403,0.06009664946212845,-0.1917194299273789
05/06/2021,-0.2480758948909253,-0.0238194567496246,0.06875282250311865,-0.21445003620305247
05/07/2021,-0.22901149802153842,-0.015269782615658034,0.0766331021675335,-0.20277007118738843
05/10/2021,-0.2633020355841582,-0.04035876101400071,0.06539773881791966,-0.22257844592124232
05/11/2021,-0.2431190479656522,-0.04124885966817482,0.05615657173119981,-0.20500211483178132
05/12/2021,-0.2673755518873818,-0.06686557587334074,0.03350264625968968,-0.23358851108673684
05/13/2021,-0.2951845894910913,-0.06018406700333179,0.04608362011703848,-0.24439988959861214
05/14/2021,-0.269268160160375,-0.038345217864739434,0.06168905045157569,-0.2170789871747998
05/17/2021,-0.2677764843429862,-0.041992111973557567,0.059002921740962,-0.22330408413446023
05/18/2021,-0.24753477112389755,-0.047391861999115825,0.04998308361167125,-0.2130177574180414
05/19/2021,-0.22852507743959205,-0.047671079842317776,0.0468925513739038,-0.21273487178384276
05/20/2021,-0.20138830685951103,-0.030772281730733875,0.05794223190008552,-0.18944562731645775
05/21/2021,-0.202305293701051,-0.03540871044990779,0.0571129314237937,-0.18798427855560573
05/24/2021,-0.170647058650644,-0.021790879331320512,0.06759028656510857,-0.17608136008774766
05/25/2021,-0.17997320723782506,-0.02207729963829652,0.06532135424506968,-0.17604003125649692
05/26/2021,-0.17859005737565725,-0.01628945569093232,0.06732076701537792,-0.16154733997175452
05/27/2021,-0.1802423898139991,-0.016412596843418892,0.06856453142597951,-0.16398588439397532
05/28/2021,-0.17768921217792022,-0.015520400384261945,0.06938613134370786,-0.15926403854012094
05/31/2021,-0.17751020827656117,-0.015520400384261945,0.06938613134370786,-0.15926403854012094
06/01/2021,-0.17260608899132712,-0.016398261842703543,0.06885963670255135,-0.1632684904402435
06/02/2021,-0.19190199756976967,-0.014976929040068199,0.07040620694828847,-0.15847542135334902
06/03/2021,-0.22182772318899568,-0.025131983400488722,0.06652202036822574,-0.17457577908252164
06/04/2021,-0.2157579038866161,-0.010812366588343836,0.07594377797352081,-0.16314694137973063
06/07/2021,-0.20140723894911972,-0.0059983936407979055,0.07508653192179615,-0.14813213755726184
06/08/2021,-0.20834575899948105,-0.002905739608418112,0.07527469879637771,-0.13850051257787255
06/09/2021,-0.21779467077325942,-0.0038480736066623944,0.07331354041377347,-0.14261353779096864
06/10/2021,-0.19869710603749846,0.003926811220347659,0.07830685583212982,-0.12256274598361194
06/11/2021,-0.18775902719538007,0.007441893249417353,0.08040786629445651,-0.10799822210751964
06/14/2021,-0.1417350918392608,0.014940357306535867,0.08236902467706098,-0.09728190349198174
06/15/2021,-0.13393310706711936,0.007688245481223266,0.08019162964188431,-0.11066907542422111
06/16/2021,-0.10802854047546162,0.005312341484611016,0.07436926215235085,-0.10321486690897619
06/17/2021,-0.0531610687177686,0.014024525577906788,0.07390114271320991,-0.10321486690897619
06/18/2021,-0.04229679674281284,0.004646148548927309,0.05980676069297086,-0.060591615229656504
06/21/2021,-0.03386263651709054,0.012601794238616293,0.07464648226064541,-0.06058957208708815
06/22/2021,-0.013923139428678732,0.020606458638068537,0.08015349945673811,-0.05099110336867618
06/23/2021,-0.017180341695576695,0.02192835548452221,0.07898338716272169,-0.044974442795592484
06/24/2021,-0.029277548526062014,0.02894418454194647,0.08525362907452716,-0.03830766859510648
06/25/2021,-0.03464753242676499,0.02827680285010592,0.08886817190230123,-0.03911015764457937
06/28/2021,-0.01420127495782264,0.03831011459469491,0.09138886280635194,-0.03191567914775861
06/29/2021,-0.019910464852148202,0.04030219020629966,0.0916915444389299,-0.030054412112609508
06/30/2021,-0.03820444077041085,0.038556466826500824,0.09314148509494768,-0.05045027994637652
07/01/2021,-0.04582739198559971,0.039876126014306124,0.09884946202904255,-0.05099242961911532
07/02/2021,-0.04234427158728249,0.04825035372488351,0.10709092273060805,-0.04233635144919767
07/05/2021,-0.04225894918725426,0.04825035372488351,0.10709092273060805,-0.04233635144919767
07/06/2021,0.010879793793642012,0.04999104237272389,0.10485254423970902,-0.023131384820526013
07/07/2021,0.0003143745704623502,0.05009271598755349,0.10856371665720244,-0.026239434802245443
07/08/2021,-0.036783083573143305,0.04255418385526477,0.09907327503762087,-0.0350382461950951
07/09/2021,-0.015108844983542702,0.052732104289997306,0.11146856607153777,-0.025139614742169858
07/12/2021,-0.013504945770225985,0.054974797670205744,0.11530443785674072,-0.036540565341133036
07/13/2021,0.0017964404288268732,0.050994282642300215,0.11138212109153178,-0.04239531582682776
07/14/2021,-0.07436374327089856,0.04865278264740458,0.11267680855070017,-0.06295671405323655
07/15/2021,-0.08843496052518096,0.04136193135674415,0.10904698880835584,-0.07796166060892817
07/16/2021,-0.08577762721197113,0.03306364418654195,0.10068604524649483,-0.07354750485694439
07/19/2021,-0.06793013531807479,0.02216107198394024,0.08321869437277973,-0.06714490540608364
07/20/2021,-0.02821794592620175,0.03819340671082205,0.09964311637133783,-0.04285695851345239
07/21/2021,0.0035898608332720627,0.04772191664973269,0.10870617699063168,-0.03097511667419406
07/22/2021,0.023786515298459987,0.051491881984204735,0.11094207143038126,-0.01934433045859596
07/23/2021,0.059642214812557715,0.06240382438239567,0.12221308091399163,-0.01165121764128163
07/26/2021,0.016231832691679715,0.0626701756883703,0.12488641676118473,-0.01600769942146818
07/27/2021,-0.00451949097150961,0.04977196160569353,0.11958545160795109,-0.034677613609480296
07/28/2021,-0.014033366538806047,0.05707567943358138,0.1193769155139428,-0.01658300535518431
07/29/2021,-0.02447148085984252,0.058198424660340864,0.12408518606288332,-0.015503975166856865
07/30/2021,-0.04522951104386497,0.050638355063562734,0.11800832753307389,-0.02527367357033783
08/02/2021,-0.00029758222508768917,0.051239166410617765,0.11594805550960063,-0.021067667448079197
08/03/2021,-0.010443072498843908,0.056983306087508456,0.12510265341375693,-0.02193001699034358
08/04/2021,0.004451078576798384,0.05836100454650284,0.11989074149423629,-0.0044993583815443605
08/05/2021,0.013314710841255684,0.06656621910230442,0.12661618577920453,0.009899921858757654
08/06/2021,-0.007043340372731799,0.06231571657312096,0.12850356784266603,-0.0023915521431490117
08/09/2021,0.006689009200886664,0.06406430695306264,0.12744287800178955,6.165272311475789e-05
08/10/2021,-0.007554469524944207,0.05890230815888109,0.12856206724723918,-0.018883942333197123
08/11/2021,-0.03706597079349172,0.05725895766223976,0.13000182329354382,-0.024246904818232218
08/12/2021,-0.02731800151659125,0.060919557430278326,0.13468724057190795,-0.011595013298348888
08/13/2021,-0.03205517096737276,0.061394920039365974,0.13651103092594008,-0.013970256145557802
08/16/2021,-0.039475116614842154,0.059308303349872915,0.13776758819996227,-0.03058347850398946
08/17/2021,-0.04433416326917794,0.04945687129728671,0.13144406339099812,-0.037714798804224015
08/18/2021,-0.04085611188767557,0.04012891151472564,0.11928276997537313,-0.03908607006903675
08/19/2021,-0.058778796420133506,0.04126599174220047,0.12068936393883067,-0.042196055659504905
08/20/2021,-0.06658511661970146,0.05364436975015563,0.12981353221640468,-0.03205439777476704
08/23/2021,-0.044992258467531965,0.06996962797945994,0.13944382591570803,-0.009106931629997539
08/24/2021,-0.015302844080813283,0.0754939176941598,0.14114813340944465,0.008983375271522709
08/25/2021,-0.008741502568312187,0.0770735648461589,0.14368161717691574,0.013866701077488885
08/26/2021,-0.03770586373861984,0.07019584128343159,0.13701976460137688,0.008696367507581071
08/27/2021,-0.02855790759832788,0.08334900859834304,0.14703421681096507,0.03230061437655474
08/30/2021,-0.02106997537857891,0.09311519984179739,0.15197400092704805,0.040636385143127285
08/31/2021,-0.03723006302905396,0.09263906803754951,0.15041985432530436,0.0345792918539547
09/01/2021,-0.03903501182972857,0.09622932141183393,0.15077842710874823,0.045555304643310146
09/02/2021,-0.041149920018730635,0.0977902980994867,0.15404967406764847,0.054664458638908675
09/03/2021,-0.04553775490381795,0.1001057153857634,0.1536630315062144,0.0718587579126968
09/06/2021,-0.04627038304367559,0.1001057153857634,0.1536630315062144,0.0718587579126968
09/07/2021,-0.055974453050031237,0.10088008513172331,0.14974568284330458,0.06448982371622525
09/08/2021,-0.09549411350129178,0.09460100518423564,0.14822966642670732,0.040770121369837264
09/09/2021,-0.09780133480845377,0.09185211146169325,0.1429413699343367,0.04039450573872139
09/10/2021,-0.11527755303001597,0.08234583825559971,0.13411491518704155,0.02254736864743956
09/13/2021,-0.11583516139165473,0.08163622075677335,0.1366967137493722,0.017384992580166347
09/14/2021,-0.12796434932579448,0.07677994207540872,0.1301645286438422,0.01899058003742149
09/15/2021,-0.11486284667538749,0.08564253878596673,0.13974153944598688,0.02650070613874722
09/16/2021,-0.1127090548134142,0.08710254112711713,0.13797364024282088,0.043280211626556486
09/17/2021,-0.10719668230226731,0.07722460680491561,0.1276057075546453,0.043113749274146684
09/20/2021,-0.13403173768298915,0.05358996667427007,0.10846199476262641,0.015996730971890694
09/21/2021,-0.13357944039602587,0.05591713166845014,0.10756152622089865,0.021118495100042267
09/22/2021,-0.11207672452098694,0.06668991966945303,0.11810508132535058,0.03364643597077932
09/23/2021,-0.10506430397323197,0.07781709685887273,0.13167296870443312,0.04815554408528144
09/24/2021,-0.12807730887393998,0.07749165737921793,0.13332635314960295,0.042386533898244316
09/27/2021,-0.13567122772510487,0.07192583112585993,0.13017980555841224,0.024454337555827932
09/28/2021,-0.18496947248282303,0.041616325174317126,0.10716469904975101,-0.02302155694632635
09/29/2021,-0.19938562308742025,0.039164410710497144,0.10890204442377716,-0.028615358696976956
09/30/2021,-0.19099399724090582,0.03459175526279834,0.0956953380818455,-0.02196091504111386
