Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/01/2019,0.0,0.0,0.0,0.0,0.0
11/04/2019,-0.01979147421469596,0.009001808786507137,0.005580440058623459,0.003704089049704651,-0.0037757006070904264
11/05/2019,-0.04706209995895727,0.00633033298848984,0.005756855698062058,0.002513997899867171,-0.005641650095049577
11/06/2019,-0.04805822538313409,0.003666808840933511,0.002889140877960772,0.0032182612043896164,-0.007525120235477467
11/07/2019,-0.0465867013483906,0.004499459383756843,0.005737758559535289,0.005957142548958849,-0.01029338332559504
11/08/2019,-0.03407107287288991,0.005147875715737937,0.010601590139541761,0.008533072951472986,0.003810741912028792
11/11/2019,-0.016744349209715237,0.0011734035148232014,0.009286449392466478,0.006553859823820174,0.014235530131142093
11/12/2019,-0.023601688356123862,0.003981981094054898,0.011887037165127401,0.008128760379565003,0.0188522220567493
11/13/2019,-0.006242215516338745,-0.005315789227859802,0.01141123894549323,0.008846078864594098,0.026359821639757808
11/14/2019,0.0021140315711871693,-0.002969203380179364,0.011043968366754475,0.009690526150043954,0.027314697199323668
11/15/2019,0.011215462534464704,-0.001088264199703426,0.018414299378388232,0.017460587484714907,0.04554493609342014
11/18/2019,0.028211679948958457,0.005545285148299106,0.019500623801043115,0.017972525691043018,0.047752538304526526
11/19/2019,0.019392372893570542,0.005302884854227363,0.02197125787494958,0.017369280825928035,0.058650384140305434
11/20/2019,0.029226037915525804,-4.4645360456341265e-06,0.01673305251224022,0.013547854361182443,0.06793632994892729
11/21/2019,0.028668598976993698,-0.0020609397653784667,0.014286173415525516,0.01194365925405716,0.06542211631961181
11/22/2019,0.02362000028032929,0.0005992019531153581,0.015916184056357974,0.014144571636044212,0.06915401529552967
11/25/2019,0.03676461624754124,0.01531870571811278,0.02934391780591583,0.02175805040939527,0.0836085535825355
11/26/2019,0.07466288669058185,0.020589011001790558,0.031184928538274814,0.024001392128028654,0.09046788902418745
11/27/2019,0.08812117592518165,0.03179222318276764,0.03801145688576435,0.028276008486822546,0.09686292717540801
11/28/2019,0.08813373267460634,0.03179222318276764,0.03801145688576435,0.028276008486822546,0.09686292717540801
11/29/2019,0.07756702434252505,0.024589528534399108,0.03327641454484631,0.024151367494335885,0.09409466408529066
12/02/2019,0.060143027968003304,0.013076284829947493,0.021652894602193884,0.01531189582475423,0.06354740650541824
12/03/2019,0.09075061381693916,0.005355704208480194,0.01600677901839309,0.008572158888233483,0.0718697164282398
12/04/2019,0.13171892916577788,0.00557131539617628,0.021495459655315186,0.01494993298473335,0.06500162066035342
12/05/2019,0.11543759959086519,0.002325621334418271,0.021976032159581216,0.016472612818451804,0.05725749226901211
