Date,Fintech,NASDAQ,SNP500,EMCLOUD
04/13/2021,0.0,0.0,0.0,0.0
04/14/2021,-0.057422419084292575,-0.009878449674107004,-0.0040877267278286444,-0.013422239700761729
04/15/2021,-0.03271913587634501,0.0030480031895046,0.006961113778204409,0.00659630926463084
04/16/2021,-0.04203765358376699,0.004018279088077392,0.010595054737245091,-0.005294490060919976
04/19/2021,-0.08959775861674157,-0.005810910210336195,0.005232271348091455,-0.027678698326151663
04/20/2021,-0.10055560026833243,-0.014992039495378418,-0.001605640006526965,-0.04595653550225132
04/21/2021,-0.09240140295310884,-0.003278047748514812,0.007685473290657718,-0.03282464323322121
04/22/2021,-0.1229920281097161,-0.012695640791665963,-0.0015959724479296389,-0.02493127919221161
04/23/2021,-0.12243740531987513,0.0014796951661895097,0.009315282193677277,-0.007673029465156689
04/26/2021,-0.07716316738422202,0.01019431613411248,0.01111415547509198,0.025520978015801887
04/27/2021,-0.0841669699258425,0.00672473902118087,0.010896871200767322,0.01850850813667293
04/28/2021,0.0012661450222617443,0.003924712283821075,0.010042117544308171,0.020059046597714403
04/29/2021,-0.039293796787455926,0.006176734785067639,0.016872837178506517,-0.00602058071101419
04/30/2021,-0.07202538484591847,-0.0023878025169680184,0.009556735364495417,-0.00602058071101419
05/03/2021,-0.10917556246999294,-0.007214830917598003,0.012331088887777897,-0.04397215151847944
05/04/2021,-0.10602675286682539,-0.025907189823950794,0.005570400104881079,-0.07781101212587127
05/05/2021,-0.11765615990659328,-0.029556783607263437,0.006277782441261204,-0.0895271023237485
05/06/2021,-0.14247921015500975,-0.025954356982546667,0.014494499866540611,-0.11513157894736825
05/07/2021,-0.12073749905640963,-0.017423380927973464,0.02197471438259191,-0.10197489550561067
05/10/2021,-0.15984363843285843,-0.04245748990057652,0.011309746691101186,-0.12428767773736538
05/11/2021,-0.13682624696149137,-0.04334564191502577,0.0025377341317633917,-0.10448914033580325
05/12/2021,-0.16448922020640733,-0.06890633453544481,-0.018966099408911363,-0.13668976471804284
05/13/2021,-0.19620362825468063,-0.06223943808005672,-0.0070238350120301885,-0.14886804474362525
05/14/2021,-0.16664761748360168,-0.04044835035653771,0.007789340597049499,-0.1180929127932141
05/17/2021,-0.16494645773033856,-0.04408726873265334,0.005239580965567203,-0.12510505966032048
05/18/2021,-0.1418620935112519,-0.049475209541497533,-0.0033223390398653407,-0.1135182146479492
05/19/2021,-0.12018276785575599,-0.04975381673716861,-0.006255971485889633,-0.11319956328774561
05/20/2021,-0.08923503684998146,-0.032891976182538585,0.004232740106786315,-0.08696581886777821
05/21/2021,-0.09028080101060876,-0.03751826506352285,0.0034455414634515513,-0.08531970922457721
05/24/2021,-0.05417663233046621,-0.02393021604930956,0.01339098342178735,-0.07191188393532
05/25/2021,-0.0648125013608003,-0.024216009957015228,0.011237240001622295,-0.07186532982757621
05/26/2021,-0.06323510843747038,-0.01844082398514213,0.013135146810130172,-0.05554030221004824
05/27/2021,-0.06511948667190381,-0.018563695828762716,0.014315767929548473,-0.0582871560729491
05/28/2021,-0.06220775277718149,-0.017673450597215812,0.015095656955407488,-0.05296831898083243
05/31/2021,-0.06200361040983915,-0.017673450597215812,0.015095656955407488,-0.05296831898083243
06/01/2021,-0.056410779678128575,-0.018549392178596635,0.014595891334755029,-0.05747906074564091
06/02/2021,-0.07841651490131651,-0.01713116782116897,0.016063945476855856,-0.05207999554243403
