Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/26/2019,0.0,0.0,0.0,0.0,0.0
11/27/2019,0.012523266041171821,0.010977202439187872,0.006620081576605763,0.004174424362754614,0.005864490110702114
11/28/2019,0.012534950402454115,0.010977202439187872,0.006620081576605763,0.004174424362754614,0.005864490110702114
11/29/2019,0.0027023708438340677,0.0039198124705279724,0.0020282356235912236,0.0001464601195468873,0.0033258889120970636
12/02/2019,-0.013511082314652367,-0.007361167023019921,-0.009243767700903849,-0.008485824697187394,-0.02468709330162777
12/03/2019,0.014970022065151412,-0.014925995311626417,-0.014719134366516617,-0.015067590101348172,-0.01705522260961778
12/04/2019,0.05309203768160242,-0.014714733789728984,-0.009396441525473476,-0.008839303552590771,-0.023353524317550223
12/05/2019,0.03794186382098763,-0.017894950337986826,-0.008930402417486216,-0.007352313549038092,-0.03045518083516774
12/06/2019,0.04294034610679254,-0.008069895190515486,0.0009945254238052925,0.0017162420696588132,-0.029724127958354107
12/09/2019,0.048741396470611154,-0.012248340741513153,-0.003018018221485508,-0.0014520074909220027,-0.0314352737029836
12/10/2019,0.04162623793073106,-0.017082137573430023,-0.003671398952964866,-0.0025473488308456194,-0.041340638506402794
12/11/2019,0.05056931616034066,-0.010514539910569609,0.0007076973806050546,0.000353401116486296,-0.04939828724754591
12/12/2019,0.04851376830685483,-0.008167238151929879,0.008023958046317059,0.00893165738593571,-0.0576728417873037
12/13/2019,0.06925598381335063,-0.006546036284667767,0.010054452158437588,0.009004887445709153,-0.04551004996866914
12/16/2019,0.09260268987470588,0.003356540706996425,0.019230126430187955,0.01621703772747396,-0.03738813284275133
12/17/2019,0.07897660886680646,0.01307161999781048,0.02028585689313278,0.016557767400496193,-0.04183871848840759
12/18/2019,0.09294455654562106,0.013410403703030704,0.020792322945791808,0.01611830930293845,-0.03524317550089173
12/19/2019,0.0857780779601196,0.021211359477345315,0.027670210987998267,0.02064947755560853,-0.028278089300920795
12/20/2019,0.07843099289336797,0.020150111495896184,0.03203428837284927,0.02569636578337109,-0.02414081203104168
12/23/2019,0.07453077537352382,0.023859050787269798,0.0344268181961902,0.026584766126355408,-0.02438181847394716
12/24/2019,0.0971740500990037,0.02213577625505536,0.03526279772525043,0.0263841219816896,-0.024229181060107075
12/26/2019,0.11625149283200464,0.052023125896140554,0.04330053255159516,0.03164759083209412,-0.019168045759089924
12/27/2019,0.11378562588470942,0.050578233170780695,0.041477028913170066,0.031682651083641655,-0.02466299265733707
12/30/2019,0.08355186203758924,0.04348732586818138,0.034466115896597316,0.025718676852537925,-0.03726762962129848
12/31/2019,0.08523113294032902,0.045701927258528396,0.03754308066869316,0.028740466293571743,-0.03163611240540487
01/02/2020,0.11394563637233812,0.07159955172346999,0.05137191885702408,0.03736007966684207,-0.010604283487845367
01/03/2020,0.03525546391142509,0.0603985621556673,0.043113190928103284,0.030036451778161277,-0.01182538279856682
01/06/2020,0.05265281331372207,0.07767260967582601,0.04897588837646283,0.03367595465333517,0.006860650074711927
01/07/2020,0.06227848612992126,0.07644958045911365,0.048641744998576986,0.030778314262681405,0.007993380356368096
01/08/2020,0.0811017033502952,0.0795387766051272,0.05565615867237006,0.035831654820551284,0.020565883127942497
01/09/2020,0.10496146628742431,0.08812679587149863,0.06423502735029607,0.04272538649846047,0.03191728658879467
01/10/2020,0.1080278200821907,0.0821361777603673,0.0613939617050685,0.03974821919575988,0.028711900898150677
01/13/2020,0.13532161328216175,0.09460007239096435,0.07238726754506808,0.047001726581345604,0.04359806552161816
01/14/2020,0.12867470693478578,0.08322261090265859,0.06977397046800382,0.045416008153257525,0.04054531724481425
01/15/2020,0.14819988212293356,0.08169580853792846,0.07062621111447376,0.047371141914725134,0.048635100178344715
01/16/2020,0.1517666556859565,0.09039310093731423,0.08200808990591124,0.05613402811194712,0.05937595398383633
01/17/2020,0.16041441233661757,0.0923207494092122,0.08568649017331631,0.06021298908467876,0.05616253474509558
01/20/2020,0.16046738937207716,0.0923207494092122,0.08568649017331631,0.06021298908467876,0.05616253474509558
01/21/2020,0.1734657715333776,0.09815320052912901,0.08358993527171865,0.05740132793617958,0.05649994376516321
01/22/2020,0.17106158510021308,0.09426403871850364,0.08508855533522741,0.05770699735765428,0.05567248831118721
01/23/2020,0.1830886997633181,0.1011330448204324,0.08725218734614049,0.05891381630449399,0.05991420170632544
01/24/2020,0.17975871511475683,0.09256023624092413,0.07712602817690284,0.049338947119656584,0.055961696042674314
01/27/2020,0.15302941788325208,0.06868137787311568,0.0568205224335665,0.03283209870976722,0.03946882179983624
01/28/2020,0.19528171047842435,0.08689339197941615,0.07189582044112797,0.04321576358662482,0.05867703529941015
01/29/2020,0.20554468240393686,0.09423663287779682,0.07252955232240366,0.04231142676566457,0.061922588730538575
01/30/2020,0.21601268625092107,0.09404791302180748,0.07527813286236329,0.04557840475078079,0.07546715082183186
01/31/2020,0.18821299739881092,0.12023177116919626,0.058165452352667346,0.027065581327734067,0.05927151785857743
02/03/2020,0.21301183653836087,0.12727611658598903,0.07232606250592855,0.03451654556239059,0.07684892109449049
02/04/2020,0.25223653279982683,0.15020686139484196,0.09482501230876239,0.05001403187451081,0.10586609682032155
02/05/2020,0.21879996703713678,0.14934228611688427,0.09953249287446875,0.06182731543420683,0.07869663715676656
02/06/2020,0.21674548677106897,0.15673214275352376,0.10687190304760441,0.0653586057369766,0.08299458538858251
02/07/2020,0.22714852699235788,0.1632778310019376,0.10090045937656678,0.059604759798407514,0.08753354006330438
02/10/2020,0.2580081181891152,0.18553291178135978,0.11337510784282734,0.06736784578464605,0.09998553961342571
02/11/2020,0.255060427125523,0.1891914174623206,0.11459514334626686,0.06917006709645923,0.09817799129163363
02/12/2020,0.33514361097467305,0.20073706882200204,0.12465761313898294,0.07607973525234457,0.10551262070405998
02/13/2020,0.3443740003151652,0.1966552411019178,0.12303985780556204,0.07432524563554277,0.11173058693102367
02/14/2020,0.3464487167707,0.19234315425056936,0.12526119419839454,0.07630580002285536,0.12287311814135826
02/17/2020,0.34647906031142073,0.19234315425056936,0.12526119419839454,0.07630580002285536,0.12287311814135826
02/18/2020,0.3566072552672863,0.1983727791104004,0.1254416474318727,0.0731630488270365,0.13027201593855953
02/19/2020,0.3791266860070841,0.2059279468051065,0.13520577088988972,0.07821312435039407,0.14345506836549426
02/20/2020,0.36597169214047987,0.1968498109500898,0.12754960770054247,0.07409918086503198,0.13184659136554266
02/21/2020,0.3283420092714422,0.16822872031980252,0.10738525749027716,0.0628016950193453,0.1076093767573385
02/24/2020,0.25459722870587664,0.11981253144832138,0.06629917294150056,0.02718335578692388,0.07820659072285863
02/25/2020,0.18815629548549295,0.09523567583371473,0.03673488054854168,-0.003919751670803606,0.04996866916242215
02/26/2020,0.19598787015557106,0.10748587433870194,0.038489048589122055,-0.007683481335274744,0.04885200597695949
02/27/2020,0.1409621589734409,0.05499193582530615,-0.009418348864206116,-0.05150739646925373,0.020324876685036575
02/28/2020,0.20504756566505122,0.05606622996887034,-0.00931547471170402,-0.05932140144609932,0.03411044521923534
03/02/2020,0.24694222767859353,0.10347058347487215,0.0351807016672161,-0.01601328402612956,0.04984013239287255
03/03/2020,0.21303880692626653,0.0725167007128118,0.004181365662843772,-0.04367108042324175,0.019521521875351278
03/04/2020,0.28981542802265214,0.11275706275914033,0.04280332630190564,-0.0033115223845324726,0.05160751297417998
03/05/2020,0.25288168958194457,0.07940215452571531,0.010483452054546927,-0.03712126571395025,0.035026269702276736
03/06/2020,0.19204564395543366,0.06578979743378421,-0.008361489156996638,-0.05354205714276827,-0.006274201063641849
03/09/2020,0.05574418391446323,0.0020217240894961908,-0.08062617723714582,-0.12544418073676278,-0.08858593486399202
03/10/2020,0.13192965429542358,0.056759748595620385,-0.035115883046430096,-0.08224435362811411,-0.0603158791111682
03/11/2020,0.059337915016530074,0.016096389645708253,-0.08046780072904025,-0.12709364507675547,-0.11312039075177938
