Date,Fintech,NASDAQ,SNP500,EMCLOUD
01/21/2020,0.0,0.0,0.0,0.0
01/22/2020,-0.0023295687491625694,0.0013830140117838674,0.00028907607111783307,-0.0007832044467764865
01/23/2020,0.008171573993467574,0.003379739839963758,0.0014303825126327219,0.0032316688337856725
01/24/2020,0.003205804493729758,-0.005965270518311971,-0.007624712210508644,-0.0005094630867379379
01/27/2020,-0.02080156490403795,-0.024704375674585388,-0.023235481720423223,-0.01612032453559009
01/28/2020,0.015315439479505644,-0.010792011304219362,-0.013415497006460053,0.0020606641269551584
01/29/2020,0.02348603257631332,-0.010207166557468561,-0.014270741649215823,0.005132650500718539
01/30/2020,0.03346069590849976,-0.007670616105594719,-0.011181112481175592,0.017952870862513404
01/31/2020,0.009280131287548121,-0.02346319589308099,-0.028688962087511594,0.002623354700367342
02/03/2020,0.027959076430853047,-0.010394958830035383,-0.021642475538077077,0.019260746249363248
02/04/2020,0.06200169641438569,0.010368384451842072,-0.0069862746210912485,0.046726129373208414
02/05/2020,0.03339641756784717,0.014712722113602972,0.004185721524168962,0.021009649382941475
02/06/2020,0.031854687896579525,0.021485957942242617,0.007525314741497535,0.025077750150177547
02/07/2020,0.040397012695036594,0.015975161397662196,0.002083817945007116,0.02937396871744591
02/10/2020,0.06705395778398304,0.027487494670795032,0.009425482629116022,0.041160055052429145
02/11/2020,0.06505843130538524,0.028613414600213494,0.011129869851071339,0.03944917155218941
02/12/2020,0.1371731454040881,0.037899648686720244,0.01766444473133122,0.04639155659982808
02/13/2020,0.1442761780342059,0.03640668969848915,0.01600519807592371,0.05227699584065193
02/14/2020,0.14458841302500214,0.038456668496303914,0.01787823751231077,0.06282364212879532
02/17/2020,0.14455802376572624,0.038456668496303914,0.01787823751231077,0.06282364212879532
02/18/2020,0.15391207053499278,0.03862320126631613,0.014906091447435932,0.06982685858977589
02/19/2020,0.1719661178352474,0.04763410395208956,0.019682022203277194,0.08230490225152276
02/20/2020,0.16043403010773227,0.040568549963322154,0.01579140529494416,0.07131722821665121
02/21/2020,0.12747632950695942,0.0219597113668204,0.005107206639985984,0.04837618146010603
02/24/2020,0.06372550583394698,-0.015956924079294166,-0.028577581047902312,0.020545809856209685
02/25/2020,0.006786541430375381,-0.04324057763735856,-0.05799224758556787,-0.006181992380865475
02/26/2020,0.014708791539779886,-0.04162172904576411,-0.061551662128593976,-0.007238938187680177
02/27/2020,-0.03673253575295554,-0.08583346993953234,-0.10299658372663456,-0.034240481784793775
02/28/2020,0.019478200437848203,-0.08573853167077072,-0.11038640324965032,-0.021192143622966952
03/02/2020,0.060178347275607225,-0.044674864567068484,-0.06942927914191177,-0.006303655207549275
03/03/2020,0.03184403001196978,-0.07328286007839557,-0.09558566429710558,-0.035000874451566855
03/04/2020,0.10059956512743318,-0.03764026191290293,-0.05741703619685301,-0.004630791340648366
03/05/2020,0.06829379282729242,-0.06746692714420588,-0.08939140811806778,-0.02032529598284538
03/06/2020,0.01641220371732688,-0.08485813815320997,-0.10492079227428774,-0.059417082981651714
03/09/2020,-0.09991546723355438,-0.1515482076415614,-0.17291968890356657,-0.13732691561922572
03/10/2020,-0.031940938115770034,-0.10954865346583564,-0.13206497653719818,-0.1105686976754795
03/11/2020,-0.09672282927379672,-0.15140204856149775,-0.174479611608801,-0.16054930766247688
03/12/2020,-0.19814251908913472,-0.23146450147664954,-0.25299706895096563,-0.2338131411060672
03/13/2020,-0.15560634501852633,-0.15963718783051883,-0.18362197319267903,-0.19303328238702466
03/16/2020,-0.3158489241083625,-0.26318107395711976,-0.28145716689570244,-0.29836287458843735
03/17/2020,-0.2486577925520117,-0.2172736272014919,-0.2383770393022886,-0.2452114271809963
03/18/2020,-0.2903080650375598,-0.25408367427565803,-0.2778525382672905,-0.27825809247895616
03/19/2020,-0.2951932554724004,-0.23693038211142092,-0.2744528066404568,-0.23188934765913116
03/20/2020,-0.28338467659080924,-0.2658563843484625,-0.30591217910129986,-0.23021648379223025
03/23/2020,-0.22486489872655102,-0.2678679605644564,-0.32624469598343064,-0.21392126894328234
03/24/2020,-0.10992257682551021,-0.20840778935668014,-0.2630277586547112,-0.15753054877538752
03/25/2020,-0.07597964350297615,-0.21198912972454664,-0.25452677541377133,-0.162640387496103
03/26/2020,-0.07081503951717871,-0.16789046020466025,-0.20799868783577902,-0.11710047068306084
03/27/2020,-0.12337939587161972,-0.1993882890779618,-0.23467911526842178,-0.13991225068625446
03/30/2020,-0.10180187546870101,-0.17038652380975705,-0.2090286132376844,-0.12536593897088455
03/31/2020,-0.12798075930442587,-0.17828870175200195,-0.22169421809627976,-0.14753898913398888
04/01/2020,-0.19780966954125234,-0.2145203653007819,-0.2560505268506972,-0.188721855966421
04/02/2020,-0.264654425632201,-0.20099645581165493,-0.239066646002972,-0.2000973302613469
04/03/2020,-0.24734998694303867,-0.21318643572871998,-0.2505849893941724,-0.20871257917588637
04/06/2020,-0.1698416699517583,-0.1555435872430062,-0.1978776434800995,-0.15502125297503622
04/07/2020,-0.19616341930963932,-0.15831607648793855,-0.1991634879571732,-0.17091345971059457
04/08/2020,-0.12074430196027675,-0.13658474845370994,-0.1718898370204991,-0.12674224969774384
04/09/2020,-0.11274792835751868,-0.1298958732491784,-0.15989266543723568,-0.11763274554980196
04/13/2020,-0.05345824853921377,-0.1257511039569874,-0.16838166510757724,-0.10623445947487287
04/14/2020,0.044729473479954374,-0.09124818186962536,-0.14295693942841758,-0.06885355597630616
04/15/2020,0.050414176486219375,-0.10432715289719607,-0.1618379738914021,-0.06656477404931915
04/16/2020,0.1078017942643652,-0.08947457660502212,-0.15696264566654972,-0.057759426968086336
04/17/2020,0.242471884406541,-0.07690583363876502,-0.13437464435262114,-0.03198211556447739
04/20/2020,0.33488982602043404,-0.08644707754268077,-0.149852932916413,-0.019983119282797612
04/21/2020,0.2278049490166949,-0.11819460135775273,-0.17593102050910925,-0.0640022507622936
04/22/2020,0.32233719075107303,-0.09342092387336887,-0.15703491468432929,-0.03437735246481266
04/23/2020,0.30547614163086445,-0.09348814141821093,-0.1574896286975197,-0.034270897491464614
04/24/2020,0.35503586749860716,-0.07857272453760322,-0.14576352107005797,-0.018713263529286484
04/27/2020,0.31701777212811755,-0.06836649589936505,-0.13319422588927654,0.003436974853814556
04/28/2020,0.32522335118949375,-0.08143150235172825,-0.13773835174882199,-0.018363482902570838
04/29/2020,0.335447044407583,-0.048672380540093485,-0.11481606027838931,0.015238269042133545
04/30/2020,0.3169783225326419,-0.051357330656859324,-0.12297076979222699,0.012546479001756428
05/01/2020,0.2776090098789612,-0.08172819746826421,-0.1475793628504607,-0.01752705096912055
05/04/2020,0.37919723061491073,-0.07044211115614285,-0.14395672210673227,0.0041441400339135015
05/05/2020,0.4382242982288329,-0.05994033374709462,-0.1362176145842554,0.031449840697736375
05/06/2020,0.5518778236358415,-0.055109424431274534,-0.14224630634005875,0.0600177931884025
05/07/2020,0.5277295895309408,-0.04174126164101055,-0.1323781667871886,0.12912988267141157
05/08/2020,0.507709131100184,-0.02662408791262849,-0.11774005150435718,0.1334261012386797
05/11/2020,0.598832840598597,-0.01904528367836078,-0.1176226419200298,0.15819209039548032
05/12/2020,0.5900408992073272,-0.03929860732542012,-0.13571165794096085,0.14599539202043932
05/13/2020,0.6200536793571654,-0.054172443120148794,-0.1508044872369827,0.13108409182501846
05/14/2020,0.6267709137140873,-0.04557662180043187,-0.14101765951896927,0.14396514360015522
05/15/2020,0.6557733497109393,-0.038016992803762584,-0.1376449828245292,0.17244945289747626
05/18/2020,0.5744388886135561,-0.014510965265828735,-0.11047977217394334,0.16364410581624345
05/19/2020,0.6114214301633585,-0.019817920697678515,-0.11980585733404825,0.17659359293138976
05/20/2020,0.6697076831798741,0.0005304454313901363,-0.10514965641706242,0.20218080616830525
05/21/2020,0.7261770665223051,-0.009169932101942724,-0.11210586183340099,0.20134437423485507
05/22/2020,0.7755710194902643,-0.004932308805946417,-0.11001601534367567,0.22609515553831994
05/25/2020,0.7716695940506102,-0.004932308805946417,-0.11001601534367567,0.22609515553831994
05/26/2020,0.640078610140538,-0.003264375774630124,-0.0990788383670701,0.20786093938910066
05/27/2020,0.5959814197604656,0.004434065268131837,-0.0857206125354325,0.1954133114340244
05/28/2020,0.5794685399092598,-0.00019414928068373083,-0.08764783535544463,0.20602078913550947
05/29/2020,0.6085062788115583,0.012705470747393477,-0.08325729034853524,0.263407623696877
06/01/2020,0.6070581039846594,0.01934093666241865,-0.07981837318103369,0.3044612237759581
06/02/2020,0.6627472602499969,0.025352165223017975,-0.07226291571594556,0.3024994106956833
06/03/2020,0.6251532429831965,0.03330561608318883,-0.059600251610871346,0.30855213632319733
06/04/2020,0.5615669828295167,0.026145019612412224,-0.06276817834140913,0.2564956543559096
06/05/2020,0.5488008843804175,0.04730333110351714,-0.03820178509620231,0.2504581365817309
06/08/2020,0.5552522077251343,0.05911340162566403,-0.026620215504299494,0.2717947548113846
06/09/2020,0.5766572370884802,0.062208118232847553,-0.0342117707188585,0.25901255408292845
06/10/2020,0.5843276943189681,0.06931525330749388,-0.03934309153771709,0.2860977408733869
06/11/2020,0.5392984542057044,0.013010711350250448,-0.09596810929251642,0.2259887005649719
06/12/2020,0.5785124761456695,0.023263731736758553,-0.08416068983019798,0.2457665138277405
06/15/2020,0.7185110754187489,0.03790600569483704,-0.07654803470912575,0.28660720396012507
06/16/2020,0.7226081161206566,0.05603150324796213,-0.059037170830430696,0.3143007048840021
06/17/2020,0.7467665116244275,0.057595952524196026,-0.062424918886666125,0.3255393084989089
06/18/2020,0.8452196387865964,0.061066253676513194,-0.06186779313210544,0.35418330025625244
06/19/2020,0.8867719259847802,0.06139390012765067,-0.06716776616539566,0.3492331439955594
06/22/2020,0.9484045549694025,0.07317093505023964,-0.06110893168600173,0.3971530898556015
06/23/2020,0.959886015145222,0.08116273638560734,-0.05706473392503264,0.39414193489518
06/24/2020,0.931076382327128,0.057450783469986444,-0.08144446284049156,0.3666841556980023
06/25/2020,0.9750558532201086,0.06895780186748057,-0.07137760186843722,0.4014721202028728
06/26/2020,0.9660066824736311,0.04123551474935305,-0.09387524853043194,0.393351126521736
06/29/2020,0.9910617096295218,0.05371369640325674,-0.08056819181006036,0.3653686763844848
06/30/2020,1.0484533902456574,0.07341521090312342,-0.0663998619022147,0.3978070275490264
07/01/2020,1.2170858630460795,0.08364488752212051,-0.06171119800711011,0.44261696740196643
07/02/2020,1.2419597496642547,0.08930074890766271,-0.057450193192802645,0.4450578278623083
07/03/2020,1.2406540529194778,0.08930074890766271,-0.057450193192802645,0.4450578278623083
07/06/2020,1.1460790314886822,0.1134203840487451,-0.0424808755446644,0.4510573260031481
07/07/2020,1.2207543863463473,0.10384162337561498,-0.05283982686019584,0.45446388515029157
07/08/2020,1.2374761307127353,0.11970048278871315,-0.0454259666771456,0.5072807597843527
07/09/2020,1.2845998669142267,0.12559645149722654,-0.05081320657117261,0.5277353225205497
07/10/2020,1.272602860352086,0.13303342150121478,-0.040878826545241,0.4998897430633178
07/13/2020,1.1145383462876737,0.10885188369092891,-0.04985863797824375,0.4029700937564158
07/14/2020,1.1349871470486312,0.11928217081197445,-0.03712069058303091,0.408901156557246
07/15/2020,1.097397500990887,0.1258888738706021,-0.028375771837521047,0.40915969006394914
07/16/2020,1.0200189588262671,0.11770813391694124,-0.03168522233125892,0.38251553102021907
07/17/2020,1.0220876660749312,0.12084130521256964,-0.028926869047363524,0.4027495798830516
07/20/2020,1.2155804417595162,0.14900316380999046,-0.020763116716448815,0.4780132460402551
07/21/2020,1.0881079892264438,0.13974788105808544,-0.019118941422836544,0.45668423173726924
07/22/2020,1.099371553129504,0.14249786024148903,-0.013481737479521416,0.4563268471838857
07/23/2020,1.022155878136855,0.11638379196367876,-0.025635504187780045,0.42119670597896763
07/24/2020,1.0307693990078248,0.10590014765975075,-0.03166721021594254,0.3989248047691829
07/27/2020,1.1413750347986418,0.12437132055588607,-0.02450625483570168,0.43000205306020023
07/28/2020,1.1596958516972826,0.11005242030578444,-0.030821008390263915,0.420702450745565
07/29/2020,1.3164318842339031,0.125083201251726,-0.01877568196809354,0.4719909361194121
07/30/2020,1.3066308763549168,0.12987138313594127,-0.02245552036780607,0.48591372584802794
07/31/2020,1.2514503335562726,0.14667462300076006,-0.014957260558702057,0.5019656150436087
08/03/2020,1.3912955658039712,0.16348536621942156,-0.00788364555803589,0.5478096889233599
08/04/2020,1.3914482519728866,0.16758000893941238,-0.0043001903549755305,0.5489350700701843
08/05/2020,1.4397044407553254,0.17368732211449922,0.0021019035791616236,0.5529727551307495
08/06/2020,1.4370855628966348,0.18539067827088118,0.00854310953512849,0.5134551482385503
08/07/2020,1.35094851790355,0.17502979717288225,0.009181547124545775,0.44147637840180676
08/10/2020,1.2365477711418849,0.17048161839839038,0.011948943225518427,0.4015329516162147
08/11/2020,1.158696341033338,0.15068183080583197,0.003884588363614716,0.37992259202652234
08/12/2020,1.2020201721442199,0.1751642322625664,0.017935508687132895,0.3953661670886848
08/13/2020,1.2257554676310956,0.17839338395943427,0.01585161722328743,0.43253416064055483
08/14/2020,1.2002676709500961,0.1759175898310381,0.015677009982975942,0.42045152116552975
08/17/2020,1.272607617431595,0.18770212810746956,0.018429334722153135,0.4505326550630746
08/18/2020,1.295446724862543,0.19635766361818585,0.020775173805885006,0.4679912706921854
08/19/2020,1.2588393851327555,0.1894874052558282,0.016279276304084433,0.4653375002851472
08/20/2020,1.339445233587944,0.2021320154664965,0.0194893293288112,0.5112424055782407
08/21/2020,1.2998439659999734,0.20713154181728521,0.022997501241733165,0.48921383002182317
08/24/2020,1.2445297023062558,0.21437957320298073,0.03327219996888675,0.47951882352046615
08/25/2020,1.3281713539718458,0.22363704443308974,0.036988209636908076,0.5028932940970718
08/26/2020,1.4329579014576748,0.2448294336562311,0.047560953733418954,0.5711309320132918
08/27/2020,1.3544380074723428,0.2405907682277566,0.049313569313119254,0.573077537240231
08/28/2020,1.33008449093506,0.24809172516590494,0.05637814149670817,0.5892434853358277
08/31/2020,1.3948790634740424,0.2566107413219805,0.05405943086420795,0.6044741504512932
09/01/2020,1.5575454910163722,0.27413430315571263,0.061991231261151025,0.6881325516496719
09/02/2020,1.413341657702127,0.2865953938369745,0.0783096931059033,0.6757305472546022
09/03/2020,1.2723536871986965,0.22274383268604758,0.040433155349127725,0.5375976154085971
09/04/2020,1.1740129627394422,0.20727348026081227,0.03197128413001771,0.4774581593935108
09/07/2020,1.171538171595944,0.20727348026081227,0.03197128413001771,0.4774581593935108
09/08/2020,1.0384984796956118,0.157604404218594,0.003327536127892161,0.43952216924819987
09/09/2020,1.1152727877954387,0.1889644631782812,0.023539555634498388,0.4726068541794983
09/10/2020,1.0736369024090942,0.1652771045891448,0.005540820746663178,0.45755868330405813
09/11/2020,1.0269116113153647,0.15822968370549795,0.006076846594710306,0.4278425378865647
09/14/2020,1.074068751761906,0.1799034339203074,0.018896105824779852,0.4536198492901735
09/15/2020,1.0947010905756316,0.19416793485504824,0.024214090973386337,0.46624236755860715
09/16/2020,0.9968271075650494,0.1792438682748716,0.019483300784093105,0.45266935845670697
09/17/2020,0.9536250098057677,0.16428363969770254,0.010907034253014647,0.43356829466736624
09/18/2020,1.0107101130922018,0.15179805890320353,-0.00039751635720630674,0.4458486362357521
09/21/2020,1.0823213117243307,0.15025278486456806,-0.011964014587313887,0.48871957478842076
09/22/2020,1.1464032877020447,0.16997785155844136,-0.0015719062758328128,0.5166335895856622
