Date,Fintech,NASDAQ,SNP500,EMCLOUD
09/24/2021,0.0,0.0,0.0,0.0
09/27/2021,-0.00870939468424381,-0.005165539997679214,-0.0027763826213396126,-0.017203019953984655
09/28/2021,-0.06524909167739246,-0.03329522967459464,-0.023083954614790958,-0.06274840351204658
09/29/2021,-0.08178284031281247,-0.03557080596052509,-0.021550993372693505,-0.0681147446616499
09/30/2021,-0.0721585629176722,-0.03981460257498881,-0.033204041327705824,-0.06173089045837532
10/01/2021,-0.07778302092113532,-0.03196514936487127,-0.02209412719567272,-0.05189206535136637
10/04/2021,-0.10628496047970015,-0.05264690848969589,-0.03479311324723788,-0.09229121931969475
10/05/2021,-0.0996018382574384,-0.040794883769346924,-0.024634779217087233,-0.07734082677767007
10/06/2021,-0.08287628733800001,-0.03627053398684554,-0.02063305775903823,-0.06524786122813786
10/07/2021,-0.04565622465103081,-0.026162377917512747,-0.01250599600671709,-0.048966070564719466
10/08/2021,-0.07704762724495728,-0.031111873155442393,-0.014395786088124751,-0.06015149287286958
10/11/2021,-0.09417316983307111,-0.03731460971374623,-0.02116271186849339,-0.06548551018771609
10/12/2021,-0.09230173417923426,-0.03866201773475031,-0.02352834679642557,-0.04832984121294437
10/13/2021,-0.06374300620167717,-0.03163702611305563,-0.020576947081603736,-0.014898674406414125
10/14/2021,-0.05964378093207279,-0.01490390843076872,-0.003864951681802564,0.003216565428874496
10/15/2021,-0.04853635975355819,-0.009992183709563118,0.0035664253432641235,-0.0005955494618631318
10/18/2021,-0.02505056434469144,-0.001720505444795295,0.0069532307640378654,0.010864659828777379
10/19/2021,-0.012195853459854078,0.005408841831353373,0.014397977911462023,0.0221360497825569
10/20/2021,-0.012686813949371656,0.004916332464654616,0.018114762335663892,0.019799174077880233
10/21/2021,0.0034900777754949264,0.011164562377294462,0.02116490369183044,0.034318352909427086
10/22/2021,-0.05135598481801529,0.0028244169387399154,0.020069649570188863,0.023860216883302865
10/25/2021,-0.04893363765196057,0.011895960527603444,0.024913140780922438,0.032251897030842525
10/26/2021,-0.08317303358588035,0.012494642687018054,0.026778272849785623,0.022380816863193376
10/27/2021,-0.09129374794129841,0.012502819809195431,0.02159143251326623,0.0032437999790100314
10/28/2021,-0.02259066932470133,0.026609978010031066,0.031632942359539395,0.0158138515747277
10/29/2021,-0.046871262288494364,0.029950721806256242,0.03364394027149897,0.020263330590163164
11/01/2021,-0.011617830194145973,0.03643186990536096,0.035504579102520584,0.02874524237855569
11/02/2021,-0.04712971272493871,0.03999969108649548,0.03931561193022581,0.017729554589936525
11/03/2021,-0.03563506816003992,0.050764223455049606,0.04603092027100142,0.025121706115270648
11/04/2021,-0.009022312146281353,0.05931859651509219,0.050405361287555905,0.03954907150128539
11/05/2021,-0.020705685753473424,0.06139733778861012,0.054326314055626046,0.03482989478798104
11/08/2021,-0.0216563869900942,0.06211322536590025,0.05526233221181376,0.04759278900637498
11/09/2021,-0.0022767295436174617,0.055745453714762805,0.051570205800156144,0.06489229904581406
11/10/2021,-0.05221702104521764,0.038212535606175324,0.04292017499955869,0.02546069373551685
11/11/2021,-0.045870125924479144,0.043633383529614544,0.04349476148742837,0.027069801739352473
11/12/2021,0.07990537172069567,0.05404539107541084,0.05103156521501839,0.04667781816041061
11/15/2021,0.07517178021992077,0.053572805331795204,0.05102027732483139,0.037117872095823845
11/16/2021,0.09345871589371813,0.06154803046873614,0.05508271228932338,0.04660880333449935
11/17/2021,0.0710901039550218,0.058073467419100355,0.05233778233287367,0.027755032649136258
11/18/2021,0.1175981076378767,0.06286746754006978,0.055899714438296444,0.012923069135730714
11/19/2021,0.12409666899158123,0.06710250295220077,0.05442286387363349,-0.0012441925416671884
11/22/2021,0.05588373879448594,0.05363335497458466,0.051051729989721295,-0.05796956525267549
11/23/2021,0.043772498529121684,0.04834223774346724,0.05279346240469529,-0.0788965660670985
11/24/2021,0.0863632415844009,0.05299988759701901,0.055208413357716646,-0.06357207671835241
11/25/2021,0.08352596156867009,0.05299988759701901,0.055208413357716646,-0.06357207671835241
11/26/2021,0.04780530705541297,0.02950338130491814,0.03122898931847784,-0.06970910061749536
11/29/2021,0.03924003044828561,0.04885363236852802,0.04484141774585648,-0.05956013863211318
11/30/2021,0.0047905121364324454,0.032562533568384566,0.025029855373633003,-0.08218647909122434
12/01/2021,-0.03799857810409257,0.013713228584830928,0.012918935523461572,-0.1428617556353856
12/02/2021,-0.05022675680268229,0.022170839032441325,0.02729674866022047,-0.12752983868205692
12/03/2021,-0.07453115524678766,0.002510181815066792,0.01861756660923719,-0.16818503868612822
12/06/2021,-0.0655897962121127,0.011792708135665464,0.030566839488283648,-0.16384931205939002
12/07/2021,-0.005639236984275819,0.042479370937884786,0.05190686986476334,-0.11826458970668807
12/08/2021,-0.007985496226737165,0.04912983738429699,0.05515230268028226,-0.09629686457427367
