Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/29/2019,0.0,0.0,0.0,0.0,0.0
10/30/2019,0.013544780125088529,0.008472373521259735,0.0032779210273761183,0.00325337015914573,0.02275650185767364
10/31/2019,-0.006613431765919553,0.010325938286724012,0.0018739910617600053,0.00022067511148926577,0.00713596741926259
11/01/2019,-0.0002258944231008364,0.021254443591885996,0.013235806668024264,0.009885119511450213,0.019496641897684963
11/04/2019,-0.02001289785414684,0.030447580815470943,0.018890108352386248,0.013625823924092284,0.0156473278079452
11/05/2019,-0.04727736331613808,0.027719324285797597,0.019068858995121563,0.012423968581009248,0.013744998571020073
11/06/2019,-0.04827326372113683,0.024999188414491558,0.01616318765608238,0.013135193612464402,0.011824807087739364
11/07/2019,-0.04680207209546616,0.025849536481308943,0.019049509090561578,0.01590114912645224,0.00900257216347522
11/08/2019,-0.034289270830639706,0.02651173454164213,0.023977717405026855,0.018502542908848563,0.023381680480137
11/11/2019,-0.016966461177711167,0.022452787145525566,0.022645169709281765,0.016503765022890304,0.0340097170620175
11/12/2019,-0.02382225128944937,0.025321059478488506,0.025280178358925154,0.018094233658847214,0.0387164189768503
11/13/2019,-0.006466699857766711,0.01582567022173631,0.024798082566042767,0.018818642922828532,0.04637039154044009
11/14/2019,0.0018876596001442536,0.018222131445949863,0.024425950864928936,0.019671437670616188,0.04734388396684763
11/15/2019,0.01098703460092465,0.020143048942137032,0.031893834152912026,0.027518306990191643,0.06592955130037126
11/18/2019,0.02797941266469084,0.026917590690570536,0.03299453695560395,0.028035305766871854,0.06818019434124034
11/19/2019,0.019162097841582293,0.026670038313121758,0.03549787186446007,0.027426097754170486,0.07929051157473554
11/20/2019,0.02899354149345057,0.021249884164610933,0.030190334628282356,0.023566896032116702,0.08875750214346945
11/21/2019,0.02843622847726568,0.019149699698518097,0.027711069112903663,0.021946843264637916,0.0861942697913689
11/22/2019,0.023388770230891476,0.02186638124911422,0.029362654259444954,0.024169511928554988,0.08999892826521849
11/25/2019,0.03653041690266279,0.03689873987658521,0.042968114896901666,0.031858250849478686,0.10473528150900258
11/26/2019,0.07442012633776485,0.04228106256662678,0.04483349289138783,0.03412376826910557,0.11172835095741629
11/27/2019,0.08787537541988222,0.05372239278895252,0.05175037584829867,0.038440639721471825,0.11824807087739342
11/28/2019,0.0878879293328072,0.05372239278895252,0.05175037584829867,0.038440639721471825,0.11824807087739342
11/29/2019,0.07732360796120852,0.04636660887347066,0.046952661402391405,0.034275226159832695,0.1154258359531295
12/02/2019,0.059903547570296034,0.0346086575801432,0.0351752947969759,0.025348375256379008,0.08428300943126588
12/03/2019,0.09050421933628394,0.026723980313360318,0.029454448318882553,0.018542015214765062,0.09276757645041434
12/04/2019,0.1314632801711617,0.026944174196882997,0.03501577607157769,0.02498283437042592,0.0857655758788225
12/05/2019,0.11518562845780078,0.02362949471377296,0.03550270934059996,0.026520566076278396,0.07787046298942535
12/06/2019,0.12055609842681236,0.03386996363265493,0.0458726063637116,0.03589857498544302,0.07868319519862821
12/09/2019,0.12678886369159792,0.029514848963884344,0.041680166371423466,0.032622212811038276,0.0767808659617033
12/10/2019,0.1191441941542668,0.02447667406568277,0.04099749229956395,0.03148949429705561,0.06576879108316658
12/11/2019,0.12875281739557232,0.031321956736239054,0.04557291881747538,0.034489228763396884,0.056810874535581535
12/12/2019,0.12654429541113688,0.03376850490739858,0.053217193003735286,0.04336020746193814,0.04761181766218914
12/13/2019,0.14883014921615123,0.03545825291224358,0.055338721259197365,0.04343593640730137,0.061133538153758105
12/16/2019,0.17391432009216334,0.045779521381263066,0.06492577305818403,0.05089419243400317,0.07016290368676747
12/17/2019,0.1592741844141674,0.055905364547411907,0.06602883560533468,0.05124654908743009,0.06521506144612732
12/18/2019,0.1742816285239186,0.05625847238766912,0.06655800830016512,0.05079209502358739,0.07254751357530731
12/19/2019,0.16658181969668706,0.06438926086115715,0.07374425608701984,0.055477883811699824,0.08029079737067724
12/20/2019,0.15868796363105364,0.0632831421874056,0.07830399030428192,0.06069699088382663,0.08489032580737343
12/23/2019,0.15449749143063785,0.0671488993730136,0.08080378559645007,0.061615706794245106,0.08462239211203193
12/24/2019,0.17882588152188883,0.06535276296248305,0.08167724500778362,0.061408215915282005,0.08479208345241473
12/26/2019,0.1993230699532813,0.09650378150369376,0.0900753395613283,0.0668512941570294,0.090418691054587
12/27/2019,0.19667369287623604,0.0949977971786109,0.08817008188549247,0.06688755079647635,0.08430980280080025
12/30/2019,0.16418992850394698,0.08760707878069596,0.08084484515002899,0.06072006329074742,0.07029687053443845
12/31/2019,0.16599417095942393,0.08991531587098844,0.08405976100036172,0.06384496757442526,0.0765575878822522
01/02/2020,0.19684561136456957,0.11690791941625922,0.09850859430730519,0.07275871463701433,0.09993926836238898
01/03/2020,0.11229930632757479,0.10523334010773233,0.08987959875849127,0.0651851769673708,0.09858173763932543
01/06/2020,0.130991368670333,0.12323775271186954,0.0960051414112264,0.06894887339527189,0.11935553015147171
01/07/2020,0.14133338527359962,0.1219630125203246,0.09565601721858341,0.06595235459540039,0.120614818519577
01/08/2020,0.16155742869759693,0.12518282316186835,0.10298491155795753,0.07117813417545205,0.13459202629322675
01/09/2020,0.18719283820689636,0.13413395300816466,0.11194840088377145,0.0783071059556475,0.1472117033438125
01/10/2020,0.1904873904384654,0.12789004519786373,0.10897996034213464,0.075228346485811,0.14364818519577027
01/13/2020,0.21981239117661522,0.1408809265371611,0.12046613448136467,0.08272937087656085,0.16019755644469824
01/14/2020,0.2126708212191124,0.12902241388781865,0.11773567416837283,0.08108954176029282,0.15680372963703904
01/15/2020,0.23364906241152905,0.12743105669677846,0.11862612373980808,0.08311139205317164,0.16579737067733613
01/16/2020,0.23748127571373034,0.13649607986026302,0.13051829191313224,0.0921733009483563,0.17773828236639022
01/17/2020,0.24677259950687191,0.13850523135780768,0.1343616077127776,0.09639145144010008,0.1741658330951701
01/20/2020,0.2468295191000034,0.13850523135780768,0.1343616077127776,0.09639145144010008,0.1741658330951701
01/21/2020,0.26079524250393415,0.14458428470844265,0.1321710569319028,0.0934838458181182,0.17454094026864797
01/22/2020,0.25821213621267414,0.14053068500397048,0.1337368653673756,0.09379994583209816,0.17362103458130873
01/23/2020,0.2711343102684862,0.14769011998266546,0.13599750055866955,0.09504794598902278,0.17833666761931943
01/24/2020,0.2675565077416764,0.13875484394723503,0.1254173503043008,0.08514634618691486,0.17394255501571876
01/27/2020,0.2388380128332832,0.11386636207475775,0.1042014778135647,0.06807622190703322,0.1556069591311804
01/28/2020,0.2842347263814484,0.1328483994889511,0.11995265408718359,0.07881421655793286,0.17696127464989986
01/29/2020,0.2952614699742584,0.14050212041519816,0.12061479838225364,0.0778790203568569,0.1805694484138325
01/30/2020,0.3065085039900395,0.14030542128317003,0.12348660738831274,0.08125747994167742,0.19562732209202616
01/31/2020,0.27663995878140457,0.1675963607751243,0.10560670563863295,0.06211292922213585,0.1776221777650755
02/03/2020,0.30328433066274973,0.17493854860122537,0.12040218540653802,0.06981814843371725,0.19716347527865086
02/04/2020,0.3454281337755547,0.1988388296660406,0.14390984171542098,0.08584446737750584,0.22942269219777067
02/05/2020,0.309503214564504,0.19793769922666216,0.14882837507760605,0.09806086468789021,0.19921763360960254
02/06/2020,0.3072958396174772,0.20564000685411377,0.15649683664456604,0.10171265592264267,0.20399578450985967
02/07/2020,0.3184730754063312,0.21246245375690043,0.15025767229615172,0.09576246707860947,0.20904186910545874
02/10/2020,0.351629241278683,0.2356585029991829,0.16329160282574695,0.10379045881209592,0.22288511003143752
02/11/2020,0.3484621826737335,0.2394716941877406,0.16456633678225718,0.10565417870632299,0.220875607316376
02/12/2020,0.4345051671824678,0.2515055079549331,0.1750799422428948,0.11279963077717592,0.22902972277793632
02/13/2020,0.44442248326382616,0.24725109622162988,0.1733896572872331,0.11098527136325997,0.23594241211774758
02/14/2020,0.4466516003800971,0.2427566897563267,0.17571058394944306,0.11303340972952958,0.24832987996570455
02/17/2020,0.44668420209095183,0.2427566897563267,0.17571058394944306,0.11303340972952958,0.24832987996570455
02/18/2020,0.4575661385950063,0.24904125356210982,0.17589912753168147,0.10978341602017716,0.2565554444126894
02/19/2020,0.48176146821551447,0.25691586177481707,0.18610101074934415,0.11500581915043528,0.2712114175478706
02/20/2020,0.4676274780433849,0.24745389268972606,0.1781015950220719,0.11075149241090654,0.2583059445555873
