Date,Fintech,NASDAQ,SNP500,EMCLOUD
08/20/2021,0.0,0.0,0.0,0.0
08/23/2021,0.023133183899931353,0.01549408766183169,0.00852379036424833,0.023707392328675247
08/24/2021,0.054940491577735395,0.020737118302245783,0.010032276008240304,0.0423967761741435
08/25/2021,0.06196988614742516,0.02223634061800084,0.012274667071216161,0.047441817749558135
08/26/2021,0.0309393533307476,0.01570878373051099,0.00637824931237585,0.042100263887417944
08/27/2021,0.04073987858824424,0.028192281666375774,0.015242059068612868,0.06648618683051444
08/30/2021,0.048761962179446394,0.037461245202687676,0.01961427092059176,0.0750980042171625
08/31/2021,0.03144909526655515,0.03700935477559719,0.01823869295358449,0.06884032478223556
09/01/2021,0.02951539050909724,0.04041681698709798,0.018556066372488855,0.08017981820430653
09/02/2021,0.027249615421664375,0.041898319410940355,0.02145145297003026,0.08959063010805113
09/03/2021,0.022548774495283253,0.04409585147465345,0.021109234939878263,0.10735433421937701
09/06/2021,0.021763884353822815,0.04409585147465345,0.021109234939878263,0.10735433421937701
09/07/2021,0.011367574867934938,0.04483079560589154,0.017641982556004798,0.09974137107399894
09/08/2021,-0.030971219118446358,0.03887140349242468,0.016300153684807528,0.07523616924048859
09/09/2021,-0.03344302597330029,0.03626246464981109,0.011619472898486638,0.07484811475658737
09/10/2021,-0.05216590958350498,0.027240185900912373,0.003807161843953688,0.05640995351048805
09/13/2021,-0.05276329491725862,0.026566697274959417,0.006092316419209931,0.051076620670909456
09/14/2021,-0.06575771802974928,0.021957667111853985,0.0003106675725055297,0.052735378615120565
09/15/2021,-0.05172162016621318,0.03036904097290294,0.008787297148146411,0.060494209363522566
09/16/2021,-0.04941418764041783,0.03175470997381691,0.007222526367168136,0.07782938341590162
09/17/2021,-0.043508590237487876,0.022379692552574992,-0.001954149599738053,0.07765740851149894
09/20/2021,-0.07225792331383696,-5.163324310120121e-05,-0.018898284402641075,0.04964238551855771
09/21/2021,-0.0717733614164251,0.0021570484155231107,-0.01969529073691767,0.05493376151776386
09/22/2021,-0.04873675008967149,0.012381359682480664,-0.010363171051850584,0.06787657652920287
09/23/2021,-0.04122409877822042,0.022942017062596687,0.0016457905973039644,0.08286616693712134
09/24/2021,-0.06587873554313672,0.022633146736898535,0.003109204158944001,0.07690611073791476
09/27/2021,-0.07401436631823644,0.017350694314476556,0.0003241891972112221,0.058380073426322454
09/28/2021,-0.1268292995654844,-0.011415658756560032,-0.020046523183540166,0.009331971556743257
09/29/2021,-0.14227382574701486,-0.013742738494480933,-0.018508795651973275,0.0035529259804309987
09/30/2021,-0.13328358357718284,-0.01808258558044129,-0.030198075312151795,0.010427737581997443
10/01/2021,-0.13853750939926235,-0.010055474544014786,-0.01905361818889384,0.021023228462216936
10/04/2021,-0.16516177721918202,-0.0312053269578888,-0.031792087980704764,-0.022482867314917665
10/05/2021,-0.15891893063840312,-0.019085053622914794,-0.0216021696161397,-0.006382698228480699
10/06/2021,-0.14329523786479959,-0.014458303567897013,-0.017588005989090383,0.006640290268753457
10/07/2021,-0.10852718584448429,-0.00412136811900754,-0.009435675542568966,0.024174250127944275
10/08/2021,-0.1378505625285973,-0.009182886008930802,-0.011331341367157188,0.012128600493113373
10/11/2021,-0.15384789602551607,-0.015526010013929059,-0.018119306901305476,0.006384364651973229
10/12/2021,-0.1520997481862043,-0.016903914118386987,-0.020492297071194154,0.024859409404701882
10/13/2021,-0.12542243309652912,-0.009719924830492999,-0.017531720852104304,0.06086163722775284
10/14/2021,-0.12159325960439271,0.007391915959662931,-0.0007677644467017908,0.08037004970385797
