Date,Fintech,NASDAQ,SNP500,EMCLOUD
02/22/2021,0.0,0.0,0.0,0.0
02/23/2021,-0.05342443672873365,-0.0050136229714826674,0.0012563181187927874,-0.019577812559534724
02/24/2021,-0.07439746595239671,0.004797139064138589,0.012622193122823422,-0.009420958457383444
02/25/2021,-0.11714020365419553,-0.03056370316794621,-0.012165590638301249,-0.06158363248549692
02/26/2021,-0.08922567577698581,-0.025175418714153408,-0.016858015647168823,-0.058557868666908264
03/01/2021,-0.06380818116860854,0.004121781434527794,0.006531682796175664,-0.02211422445190714
03/02/2021,-0.05381339872424007,-0.012876607131427242,-0.001601950454662604,-0.05079174153253074
03/03/2021,-0.1257629471363061,-0.039555001452967975,-0.014647240886592305,-0.10312624906145296
03/04/2021,-0.1818085145525664,-0.05982244134242254,-0.027867929652231394,-0.13868831270708748
03/05/2021,-0.1924565544233462,-0.04528908286809141,-0.008915273724687145,-0.14245370768133114
03/08/2021,-0.24305141611914727,-0.06826913827786907,-0.01422672574326067,-0.18125072375523432
03/09/2021,-0.18522881755567133,-0.03393392463747802,-0.0002734576534889621,-0.12515455676295584
03/10/2021,-0.2081739807376064,-0.034302668892987165,0.005755206653875966,-0.13462034135098477
03/11/2021,-0.1613961082850155,-0.009929756023358105,0.01621052183429006,-0.09137806732137732
03/12/2021,-0.16065822780284156,-0.01575324529221478,0.01724238046965687,-0.1047549318082488
03/15/2021,-0.1385474591891488,-0.005419313813845417,0.02384623794821361,-0.09412366782342996
03/16/2021,-0.1602064325059459,-0.004542914795614306,0.022239123162001828,-0.10633131740262458
03/17/2021,-0.14217985644336673,-0.0005800325490770142,0.025182540226363903,-0.1049305008199446
03/18/2021,-0.19906916114712236,-0.03080457759551769,0.010050293031729662,-0.1511088864068495
03/19/2021,-0.1975371422823311,-0.02348395778477219,0.009441531705468797,-0.13672716949133557
03/22/2021,-0.18707530305008613,-0.011491110124425608,0.016532977657842007,-0.1198855439464177
03/23/2021,-0.1849505502617551,-0.02256325172683793,0.008775962732168185,-0.12378239154878012
03/24/2021,-0.22417586496691178,-0.04220483664016117,0.003260645576712129,-0.165377977669116
03/25/2021,-0.2556459092688108,-0.04103806054087933,0.008517998073326538,-0.1663135737259106
03/26/2021,-0.2483885671564352,-0.029137507186363765,0.025290865229588455,-0.15844244138049535
03/29/2021,-0.2672487449348748,-0.034980985135998455,0.024400899752515137,-0.18167989660105865
03/30/2021,-0.25745196079436905,-0.0360347566356467,0.0211660128538953,-0.17936324481417698
03/31/2021,-0.21035366512275122,-0.02114672535978379,0.024865185754707753,-0.14933937489960813
04/01/2021,-0.18192517123746899,-0.00391186420570655,0.0369844233683736,-0.12377025113839701
04/05/2021,-0.18582903802222162,0.01274953107781629,0.05195663926463956,-0.12461283297410164
04/06/2021,-0.17359012961895415,0.012216764181842699,0.05093252712659613,-0.11195101998124779
04/07/2021,-0.15992468824006045,0.01151182041822807,0.05248289724542099,-0.12219846022241243
04/08/2021,-0.11174296523214478,0.021891574323651852,0.05692504111311747,-0.10033656953093195
04/09/2021,-0.10550017786482857,0.027129185977933012,0.06508443304204836,-0.10267051673322103
04/12/2021,-0.11176066520006889,0.02342045583861796,0.06487559251257569,-0.10066529448900097
04/13/2021,-0.09838212333637397,0.034216219652654534,0.06838381110537872,-0.07483050119349577
04/14/2021,-0.15015520290404272,0.023999766774670528,0.06401655004514373,-0.08724834797031022
04/15/2021,-0.12788228115147282,0.03736851398879315,0.07582095237327469,-0.06872779705716447
04/16/2021,-0.13628402330049105,0.0383719890606351,0.07970339606442667,-0.0797288019095932
04/19/2021,-0.17916506421422063,0.02820648206217946,0.07397388510899017,-0.10043798865151798
04/20/2021,-0.18904485013694416,0.018711209240861004,0.06666837131594217,-0.11734808611099701
04/21/2021,-0.18169288006769602,0.03082600950234471,0.07659484634980007,-0.10519885992207734
04/22/2021,-0.20927393456720922,0.02108618202702961,0.0666786999790403,-0.09789616026835923
04/23/2021,-0.20877387674508352,0.03574654439366931,0.07833610779698175,-0.08192935401810231
04/26/2021,-0.16795381446997626,0.04475934674682036,0.08025799488907515,-0.05121927075356458
04/27/2021,-0.17426856804612334,0.041171053821290826,0.08002585188797884,-0.05770699399703405
04/28/2021,-0.09724054434985407,0.03827522075405221,0.07911264691893471,-0.05627248310615207
04/29/2021,-0.1338101129619319,0.04060429895186424,0.08641047719431194,-0.08040055883242891
04/30/2021,-0.16332149788703154,0.03174671556027864,0.07859407245582362,-0.08040055883242891
05/03/2021,-0.19681676215412602,0.0267545244956231,0.08155814684638196,-0.11551219457529105
05/04/2021,-0.19397773912570004,0.007422583731104382,0.0743351363988134,-0.1468188762836149
05/05/2021,-0.20446302040775266,0.0036481146452589375,0.07509089223526377,-0.15765824557995678
05/06/2021,-0.22684392626504446,0.007373802690649578,0.08386950011285954,-0.18134672638503402
05/07/2021,-0.2072412108692906,0.01619667649575751,0.09186124020540443,-0.16917456415926724
05/10/2021,-0.2425000052183961,-0.009694005048260457,0.08046696137785392,-0.18981766971359837
05/11/2021,-0.22174711359364674,-0.010612546267121048,0.07109508516864427,-0.17150066678869336
05/12/2021,-0.24668854479293056,-0.03704782916071436,0.04812073753708246,-0.20129170230966642
05/13/2021,-0.27528282203705856,-0.03015281671180725,0.060879659486650306,-0.21255867553725982
05/14/2021,-0.24863459436299107,-0.007616120344270061,0.0767058164984522,-0.1840864621349938
05/17/2021,-0.24710079831838838,-0.011379548750841018,0.0739816945859666,-0.19057388653759222
05/18/2021,-0.22628752286704568,-0.01695184452587606,0.06483427786018314,-0.17985409094474814
05/19/2021,-0.20674105530203823,-0.017239984606551073,0.0617000324471173,-0.17955928442553448
05/20/2021,-0.17883802778505475,0.00019880438824415592,0.07290600211208553,-0.15528862424869538
05/21/2021,-0.17978090744705044,-0.004585778609268454,0.07206497182542249,-0.15376569381511462
05/24/2021,-0.1472287435429549,0.009467202074666226,0.0826905210079969,-0.14136118281216725
05/25/2021,-0.15681823319455712,0.009171629379839175,0.08038949640461768,-0.1413181123716385
05/26/2021,-0.15539602753636017,0.015144420383460755,0.08241718931381414,-0.12621469475272784
05/27/2021,-0.15709501663892123,0.015017344329849802,0.08367854580484968,-0.1287560001643625
05/28/2021,-0.15446974530735214,0.015938050387783953,0.0845117666145363,-0.12383517431761559
05/31/2021,-0.15428568689957178,0.015938050387783953,0.0845117666145363,-0.12383517431761559
