Date,Fintech,NASDAQ,SNP500,EMCLOUD
06/25/2021,0.0,0.0,0.0,0.0
06/28/2021,0.021180095515103803,0.009757403567579814,0.0023149642620619026,0.00748730830496136
06/29/2021,0.015265996689959094,0.011694698667579217,0.00259294247869879,0.009424332668322988
06/30/2021,-0.003684569587922071,0.009996981306883868,0.003924545967011639,-0.011801688187273562
07/01/2021,-0.011581116674347358,0.011280350905563674,0.009166665335899715,-0.012365904446870801
07/02/2021,-0.007972983360021946,0.01942429394440892,0.016735497738418426,-0.003357506409589983
07/05/2021,-0.007884598647811325,0.01942429394440892,0.016735497738418426,-0.003357506409589983
07/06/2021,0.04716135064621163,0.02111711502431235,0.014679804911077898,0.016629141156164984
07/07/2021,0.03621672722825964,0.02121599269474883,0.01808808932351469,0.013394587261724045
07/08/2021,-0.0022121983608192064,0.01388476426346097,0.009372211805485087,0.004237646471007439
07/09/2021,0.020239951830588687,0.02378279989600829,0.020755858929876192,0.014539172219953711
07/12/2021,0.02190141670191048,0.025963820973205154,0.024278665348675066,0.0026741799009422085
07/13/2021,0.03775198601522933,0.02209276697600049,0.020676469172478118,-0.003418870756501491
07/14/2021,-0.041141668124570874,0.019815656388262548,0.021865490481555838,-0.02481715942610274
07/15/2021,-0.055717916414126156,0.012725297770376454,0.01853191913103802,-0.04043283761759042
07/16/2021,-0.05296520856650444,0.0046552069668091,0.010853355483379623,-0.035839016809615765
07/19/2021,-0.034477151102102366,-0.0059475530802740595,-0.005188394403752072,-0.029175818627432792
07/20/2021,0.00666035123598574,0.00964390505866719,0.009895545436149789,-0.003899303233020457
07/21/2021,0.0396097741959065,0.018910388472958006,0.018218922731181086,0.008466153571198065
07/22/2021,0.06053130818852148,0.02257668272760105,0.020272334243653933,0.020570336280724577
07/23/2021,0.09767390710292001,0.03318855529726905,0.030623458258895786,0.0285765743302977
07/26/2021,0.052705479943868205,0.033447582151941324,0.03307860931958184,0.02404277494127771
07/27/2021,0.031209369082562333,0.020904058805964354,0.02821028339177678,0.004612957531358264
07/28/2021,0.021354030346843356,0.02800693014142963,0.028018767008628043,0.0234440528939035
07/29/2021,0.010541280940114639,0.029098800758025734,0.03234277120898521,0.02456700179060789
07/30/2021,-0.010961777146228924,0.021746627125572182,0.02676187658223439,0.014399656926671556
08/02/2021,0.035582806648879695,0.022330916633406916,0.024869754030912405,0.018776855994515174
08/03/2021,0.02507318387942581,0.02791709698967826,0.033277197778820655,0.01787940708387792
08/04/2021,0.04050190196524994,0.029256909825264632,0.028490656989024865,0.03601952870913272
08/05/2021,0.04968365947060893,0.0372364874380815,0.034667202927748164,0.05100488874270859
08/06/2021,0.02859493602727947,0.03310287038341064,0.036400545964274,0.03821312691933798
08/09/2021,0.04282015431272068,0.03480337590400118,0.03542642451573963,0.04076618217929395
08/10/2021,0.028065461903183486,0.029783328014294952,0.036454270929410004,0.021049463132841506
08/11/2021,-0.002505238706030699,0.028185168363035196,0.0377765210267651,0.015468217241128235
08/12/2021,0.007592595612874176,0.03174510451825374,0.04207953713033863,0.028635066303524193
08/13/2021,0.002685404084488585,0.03220739502969017,0.043754478506249805,0.026163146274287064
08/16/2021,-0.005000851347294,0.030178158657042653,0.04490848163210748,0.008873732206065021
08/17/2021,-0.010034294382407105,0.020597633233070622,0.03910105243898809,0.001452152763874448
08/18/2021,-0.006431412017330884,0.011526185003657652,0.027932305175140115,2.506798852563996e-05
08/19/2021,-0.02499736086450499,0.012631996419730562,0.0292240997190103,-0.0032115002978500007
08/20/2021,-0.03308385824425686,0.024669978773942614,0.0376035973597888,0.007342943549613068
08/23/2021,-0.010716009321209086,0.040546305249513415,0.04644791290487338,0.031224417921866143
08/24/2021,0.020038989898250925,0.04591868134453758,0.04801312303564531,0.05005103685788881
08/25/2021,0.026835824974454248,0.047454889442999804,0.05033983606927617,0.05513312388879732
08/26/2021,-0.0031680980932727865,0.04076629786565,0.04422169179116753,0.04975234729818001
08/27/2021,0.006308187975885726,0.05355776343061702,0.05341881268055171,0.07431733469685287
08/30/2021,0.014064870090732873,0.06305539210062605,0.05795543542658432,0.0829923881724306
08/31/2021,-0.0026752203874105263,0.06259235354629111,0.05652813077956864,0.07668875895066174
09/01/2021,-0.0045449507307865344,0.06608387777822289,0.05685743858073011,0.088111517632812
09/02/2021,-0.0067357652364133935,0.06760192883541483,0.05986170213008646,0.09759143259712189
09/03/2021,-0.01128108420795726,0.06985367396849473,0.0595066154709194,0.11548557458496922
09/06/2021,-0.01204000715524034,0.06985367396849473,0.0595066154709194,0.11548557458496922
09/07/2021,-0.02209236661183378,0.07060674915585041,0.055908981924458034,0.10781670988096925
09/08/2021,-0.06303042993973673,0.06450033896543905,0.05451669546066262,0.08313156773372365
09/09/2021,-0.0654204598869974,0.06182703765695563,0.049660004238683,0.0827406637876531
09/10/2021,-0.08352391826991845,0.05258217948282895,0.041553922184806025,0.06416711216436477
09/13/2021,-0.08410153979197299,0.05189207590676914,0.04392500679261513,0.05879461696281396
09/14/2021,-0.09666605725224409,0.04716934106737147,0.03792594715060349,0.0604655550729718
09/15/2021,-0.08309432766072777,0.05578822334303224,0.04672132849177468,0.06828135847757033
09/16/2021,-0.08086323390552397,0.057208076768786364,0.04509771670038831,0.08574382373443878
09/17/2021,-0.07515301644992023,0.04760177786675701,0.03557596470532132,0.08557058602802114
09/20/2021,-0.10295121066615442,0.024617071739830187,0.01799466947967998,0.05734985030270168
09/21/2021,-0.10248267994586713,0.026880241528091098,0.017167692840115878,0.06268008057716967
09/22/2021,-0.08020820860267586,0.037356786336982806,0.026850733796333737,0.0757179339486107
09/23/2021,-0.07294410478225144,0.04817797491050513,0.03931127560405212,0.09081759207272633
09/24/2021,-0.09678307103937356,0.04786148476042795,0.04082971878003505,0.08481377151729652
09/27/2021,-0.10464954375918234,0.04244871434887054,0.037939977237040345,0.06615169855952718
09/28/2021,-0.15571715524169838,0.012972695958167746,0.016803252789991063,0.016743439246704073
09/29/2021,-0.1706507169083894,0.010588207212507195,0.018398804408503944,0.010921958464954473
09/30/2021,-0.16195790663608567,0.006141296191053858,0.006269965782558229,0.01784725142002519
10/01/2021,-0.16703801232104154,0.014366435886365103,0.017833494584272636,0.028520544391658742
10/04/2021,-0.1927814466385499,-0.0073051829376311606,0.004616012503430467,-0.015305014190831634
10/05/2021,-0.18674513750909016,0.005114097283251073,0.015189108455305744,0.0009133775283463041
