Date,Fintech,NASDAQ,SNP500,EMCLOUD
06/01/2021,0.0,0.0,0.0,0.0
06/02/2021,-0.023321308413931874,0.0014450287626555092,0.0014469348384305025,0.005728323879444108
06/03/2021,-0.05948996426340947,-0.00887932708836725,-0.0021870190004902312,-0.013513640293321028
06/04/2021,-0.05215389468201759,0.005679021333191647,0.0066277563748446955,0.0001452665032022349
06/07/2021,-0.03480947777665089,0.010573251142671714,0.005825737080366267,0.018089856435483886
06/08/2021,-0.043195471386275774,0.01371746481412539,0.0060017815937152275,0.029600866681120497
06/09/2021,-0.0546155599898519,0.012759420555267464,0.004166967820922185,0.024685281256041636
06/10/2021,-0.03153397275351455,0.020663925524500026,0.008838596580111657,0.048648513879976596
06/11/2021,-0.018314055738674728,0.024237609763463563,0.010804252677677706,0.06605496231617258
06/14/2021,0.03731112441283457,0.03186108557305922,0.01263906645047097,0.07886231867015558
06/15/2021,0.04674071371526245,0.024488069092934772,0.010601946738574952,0.0628629547412376
06/16/2021,0.07804933980857953,0.022072554861470417,0.005154676311659445,0.07177167687023567
06/17/2021,0.1443629433143201,0.03092998542032377,0.004716714746766826,0.07177167687023567
06/18/2021,0.15749365630411116,0.021395255391736034,-0.008469658408571501,0.12271185444493438
06/21/2021,0.16768730181383007,0.02948353480510235,0.005414036941226996,0.12271429625875996
06/22/2021,0.1917864604166577,0.03762165015090124,0.010566273031909601,0.13418568057827973
06/23/2021,0.18784975962207828,0.03896558519612614,0.009471543421175843,0.14137635106737045
06/24/2021,0.17322890410268288,0.04609837968525299,0.015337834650161808,0.14934398958022355
06/25/2021,0.16673866550018168,0.04541987164083783,0.01871951612044831,0.14838491365167972
06/28/2021,0.19145030187664025,0.055620455226004895,0.0210778153933322,0.1569832255529564
06/29/2021,0.18455009410575451,0.05764574202077677,0.021360997227676704,0.15920767510921663
06/30/2021,0.16243973569622683,0.055870914555476325,0.022717527688954853,0.13483203298179358
07/01/2021,0.15322652888655175,0.05721257463659568,0.028057776995874084,0.134184095541235
07/02/2021,0.1574362775346545,0.06572641452291572,0.03576829427856487,0.14452920394341784
07/05/2021,0.15753939939582962,0.06572641452291572,0.03576829427856487,0.14452920394341784
07/06/2021,0.2217636368163287,0.06749612331897925,0.033674119876204056,0.1674815684824038
07/07/2021,0.20899412149526553,0.06759949200051518,0.03714620572364269,0.1637670555876347
07/08/2021,0.16415760813685765,0.05993528011490845,0.02826717119591038,0.15325136292837405
07/09/2021,0.19035339988879074,0.07028288325538257,0.03986391468615613,0.16508147968605824
07/12/2021,0.19229189519553214,0.0725629660299516,0.04345266633650091,0.15145590150631216
