Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/13/2021,0.0,0.0,0.0,0.0
12/14/2021,-0.03337699862429555,-0.011395533770367505,-0.0074706775774360246,-0.02679883096516955
12/15/2021,-0.024751456675679684,0.009881138813349732,0.008755652945168446,-0.00032329216379300973
12/16/2021,-0.05341273597444052,-0.01510694820397962,-6.431674543461163e-05,-0.03956393134933012
12/17/2021,-0.055017170867636356,-0.015804588688948407,-0.010351335712390441,-0.009633895920007518
12/20/2021,-0.08717222173840966,-0.028049696636315957,-0.0216215119538683,-0.023371099883349067
12/21/2021,-0.016746935914155547,-0.004683967466422079,-0.004227963226717701,0.019113515394116876
12/22/2021,-0.025826609825982838,0.007046542713357029,0.00590919249437194,0.018566137704969066
12/23/2021,0.010151294543266909,0.015576941584916959,0.012169669456898013,0.020813633729414915
12/24/2021,0.011128561618603872,0.015576941584916959,0.012169669456898013,0.020813633729414915
12/27/2021,-0.023031657165688335,0.029713300869703252,0.02617701997197064,0.023079513351351055
12/28/2021,-0.03728608155183444,0.02390389630088352,0.02514042227969715,0.023079513351351055
12/29/2021,-0.018878880557190336,0.022898270129107612,0.02657756165492131,0.00021323353388469357
12/30/2021,-0.02021845863309557,0.02129865798452424,0.023508345646765516,0.013449018801804158
12/31/2021,-0.037276282490773305,0.015031741660009423,0.020820428587967177,-0.003296535364048614
01/03/2022,-0.04906356805474099,0.027217862840370755,0.027327191624474834,-0.013770731757883348
01/04/2022,-0.15658136200951744,0.01358805479319436,0.0266803638675428,-0.054772106559429434
01/05/2022,-0.1799961232585321,-0.02031419355300612,0.006770200242604885,-0.10973007371903554
01/06/2022,-0.1922773380456716,-0.02156691788946985,0.005799906317169867,-0.10371033637610216
01/07/2022,-0.21392828048850288,-0.03097204426402478,0.0017261986994214773,-0.11026668040172449
01/10/2022,-0.21688188665902486,-0.030522642396811683,0.00028267993969088856,-0.10049636523073746
01/11/2022,-0.20135359010301135,-0.016857797097052707,0.009445253952316435,-0.07797419072488387
01/12/2022,-0.19142634707014572,-0.014590639756789425,0.01228962280163537,-0.08825924662559737
