Date,Fintech,NASDAQ,SNP500,EMCLOUD
07/22/2020,0.0,0.0,0.0,0.0
07/23/2020,-0.036780375954672984,-0.022856995349024745,-0.012319859824192925,-0.024122429159944225
07/24/2020,-0.03267747151256506,-0.032033068818179355,-0.018433995017951954,-0.039415631542947804
07/27/2020,0.020007645433950838,-0.01586570996445602,-0.011175178174617217,-0.018076157954919236
07/28/2020,0.028734455545924575,-0.028398687704191183,-0.017576229016219025,-0.024461813985787617
07/29/2020,0.10339300386386063,-0.015242618472897762,-0.005366291420745184,0.010755888326728469
07/30/2020,0.09872446014449121,-0.01105164179728002,-0.009096418413337082,0.02031609780548549
07/31/2020,0.07244014533781118,0.003655816701825687,-0.0014956875460274688,0.0313382726878757
08/03/2020,0.1390530476795777,0.018369842700183492,0.005674595325972698,0.06281752061110146
08/04/2020,0.13912577714411123,0.021953781771303804,0.00930702195120836,0.06359027375302184
08/05/2020,0.16211179346433102,0.027299361301576175,0.015796606764144627,0.06636278671491147
08/06/2020,0.16086433545491508,0.03754301826029316,0.022325838102964513,0.039227664562480724
08/07/2020,0.1198344163514189,0.02847439637612692,0.022973000566826052,-0.01019720869034002
08/10/2020,0.0653415627204692,0.024493488461314383,0.02577821584373563,-0.03762472392349736
08/11/2020,0.028258355609038777,0.007163226163603653,0.01760365368074024,-0.05246367277037223
08/12/2020,0.0488949270850596,0.028592064071063295,0.03184659358092934,-0.04185920228902007
08/13/2020,0.060200832155314465,0.03141846034648843,0.02973422370090173,-0.016337463385598494
08/14/2020,0.04806015289203436,0.029251459239044042,0.029557230281777924,-0.024634117051215765
08/17/2020,0.08251805834172132,0.03956617289105968,0.03234716823198425,-0.003978634419886884
08/18/2020,0.09339707944539533,0.04714214813961437,0.03472506550247001,0.008009481889903691
08/19/2020,0.07595979461831548,0.04112878163676115,0.030167727161551694,0.00618724644037516
08/20/2020,0.11435502214963567,0.05219629489056765,0.03342164870226938,0.03770826480370504
08/21/2020,0.09549163061280286,0.0565722561284574,0.03697776321753321,0.022582144181116703
08/24/2020,0.0691436201278266,0.0629162779756085,0.04739287575777418,0.015924980289573787
08/25/2020,0.10898490098204494,0.07101911260862259,0.051159668334453956,0.03197527189945859
08/26/2020,0.1588981940004366,0.08956828452449983,0.06187689932569618,0.07883126308589583
08/27/2020,0.12149657546927073,0.08585828595384304,0.06365346611243017,0.08016791716921734
08/28/2020,0.10989619129669315,0.09242368725495598,0.07081458258840834,0.0912684116268021
08/31/2020,0.14075998596057415,0.0998801705032264,0.06846418450598879,0.10172668556779096
09/01/2020,0.21824337726395981,0.11521810893054929,0.07650438071753962,0.1591714833205411
09/02/2020,0.14955432929658952,0.1261249920984775,0.09304585031290213,0.150655534844379
09/03/2020,0.08239710298604841,0.07023730655180116,0.054651692601108914,0.05580530797867622
09/04/2020,0.03555416834084024,0.05669649132264598,0.04607418163087029,0.014510006631057282
09/07/2020,0.03437534359216321,0.05669649132264598,0.04607418163087029,0.014510006631057282
09/08/2020,-0.02899585513729097,0.013222382730687876,0.01703898878107668,-0.011539084078674544
09/09/2020,0.00757428319071507,0.04067106342498561,0.037527225314038626,0.011178814032779538
09/10/2020,-0.012258263994311847,0.019938106792463328,0.019282520100117884,0.0008458514121019167
09/11/2020,-0.03451506318932673,0.013769674335042836,0.01982587126594204,-0.019559008578604153
09/14/2020,-0.012052559886257308,0.03274016957100634,0.03282031821851761,-0.0018587845846189666
09/15/2020,-0.0022246955508710142,0.04522553294116238,0.038210978838443266,0.006808581736919228
09/16/2020,-0.0488453058304964,0.03216286814367919,0.03341553777158812,-0.0025114477112408995
09/17/2020,-0.06942389169105112,0.019068551648410592,0.02472206816549405,-0.015627365903834067
09/18/2020,-0.042232371828195725,0.008140232892645205,0.013263029808374682,-0.007194958307879418
09/21/2020,-0.008121593045193776,0.006787692907748388,0.0015384640607969402,0.0222427593552732
