Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/20/2019,0.0,0.0,0.0,0.0,0.0
08/21/2019,0.03292703075452508,0.009203227629108968,0.009014199026688319,0.00824679859557964,0.016810195767508196
08/22/2019,0.025239150432839974,0.001180672571382102,0.005388407184354627,0.007736550237957385,0.01787295776786224
08/23/2019,0.001520094776209735,-0.028994940800210922,-0.02475794830910749,-0.01841052165445367,0.004790863620644625
08/26/2019,0.029680155706682587,-0.017037623065012997,-0.011929182583986786,-0.007629736452767322,0.013571302052142853
08/27/2019,0.04484349135160248,-0.02154038291267113,-0.015299609285806315,-0.01080847766451365,0.007633330240639724
08/28/2019,0.023540616899137667,-0.019516683859251427,-0.011534186708714311,-0.004333744175008314,-0.006612741335537575
08/29/2019,0.024082014621620962,-0.00531128065359987,0.0031238460729947626,0.0082985641415938,0.014642498671547433
08/30/2019,0.011541628802717474,-0.010507261460666384,0.0018015620581828262,0.008946685612014837,0.005583717811385114
09/02/2019,0.011558963884745088,-0.010507261460666384,0.0018015620581828262,0.008946685612014837,0.005583717811385114
09/03/2019,0.0009071993298457315,-0.010773917759854146,-0.009360173640923897,0.001985861019693669,-0.007608026383488564
09/04/2019,0.009261313816457895,-0.002129798210669054,0.0035628873670183747,0.012849471095002896,0.004200440287114304
09/05/2019,0.030562481165403277,0.018467981805718958,0.021169874579902048,0.02602645396161729,0.012702536289948663
09/06/2019,0.005231298414867247,0.013026454522276909,0.019438711475539217,0.02696075893845773,-0.0055668485732842665
09/09/2019,-0.04248666523520006,0.014314378889030754,0.017472332320411565,0.026864214090851046,-0.03664841977412081
09/10/2019,-0.08547139742348142,0.008368195659997468,0.01705970599160822,0.027195176898863416,-0.040528344537318906
09/11/2019,-0.06988808183018791,0.01403856073369636,0.02781888990678638,0.034621470547214095,-0.03233832943935089
09/12/2019,-0.0523994494952178,0.02234686115908202,0.03093763727719212,0.037600304162564324,-0.027100431009033366
09/13/2019,-0.0800412056226878,0.021191635485915405,0.028703299800456383,0.03684865160011519,-0.04290690710954037
09/16/2019,-0.08173860066537197,0.009142966178723677,0.025788316243158027,0.03359752279556827,-0.03305527205863745
09/17/2019,-0.0942734452450128,0.01668093424440853,0.029874588502450283,0.03626601564969256,-0.019652662387503295
09/18/2019,-0.10338756119356274,0.01365098745048976,0.028788872001740184,0.036621135712511466,-0.023777191103163786
09/19/2019,-0.10509865104368943,0.014068765749350565,0.029479531197025954,0.03664184193091713,-0.02039490886394102
