Date,Fintech,NASDAQ,SNP500,EMCLOUD
02/14/2022,0.0,0.0,0.0,0.0
02/15/2022,0.04739066751451593,0.02529475316389762,0.01576672117072042,0.029450104563881307
02/16/2022,-0.12464626697113979,0.024159070368783953,0.016661822683596172,0.010680734591735908
02/17/2022,-0.22427353472162237,-0.005380366283547766,-0.004864098542146089,-0.04957535146925929
02/18/2022,-0.24016580328474924,-0.017609668839910442,-0.011995403023089213,-0.08030313992832405
02/21/2022,-0.23998149799032553,-0.017609668839910442,-0.011995403023089213,-0.08030313992832405
02/22/2022,-0.2767316942250986,-0.029686371544454193,-0.02201667957162934,-0.09428781998147806
02/23/2022,-0.27660398519675866,-0.0546324464390453,-0.04002342860819419,-0.13753928536486493
02/24/2022,-0.22597786476899373,-0.02301035816636865,-0.025665197201878764,-0.06892880412870839
02/25/2022,-0.1613445546153256,-0.006982487697654749,-0.0038667187302404704,-0.06247527205505832
02/28/2022,-0.1346636984668632,-0.0028656198623683293,-0.006299877310413482,-0.03809120754522277
03/01/2022,-0.15496406415405772,-0.018741315351240573,-0.02167589981607665,-0.045260736857403505
03/02/2022,-0.16881986720801645,-0.002820866680767642,-0.0034373051775893337,-0.04240316745516948
03/03/2022,-0.2030721268527328,-0.018343776804553458,-0.008673909715551043,-0.08866216876499933
03/04/2022,-0.24991663257625218,-0.034622817423801466,-0.016539133097124403,-0.12995118196258448
03/07/2022,-0.31524420058774805,-0.06960790902018066,-0.04556908666144566,-0.16959239755155397
03/08/2022,-0.35895154501824134,-0.07217555200252435,-0.05247320463868688,-0.16589700422681652
03/09/2022,-0.2718179819257799,-0.03882069418274492,-0.02812342616771435,-0.11776928584222857
03/10/2022,-0.31162910701958746,-0.04792690445854275,-0.032294539315023796,-0.13855574659219538
03/11/2022,-0.3282346564056776,-0.06867644802211836,-0.04483749730992548,-0.19148060786109367
03/14/2022,-0.36497654125211443,-0.08771701486931538,-0.05192576059778453,-0.23177748655429686
03/15/2022,-0.3076436085150389,-0.06107626728157922,-0.031628842924050216,-0.20901790654358432
03/16/2022,-0.21998606695560408,-0.025695619874406384,-0.00995305403888358,-0.14465427261964103
03/17/2022,-0.1588812685437565,-0.012772005695267263,0.0022718650370177063,-0.10356914052867283
03/18/2022,-0.012522811169664472,0.0074627346559079655,0.013960655024837454,-0.06334084967933862
03/21/2022,-0.1237654244224261,0.0034472695991849545,0.013519926519365288,-0.07400362883270784
03/22/2022,-0.0657929822086828,0.02305128750017449,0.024976870905262905,-0.04190331121934465
03/23/2022,-0.09934203454093027,0.009548714440074324,0.012397638502787744,-0.05615741938261576
03/24/2022,-0.09815238054461373,0.029071298545429558,0.026919382070458964,-0.04758340795861293
03/25/2022,-0.13289473634495974,0.027436957673049767,0.03212193081904724,-0.07906334586947927
03/28/2022,-0.08955871469836929,0.040895131611530244,0.03163350202227044,-0.0593673883964525
03/29/2022,-0.04110016042784137,0.0600914848503753,0.052237032731274224,-0.015348472824806114
03/30/2022,-0.13375430760050888,0.04723075172386504,0.04561456833454991,-0.045978713055539355
03/31/2022,-0.1674132577637869,0.031150905249937688,0.02924804373340195,-0.06295162211216099
04/01/2022,-0.15298635389521653,0.034122530670622986,0.032758008657048254,-0.04905922915082794
04/04/2022,-0.09808909910828167,0.05377703752490559,0.04111399038450858,-0.015391478995733121
04/05/2022,-0.13608010763415768,0.029965299997500416,0.028046218254346833,-0.0535798003635205
04/06/2022,-0.1910533850469961,0.007098760995421172,0.018056778876979873,-0.09369089819039589
04/07/2022,-0.20185614205655578,0.007713833994446029,0.02238696694924469,-0.09452230256101024
04/08/2022,-0.24255624109307283,-0.0057953245813010534,0.019676592024954864,-0.11545588206404711
04/11/2022,-0.23190242159599583,-0.027479161622787074,0.0024672143695463333,-0.11545588206404711
04/12/2022,-0.2548618045158666,-0.030407520913791952,-0.0009586649243118472,-0.11030252645084648
04/13/2022,-0.2373885382863048,-0.010683264243248836,0.0102051999973376,-0.1097746751767078
04/14/2022,-0.2744919618030437,-0.03189343984212889,-0.00206287120255777,-0.08011504223123944
04/18/2022,-0.2732288362742803,-0.03325097662134868,-0.002267316869707159,-0.11266719010952675
04/19/2022,-0.23643604539617935,-0.012418512210218613,0.013753879808577452,-0.1357490991993081
04/20/2022,-0.33329461436208285,-0.024498259830599278,0.013126898305197532,-0.10082248939893057
04/21/2022,-0.38643837448690566,-0.044686476700268485,-0.0018197106478143876,-0.13808615395813406
04/22/2022,-0.414199827098368,-0.06900381188056759,-0.029509286026477066,-0.1752480710332588
04/25/2022,-0.3991298430975708,-0.05699884172817815,-0.023979491093357286,-0.19148205588031675
04/26/2022,-0.434496752362459,-0.0942776755055853,-0.05145086537202892,-0.16346365618965242
04/27/2022,-0.44305063500424235,-0.09440896094654672,-0.049460764846438465,-0.20258218510637904
04/28/2022,-0.4122301240255738,-0.06666644950987832,-0.02593786537868492,-0.20852249090004382
04/29/2022,-0.4403892680218172,-0.10559697309873506,-0.06128122982444084,-0.17527312176581888
05/02/2022,-0.4059846850654021,-0.09099476054958877,-0.05595377287118042,-0.21258085437671292
05/03/2022,-0.4021194878369968,-0.08898327498542857,-0.051387301960592824,-0.21258085437671292
05/04/2022,-0.37703667398923,-0.059899088656690025,-0.023059430125729086,-0.21258085437671292
05/05/2022,-0.46559407482587756,-0.10682591529284913,-0.0578870767708457,-0.21258085437671292
05/06/2022,-0.48300794439801,-0.11937252640420004,-0.06323283732425777,-0.21258085437671292
05/09/2022,-0.5460840962511392,-0.15718103391321037,-0.09324414118398783,-0.21258085437671292
05/10/2022,-0.5412313498089099,-0.14888406313002767,-0.09101542827096432,-0.21258085437671292
05/11/2022,-0.5842528108994041,-0.17596242885430236,-0.10598022989321787,-0.21258085437671292
