Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/28/2021,0.0,0.0,0.0,0.0
12/29/2021,0.019120115168081764,-0.000982148984303155,0.0014018951394270118,-0.02235044248179907
12/30/2021,0.017728654994674686,-0.00254441684006812,-0.001592051778918524,-0.009413241516292192
12/31/2021,1.0178580441611018e-05,-0.008665026740231285,-0.004214050678172598,-0.025781034974494244
01/03/2022,-0.012233630653113559,0.0032365992076597294,0.0021331412724070464,-0.03601894537847039
01/04/2022,-0.12391560792013834,-0.010075009524778467,0.0015021762427640528,-0.07609537567198299
01/05/2022,-0.14823722704325004,-0.043185781413313196,-0.017919712887958017,-0.12981355343079437
01/06/2022,-0.16099409546677523,-0.04440925984814437,-0.01886621144010503,-0.12392961453418383
01/07/2022,-0.18348358276714705,-0.05359481564936097,-0.022840015934799895,-0.13033805487538985
01/10/2022,-0.18655158263078564,-0.053155905446131246,-0.02424813401146353,-0.12078814693228002
01/11/2022,-0.17042187238306827,-0.03981007743519516,-0.015310261878541565,-0.09877404713657933
01/12/2022,-0.16011014545917834,-0.03759584878692657,-0.012535647993944354,-0.10882708384241879
01/13/2022,-0.24161555157156223,-0.06177446079729931,-0.02660071033298317,-0.15711062397228093
01/14/2022,-0.20723801750572002,-0.056265528235205364,-0.025802542120868854,-0.16018456973110562
01/17/2022,-0.2079598413009297,-0.056265528235205364,-0.025802542120868854,-0.16018456973110562
01/18/2022,-0.23938015961275994,-0.08077847435357899,-0.04371603207159036,-0.18415739666169806
01/19/2022,-0.26176029614144203,-0.09133762788372457,-0.052981985616853744,-0.1861286703524253
01/20/2022,-0.2671274356222306,-0.10313826673847148,-0.06343458188237738,-0.18948798099319497
01/21/2022,-0.37333513272181007,-0.12753983003352443,-0.08114954993371548,-0.21741483322698452
01/24/2022,-0.33117150060359746,-0.12207730698114738,-0.07860273635812287,-0.18801405752528566
01/25/2022,-0.36401171939767785,-0.14209001576128832,-0.08981789747353852,-0.22710433644590833
01/26/2022,-0.3846569445275566,-0.1419110606918198,-0.09118010863616166,-0.23744471698571745
01/27/2022,-0.4211184474525417,-0.15390822835038143,-0.09607327559603751,-0.2465272360396611
01/28/2022,-0.3799201500617828,-0.12743519205894926,-0.07406478689755469,-0.21109861205012403
01/31/2022,-0.3068594326781804,-0.09769764897468092,-0.05657761915522086,-0.16025537663454525
02/01/2022,-0.2945440266230225,-0.09097340605146598,-0.05010290799897377,-0.15028130011448637
02/02/2022,-0.37261077664089515,-0.08644006326296849,-0.04115248797621407,-0.18149934746035945
02/03/2022,-0.43419965168413177,-0.12057629967820882,-0.06453981634173922,-0.21649371021762231
02/04/2022,-0.3814648032938517,-0.10668754228293076,-0.059715713783652924,-0.1799715569183412
02/07/2022,-0.39506352197806127,-0.11190489936530967,-0.06319637600619021,-0.1751813848057172
02/08/2022,-0.3881704079839091,-0.10057615240536466,-0.05532609466311733,-0.16121374352101026
02/09/2022,-0.35040667074032683,-0.0818254728927933,-0.04161206719344002,-0.14025648326451745
02/10/2022,-0.3724526408517015,-0.10113461350562525,-0.05897396006812594,-0.14683966506949409
02/11/2022,-0.39870429681120145,-0.12613108483590318,-0.0768247105696589,-0.18091706061664625
02/14/2022,-0.3961656601302841,-0.12614599775835889,-0.0803702545640399,-0.18000314099265347
02/15/2022,-0.36754954769567116,-0.10404207647037245,-0.06587070878745038,-0.1558541477528328
02/16/2022,-0.4714313564640267,-0.10503449742615956,-0.06504754681102531,-0.1712449721755389
02/17/2022,-0.5315897219191628,-0.13084765236876306,-0.08484342426812908,-0.22065477348163132
02/18/2022,-0.5411860194160107,-0.14153427735226454,-0.09140158399256515,-0.2458514635023067
02/21/2022,-0.5410747295502178,-0.14153427735226454,-0.09140158399256515,-0.2458514635023067
02/22/2022,-0.5632657600337245,-0.15208755234451254,-0.10061744799384242,-0.2573188572201156
02/23/2022,-0.5631886449369015,-0.17388677973137068,-0.11717699002646775,-0.2927849229819579
02/24/2022,-0.5326188549282374,-0.14625369133505373,-0.10397273333336732,-0.236524543873327
02/25/2022,-0.4935910427580025,-0.13224767257855752,-0.08392620412560337,-0.23123266784343077
