Date,Fintech,NASDAQ,SNP500,EMCLOUD
02/08/2022,0.0,0.0,0.0,0.0
02/09/2022,0.061722639336786234,0.02084743423550206,0.014517207887505545,0.024985221317843198
02/10/2022,0.025689779208643237,-0.0006209098210527841,-0.003861507536516262,0.017136759621998232
02/11/2022,-0.017217030631979102,-0.02841255821588573,-0.022757711190164565,-0.023490271739007085
02/14/2022,-0.0130677761434016,-0.028429138744071047,-0.026510904725362883,-0.02240069782558951
02/15/2022,0.03370360073674816,-0.0038534936273668663,-0.011162173597430658,0.006389703845024464
02/16/2022,-0.13608519360065185,-0.004956889938729114,-0.010290802035482494,-0.011959219141998378
02/17/2022,-0.23441055451839243,-0.03365654584805,-0.03124605161448335,-0.07086552682698855
02/18/2022,-0.2500951464735255,-0.045538179865294626,-0.03818829876176466,-0.1009049913819332
02/21/2022,-0.2499132496394313,-0.045538179865294626,-0.03818829876176466,-0.1009049913819332
02/22/2022,-0.28618320253658236,-0.05727155231308001,-0.04794390220249989,-0.11457640484302889
02/23/2022,-0.28605716238123624,-0.08150843178337275,-0.06547327603094288,-0.15685900721984858
02/24/2022,-0.23609261276223026,-0.05078533224557735,-0.05149569432946499,-0.08978544864153148
02/25/2022,-0.1723039162370572,-0.03521312033019053,-0.0302751132437461,-0.08347648018977105
02/28/2022,-0.1459717195440573,-0.031213291501784424,-0.03264376658861856,-0.05963863574077999
03/01/2022,-0.16600680459682238,-0.046637654640944826,-0.04761215682657893,-0.06664756259328675
03/02/2022,-0.17968154311818485,-0.031169810614592675,-0.029857083832877107,-0.0638540047397479
03/03/2022,-0.2134862019014584,-0.04625141777275765,-0.034954861246848545,-0.10907677213952272
03/04/2022,-0.2597185541106345,-0.0620676592876207,-0.04261157044070929,-0.14944088262895194
03/07/2022,-0.32419243608736337,-0.09605815486103242,-0.07087191367190515,-0.1881941073260739
03/08/2022,-0.3673286227250163,-0.09855280196478577,-0.07759299723523905,-0.18458149339055063
03/09/2022,-0.2813337015296242,-0.06614619402575361,-0.0538887534213941,-0.13753186948253082
03/10/2022,-0.320624583752689,-0.07499352258618808,-0.057949286585456616,-0.15785269900637422
03/11/2022,-0.33701313553666357,-0.09515317449691862,-0.07015971941598131,-0.20959200645052656
03/14/2022,-0.3732748856568404,-0.11365243442745099,-0.07706006643114749,-0.24898620694080897
03/15/2022,-0.31669116685041776,-0.08776906034913234,-0.0573012384080801,-0.22673645740455373
03/16/2022,-0.23017911442136252,-0.053394254275953124,-0.03620009429689519,-0.16381461379509754
03/17/2022,-0.16987281983644864,-0.040838047317387605,-0.024299268885890513,-0.12364981733322356
03/18/2022,-0.02542694202001483,-0.021178563207106205,-0.012920359295792605,-0.08432266827124524
03/21/2022,-0.1352158617051823,-0.025079872050609575,-0.013349403689846384,-0.09474659373081884
03/22/2022,-0.0780009903887745,-0.006033179494468577,-0.002196193265007196,-0.06336534563241802
03/23/2022,-0.11111163121532097,-0.019151886031641197,-0.014441938835742074,-0.0773001518259504
03/24/2022,-0.10993752335111628,-0.00018431217845982228,-0.0003051798282396323,-0.0689182042410098
03/25/2022,-0.14422587382316898,-0.0017721901474235802,0.004759444646145861,-0.0996929695751666
03/28/2022,-0.10145615760640181,0.011303379496917731,0.004283964538665641,-0.08043821529387862
03/29/2022,-0.053630848875314,0.029953996946155526,0.0243412770080369,-0.03740535414856283
03/30/2022,-0.14507421239397134,0.017458883386049395,0.017894380133981258,-0.0673494556235622
03/31/2022,-0.17829331493129374,0.0018361730985128055,0.001961746907219508,-0.0839421596731853
04/01/2022,-0.1640549386129202,0.0047233177678178695,0.005378659485185677,-0.07036096600865338
04/04/2022,-0.10987506886242837,0.023819063919793715,0.013513116577182682,-0.03744739695125032
04/05/2022,-0.14736961939342608,0.000684273582292505,0.0007917829089363337,-0.07478027327161141
04/06/2022,-0.20162451832316453,-0.02153218940989965,-0.008932827392837628,-0.11399285451661423
04/07/2022,-0.21228610732239162,-0.020934602406501912,-0.004717436523999585,-0.11480563484915163
