Date,Fintech,NASDAQ,SNP500,EMCLOUD
03/15/2021,0.0,0.0,0.0,0.0
03/16/2021,-0.02514238717830053,0.0008811743787140447,-0.0015696837343783798,-0.013476066374162876
03/17/2021,-0.004216595903006826,0.004865649747659129,0.0013051786768571993,-0.011929700128657572
03/18/2021,-0.07025541058942941,-0.025523584093529172,-0.01347462578378078,-0.06290617886715277
03/19/2021,-0.06847699704693844,-0.018163075376215088,-0.014069208547966783,-0.04703015207996575
03/22/2021,-0.05633257963957006,-0.006104880574207883,-0.007142928321958952,-0.02843862369280492
03/23/2021,-0.05386610274424275,-0.017237352535703465,-0.014719275861428294,-0.03274036716920126
03/24/2021,-0.0994000269558254,-0.03698596135761956,-0.020106136652662587,-0.07865787780820122
03/25/2021,-0.13593140020161976,-0.03581282767878646,-0.014971232306918325,-0.07969068551446568
03/26/2021,-0.12750685936093165,-0.023847430079774412,0.0014109806998656715,-0.07100171543562162
03/29/2021,-0.14940032056157682,-0.029722748222178907,0.00054174326548595,-0.09665362220829343
03/30/2021,-0.13802791909267587,-0.030782261557079083,-0.0026178004030072977,-0.09409626232969348
03/31/2021,-0.08335480195579215,-0.015813107739149013,0.0009952156571246817,-0.060952809025830446
04/01/2021,-0.05035415184624148,0.001515663464086936,0.012832186058024497,-0.03272696532840691
04/05/2021,-0.05488587773920606,0.01826784407138682,0.027455686483508712,-0.03365709431596997
04/06/2021,-0.04067858502898025,0.01773217421234663,0.026455426776449853,-0.019679675386797824
04/07/2021,-0.024815329966744293,0.017023389320979243,0.027969687474356908,-0.03099185992808373
04/08/2021,0.031115462184108322,0.02745970087376648,0.03230837008415821,-0.006858443572064776
04/09/2021,0.03836227738467657,0.032725851450614574,0.04027772292886089,-0.009434895919242514
04/12/2021,0.031094915529376266,0.02899691302377172,0.040073746470549176,-0.007221324184343514
04/13/2021,0.04662512901171412,0.039851501257768485,0.04350025570872673,0.02129779302609447
04/14/2021,-0.013474617770548258,0.02957938053404896,0.039234711822970114,0.00758968924223935
04/15/2021,0.012380459203982674,0.04302097195021326,0.05076417971630054,0.028034589120179643
04/16/2021,0.0026274644062542762,0.04402991479997853,0.05455619803628986,0.015890542011678166
04/19/2021,-0.047150136659693476,0.033809017551876375,0.04896013219839768,-0.006970400488239381
04/20/2021,-0.058618889091979653,0.024262006481583498,0.04182476995133966,-0.02563751525748026
04/21/2021,-0.05008450127494679,0.03644281838528074,0.05152004905277052,-0.01222594266486332
04/22/2021,-0.0821014182760299,0.026649920121125215,0.04183485805120801,-0.004164467390228688
04/23/2021,-0.0815209361270598,0.04139016449773458,0.05322075505982804,0.01346134496750584
04/26/2021,-0.034135781006749744,0.05045207619412184,0.05509787978897185,0.047362311549500324
04/27/2021,-0.04146613674544586,0.04684423122451009,0.05487114359315237,0.04020049153828387
04/28/2021,0.04795030820898649,0.04393261921810465,0.053979207934069295,0.04178405304654764
04/29/2021,0.005499253879682975,0.04627438819689211,0.06110706561902979,0.01514898723320024
04/30/2021,-0.028758448694763628,0.03736854122579225,0.05347271150531818,0.01514898723320024
05/03/2021,-0.06764075814336867,0.032349148496783275,0.056367750116289805,-0.02361086827433767
05/04/2021,-0.06434513488622007,0.01291187102596325,0.04931296964257004,-0.0581704219311846
05/05/2021,-0.07651676452954703,0.009116835451404626,0.05005112329146666,-0.07013603899317122
05/06/2021,-0.10249719269826019,0.01286282418528728,0.058625270025831844,-0.09628583446046235
05/07/2021,-0.07974177151475237,0.021733772442829258,0.06643087578608764,-0.08284894269785237
05/10/2021,-0.12067123968477811,-0.0042979833549824376,0.05530197927289171,-0.10563693794741524
05/11/2021,-0.09658065936654547,-0.005221529560552662,0.04614838192414261,-0.08541673539405537
