Date,Fintech,NASDAQ,SNP500,EMCLOUD
08/05/2020,0.0,0.0,0.0,0.0
08/06/2020,-0.0010734406245866968,0.009971442935327257,0.00642769555966427,-0.025446426385549836
08/07/2020,-0.036379784931775405,0.0011438097976250727,0.007064794029527421,-0.07179544931524284
08/10/2020,-0.08327101685749472,-0.0027313098264822866,0.009826385531437998,-0.09751607232915338
08/11/2020,-0.11518120598042159,-0.01960103928465451,0.0017789456123034064,-0.11143155121846127
08/12/2020,-0.09742338647279747,0.001258350601765379,0.01580039420284396,-0.10148702707202062
08/13/2020,-0.08769462790254745,0.004009638475481303,0.013720873690606261,-0.07755357851081834
08/14/2020,-0.09814171167844465,0.0019002230615567939,0.013546632688081539,-0.08533390784055461
08/17/2020,-0.06849060096476223,0.01194083443597349,0.01629318444030048,-0.06596387459421338
08/18/2020,-0.05912917707692533,0.01931548639619285,0.018634103138641667,-0.054721812831422856
08/19/2020,-0.0741340027100067,0.01346191855669332,0.01414763575868494,-0.05643064539031406
08/20/2020,-0.041094816852627614,0.024235324703645755,0.017350955713732796,-0.02687126957935293
08/21/2020,-0.057326810747638124,0.028494999539173005,0.020851769254144337,-0.04105604872865787
08/24/2020,-0.07999933729212072,0.03467043591743901,0.03110491685366079,-0.04729891839222833
08/25/2020,-0.04571581906411193,0.04255794654797973,0.034813132210551156,-0.03224748204256889
08/26/2020,-0.0027653100863165303,0.06061419442919691,0.04536370003079848,0.011692527652240381
08/27/2020,-0.034949493003580745,0.0570027850285757,0.047112639508351206,0.012945997953318189
08/28/2020,-0.04493165155133638,0.06339371794300352,0.05416239378818721,0.02335567709429931
08/31/2020,-0.018373281833846344,0.07065205327266155,0.05184854663929084,0.03316310292655955
09/01/2020,0.048301363186666446,0.08558240269669892,0.059763710125771974,0.08703294766271852
09/02/2020,-0.01080572819100889,0.09619944732730135,0.07604794408088988,0.07904697086171186
09/03/2020,-0.06859468333992891,0.04179691613535419,0.0382508521668905,-0.009900456831168247
09/04/2020,-0.1089031415353029,0.028615933318428155,0.029806729679060506,-0.04862583421875988
09/07/2020,-0.10991752307355651,0.028615933318428155,0.029806729679060506,-0.04862583421875988
09/08/2020,-0.1644485923612543,-0.013702898201993552,0.0012230617907749153,-0.07305381598468397
09/09/2020,-0.13297990016341665,0.013016363707719636,0.021392686690613782,-0.05174971723472688
09/10/2020,-0.15004585483022626,-0.007165637190493568,0.0034317040564624257,-0.0614396302262612
09/11/2020,-0.16919788419623571,-0.013170150275759296,0.0039666055930553945,-0.08057463779115026
09/14/2020,-0.14986884594931527,0.00529622471733715,0.016758976492944555,-0.06397594903859793
09/15/2020,-0.14141194499481347,0.017449803158520405,0.022065807195104092,-0.055847977555047446
09/16/2020,-0.18152909253760396,0.004734264446481173,0.01734493981385632,-0.06458799508404611
09/17/2020,-0.19923701528332238,-0.008012084853958656,0.008786661957635333,-0.07688767241337102
09/18/2020,-0.17583864688556639,-0.01864999544500523,-0.0024941774159303876,-0.06898003750618165
09/21/2020,-0.1464862395054506,-0.019966593153372236,-0.01403641497559971,-0.04137431267229086
09/22/2020,-0.12021995293924881,-0.003160527072385122,-0.003666104057753916,-0.023399744409571266
09/23/2020,-0.15599642418191006,-0.03322393650639177,-0.027300593828009645,-0.04680928155586983
09/24/2020,-0.16150662273189742,-0.02965257199155913,-0.024394694093692326,-0.05719447885503315
09/25/2020,-0.11248032751939141,-0.007713923597909678,-0.00880771760720378,-0.025779379434273553
09/28/2020,-0.10519767715081751,0.010831564462232768,0.007160975062921127,-0.0125738739576855
09/29/2020,-0.04962718512991271,0.007896567345286876,0.002313847148896375,-0.01181493686132995
09/30/2020,-0.053822379671574216,0.015375815481690314,0.010586663219507075,-0.012784417797319647
10/01/2020,-0.021433320037197445,0.029832463207984272,0.015935605220803284,0.008475613637365154
10/02/2020,-0.04588314300212415,0.006966389466081635,0.006205327358126178,-0.004793544627949342
10/05/2020,-0.003315936190024793,0.030376221258027414,0.024289562575116275,0.012808899639137561
10/06/2020,-0.03030522773571065,0.01420199421755397,0.009976636299088737,0.018767779937620244
10/07/2020,0.0019221337649870662,0.03329567989379134,0.027546952264421387,0.048841274426757675
10/08/2020,-0.0009204240470073177,0.03842195802265991,0.03577773040052823,0.04802847727840276
10/09/2020,0.024962625775063696,0.0528749653047913,0.04488587617840101,0.07872381054971545
10/12/2020,0.015645779328804954,0.07981700463899144,0.06203852729010273,0.09405923626446255
10/13/2020,0.036688142818595004,0.07869326167992097,0.05534033632988722,0.11006056807665776
10/14/2020,0.003996874901091463,0.07004019227938141,0.04835066768418517,0.09618915650262205
10/15/2020,0.005419125128860003,0.06505216223737076,0.04674904438897731,0.08746872444707754
10/16/2020,-0.00573747788215917,0.061205189462032905,0.046890271306813336,0.08841861990961308
10/19/2020,-0.0013624554526197041,0.043686306655744245,0.02979469787930733,0.0815686005689582
