Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/25/2019,0.0,0.0,0.0,0.0,0.0
11/26/2019,0.03655436330399575,0.005190789112813565,0.001788528304789594,0.0021955703874654287,0.006330086098872201
11/27/2019,0.04953540936178946,0.0162249718949119,0.00842045008467518,0.006379159992735639,0.012231698936901125
11/28/2019,0.049547520837458725,0.0162249718949119,0.00842045008467518,0.006379159992735639,0.012231698936901125
11/29/2019,0.03935551759343747,0.009130948503237812,0.0038203914852024123,0.002342352070513698,0.00967702817413807
12/02/2019,0.022549391977783495,-0.002208588175847015,-0.0074717721362901335,-0.006308885535140418,-0.018513278628885743
12/03/2019,0.05207160499438568,-0.009812683892774343,-0.012956931650163428,-0.01290510166851977,-0.010833097538299863
12/04/2019,0.09158714661956102,-0.009600325756869088,-0.0076247190223164285,-0.006663140478251228,-0.017171268038320142
12/05/2019,0.07588316779952664,-0.012797050138562027,-0.007157846390193345,-0.005172885683480288,-0.024317878653138836
12/06/2019,0.08106436642277548,-0.0029209952017983376,0.002784832465465348,0.003915580587390055,-0.023582198148672018
12/09/2019,0.08707747048913772,-0.007121130182470625,-0.0012348877277092996,0.0007403749118939373,-0.025304175593192757
12/10/2019,0.07970222185902531,-0.011980018234356127,-0.0018894370491207013,-0.00035737132703972385,-0.03527224220865832
12/11/2019,0.08897220861929611,-0.005378329557049977,0.0024974914221911337,0.0025497474209781323,-0.04338089656008737
12/12/2019,0.08684152152278535,-0.003018843449997033,0.009826837427189039,0.011146837855868785,-0.05170782974251176
12/13/2019,0.1083419555106353,-0.0013892262657326793,0.011860963135501779,0.011220228697392809,-0.03946804640446255
12/16/2019,0.13254208554730895,0.008564752914768547,0.02105304836040256,0.01844821376274619,-0.03129471684384977
12/17/2019,0.1184179118238371,0.01833026113339553,0.02211066702716269,0.018789691531748698,-0.03577347507983342
12/18/2019,0.13289644893671437,0.01867080339338445,0.022618038908692295,0.01834926857300556,-0.029136181737337785
12/19/2019,0.1254680042893881,0.026512252284002003,0.029508228248339652,0.02289038532451171,-0.022127005942034872
12/20/2019,0.11785235120588089,0.025445495588084732,0.03388011090911758,0.027948354350616045,-0.01796353935082262
