Date,Fintech,NASDAQ,SNP500,EMCLOUD
02/02/2021,0.0,0.0,0.0,0.0
02/03/2021,-0.012942116168192075,-0.0001645684665440017,0.0010087690809532646,-0.007146714336256688
02/04/2021,0.01775326132517918,0.012118021272949253,0.011873039807265728,0.014259910991937241
02/05/2021,0.037015628684815116,0.01788903709297185,0.015816810087129207,0.03350278382958116
02/08/2021,0.09509902963571149,0.02753731181068564,0.023333192535287317,0.041100124760255596
02/09/2021,0.15280830065347573,0.029010967189825543,0.02219368545010414,0.0528201404018398
02/10/2021,0.1669940947193853,0.02642737139465745,0.021840839591934058,0.054090088077016096
02/11/2021,0.17430911960326734,0.030338347458554127,0.02353960417202905,0.058104761372735236
02/12/2021,0.17663225529564364,0.03545855023215694,0.028361533140137896,0.06486788447572756
02/15/2021,0.17803351440684767,0.03545855023215694,0.028361533140137896,0.06486788447572756
02/16/2021,0.19165017550701124,0.03193467593176136,0.027776115283228098,0.051386328510511614
02/17/2021,0.15299902285974287,0.02591020745598449,0.027446813750856114,0.038981062510474285
02/18/2021,0.12752041040594375,0.01855462830160093,0.022909777505483175,0.04107777963987114
02/19/2021,0.16671298224643238,0.019223089056290332,0.021012385591485216,0.05289834832318485
02/22/2021,0.1213360250373634,-0.005857030463172763,0.013117060728919494,-0.0030314879988082577
02/23/2021,0.061429279516105106,-0.010841288492180579,0.014389858048771353,-0.022549950654525808
02/24/2021,0.037911466293450324,-0.001087988388668859,0.025904819925467226,-0.012423886933690897
02/25/2021,-0.010017505300299323,-0.03624172109059687,0.0007918932994124273,-0.06442843044150237
02/26/2021,0.021284060430325713,-0.030884995982994212,-0.003962082533262357,-0.06141183918961701
03/01/2021,0.049785612800892,-0.001759390428069496,0.0197344200049947,-0.025078673444686506
03/02/2021,0.06099312241817345,-0.018658218914368918,0.011494097392858338,-0.05366925497644448
03/03/2021,-0.01968649820144608,-0.04518035706765977,-0.0017223089058933105,-0.10584511107386929
03/04/2021,-0.08253241198895889,-0.06532908994427133,-0.015116414248949495,-0.1412993687503492
03/05/2021,-0.09447244269209842,-0.050880853793256575,0.004084844817370703,-0.14505334897491773
03/08/2021,-0.1512062837933832,-0.07372631431845367,-0.0012962778398891706,-0.18373275236020326
03/09/2021,-0.08636772096288392,-0.03959220307031397,0.012840016114783026,-0.12780664022494093
03/10/2021,-0.11209695903914874,-0.039958787579485455,0.018947758777981827,-0.13724372940059204
03/11/2021,-0.059643245483455676,-0.01572862760301008,0.029540216962557375,-0.09413254380574654
03/12/2021,-0.05881583351662212,-0.021518008517817155,0.030585610550308173,-0.10746885648846438
03/15/2021,-0.03402223212882294,-0.01124460319092091,0.03727609122845599,-0.0968698210528276
03/16/2021,-0.058309219174270566,-0.010373337268437477,0.03564789581999528,-0.10904046328882933
03/17/2021,-0.038095370027224296,-0.00643366574394022,0.038629921864741235,-0.10764389326480828
03/18/2021,-0.101887396830873,-0.03648118470930828,0.02329918406468967,-0.15368228963000208
03/19/2021,-0.10016948888674582,-0.02920344199180358,0.02268243757914301,-0.13934417071671978
03/22/2021,-0.0884382516674802,-0.01728083680554393,0.029866902458729472,-0.12255360035752183
03/23/2021,-0.08605568982162615,-0.02828812853729834,0.022008138297200164,-0.12643863471314443
03/24/2021,-0.130040448293946,-0.047814672089439236,0.016420476391676875,-0.1679081243133531
03/25/2021,-0.1653289426791873,-0.046654729833314645,0.021746789900262575,-0.16884088412192988
03/26/2021,-0.15719102352255987,-0.034823878382325035,0.038739667773611375,-0.1609936130197568
03/29/2021,-0.1783396203041332,-0.04063313090359777,0.037838028565328585,-0.18416062417369605
03/30/2021,-0.1673541333178694,-0.04168073043147147,0.03456070945880829,-0.1818509952889038
03/31/2021,-0.11454111766342301,-0.026879898808327862,0.03830840463520779,-0.1519181423756587
04/01/2021,-0.08266322333230158,-0.009745982761058647,0.050586611024640016,-0.12642653110626967
04/05/2021,-0.08704076979499165,0.006817826222729639,0.06575521838606369,-0.12726655866525138
04/06/2021,-0.07331684089527524,0.006288179758695556,0.06471767290691255,-0.11464312980652858
04/07/2021,-0.05799328917908542,0.005587364872179368,0.06628837932473841,-0.12485950505558352
04/08/2021,-0.0039653874219379714,0.015906324242778824,0.07078879106331404,-0.10306388842336556
04/09/2021,0.0030348749496817984,0.02111325904604655,0.07905521023168771,-0.1053907602927211
04/12/2021,-0.003985235033613366,0.01742625105213702,0.07884363032830732,-0.10339161685566922
04/13/2021,0.011016605920618261,0.02815878374864167,0.08239786643744229,-0.07763514142599115
04/14/2021,-0.04703841332573455,0.018002168946389396,0.0779733197486614,-0.09001534364933061
04/15/2021,-0.022062983781739653,0.031292615000824586,0.08993256113899895,-0.07155093756400932
04/16/2021,-0.03148415992650855,0.03229021268860177,0.09386593107982444,-0.08251859300225306
04/19/2021,-0.07956821589417462,0.02218424537430974,0.0880612657812383,-0.1031650000931047
04/20/2021,-0.0906467757689815,0.01274458665516165,0.080659925120111,-0.12002383479507661
04/21/2021,-0.08240274687533722,0.024788430162458575,0.09071660632981215,-0.10791143883954346
04/22/2021,-0.11333037689416015,0.015105649153372536,0.08067038926491032,-0.10063087723218445
04/23/2021,-0.1127696440436089,0.029680145331029806,0.09248070800914143,-0.08471247416345451
04/26/2021,-0.06699663767026243,0.038640159426239995,0.09442780461093592,-0.05409548814777565
04/27/2021,-0.07407759834442973,0.035072883241686004,0.09419261657599631,-0.06056354393609298
04/28/2021,0.012296699563628666,0.03219401115693854,0.09326743304191543,-0.05913338174776084
04/29/2021,-0.028710075141169855,0.03450944787279475,0.10066098940020396,-0.08318831350203915
04/30/2021,-0.061802254206428486,0.025703743616963814,0.09274205640607924,-0.08318831350203915
05/03/2021,-0.09936170069726835,0.02074079196745182,0.09574501074042363,-0.11819350874252832
05/04/2021,-0.0961782018995837,0.0015220789689032177,0.08842725562616871,-0.1494052846209708
05/05/2021,-0.10793572553379926,-0.002230282936524164,0.08919292475782203,-0.16021179449937617
05/06/2021,-0.13303224154455018,0.0014735836404884406,0.09808668216806349,-0.18382846395918284
05/07/2021,-0.11105101058273681,0.010244781604947129,0.10618325040073207,-0.17169320149712297
05/10/2021,-0.1505879668857727,-0.01549425742855537,0.09463951212583832,-0.19227372772470808
05/11/2021,-0.12731700188324502,-0.016407418723515477,0.08514470444724864,-0.17401225257434405
05/12/2021,-0.1552847272029928,-0.04268786935989832,0.06186900090259617,-0.2037129769286632
05/13/2021,-0.18734852038673966,-0.035833241208948374,0.07479528240621214,-0.21494579446213424
05/14/2021,-0.15746690269241026,-0.013428542958575207,0.0908290320806433,-0.18655989423309682
05/17/2021,-0.15574700193253732,-0.01716992885032287,0.08806917769559863,-0.19302765208647554
05/18/2021,-0.13240832636992106,-0.022709587519253782,0.07880177374911024,-0.18234035342532073
05/19/2021,-0.11049016812705381,-0.022996039954698566,0.07562641624862199,-0.18204644060853215
05/20/2021,-0.07920149816465127,-0.005659390478286674,0.08697937529821198,-0.15784935664674227
05/21/2021,-0.08025878309692214,-0.010415950027429233,0.08612731316620392,-0.15633104295849387
05/24/2021,-0.04375686901833886,0.0035547219205411817,0.09689223832268423,-0.14396413608178305
05/25/2021,-0.05450990922640342,0.0032608804039917505,0.0945610310398437,-0.14392119620877786
05/26/2021,-0.052915138786855276,0.009198688588754944,0.09661532132006978,-0.12886356441911995
