Date,Fintech,NASDAQ,SNP500,EMCLOUD
04/15/2020,0.0,0.0,0.0,0.0
04/16/2020,0.05463332375246055,0.016582590775434447,0.005816689462164515,0.009433270607786204
04/17/2020,0.1828399808566763,0.030615329410877745,0.03276613433119513,0.037048803734206714
04/20/2020,0.27082236312330155,0.019962730155716146,0.014299193475315386,0.04990346782668209
04/21/2020,0.16887697872078622,-0.015482716156254073,-0.016814227057193265,0.0027452609627149904
04/22/2020,0.2588721861832384,0.012176576591670818,0.0057304662552803975,0.034482758620689946
04/23/2020,0.24282037586151262,0.01210152960876898,0.005187952995282741,0.03459680507017948
04/24/2020,0.2900015040080566,0.028754280586823278,0.019178216526909875,0.051263879045594374
04/27/2020,0.2538080707685457,0.040149321389111536,0.03417447594841794,0.07499368671440343
04/28/2020,0.2616198265931149,0.02556251495122064,0.02875293963682579,0.051638603093917546
04/29/2020,0.2713528380536885,0.06213738926788581,0.05610122165916431,0.08763655025782668
04/30/2020,0.2537705145394329,0.05913969862062474,0.046371945863053377,0.08475280432073129
05/01/2020,0.21629071510891063,0.025231261059249332,0.017011759775303892,0.052534682339907324
05/04/2020,0.31300325289641084,0.037831940368248995,0.02133388441336148,0.07575128098601303
05/05/2020,0.36919734179511177,0.04955695519148273,0.030567310984126017,0.1050041952801064
05/06/2020,0.47739611514677716,0.05495056439985224,0.02337455878585093,0.13560937461814815
05/07/2020,0.45440686514857176,0.0698758385482261,0.03514810524283574,0.2096499588618166
05/08/2020,0.43534728000690115,0.08675384682689713,0.05261264649721942,0.21425254771622004
05/11/2020,0.5220975462716182,0.09521542323705923,0.05275272631552452,0.24078463957248908
05/12/2020,0.5137275703249109,0.07260301100130606,0.031170961146665066,0.22771817493096114
05/13/2020,0.5422999000037003,0.05599668443593053,0.013163906632283728,0.21174352582744782
05/14/2020,0.5486947435875826,0.06559373915018418,0.024840441017230264,0.2255431462156945
05/15/2020,0.5763052201463332,0.07403390680863464,0.028864336862403084,0.25605871762913734
05/18/2020,0.49887437151721614,0.10027789490536865,0.06127478950090781,0.24662544702135114
05/19/2020,0.5340819518961424,0.09435279016537801,0.050147960952728665,0.26049838298426997
05/20/2020,0.5895707812753224,0.11707131534439696,0.0676340799374211,0.28791026173660184
05/21/2020,0.6433299408587629,0.10624104672041179,0.05933472348884172,0.28701418249061184
05/22/2020,0.6903532523045288,0.11097226449675013,0.061828091626059845,0.3135299819969535
05/25/2020,0.686639074100361,0.11097226449675013,0.061828091626059845,0.3135299819969535
05/26/2020,0.561363742849347,0.11283447683991943,0.07487709245873231,0.2939954544343706
05/27/2020,0.5193829781498609,0.12142962524445533,0.09081461457919504,0.28066016601904575
