Date,Fintech,NASDAQ,SNP500,EMCLOUD
01/24/2020,0.0,0.0,0.0,0.0
01/27/2020,-0.023930652404750674,-0.018851559810233676,-0.015730711659182384,-0.015618818660418143
01/28/2020,0.012070937918752467,-0.004855706388069758,-0.005835277104542236,0.002571437266059906
01/29/2020,0.020215421393836586,-0.004267351947922826,-0.006697092844292096,0.005644989501232489
01/30/2020,0.03015821008934272,-0.0017155794829945004,-0.003583725143528005,0.018471744621283426
01/31/2020,0.006054915917162118,-0.01760293162382054,-0.02122609272538767,0.0031344146556706587
02/03/2020,0.024674171367673692,-0.004456271174784088,-0.01412546594020192,0.01978028666200049
02/04/2020,0.05860800611129591,0.016431674352736847,0.0006433428938354968,0.047259669517056624
02/05/2020,0.030094137153994227,0.0208020826824602,0.011901176782611378,0.021530081251331268
02/06/2020,0.028557334172630178,0.027615965163378497,0.015266429080224908,0.025600255622165946
02/07/2020,0.03707236145835058,0.022072097951159497,0.009783123657927328,0.029898664069870184
02/10/2020,0.06364412267577979,0.033653517525036536,0.017181196518510244,0.041690758041447395
02/11/2020,0.06165497302208056,0.034786194177094165,0.0188986790504988,0.039979002464927804
02/12/2020,0.13353924021399122,0.044128155590604345,0.025483460998077856,0.04692492620431499
02/13/2020,0.14061957467607344,0.04262623725319403,0.0238114658609323,0.05281336538754133
02/14/2020,0.1409308119011745,0.0446885181142298,0.025698896412089223,0.06336538754146259
02/17/2020,0.14090051975260476,0.0446885181142298,0.025698896412089223,0.06336538754146259
02/18/2020,0.1502246751027494,0.04485605025880468,0.02270391447184439,0.07037217370134807
02/19/2020,0.16822102960885776,0.05392102798898124,0.027516540113177612,0.08285657770609522
02/20/2020,0.15672579336136128,0.04681307312662786,0.023596030446920935,0.07186330300356047
02/21/2020,0.12387341107535077,0.028092561614716294,0.012829741940526329,0.04891056267307747
02/24/2020,0.0603263069941653,-0.01005161415858391,-0.021113855912379687,0.021066005295030443
02/25/2020,0.0035692944763736634,-0.037498998791000715,-0.050754524014047786,-0.005675420711481749
02/26/2020,0.011466228559009473,-0.03587043537809209,-0.0543412865894789,-0.006732905267642697
02/27/2020,-0.03981071487803067,-0.08034749395814922,-0.09610464175157585,-0.033748212166398006
02/28/2020,0.016220396524051495,-0.08025198595833205,-0.10355123943890487,-0.02069322296947762
03/02/2020,0.05679048359436978,-0.038941892974846626,-0.06227942965918909,-0.0057971455524787885
03/03/2020,0.028546710345931814,-0.06772156702732557,-0.08863678204092462,-0.03450899242262884
03/04/2020,0.09708253301310732,-0.03186507518817483,-0.05017489310647427,-0.00412342898877105
03/05/2020,0.06487999575162884,-0.061870732281116836,-0.08239493356358552,-0.01982593347737438
03/06/2020,0.013164197380478582,-0.07936630913895182,-0.09804363456138199,-0.05893764645019939
03/09/2020,-0.10279174150046366,-0.14645659030360003,-0.1665649867816149,-0.13688719150360606
03/10/2020,-0.03503442907932197,-0.1042049939256493,-0.1253963756029025,-0.11011533428684461
03/11/2020,-0.09960930580735194,-0.1463095541128827,-0.16813689483336536,-0.16012142052889444
03/12/2020,-0.20070490290322374,-0.22685246729348985,-0.24725762497272796,-0.23342259821673117
03/13/2020,-0.15830465573552077,-0.1545941130168912,-0.17734949987942872,-0.1926219530750739
03/16/2020,-0.31803517002486237,-0.25875937309848906,-0.2759363902492509,-0.2980052341681628
03/17/2020,-0.25105875177112336,-0.21257643260951342,-0.23252526532152884,-0.2448266942576307
03/18/2020,-0.29257592830557044,-0.24960737929822696,-0.27230406619527214,-0.2778902041934209
03/19/2020,-0.2974455078205194,-0.23235114905244736,-0.2688782134270048,-0.23149782416846731
03/20/2020,-0.2856746639630614,-0.26145073821079023,-0.3005792975309013,-0.22982410760475946
03/23/2020,-0.22734188956908719,-0.2634743860334804,-0.32106803514086457,-0.21352058671373364
03/24/2020,-0.11276687277176434,-0.20365739026434848,-0.2573653834257713,-0.15710112291165812
03/25/2020,-0.07893240613441921,-0.2072602225011395,-0.2487990846217415,-0.16221356623352912
03/26/2020,-0.0737843059513229,-0.16289691384402605,-0.20191350801530128,-0.11665043668786723
03/27/2020,-0.1261806897431489,-0.19458376334648286,-0.22879892904596122,-0.13947384437479093
03/30/2020,-0.10467212160462236,-0.1654079564978359,-0.20295134663802594,-0.12492011807309589
03/31/2020,-0.13076734924232147,-0.17335755595133306,-0.21571426507668223,-0.1471044703447858
04/01/2020,-0.2003731169960934,-0.20980664819549644,-0.25033454349065387,-0.18830832902224526
04/02/2020,-0.2670042666480653,-0.19620158079892913,-0.23322017047401356,-0.1996896016554579
04/03/2020,-0.24975512533364186,-0.20846471362067787,-0.2448270126968357,-0.20830924195855272
04/06/2020,-0.17249449083163637,-0.1504759464517781,-0.1917147006888673,-0.15459054806609662
04/07/2020,-0.1987321274561218,-0.1532650735946276,-0.1930104246885428,-0.17049085542132025
04/08/2020,-0.12355401643290742,-0.13140333437193485,-0.1655272222425952,-0.1262971303368735
04/09/2020,-0.11558319572300002,-0.1246743187690098,-0.15343787284939636,-0.11718298286722872
04/13/2020,-0.056482979642984765,-0.120504676432316,-0.16199209600951836,-0.10577888682632919
04/14/2020,0.04139097760422117,-0.0857946999455258,-0.13637202465950204,-0.06837892943002355
04/15/2020,0.0470575148000798,-0.09895215877434405,-0.1553981276825246,-0.06608898085876891
04/16/2020,0.10426174699359936,-0.08401045115421046,-0.1504853408720911,-0.05727914549161628
04/17/2020,0.23850149076196536,-0.07136628230026032,-0.12772378927779127,-0.0314886948053924
04/20/2020,0.3306241052842487,-0.08096478386256578,-0.14332100210064347,-0.019483582362070595
04/21/2020,0.22388142444641224,-0.11290282674324637,-0.16959945533660126,-0.06352515139527104
04/22/2020,0.31811158271596507,-0.0879804807229001,-0.15055816515406262,-0.03388515261251934
04/23/2020,0.30130441409245656,-0.08804810164483434,-0.15101637286921377,-0.033778643376647266
04/24/2020,0.3507057688750408,-0.07304317632559021,-0.13920017009618668,-0.01821307933416516
04/27/2020,0.3128091626151961,-0.06277569941001004,-0.12653430131102228,0.003948449529837861
04/28/2020,0.3209885202550946,-0.07591910986124817,-0.13111334103063021,-0.017863120416298894
04/29/2020,0.3311795430465234,-0.042963398315117196,-0.10801493082989677,0.015755759106539813
04/30/2020,0.3127698390832758,-0.04566446100149413,-0.11623229538358504,0.013062596999482423
05/01/2020,0.2735263334363478,-0.0762175854655065,-0.14102996352488795,-0.017026262134445247
05/04/2020,0.37478992290213675,-0.06486377057615544,-0.13737948896319485,0.00465597516813232
05/05/2020,0.4336283659708653,-0.05429897128134198,-0.12958091959362128,0.031975594169380006
05/06/2020,0.546918704700877,-0.04943907134772585,-0.13565593156739997,0.060558108395970756
05/07/2020,0.5228476377306384,-0.03599068529663252,-0.12571197218601382,0.1297054258847874
05/08/2020,0.5028911558790801,-0.020782792372947112,-0.1109613879433956,0.1340038343324912
05/11/2020,0.5937236740824599,-0.013158507215204729,-0.1108430762665813,0.15878244727792823
05/12/2020,0.5849598278687642,-0.03353337244513477,-0.12907107553611596,0.14657953196798612
05/13/2020,0.6148767003742861,-0.04849646714755451,-0.14427986749388522,0.1316606311433004
05/14/2020,0.6215724694047611,-0.03984906171515168,-0.13441784469018014,0.14454824868385008
05/15/2020,0.6504822263728123,-0.03224406686692238,-0.1310192547253366,0.17304707708225542
05/18/2020,0.5694076744383478,-0.008596978047208381,-0.10364532574419871,0.1642372417151028
05/19/2020,0.6062720360520304,-0.013935780882212923,-0.11304306596894642,0.17719332947871336
05/20/2020,0.6643720318409603,0.006534697186172833,-0.098274257134909,0.2027935851008793
05/21/2020,0.7206609638721384,-0.0032238929773628078,-0.10528390913040919,0.20195672681902566
05/22/2020,0.7698970754922123,0.0010391605863750986,-0.10317800573333802,0.22672012415933773
05/25/2020,0.7660081172922317,0.0010391605863750986,-0.10317800573333802,0.22672012415933773
05/26/2020,0.6348376402867881,0.0027171029980916916,-0.09215679519819053,0.20847661361492342
05/27/2020,0.5908813651311373,0.010461742913012939,-0.07869593417514653,0.1960226408204253
05/28/2020,0.5744212531807893,0.005805754131585905,-0.08063796441685578,0.20663552539484487
05/29/2020,0.603366200241729,0.018782785663274293,-0.07621368555690022,0.2640516113325826
06/01/2020,0.6019226531446009,0.025458071463887233,-0.07274834617389148,0.3051261373664831
06/02/2020,0.6574338513612432,0.03150537381894036,-0.0651348378992972,0.3031633243054075
06/03/2020,0.6199599680379981,0.039506553882657114,-0.052374882808839285,0.30921913514500465
06/04/2020,0.5565769016035202,0.03230298618184824,-0.05556714965538112,0.2571361188034449
06/05/2020,0.5438515979899297,0.053588270149881545,-0.030812005560722833,0.25109552356897225
06/08/2020,0.5502823057428341,0.06546921371440373,-0.019141451351638694,0.2724430175588082
06/09/2020,0.5716189340472806,0.06858250192798243,-0.02679133472536621,0.25965430145156865
06/10/2020,0.5792648798702904,0.0757322874071602,-0.03196208099645548,0.28675329417850937
06/11/2020,0.5343795334024362,0.019089858035902685,-0.08902216547410413,0.22661361492346543
06/12/2020,0.5734682445764652,0.029404407500240204,-0.07712402612339608,0.24640150938802807
06/15/2020,0.7130194699042831,0.04413455074756234,-0.06945288072634637,0.2872630169501842
06/16/2020,0.7171034182661802,0.06236882065337945,-0.051807475712583484,0.31497063388210944
06/17/2020,0.7411846141639278,0.06394265829690893,-0.0552212528369429,0.3262149660692004
06/18/2020,0.8393231284360352,0.06743378496421037,-0.05465984652078848,0.35487355832141443
06/19/2020,0.8807426328009977,0.06776339764414985,-0.06000054081104622,0.3499208788533519
06/22/2020,0.9421783110123347,0.07961110736021748,-0.053895154518235566,0.3978652506010163
06/23/2020,0.9536230814915223,0.0876508680429604,-0.04981988399232651,0.39485256078634245
06/24/2020,0.9249055115880738,0.06379661807325876,-0.07438692956010207,0.36738078573384847
06/25/2020,0.968744443436335,0.07537269087656417,-0.06424272192422054,0.4021864824564072
06/26/2020,0.9597241898593094,0.04748404041403709,-0.08691322464512985,0.3940613493198626
06/29/2020,0.9846991521687973,0.06003710449099375,-0.07350392588073484,0.36606463589056903
06/30/2020,1.0419074342172636,0.0798568491292313,-0.05922673651278365,0.39851952162137483
07/01/2020,1.210001031807165,0.09014791473850958,-0.05450204822923277,0.44335230212105525
07/02/2020,1.2347954324244217,0.09583771733573987,-0.050208304857409236,0.4457944067435562
07/03/2020,1.233493908112134,0.09583771733573987,-0.050208304857409236,0.4457944067435562
07/06/2020,1.1392211068512568,0.12010209605987043,-0.03512397352396557,0.451796962965217
07/07/2020,1.2136578321205551,0.1104658525876483,-0.04556251571963621,0.455205258513131
07/08/2020,1.2303261411469637,0.12641988210266053,-0.0380916926607866,0.5080490551109218
07/09/2020,1.2772992906148062,0.13235123292335826,-0.0435203243088268,0.5285140440035301
07/10/2020,1.2653406212087863,0.13983283269388758,-0.03350961550927545,0.5006542710203583
07/13/2020,1.1077812118070636,0.11550617981839428,-0.04255842148368183,0.40368521956118175
07/14/2020,1.1281646671951404,0.1259990598070886,-0.029722604679349063,0.4096193055597819
07/15/2020,1.0906951411124894,0.132645410143432,-0.020910496142276247,0.4098779708469007
07/16/2020,1.0135638667338798,0.12441557700880268,-0.02424537412085792,0.3832202306685737
07/17/2020,1.0156259633040925,0.12756755068004644,-0.021465827594624343,0.403464593286875
07/20/2020,1.208500421184878,0.15589841052043152,-0.01323935074522653,0.4787666230485985
07/21/2020,1.0814353145416784,0.14658758618260292,-0.011582542767596848,0.45742673686132496
07/22/2020,1.0926628850487536,0.14935406817950225,-0.0059020265227073265,0.45706917014089643
07/23/2020,1.015693957390269,0.12308328758874065,-0.01814917420746176,0.4219211223030339
07/24/2020,1.02427995323717,0.11253673021705368,-0.024227223613143778,0.3996378685980342
07/27/2020,1.1345321420655972,0.13111874988729855,-0.01701124849934199,0.4307309576701863
07/28/2020,1.152794413691793,0.11671392093573085,-0.023374520169103463,0.42142661513648383
07/29/2020,1.3090295868083577,0.13183490262796926,-0.01123664594915863,0.4727412434192506
07/30/2020,1.2992598986396051,0.13665181871973586,-0.01494475763330716,0.4866711299108364
07/31/2020,1.2442556885847291,0.15355589597826413,-0.007388886481168422,0.5027312011198686
08/03/2020,1.383654036980721,0.17046752161877565,-0.00026092280885403607,0.5485986427680227
08/04/2020,1.3838062352317997,0.17458673657027513,0.0033500651380975466,0.5497245975472442
08/05/2020,1.4319082184602472,0.180730700150171,0.009801348249346642,0.5537643407078296
08/06/2020,1.4292977093832864,0.1925042889487074,0.016292043891631858,0.5142265907915156
08/07/2020,1.3434359204988473,0.1820812314933593,0.016935386785467355,0.442211131736709
08/10/2020,1.2294007482049651,0.1775057587864215,0.019724045607410368,0.4022473448769057
08/11/2020,1.1517980970242983,0.1575871513119298,0.01159772992711261,0.38062596999482645
08/12/2020,1.1949834842268232,0.1822164733372278,0.025756607618249605,0.3960774169988741
08/13/2020,1.2186429321492298,0.1854650033946752,0.0236567050012797,0.43326435592343504
08/14/2020,1.1932365832556826,0.18297435185608424,0.023480756202009845,0.4211755576519276
08/17/2020,1.2653453630867615,0.19482960995413512,0.02625422786443732,0.45127202458841764
08/18/2020,1.288111486776082,0.20353708792648884,0.028618090722164258,0.4687395392714768
08/19/2020,1.2516211280024283,0.19662560067298007,0.02408764991300716,0.46608441617723106
08/20/2020,1.3319693956202245,0.20934609205587318,0.027322366722488667,0.5120127202458842
08/21/2020,1.2924946762649516,0.21437562090683748,0.030857492955565613,0.4899729162228781
08/24/2020,1.2373571726281658,0.2216671482254804,0.04121113522535702,0.48027296795593566
08/25/2020,1.3207315423645931,0.2309801741747206,0.044955696092343844,0.50365935303247
08/26/2020,1.4251832381347445,0.2522997403775953,0.05560967370202574,0.5719317732266211
08/27/2020,1.3469142591938206,0.24803563842747067,0.057375755144465135,0.573879370682572
08/28/2020,1.3226385657835609,0.2555816091221359,0.06449460652106986,0.5900535589300389
08/31/2020,1.387226083368431,0.2641517484778477,0.06215808055047156,0.6052919874623413
09/01/2020,1.5493727005567353,0.2817804704067781,0.07015082331073419,0.6889930312528527
09/02/2020,1.4056296792660863,0.2943163409469949,0.08659466471382005,0.6765847052737286
09/03/2020,1.2650922443031969,0.23008160220278562,0.04842711033915892,0.5383813639268433
09/04/2020,1.1670657735444054,0.2145184111326892,0.03990022406616567,0.4782112534615499
09/07/2020,1.1645988907448719,0.2145184111326892,0.03990022406616567,0.4782112534615499
09/08/2020,1.0319843351826945,0.16455126756204463,0.011036397694663247,0.440255926478196
09/09/2020,1.1085133063628119,0.19609952038419598,0.03140371211220416,0.47335747542679774
09/10/2020,1.0670104709527277,0.17227001233321748,0.013266687632355056,0.45830163415599023
09/11/2020,1.020434493337337,0.1651802993939906,0.01380683192518739,0.42857034174249087
09/14/2020,1.0674409403049556,0.1869841152688252,0.0267245853072009,0.45436079242871497
09/15/2020,1.0880073472389125,0.2013342184510134,0.032083430105172894,0.4669897446821458
09/16/2020,0.9904461264284183,0.18632059152476077,0.02731629185868245,0.4534098171084262
09/17/2020,0.9473820835712463,0.1712705855908938,0.01867413134077789,0.43429901707190877
09/18/2020,1.004284767976309,0.15871007797059256,0.007282724531966878,0.44658561821003606
09/21/2020,1.0756671287156068,0.15715553063657617,-0.004372642517601388,0.489478409056328
09/22/2020,1.1395443268843848,0.17699896880715005,0.006099311429004217,0.5174066522625604
09/23/2020,1.05253923244185,0.1415021783372341,-0.01776682820618536,0.48103374821216627
09/24/2020,1.039138935302788,0.14571899806132405,-0.01483244673659434,0.46489759897751126
09/25/2020,1.1583663855507393,0.17162263373950615,0.0009073031345927518,0.5137092602172788
09/28/2020,1.176077122834247,0.19351986084138462,0.0170325105226643,0.5342275037278232
09/29/2020,1.3112194590837651,0.19005441964055447,0.012137874219944944,0.5354067131249809
09/30/2020,1.3010171309998593,0.19888539752924705,0.0204917750418665,0.533900368217644
10/01/2020,1.3797843513128996,0.21595480532093858,0.025893143886482894,0.5669334469431848
10/02/2020,1.320324625904596,0.18895613006197642,0.016067496181910945,0.5463163019993305
10/05/2020,1.4238441659878371,0.2165968371440783,0.034328981286085636,0.5736663522108272
10/06/2020,1.358208686067464,0.19749943072619214,0.019875769035159863,0.5829250479291559
10/07/2020,1.4365826713602998,0.22004393158314328,0.03761829778611969,0.629652171266851
10/08/2020,1.4296698316558625,0.2260966855474067,0.045929748645101576,0.6283892760415082
10/09/2020,1.492615033236973,0.2431617949549132,0.05512716653164906,0.6760825903046164
10/12/2020,1.4699573177941843,0.2749730879214567,0.07244793675029615,0.6999102279297644
10/13/2020,1.5211304145008326,0.2736462501106047,0.06568409448783896,0.7247725267033871
10/14/2020,1.4416282513803704,0.2634293054188577,0.058625917665592775,0.7032196220443687
10/15/2020,1.4450870333979875,0.25753978521498433,0.057008596302704495,0.6896701256808981
10/16/2020,1.4179551988453913,0.25299754635650085,0.05715120743474422,0.6911460393779858
10/19/2020,1.4285948518477358,0.23231246359478286,0.039888074338553015,0.6805027235933172
10/20/2020,1.4046060933370637,0.23635011408540652,0.04480397266459457,0.6609811022184351
10/21/2020,1.304983473410291,0.23293625349479608,0.04250989665693572,0.6254830954627064
10/22/2020,1.276167645014886,0.23522498581533213,0.04795067803258868,0.6161407139161925
10/23/2020,1.3178097734705223,0.23976292628963058,0.05156166597954015,0.6327941937250843
10/26/2020,1.3339118060531745,0.2194363916721218,0.032013643255104585,0.5985895134049479
10/27/2020,1.4295943451103241,0.22720986221267414,0.02889116325863106,0.6144898207601717
10/28/2020,1.312305321695931,0.18142525613127813,-0.00741622336829717,0.56187425823925
10/29/2020,1.2215804065112184,0.20082638008535536,0.004442503451374424,0.558633334347707
10/30/2020,1.073382322069981,0.1714111742053337,-0.007740932247118026,0.5084674842518486
11/02/2020,1.0512138475308257,0.1763516950520776,0.004481915982410989,0.49119016463284737
11/03/2020,1.1079248464015237,0.19814041416294526,0.02236098100160433,0.5251970420863636
11/04/2020,1.240274667341692,0.24432550384401353,0.04490102231808657,0.6193435987949241
11/05/2020,1.3432153037393024,0.27654797395137254,0.06523499906839736,0.6734122516052461
11/06/2020,1.4378363903537617,0.27700968331602094,0.06492851478099548,0.675085968168954
11/09/2020,1.1034917644661233,0.2575301400602279,0.07738806044785829,0.5839292778673806
11/10/2020,1.0210235101789533,0.24036197427092065,0.07587993846607466,0.5449621131432396
11/11/2020,1.1762406665656528,0.26532940090588975,0.08411241609557396,0.5876799245305984
11/12/2020,1.1209800046290574,0.25708027746174755,0.07329456533052991,0.5981558686588964
11/13/2020,1.1044960205809904,0.2699306639179373,0.08790246435740356,0.5886385076534493
11/16/2020,1.0914173810211096,0.2801121731498182,0.10057440800637418,0.5833739082803322
11/17/2020,1.1085731878911806,0.27745084430749256,0.09530053721798648,0.6105185478226467
11/18/2020,1.1387145478687195,0.26695796431879826,0.0826346684328223,0.602416238093789
11/19/2020,1.229596519643363,0.2780273519814713,0.08690722386502836,0.6418474787742308
11/20/2020,1.289976770660485,0.2726875007600802,0.07952433816396143,0.658059706034509
11/23/2020,1.3095329305904406,0.2754422408294499,0.08560846243344966,0.6649295517482727
11/24/2020,1.2764231494095233,0.29220677785992466,0.10315370627811249,0.6542862359636041
11/25/2020,1.3991984050367,0.2983915236702581,0.10140584942709219,0.707928851830437
11/26/2020,1.396869147824407,0.2983915236702581,0.10140584942709219,0.707928851830437
11/27/2020,1.4219209337781717,0.3103561284684293,0.1040458963368942,0.7423693740300048
11/30/2020,1.5326415760196088,0.309592903179001,0.09897219971929672,0.7595706156233832
12/01/2020,1.460442568363542,0.3263799805167875,0.1113589211041881,0.7398968381972548
12/02/2020,1.4814846495845204,0.32576373899875755,0.11334955025634796,0.7229466540884331
12/03/2020,1.4583499428377422,0.3287492289118128,0.11265464510386347,0.7590761084568332
12/04/2020,1.4430962225558859,0.33809454516175985,0.12248636767224186,0.7788031405008975
12/07/2020,1.5145716962008984,0.34407632336765204,0.12031364077330053,0.7935166306564008
12/08/2020,1.5506192658048756,0.3508202784765857,0.12343612076977406,0.819405982775935
12/09/2020,1.4065394352772613,0.3246451107242798,0.11450570055588716,0.7622561699278778
12/10/2020,1.4986904116597883,0.3318227832813403,0.11307344028797828,0.8173518760841119
12/11/2020,1.455828834946732,0.3288233498293436,0.11166540539158976,0.8236663522108272
12/14/2020,1.4528266749296086,0.33549758724357015,0.10681936799932124,0.849259000030431
12/15/2020,1.4967061195704825,0.35213967274409264,0.12112085682249796,0.8541584248805572
12/16/2020,1.6662813537602674,0.35891707137875817,0.12310837445904999,0.886765466662609
12/17/2020,1.712628664109967,0.37035674911317007,0.12957484472981484,0.9376464501993242
12/18/2020,1.7093824700434292,0.36937870945313245,0.12560877358501044,0.9712957609324122
12/21/2020,1.75293414269711,0.36797020234276623,0.12121183161218374,0.9887708834180331
12/22/2020,1.925593034879003,0.37499124597367217,0.11888745536919787,1.0559782112534615
12/23/2020,1.734637752794713,0.3710395631667476,0.1197219342218192,1.0179239828367974
12/24/2020,1.7810783406170656,0.37464884297981627,0.12368193050281717,1.0146602355375673
12/28/2020,1.6231333042798686,0.3848142070613436,0.13348327875216381,0.9605611515169958
12/29/2020,1.6462921558213424,0.3795323316071302,0.13095858017097783,0.9311646024162381
12/30/2020,1.6547287976684069,0.38165583823314186,0.13247581444847079,0.939023462463102
12/31/2020,1.5776057374051278,0.3836183127101753,0.13976765127614743,0.9254435348893826
01/04/2021,1.521713615518229,0.36323914909606025,0.12295057616749427,0.8924941419920269
01/05/2021,1.6001686942916469,0.37617644678369744,0.1309039804804255,0.9085770366087458
01/06/2021,1.536282405155391,0.3677845331137035,0.13736126437177565,0.8503621314019658
01/07/2021,1.702988459234685,0.40285630774250114,0.1542481263304969,0.9236861324974892
01/08/2021,1.7722228000903932,0.41729552376754864,0.16058709854503306,0.9672788411795135
01/11/2021,1.7098559488627183,0.39952285838774104,0.15297973921795016,0.9515535132832229
01/12/2021,1.7418443801720462,0.4033876299632184,0.15345913487271856,0.9635129789111714
01/13/2021,1.7666876215105747,0.4094553758528099,0.1560839946230046,0.9594199811326496
01/14/2021,1.7444043346762341,0.4077043609099491,0.15174468977263333,0.9622957305012019
01/15/2021,1.717961861771256,0.39545092566227624,0.1434636132326832,0.9403548279115062
01/18/2021,1.7176670054452954,0.39545092566227624,0.1434636132326832,0.9403548279115062
01/19/2021,1.7268884639110347,0.4167801370199071,0.15276726715213718,0.979641520343264
01/20/2021,1.77761317220477,0.4446999245581158,0.16883179998584996,1.0119290344176983
01/21/2021,1.7433983059632516,0.45260769339478846,0.1692019962595137,1.0054243632269255
01/22/2021,1.7564299293273953,0.4539119908983287,0.1656819831022478,1.0195672681902557
01/25/2021,1.746873976443688,0.46388854059163376,0.16989690141199842,0.9964015093880283
01/26/2021,1.6338427027257327,0.4628224364751239,0.16815511942478456,0.9480463163019994
01/27/2021,1.4935200135552953,0.42466211555147027,0.13815936812526375,0.9062642646298043
01/28/2021,1.5961440966742737,0.4318077074851012,0.14926851601819346,0.9573734822433886
01/29/2021,1.541481912485319,0.4032009123477691,0.1270744456038544,0.9349228568820183
02/01/2021,1.530476904518812,0.4389177591202278,0.14516598268886072,0.9763245184260976
02/02/2021,1.7138754499788482,0.4613968406666564,0.1610817554430224,1.0428091050181063
02/03/2021,1.6787521586392176,0.4611563408295758,0.16225301881837217,1.028209731901038
02/04/2021,1.762055590046311,0.4791060786700758,0.17486732534488736,1.0719393810291837
02/05/2021,1.8143312559321005,0.48753982295689413,0.1794463650644953,1.111248896868628
02/08/2021,1.9719623718240173,0.5016397811472451,0.18817349959198393,1.1267688140957368
02/09/2021,2.128578145675302,0.5037933764625515,0.1868504387051797,1.1507105687593193
02/10/2021,2.1670766239292316,0.5000177177299332,0.18644075581677466,1.1533048294330666
02/11/2021,2.1869286903775818,0.5057332057936348,0.18841316037751588,1.1615060405952344
02/12/2021,2.193233391300092,0.5132158539505505,0.19401181412842927,1.1753218100483855
02/15/2021,2.197036234001048,0.5132158539505505,0.19401181412842927,1.1753218100483855
02/16/2021,2.2339901562714624,0.5080660751810457,0.19333209613546054,1.1477815647728309
02/17/2021,2.129095741988657,0.49926193598384994,0.19294975013418414,1.1224399744377833
02/18/2021,2.0599499611507666,0.48851251584636013,0.18768188012589793,1.1267231672803626
02/19/2021,2.1663137196901996,0.4894894022813727,0.1854788529916298,1.150870332613128
02/22/2021,2.0431663095257684,0.4528373948520874,0.17631173534040911,1.0366163537323878
02/23/2021,1.8805868635674945,0.44555341591542796,0.17778955708686572,0.9967438605033321
02/24/2021,1.8167624476253441,0.45980685787277387,0.19115936923651922,1.017429475670247
02/25/2021,1.686689188274333,0.40843330396453603,0.1620012083052278,0.9111941206901797
02/26/2021,1.7716377390565752,0.4162616051131063,0.15648145370009203,0.9173564407656492
03/01/2021,1.8489874023213426,0.45882567305357647,0.18399503046507149,0.9915781625635249
03/02/2021,1.8794031875270831,0.43412977849273093,0.17442734222115552,0.9331730622926873
03/03/2021,1.6604487458138912,0.395370409587787,0.15908201399515276,0.8265877483947535
03/04/2021,1.4898927632544732,0.36592511501847036,0.14353036265084818,0.754161468001582
03/05/2021,1.4574890070572288,0.38703972168276923,0.16582459423428753,0.7464928030187756
03/08/2021,1.3035204285094508,0.3536534378476712,0.1595766708931421,0.6674781656066462
03/09/2021,1.479484212387054,0.4035369201846668,0.17599006389349126,0.7817245366848236
03/10/2021,1.4096582648252176,0.4030011947411263,0.18308165246667252,0.7624463649919357
03/11/2021,1.5520111103042362,0.438411073979595,0.19538036241007628,0.8505142874532117
03/12/2021,1.554256603328044,0.42995049100128013,0.19659414983207069,0.8232707464775872
03/15/2021,1.6215433494509535,0.44496401308889433,0.2043623448826124,0.8449225525699156
03/16/2021,1.5556314915543594,0.44623727835539206,0.20247187689955237,0.8200602537962933
03/17/2021,1.6104893605041042,0.4519947018745569,0.20593425293436285,0.8229131797571589
03/18/2021,1.437365745057289,0.40808335258869666,0.18813401297724264,0.7288655244819084
03/19/2021,1.44202793325218,0.4187190228032427,0.18741791988514067,0.7581555643467937
03/22/2021,1.4738650499394228,0.4361426803549584,0.19575967097944957,0.7924554943550106
03/23/2021,1.4803310260409424,0.42005665899387634,0.18663500329116856,0.7845191108000364
03/24/2021,1.3609618698496648,0.3915206299376377,0.1801472709970815,0.6998048598642765
03/25/2021,1.2651932912708417,0.39321576588609397,0.18633155643567,0.697899409634521
