Date,Fintech,NASDAQ,SNP500,EMCLOUD
01/03/2022,0.0,0.0,0.0,0.0
01/04/2022,-0.11306517485594203,-0.01326866338703303,-0.0006296219570604,-0.041573877516967395
01/05/2022,-0.13768802078173847,-0.04627261471285693,-0.020010169641634712,-0.09729922346777742
01/06/2022,-0.15060288488260876,-0.047492146013646264,-0.02095465347633274,-0.09119543245611617
01/07/2022,-0.17337090776563324,-0.05664806776577458,-0.024919999328131826,-0.09784332279636998
01/10/2022,-0.17647690525537074,-0.05621057355595771,-0.0263251200837189,-0.08793658459096065
01/11/2022,-0.16014742619203481,-0.04290780128720628,-0.01740627311137599,-0.0650999326773567
01/12/2022,-0.14970798702515153,-0.040700716089141054,-0.014637565271742647,-0.07552859894381814
01/13/2022,-0.23222284948830207,-0.06480132409075168,-0.028672688709712735,-0.12561624319614095
01/14/2022,-0.19741954464550537,-0.05931016421236923,-0.027876219478986664,-0.128805046279031
01/17/2022,-0.198150308333772,-0.05931016421236923,-0.027876219478986664,-0.128805046279031
01/18/2022,-0.22995977187382488,-0.08374402770751432,-0.04575157876306013,-0.1536736127468693
01/19/2022,-0.25261708965989205,-0.09426911574605379,-0.054997808793431635,-0.15571854265630747
01/20/2022,-0.25805070194650725,-0.10603168388209161,-0.06542815565557802,-0.15920337321875921
01/21/2022,-0.36557379687613545,-0.13035452389243907,-0.08310541561411544,-0.1881737062973009
01/24/2022,-0.3228879620201752,-0.12490962379938897,-0.08056402318759726,-0.15767437691655706
01/25/2022,-0.3561349117171916,-0.14485776843042275,-0.09175531170358808,-0.19822525572606853
01/26/2022,-0.3770358309735633,-0.14467939069818114,-0.09311462326262254,-0.20895200236723444
01/27/2022,-0.41394891493398767,-0.15663785360517313,-0.09799737462404645,-0.21837388779786626
01/28/2022,-0.37224037061697546,-0.13025022349644289,-0.07603573320927537,-0.18162148087069196
01/31/2022,-0.29827478558505094,-0.10060861840771851,-0.058585788663852556,-0.1288784988672329
02/01/2022,-0.28580685142841344,-0.09390606895076525,-0.0521248595820879,-0.11853174311696069
02/02/2022,-0.3648404695394356,-0.08938735143978349,-0.0431934914293538,-0.15091624610714605
02/03/2022,-0.427192131789244,-0.12341345898231182,-0.06653103751213307,-0.18721816572423045
02/04/2022,-0.37380415460477223,-0.10956950890488537,-0.06171720354196708,-0.14933136999916274
02/07/2022,-0.3875712954046773,-0.11477003397195273,-0.06519045682457769,-0.14436221413281158
02/08/2022,-0.38059280918762783,-0.10347783533317478,-0.05733692816761693,-0.12987267492688714
02/09/2022,-0.34236136254650396,-0.08478764846461306,-0.04365209238595169,-0.10813235113523256
02/10/2022,-0.3646803752154121,-0.10403449475000792,-0.06097702872389332,-0.11496151211657701
02/11/2022,-0.3912571617655126,-0.1289503235286028,-0.07878978210601173,-0.15031220224039
02/14/2022,-0.38868708369877714,-0.1289651883396229,-0.0823277790530832,-0.14936413420563854
02/15/2022,-0.3597165565350169,-0.10693257778151155,-0.06785909701929738,-0.1243128190122067
02/16/2022,-0.4648849566669654,-0.10792179703105942,-0.0670376872260039,-0.1402787182888774
02/17/2022,-0.5257883922586357,-0.13365167467207673,-0.08679142716515897,-0.19153470622475166
02/18/2022,-0.5355035413006031,-0.14430382292099586,-0.09333562718643484,-0.21767286516457418
02/21/2022,-0.535390873093579,-0.14430382292099586,-0.09333562718643484,-0.21767286516457418
02/22/2022,-0.5578567427285004,-0.15482305138672658,-0.10253187429345689,-0.2295687355894459
02/23/2022,-0.557778672549948,-0.1765519510342023,-0.11905616767387517,-0.26635998329271815
02/24/2022,-0.5268302712302341,-0.1490080113313036,-0.1058800175703718,-0.20799744718383228
02/25/2022,-0.48731909390999373,-0.13504717819627055,-0.08587615941803994,-0.20250784134093136
02/28/2022,-0.47100874192846387,-0.13146124299673112,-0.08810900145622347,-0.18176588151502182
03/01/2022,-0.483418617678684,-0.14528952642685844,-0.10221915017832506,-0.1878645402888267
03/02/2022,-0.4918888490512948,-0.13142226141762436,-0.08548209852947397,-0.18543378926628984
03/03/2022,-0.5128276977846131,-0.1449432565137171,-0.09028758504604606,-0.22478335489625945
03/04/2022,-0.541464349191147,-0.15912286759351546,-0.09750528205485798,-0.25990527038538214
03/07/2022,-0.5813999353071211,-0.1895961002630886,-0.12414526401621451,-0.29362551012904614
03/08/2022,-0.6081187994947079,-0.19183260668462543,-0.13048098129406904,-0.2904820760288074
03/09/2022,-0.5548529269329388,-0.16277936438561524,-0.10813586600504621,-0.24954291263202621
03/10/2022,-0.579189981915267,-0.17071119053813455,-0.11196358067075862,-0.26722462166887473
03/11/2022,-0.5893411687372618,-0.18878476530807242,-0.12347390479118392,-0.31224440685639054
03/14/2022,-0.6118019575131408,-0.20536976186572753,-0.12997860710521003,-0.34652237715239376
03/15/2022,-0.5767535952015374,-0.18216474330815213,-0.11135268958517752,-0.3271622621048653
03/16/2022,-0.5231674078350437,-0.15134696775742307,-0.09146142025815018,-0.2724122466363005
03/17/2022,-0.48581325531789876,-0.14009004991492524,-0.08024295161887163,-0.23746375972882394
03/18/2022,-0.39634243991519436,-0.12246488666414279,-0.06951647375056702,-0.2032441327127732
03/21/2022,-0.4643464862397091,-0.1259624965135543,-0.06992091805701817,-0.2123142750896735
03/22/2022,-0.4289071835249215,-0.10888671447337928,-0.05940719845714626,-0.1850085936243563
03/23/2022,-0.4494161525452901,-0.12064792565571403,-0.07095081059373298,-0.19713364926294696
03/24/2022,-0.4486889016914124,-0.10364307528638195,-0.05762460992196661,-0.18984028763195948
03/25/2022,-0.4699273525348966,-0.10506664308034419,-0.05285037545726501,-0.21661825187192207
03/28/2022,-0.44343548276122646,-0.0933441050785474,-0.0532985929959775,-0.19986416403420493
03/29/2022,-0.41381214263036903,-0.07662341315058385,-0.03439130521089806,-0.16242009567558868
03/30/2022,-0.470452819545895,-0.08782555940724812,-0.040468556821981916,-0.18847527659374763
03/31/2022,-0.49102897052984606,-0.10183166545219313,-0.05548766180189979,-0.20291304178417602
04/01/2022,-0.48220961785275296,-0.09924327626356133,-0.052266664494971526,-0.19109567406955696
