Date,Fintech,NASDAQ,SNP500,EMCLOUD
10/12/2020,0.0,0.0,0.0,0.0
10/13/2020,0.02071821093343784,-0.001040679072697226,-0.006306918994084532,0.014625653969916552
10/14/2020,-0.011469455852424981,-0.009054138171197379,-0.012888289129061592,0.0019468052254938417
10/15/2020,-0.010069115047869559,-0.01367346720619278,-0.014396354283057855,-0.006023907663251893
10/16/2020,-0.021053853268700906,-0.017236082685307297,-0.014263377075351191,-0.005155677286824756
10/19/2020,-0.01674622700905093,-0.03346001945517296,-0.030360319877536623,-0.011416781908584972
10/20/2020,-0.026458442818551697,-0.030293167912285646,-0.025776509179054052,-0.022900695031842444
10/21/2020,-0.06679218430026335,-0.03297076214776562,-0.027915611627803427,-0.043782978209207624
10/22/2020,-0.07845871318633335,-0.031175640084234568,-0.02284237572589154,-0.0492787869837048
10/23/2020,-0.06159926053278508,-0.02761639595799459,-0.019475323747691564,-0.03948210505587546
10/26/2020,-0.05508010634876326,-0.04355911256124967,-0.03770280319407804,-0.05960356780028897
10/27/2020,-0.01634156687367705,-0.037462144229765126,-0.0406143477916977,-0.05024995188929593
10/28/2020,-0.06382782202853865,-0.07337239717168165,-0.07446903237148794,-0.08120191726749093
10/29/2020,-0.1005591916482107,-0.05815550817388626,-0.0634114076483655,-0.08310844376418136
10/30/2020,-0.16055945293757867,-0.08122674486012593,-0.07477180593064536,-0.11261932573407973
11/02/2020,-0.16953469893857154,-0.07735174475734075,-0.06337465758369021,-0.12278299163545059
11/03/2020,-0.14657438360755837,-0.060262192579899065,-0.046703391402350025,-0.1027778896631355
11/04/2020,-0.09299053420794023,-0.024037828223815172,-0.025686015598744616,-0.04739463755857176
11/05/2020,-0.051313443006403614,0.0012352308019956126,-0.006725676309989548,-0.01558786804688439
11/06/2020,-0.013004648788469297,0.0015973634375958667,-0.007011456418188233,-0.014603276898358719
11/09/2020,-0.1483691846364925,-0.013681032193130771,0.004606399554025531,-0.0682276911785108
11/10/2020,-0.1817577187998357,-0.027146544486645774,0.003200156947644528,-0.09115076328191074
11/11/2020,-0.11891567887126009,-0.007563835744398895,0.010876499404365747,-0.06602131192295124
11/12/2020,-0.1412888031104862,-0.01403387305129633,0.0007894355998290248,-0.05985866641604343
11/13/2020,-0.1479625961875216,-0.003954925834348311,0.014410515492190079,-0.0654574097197047
11/16/2020,-0.1532576834611592,0.004030740159966406,0.026226421155050472,-0.06855439642324879
11/17/2020,-0.14631189263859057,0.0019433793618932604,0.021308820395457007,-0.05258611815988867
11/18/2020,-0.13410870201647218,-0.006286504145530669,0.009498579216249636,-0.05735243440161453
