Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/18/2019,0.0,0.0,0.0,0.0,0.0
11/19/2019,-0.008577326271790309,-0.00024106352806985143,0.0024233767162349373,-0.000592594446206185,0.010401163860136009
11/20/2019,0.0009865263995227913,-0.00551914445456958,-0.0027146342279660285,-0.004346552798030423,0.019263891908162023
11/21/2019,0.0004443822579975887,-0.007564278830620497,-0.005114710343262385,-0.005922425492665528,0.016864266483838097
11/22/2019,-0.004465694912993978,-0.004918807007736392,-0.0035158779318066324,-0.00376037069605617,0.02042607983144107
11/25/2019,0.008318264094225647,0.009719523043034695,0.009655015185938254,0.003718690458549112,0.03422183575525484
11/26/2019,0.04517669624598053,0.014960764150241834,0.011460811758671197,0.005922425492665306,0.04076854902091931
11/27/2019,0.05826572207310199,0.026102193926151873,0.018156764844053486,0.010121572572683313,0.046872125884182436
11/28/2019,0.05827793429522443,0.026102193926151873,0.018156764844053486,0.010121572572683313,0.046872125884182436
11/29/2019,0.04800115127657034,0.0189392200106544,0.013512292608946597,0.006069753011358037,0.044230029598167464
12/02/2019,0.03105522786964454,0.007489468443520053,0.002111102976206425,-0.0026136558690349476,0.015074998745840285
12/03/2019,0.06082301445076488,-0.00018853545694952345,-0.003427015836070635,-0.00923440128841213,0.023018009732278744
12/04/2019,0.10066725678700483,2.5886698751032e-05,0.0019566793856728992,-0.002969228176622596,0.016462935402417944
12/05/2019,0.08483264812381508,-0.0032019083192319497,0.0024280596801489196,-0.0014734315855655655,0.009071754652932196
12/06/2019,0.09005694532553687,0.006770137161063783,0.012466735251147831,0.0076488318781091635,0.009832611494791088
12/09/2019,0.0961200679795493,0.0025291788716630403,0.00840820459846503,0.004461818595563605,0.008051704820989825
12/10/2019,0.08868347008357103,-0.0023769352546062494,0.00774733559341545,0.0033599901781653507,-0.0022574873329876954
12/11/2019,0.09803056704186375,0.0042889186879218055,0.012176619925737375,0.006277919600933268,-0.0106436347218275
12/12/2019,0.09588215632738195,0.006671337874561978,0.019576730877716608,0.01490697995399537,-0.019255530843965696
12/13/2019,0.11756143660328333,0.00831679416060016,0.021630496100633056,0.014980643713341513,-0.00659687965084188
12/16/2019,0.14196286971271666,0.018367521271116294,0.030911331047970947,0.02223550741779201,0.0018561562515677643
12/17/2019,0.12772120738210013,0.028227945571901225,0.03197916103901943,0.022578255036915795,-0.0027758733131553193
12/18/2019,0.14232018079038022,0.028571797740233107,0.032491431603770105,0.022136194281518362,0.0040885603919667
12/19/2019,0.13482994437866824,0.03648946177403367,0.03944814582612577,0.026694198040559503,0.011337603050116218
12/20/2019,0.12715094228156265,0.035412336711829306,0.04386223908038467,0.03177097608782087,0.015643551111185428
12/23/2019,0.12307452581953138,0.03917676456918873,0.04628218923765792,0.03266463791564411,0.015392719185297832
12/24/2019,0.14674074888929867,0.0374277085331316,0.04712774977073475,0.03246280547098079,0.015551579405026494
12/26/2019,0.16668004745779852,0.06776219576327303,0.055257603562890445,0.03775744682348492,0.020819049848664894
12/27/2019,0.1641027807884421,0.06629568633862659,0.05341320109252412,0.037792714716760045,0.015100081938429044
12/30/2019,0.13250315537562796,0.05909869364426168,0.04632193732161194,0.03179341929263235,0.001981572214511562
12/31/2019,0.13425829018985547,0.06134642716369654,0.04943416660774891,0.0348331050564854,0.00784267821608342
01/02/2020,0.16427002002126656,0.08763149988030983,0.0634214945073972,0.04350376744773432,0.029731944281868206
