Date,Fintech,NASDAQ,SNP500,EMCLOUD
03/11/2020,0.0,0.0,0.0,0.0
03/12/2020,-0.11227970007677723,-0.09434674309481172,-0.09511268097833658,-0.08727592235296255
03/13/2020,-0.06518875673276381,-0.009704406256297649,-0.011074664796220213,-0.03869670371477496
03/16/2020,-0.24259009519569286,-0.13172200711319138,-0.12958802325328722,-0.16417112783861876
03/17/2020,-0.16820414397948802,-0.07762401326603707,-0.0774026039720388,-0.10085418987834827
03/18/2020,-0.21431432348514612,-0.12100150081684669,-0.125221530700103,-0.14022120166308882
03/19/2020,-0.21972261962409656,-0.10078781524859881,-0.12110324158860175,-0.0849841934110529
03/20/2020,-0.20664957929462868,-0.13487463125847432,-0.15921177640280815,-0.08299138563547925
03/23/2020,-0.14186350945826798,-0.1372451015295657,-0.18384171549099393,-0.06357962625795999
03/24/2020,-0.014613175201916517,-0.06717638275999727,-0.10726342836725777,0.0035961122131942247
03/25/2020,0.022964364032519224,-0.07139668562756318,-0.0969657017932275,-0.00249100971946703
03/26/2020,0.028681993297571262,-0.01943018082380732,-0.04060357163594841,0.051758652861943366
03/27/2020,-0.02951094908818741,-0.05654767423739371,-0.07292309736521407,0.024584001376848796
03/30/2020,-0.005622909954450472,-0.02237157798469558,-0.04185117910438729,0.04191237080717758
03/31/2020,-0.03460502605805793,-0.03168361783684159,-0.05719374972614799,0.015498609563665555
04/01/2020,-0.11191120903253349,-0.0743795299438198,-0.09881150894512025,-0.033560694584091944
04/02/2020,-0.18591369493307697,-0.05844276098721102,-0.0782379639587586,-0.047111787457992604
04/03/2020,-0.16675629867645503,-0.07280760819948762,-0.09219079123374296,-0.05737474750219662
04/06/2020,-0.08094839883883775,-0.004880448596992215,-0.02834337249610197,0.0065853238765545274
04/07/2020,-0.11008867849045245,-0.00814758969747753,-0.029900989358333074,-0.012346349991394834
04/08/2020,-0.026593689583859992,0.017460919016679455,0.003137141886160988,0.04027283350091038
04/09/2020,-0.017741065093938246,0.02534318551660797,0.017670001100751564,0.05112457766062484
04/13/2020,0.04789734772085508,0.030227441111574604,0.007386790910285823,0.06470284518601033
04/14/2020,0.15659900121247206,0.07088617947981435,0.03818521338015146,0.10923304075291895
04/15/2020,0.1628924216491856,0.05547373238941078,0.015313537854631853,0.11195956411858998
04/16/2020,0.22642509981042847,0.07297622136784465,0.021219301411063762,0.12244897959183665
04/17/2020,0.37551564976189655,0.08778740839104127,0.048581437624257484,0.15315633576999366
04/20/2020,0.4778296953383969,0.07654386969554716,0.029831702570521923,0.1674502024511535
04/21/2020,0.3592781803945988,0.039132132180443424,-0.0017581745050981867,0.1150121833020823
04/22/2020,0.4639329251374307,0.06832578913234721,0.02113175782183707,0.15030299736405883
04/23/2020,0.44526639656054545,0.0682465790131992,0.020580936764495794,0.1504298124043224
04/24/2020,0.5001329729270205,0.08582312024255745,0.034785440726310846,0.16896292471715713
04/27/2020,0.4580439036993278,0.09785028648887839,0.05001134593414802,0.1953495113091841
04/28/2020,0.4671281353474932,0.08245429545423577,0.04450678672101804,0.16937960270659524
04/29/2020,0.4784465806148188,0.12105811456091997,0.0722738676953647,0.20940786434413994
04/30/2020,0.45800022984510647,0.1178941308249064,0.0623956022660519,0.20620125546889834
05/01/2020,0.41441525512242094,0.08210466567250818,0.03258580785722853,0.170376006594382
05/04/2020,0.5268815323939653,0.09540435169342021,0.03697411951454366,0.1961919255052218
05/05/2020,0.5922292125157453,0.10777979685121974,0.046348942512627556,0.22871998333288035
05/06/2020,0.7180527460781347,0.11347260969342732,0.03904604383128518,0.2627517052093804
05/07/2020,0.6913187214758232,0.1292258445057468,0.05099988493762231,0.34508184099205574
05/08/2020,0.6691544743547968,0.1470401388989353,0.06873187010561876,0.3501997336884153
05/11/2020,0.7700357015700854,0.155971110534467,0.06887409504152409,0.3797023469840666
05/12/2020,0.7603023199722736,0.13210430339366863,0.04696183669478149,0.3651729666567023
05/13/2020,0.7935288656246,0.11457676191243449,0.028679030469443978,0.34740980280261224
05/14/2020,0.8009653807659285,0.1247062010716331,0.040534373905705134,0.3627544226745292
05/15/2020,0.8330733947142221,0.13361457633209017,0.04461988983222609,0.3966865041622507
05/18/2020,0.7430296476415565,0.16131441640133315,0.07752666116409634,0.38619708868900404
05/19/2020,0.7839722760488146,0.15506062398661724,0.0662294415057425,0.4016232325153761
05/20/2020,0.8484998152200476,0.17903943055169913,0.08398333483543774,0.4321041332644908
05/21/2020,0.91101593449386,0.16760836650436173,0.07555688587771403,0.4311077293767043
05/22/2020,0.9656989870149904,0.17260204258950052,0.0780884363022869,0.46059222623803175
05/25/2020,0.961379797328709,0.17260204258950052,0.0780884363022869,0.46059222623803175
05/26/2020,0.8156980639973135,0.17456755880184693,0.09133726350317573,0.43887062148427947
05/27/2020,0.7668789508732434,0.18363951216882346,0.10751884547193913,0.4240423199905792
05/28/2020,0.7485978734959309,0.17818555774792255,0.10518429038751798,0.43667853293114844
05/29/2020,0.7807449705812619,0.19338665504754515,0.11050280834134552,0.5050408978504848
06/01/2020,0.7791417253384594,0.20120598327450723,0.11466856513652712,0.5539462123064938
06/02/2020,0.8407940708976473,0.2082897012476761,0.12382092233004527,0.5516091922787756
06/03/2020,0.7991744900146545,0.21766216184186993,0.1391599306490907,0.5588195331394874
06/04/2020,0.7287794194710706,0.20922401223446352,0.1353224400491171,0.49680697845050137
06/05/2020,0.7146463284743882,0.23415727003368225,0.16508111541397708,0.4896147540241129
06/08/2020,0.7217884588788688,0.24807442656478984,0.17911053219733875,0.5150321113798382
06/09/2020,0.7454855366497339,0.25172128501164015,0.16991444773799125,0.49980524833102336
06/10/2020,0.7539773456747767,0.26009643494288714,0.16369858573019913,0.5320706178609924
06/11/2020,0.7041263790251251,0.19374635495294745,0.09510546731533842,0.46046541119776796
06/12/2020,0.7475394345199722,0.20582866126670618,0.109408468947229,0.48402583403534494
