Date,Fintech,NASDAQ,SNP500,EMCLOUD
07/05/2021,0.0,0.0,0.0,0.0
07/06/2021,0.05548341374299692,0.0016605657624200187,-0.0020218560598240787,0.020053978928545435
07/07/2021,0.04445181056151726,0.0017575593999308303,0.0013303278857725864,0.016808528413197132
07/08/2021,0.005717480324628488,-0.005433978485557045,-0.0072420860187452085,0.007620739562524292
07/09/2021,0.02834806358218822,0.004275458194874959,0.003954185921904552,0.017956969268960954
07/12/2021,0.03002273254615906,0.006414921703987497,0.007419006838096376,0.006052005959331419
07/13/2021,0.04599927044862007,0.002617627466250161,0.0038761029223683963,-6.157107218096591e-05
07/14/2021,-0.03352137204143013,0.00038390535342180954,0.0050455529039246105,-0.021531946665452883
07/15/2021,-0.04821346156013817,-0.006571352295433708,0.001766852240937089,-0.037200231222769164
07/16/2021,-0.045438877228648145,-0.014487674136599793,-0.005785322011597649,-0.03259093467208185
07/19/2021,-0.026803890372074757,-0.024888407285756364,-0.021563024199447223,-0.025905289393022057
07/20/2021,0.014660542376394137,-0.009594031595910879,-0.006727366475826946,-0.0005436220379071433
07/21/2021,0.047871822954251186,-0.00050411342411949,0.0014590077715024297,0.01186349173031287
07/22/2021,0.06895962580873793,0.003092322600037889,0.0034786200669718603,0.024008451219167393
07/23/2021,0.10639740659893193,0.01350199464013424,0.013659364260782736,0.03204166082146975
07/26/2021,0.0610716036754384,0.013756085950505037,0.016074103459077005,0.02749258789092779
07/27/2021,0.039404657640725205,0.0014515691555962995,0.011285910326611193,0.007997314977243875
07/28/2021,0.029470995969626435,0.008419101102458804,0.011097546309052575,0.026891848858401346
07/29/2021,0.018572314836371673,0.009490167019841733,0.01535037726653865,0.028018580764703094
07/30/2021,-0.003101633634780332,0.002278083026820532,0.009861344337950495,0.01781698397415421
08/02/2021,0.043812852050726825,0.0028512393772288647,0.008000366182342677,0.022208929025659074
08/03/2021,0.03321970658082485,0.008330979647746428,0.016269423146134665,0.02130845677366411
08/04/2021,0.048771040694574275,0.009645263448461394,0.01156166896577715,0.03950968915329578
08/05/2021,0.05802576801041348,0.01747279675350155,0.01763654876732068,0.05454553212602642
08/06/2021,0.03676944700724505,0.013417942382043746,0.01934136092385641,0.04171067719495847
08/09/2021,0.05110771679526871,0.015086046164435318,0.01838327354449265,0.04427233323147628
08/10/2021,0.03623576501483328,0.010161651170587982,0.019394201574404635,0.02448919216208134
08/11/2021,0.005422111111720307,0.008593943140915439,0.020694687394262612,0.01888914407301523
08/12/2021,0.015600195541356499,0.012086047632014374,0.024926875719687436,0.03210034984346377
08/13/2021,0.010654005287987323,0.012539529576855557,0.026574247508748483,0.029620102367428514
08/16/2021,0.0029066651889355644,0.010548958639218009,0.02770925570746341,0.012272443423109403
08/17/2021,-0.0021667799246598562,0.0011509822707105322,0.021997416978475126,0.004825862036182738
08/18/2021,0.0014647354818801972,-0.007747616951712666,0.011012507640017821,0.003393969673046948
08/19/2021,-0.017248761780504607,-0.006662875865354634,0.012283039205743362,0.0001464979796457211
08/20/2021,-0.025399524654189043,0.0051457326068193865,0.020524610056192882,0.01073649781944841
08/23/2021,-0.0028539126290537675,0.02071954870074566,0.029223347893868157,0.03469842451416527
08/24/2021,0.028145504553204415,0.025989558574884608,0.03076279461747844,0.053588466888537134
08/25/2021,0.034996355842217275,0.02749649548779476,0.03305120988261523,0.05868767454182544
08/26/2021,0.0047539838088495046,0.02093534953798626,0.0270337704485466,0.05328877109829189
08/27/2021,0.014305580383444427,0.03348308421622659,0.03607950644364255,0.07793651344989216
08/30/2021,0.0221239068646939,0.04279974336043857,0.04054145623896632,0.08664079159513327
08/31/2021,0.0052507785417914565,0.04234552762604271,0.03913764507058448,0.08031592659859865
09/01/2021,0.0033661889659943878,0.045770523726951895,0.039461532455153936,0.09177716646706924
09/02/2021,0.0011579634887557422,0.04725964956612372,0.04241634573357178,0.10128901753229758
09/03/2021,-0.003423478312620465,0.049468489542231486,0.04206710381179679,0.11924344161407996
09/06/2021,-0.004188432617582061,0.049468489542231486,0.04206710381179679,0.11924344161407996
09/07/2021,-0.014320680784370543,0.05020721549944995,0.038528687424777885,0.111548741906492
09/08/2021,-0.05558408952906613,0.04421715794766801,0.03715931803923733,0.0867804400269312
09/09/2021,-0.05799311366476978,0.041594794203382746,0.03238256810497964,0.08638821919690964
09/10/2021,-0.07624044493111948,0.032526089220538124,0.024409912412414636,0.06775209667279691
09/13/2021,-0.07682265696136048,0.0318491350022021,0.02674196889424607,0.062361502516815825
09/14/2021,-0.0894870279036385,0.02721638800230064,0.02084165395948112,0.06403806971207793
09/15/2021,-0.0758074402538359,0.03567104454409464,0.0294922630517529,0.07188020312989174
09/16/2021,-0.0735586154173673,0.037063843827168874,0.027895375960667712,0.08940149624068372
09/17/2021,-0.06780301738127081,0.02764058507309275,0.018530352297928765,0.08922767492809491
09/20/2021,-0.09582213106335569,0.005093833672855652,0.001238445735456617,0.06091186870187837
09/21/2021,-0.0953498768078036,0.00731388061670879,0.0004250811569566082,0.06626005554796177
09/22/2021,-0.0728983844583928,0.01759080345553521,0.00994873895955739,0.07934183106454862
09/23/2021,-0.06557655091914527,0.028205803154681464,0.02220417986374068,0.09449235717719606
09/24/2021,-0.08960497162971104,0.027895343464876987,0.0236976294180844,0.08846831084760298
09/27/2021,-0.09753396125036129,0.02258570895478096,0.02085545311026138,0.06974336877681164
09/28/2021,-0.14900742029848635,-0.0063286680772325354,6.663980132803893e-05,0.020168662068461796
09/29/2021,-0.16405966285649676,-0.008667722345239492,0.001635928590853153,0.014327569781920957
09/30/2021,-0.15529776856430455,-0.013029901123858711,-0.010293268976188319,0.021276192783256764
10/01/2021,-0.16041824716793485,-0.004961484720433451,0.0010799237838123865,0.03198544212820775
10/04/2021,-0.18636627124096272,-0.026220168619502937,-0.011919998133188003,-0.01198775675137087
10/05/2021,-0.18028198999582468,-0.014037527598825705,-0.001520935667685852,0.004285271765355425
10/06/2021,-0.1650551315920138,-0.00938696952518614,0.002575617102510419,0.01744808155019295
10/07/2021,-0.1311701715661665,0.0010031570294972703,0.010895270952495872,0.035170294731178275
10/08/2021,-0.15974874842124742,-0.004084406078072256,0.008960697326061196,0.02299531700530899
10/11/2021,-0.17533975725160988,-0.010460170103092081,0.002033411446249689,0.017189408188586164
10/12/2021,-0.17363601153644193,-0.011845164533629382,-0.0003882834215430675,0.035862810219016605
10/13/2021,-0.14763628756909442,-0.004624208357809634,0.0026330574699851006,0.07225157588258502
10/14/2021,-0.14390437326347671,0.012575685389462743,0.019741087543607483,0.09196944038670085
10/15/2021,-0.13379223224454218,0.017624424358771318,0.027348570587480303,0.0878200741308226
10/18/2021,-0.11241088086698814,0.02612684392976594,0.030815635268026664,0.10029414877936582
10/19/2021,-0.10070801598629475,0.033455066796863164,0.038436805274461916,0.11256269956326093
10/20/2021,-0.10115498397507783,0.03294881871222066,0.042241668678575595,0.11001908441233077
10/21/2021,-0.0864276221742748,0.03937134514432117,0.0453640911542732,0.1258227504699989
10/22/2021,-0.13635920488509223,0.03079854848421104,0.04424288210633831,0.11443940081502912
10/25/2021,-0.1341539120681292,0.04012314589724242,0.04920115257687363,0.12357347873039504
10/26/2021,-0.1653252879007716,0.04073852850112014,0.05111048385432038,0.11282912077407259
10/27/2021,-0.1727183458767595,0.04074693372692928,0.04580072769765553,0.09199908433148352
10/28/2021,-0.11017140467047626,0.05524761595109062,0.05608019752306359,0.10568118715914143
10/29/2021,-0.13227633579059606,0.0586815509429397,0.05813885131830143,0.11052430406722435
11/01/2021,-0.10018178647891174,0.06534349289431551,0.0600435828788215,0.11975659626429436
11/02/2021,-0.13251162778301517,0.06901083967271915,0.06394492815017783,0.10776636918419147
11/03/2021,-0.1220469605182477,0.08007565236893299,0.07081937337944111,0.11581249186850129
11/04/2021,-0.09781883975209049,0.08886865260361221,0.07529747827811728,0.13151622190019796
11/05/2021,-0.10845532499867072,0.09100538107892953,0.07931134833185105,0.12637954759447645
11/08/2021,-0.10932083867795583,0.0917412385860703,0.08026954789943264,0.14027155350589826
11/09/2021,-0.09167769488716415,0.08519583575761858,0.07648992684430689,0.15910152197701777
11/10/2021,-0.13714308798558394,0.06717383087645046,0.06763491081934192,0.1161814691509091
11/11/2021,-0.13136490622207597,0.07274589521458474,0.06822311364486966,0.11793293222181545
11/12/2021,-0.016859518475109803,0.08344834928703015,0.07593852175419302,0.13927563673471655
11/15/2021,-0.02116895664375118,0.08296258060177952,0.0759269663677673,0.1288699383900016
11/16/2021,-0.004520621322198659,0.09116027738312504,0.08008567141058287,0.13920051628373353
11/17/2021,-0.024884894422732118,0.08758879020382948,0.07727569312124682,0.11867878435272838
11/18/2021,0.01745576090956602,0.09251652060474402,0.08092203457371627,0.10253466208073858
11/19/2021,0.023372018857537924,0.09686969378428212,0.07941018615166606,0.08711404669340528
11/22/2021,-0.038728693664467184,0.08302481929765126,0.07595916438625405,0.02537027607645337
11/23/2021,-0.04975470658945291,0.0775861045340589,0.07774217173054376,0.0025918988488717876
11/24/2021,-0.010980305857330341,0.08237368113001464,0.08021435129631249,0.019272119884903738
11/25/2021,-0.0135633514777459,0.08237368113001464,0.08021435129631249,0.019272119884903738
11/26/2021,-0.04608325775674793,0.05822173172467093,0.055666671752532704,0.012592163847772175
11/29/2021,-0.05388104299649299,0.07811176468783199,0.06960168246426379,0.023638987356857655
11/30/2021,-0.08524371319735535,0.061366220091238155,0.049320633028749894,-0.000989067223333917
12/01/2021,-0.12419868822081703,0.0419911072710939,0.036922713088056947,-0.06703218299356828
12/02/2021,-0.13533116131403655,0.05068464566703268,0.05164124631237321,-0.050343877245322854
12/03/2021,-0.15745776482508067,0.030475547663834313,0.042756388221493635,-0.0945957741209259
