Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/26/2019,0.0,0.0,0.0,0.0,0.0
08/27/2019,0.014726258014085003,-0.0045808058917762295,-0.0034111185579124292,-0.003203180635808267,-0.005858464815924336
08/28/2019,-0.005962568836078375,-0.002522030194043179,0.00039976474186875777,0.003321333174552743,-0.019913787364356672
08/29/2019,-0.00543677670588838,0.01192959434315033,0.015234766973836855,0.016050763691190628,0.0010568537380999388
08/30/2019,-0.017615690467994494,0.0066435519380805275,0.013896518751639775,0.01670386817671221,-0.007880633779375534
09/02/2019,-0.017598855063396646,0.0066435519380805275,0.013896518751639775,0.01670386817671221,-0.007880633779375534
09/03/2019,-0.02794358638201544,0.006372273702570208,0.0026000251174114197,0.00968952600221007,-0.020895745955662237
09/04/2019,-0.019830276204760855,0.015166221214720998,0.015679108903873695,0.020636659823488834,-0.009245389787630787
09/05/2019,0.0008568927485206324,0.036121021214915006,0.033498668901535966,0.033914952564257916,-0.0008571333466479425
09/06/2019,-0.023744127879240073,0.030585176292335703,0.03174660510828464,0.034856440848581194,-0.01888189867518819
09/09/2019,-0.07008663859541286,0.03189542416852564,0.029756485452417936,0.0347591537258678,-0.04954730044604205
09/10/2019,-0.1118323515238906,0.025846176131612886,0.029338877400919783,0.03509266110730569,-0.05337527461553826
09/11/2019,-0.09669821933057998,0.03161482527501125,0.04022795916058097,0.04257605104868234,-0.04529492044471073
09/12/2019,-0.07971369045717713,0.04006713293229125,0.043384359810649586,0.04557778711915117,-0.04012715531589095
09/13/2019,-0.10655868302528104,0.03889188380752939,0.04112304671714173,0.044820355553474744,-0.055721989215098855
09/16/2019,-0.1082071512736753,0.026634375697441648,0.03817286996268443,0.04154423078032243,-0.04600226349776981
09/17/2019,-0.12038068352072351,0.03430299887424049,0.04230847662899473,0.044233240066620105,-0.03277910924705418
09/18/2019,-0.1292320883943998,0.031220534209248196,0.041209652049245094,0.04459109043342746,-0.03684841222288793
09/19/2019,-0.13089385670239673,0.03164555383224088,0.04190864971531516,0.04461195584945821,-0.0335114173490445
09/20/2019,-0.14507370543505282,0.014495148292177351,0.033605604415690715,0.03949797809029554,-0.03209673124292656
09/23/2019,-0.15476493795957602,0.009406856876907455,0.032942231197068406,0.039397213398243425,-0.039927434924439065
09/24/2019,-0.1803222703886893,-0.013766911716610486,0.017811850693153497,0.03064926049912131,-0.06684807935556891
