Date,Fintech,NASDAQ,SNP500,EMCLOUD
09/14/2021,0.0,0.0,0.0,0.0
09/15/2021,0.015024044762708577,0.008230648031459342,0.008473996979569742,0.007370162441589834
09/16/2021,0.017493888581946893,0.009586544704586641,0.0069097121711556575,0.023836954006231093
09/17/2021,0.023815158253531088,0.00041295784972539273,-0.002264113785509947,0.023673593955931604
09/20/2021,-0.006957729712659955,-0.02153641101118753,-0.019202986230029584,-0.002938053721184608
09/21/2021,-0.006439061368523347,-0.01937518483743972,-0.019999745037181715,0.002088257835065166
09/22/2021,0.01821900835421597,-0.0093705519685926,-0.01067052363867993,0.014382719742924044
09/23/2021,0.02626044627287616,0.0009632003187809435,0.0013347083741876986,0.028621426556061813
09/24/2021,-0.00012953547031957502,0.0006609663460457327,0.0027976674418856984,0.022959931445061477
09/27/2021,-0.008837801979026727,-0.0045079878997310585,1.3517425279996331e-05,0.005361931332285463
09/28/2021,-0.06537017507593368,-0.03265627035484764,-0.02035086840116107,-0.04122917110990865
09/29/2021,-0.08190178200444798,-0.03493335072012094,-0.018813618443306868,-0.04671872308441771
09/30/2021,-0.0722787512946067,-0.03917995234132621,-0.030499267751181836,-0.04018829602628071
10/01/2021,-0.07790248073125694,-0.031325310906801906,-0.019358271774099323,-0.030123572169314827
10/04/2021,-0.106400728277676,-0.05202073997838508,-0.032092785365485876,-0.07145028794319452
10/05/2021,-0.0997184717567946,-0.04016088146856356,-0.021906031694955308,-0.05615663541332816
10/06/2021,-0.08299508738946093,-0.03563354124311813,-0.01789311475107158,-0.043786016203811284
10/07/2021,-0.045779846020817194,-0.025518704022802985,-0.009743316182687867,-0.02713039674295792
10/08/2021,-0.0771671823146447,-0.030471470710514814,-0.011638393268278202,-0.03857263558048718
10/11/2021,-0.0942905065375449,-0.036678307068937044,-0.018424250656584262,-0.044029121567209395
10/12/2021,-0.09241931330100561,-0.03802660568129734,-0.020796503844333625,-0.026479559608882708
10/13/2021,-0.0638642846917088,-0.030996970776559496,-0.017836847094621744,0.007719184495653897
