Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/23/2019,0.0,0.0,0.0,0.0,0.0
09/24/2019,-0.030236952508118975,-0.022957807781509798,-0.01464784771785399,-0.008416371322106375,-0.028040218427667685
09/25/2019,0.00709600440300262,-0.005752100202637056,-0.004324222035475556,-0.0023096324066975704,-0.02240617144838375
09/26/2019,0.010766020032898727,-0.01831903066688212,-0.01008323062072125,-0.004732938909516982,-0.02102799687960477
09/27/2019,-0.008274014429249688,-0.026634329222756326,-0.021304275023506847,-0.010024129428199635,-0.04985698188437204
09/30/2019,0.015402265931259818,-0.01983731993954474,-0.01394399697899118,-0.005027120615560321,-0.038632226748721576
10/01/2019,0.013774089460698358,-0.021050162122706606,-0.025119357893595096,-0.01722386966697731,-0.044664990898847234
10/02/2019,-0.0029675385093143047,-0.03524877917749847,-0.04033424664196261,-0.034818710217636495,-0.057380601542862286
10/03/2019,0.034080627701571276,-0.02769658941881392,-0.029608798868542063,-0.027124369335217002,-0.02956574499436615
10/04/2019,0.04338125117629854,-0.015557156947674122,-0.016023468432468824,-0.013293096130665871,-0.013235676519025796
10/07/2019,0.03582998684634009,-0.017874463624022008,-0.019250624672044858,-0.01771186040266093,-0.005287336395943809
10/08/2019,-0.0033657288763936366,-0.03229661242578219,-0.035584788975388526,-0.03299706854662232,-0.03624859148825521
10/09/2019,0.008071013577950925,-0.024187602748331316,-0.025728290502204154,-0.02419299756143356,-0.019693161133743753
10/10/2019,0.030072003082125986,-0.018560934604606283,-0.019929858089871466,-0.017932517083143806,-0.025448556817197043
10/11/2019,0.04044321398487938,-0.008353066996372283,-0.006831457060109125,-0.007189702971137302,-0.007514951893906607
10/14/2019,0.06814365272119605,-0.0063275586089579505,-0.007865685488865681,-0.008566848732909138,-0.0036577966542430396
10/15/2019,0.08941508302398593,0.008021807251739288,0.004468434996850235,0.001303539132409659,0.0009881251625203369
10/16/2019,0.042861794925623586,0.011969787547812416,0.00144471774285293,-0.0006986101485262353,-0.027468145965155677
