Date,Fintech,NASDAQ,SNP500,EMCLOUD
09/08/2020,0.0,0.0,0.0,0.0
09/09/2020,0.037662185605991105,0.02709047999938785,0.02014498633677464,0.02298310205849563
09/10/2020,0.017237404424618186,0.006628084985327964,0.002205944259551007,0.012529514613365045
09/11/2020,-0.005684021104581549,0.0005401495404000478,0.00274019237768397,-0.008113547405619426
09/14/2020,0.01744925121141394,0.01926308298452417,0.015516936529989867,0.009793305266939
09/15/2020,0.027570592492378143,0.03158551444967528,0.020817284578972917,0.018561852593324213
09/16/2020,-0.020442189457401394,0.01869331524432538,0.016102184057013247,0.009133023088747194
09/17/2020,-0.04163528731329602,0.005769877390555678,0.007554360716913733,-0.004136007564192856
09/18/2020,-0.01363178186306957,-0.005015828632156771,-0.0037126983472162145,0.004394838178043647
09/21/2020,0.02149760348865315,-0.006350718196332705,-0.015240836281858905,0.03417620554320089
09/22/2020,0.05293347484985378,0.01068883920513386,-0.004883193401262753,0.053567372552334014
09/23/2020,0.010115677027257908,-0.01979224948426972,-0.02848881204131226,0.028312899800858826
09/24/2020,0.003520991769579762,-0.01617126701527316,-0.025586462060360082,0.017109231801302416
09/25/2020,0.06219637040493331,0.0060721810833328504,-0.010018526121479576,0.05100019544352463
09/28/2020,0.07091235161446119,0.024875326734206338,0.005930659708862196,0.06524644372018829
09/29/2020,0.1374199195664394,0.021899552891218033,0.001089452889918796,0.06606519362114582
09/30/2020,0.1323990501102834,0.029482712288897206,0.00935216315531573,0.06501930665089017
10/01/2020,0.1711627447654187,0.044140210217198605,0.014694571061631079,0.08795486839255617
10/02/2020,0.14190084329364505,0.020956451793678887,0.004976179392472302,0.0736399507693608
10/05/2020,0.1928458915850404,0.04469152284810063,0.023038323491155754,0.09262966621415303
10/06/2020,0.16054471741556942,0.02829258280154856,0.008742881424102844,0.09905817350102719
10/07/2020,0.19911488940746613,0.04765154232949387,0.02629173405830665,0.1315017986086533
10/08/2020,0.19571287513759916,0.052849041257071905,0.03451245774138423,0.13062494387601475
10/09/2020,0.22669008322491013,0.06750284816351404,0.0436094773022222,0.1637394156766836
10/12/2020,0.2155395467515313,0.0948192006957127,0.060741175288705485,0.1802834459334539
10/13/2020,0.24072335147906498,0.09367984526516149,0.05405116662246945,0.19754586320009726
10/14/2020,0.20159796958318799,0.08490655638013389,0.0470700363304839,0.18258122791356102
