Date,Fintech,NASDAQ,SNP500,EMCLOUD
10/28/2020,0.0,0.0,0.0,0.0
10/29/2020,-0.03923569882119671,0.01642179549945344,0.011947330894238384,-0.002075022284570238
10/30/2020,-0.10332675247692402,-0.008476272090827686,-0.0003271349849407468,-0.03419402919644032
11/02/2020,-0.11291392694352775,-0.004294441017635431,0.011987037901308506,-0.045255943769818674
11/03/2020,-0.08838818705157281,0.01414829922157157,0.02999968876274539,-0.023482822614820265
11/04/2020,-0.03115101352679872,0.05324098785454279,0.05270814103361654,0.03679511346864839
11/05/2020,0.013367604076049089,0.08051522288560631,0.07319404582979772,0.07141291482179657
11/06/2020,0.054288275635572925,0.08090602997412266,0.07288527160376512,0.07248452257439153
11/09/2020,-0.09030535685341756,0.06441785761222385,0.08543791044412963,0.014120867612604115
11/10/2020,-0.12597030711469415,0.04988611664917175,0.08391852032584524,-0.010828109245539452
11/11/2020,-0.058843723557442384,0.07101942703456832,0.09221250802070347,0.016522243167282902
11/12/2020,-0.08274223791802204,0.06403707804437087,0.08131383022672023,0.023229533509661504
11/13/2020,-0.08987104737644502,0.07491409831247475,0.09603087413856515,0.017135982152860052
11/16/2020,-0.09552715145455515,0.08353208677940605,0.10879749792116655,0.013765288676515608
11/17/2020,-0.08810779955967296,0.0812794441949396,0.10348422269689839,0.031144818045874434
11/18/2020,-0.07507260057676701,0.07239790053888595,0.09072371916726651,0.02595726233444884
11/19/2020,-0.03576897967432169,0.08176742062085984,0.09502819757281222,0.051203366796720884
11/20/2020,-0.009656402563251953,0.07724758223609629,0.08759014964690248,0.06158334916390262
11/23/2020,-0.001198972765178108,0.07957929137729947,0.0937197322702803,0.06598181189387176
11/24/2020,-0.015517921422284253,0.09376938672482282,0.11139606776732203,0.059167360776233746
11/25/2020,0.037578550948902834,0.09900437368505255,0.10963515156843795,0.0935123892469032
11/26/2020,0.03657121978444189,0.09900437368505255,0.10963515156843795,0.0935123892469032
11/27/2020,0.04740533659363155,0.10913163712053264,0.11229492394428808,0.11556315422871011
11/30/2020,0.09528856429828036,0.1084856163202601,0.10718331851908691,0.12657635935878897
12/01/2020,0.06406474321434441,0.12269479057878052,0.11966258896104898,0.11398009732146774
12/02/2020,0.07316478766934953,0.122173182026033,0.1216680913670174,0.10312763335427855
12/03/2020,0.0631597478808279,0.12470020597237363,0.12096799413709625,0.1262597479773404
12/04/2020,0.05656298916616631,0.13261041121087458,0.13087317574478075,0.13889010662497148
12/07/2020,0.08747390433570335,0.13767359923301004,0.12868421502419114,0.14831051295914732
12/08/2020,0.10306335494404184,0.14338192066420885,0.13183002505049402,0.16488633651406004
12/09/2020,0.04075331778080926,0.12122633560585339,0.12283287999922976,0.12829580270727092
12/10/2020,0.08060574363387096,0.12730177078028393,0.12138991840583246,0.1635711815449663
12/11/2020,0.062069447275905576,0.12476294453086156,0.11997136318708157,0.16761406533884715
12/14/2020,0.060771106616064996,0.13041225444665083,0.1150891179737723,0.1839999220648907
12/15/2020,0.07974759913595908,0.14449870250094343,0.1294974622968159,0.1871368102133959
12/16/2020,0.1530836039441006,0.15023533171171466,0.1314998299390684,0.20801367761167855
12/17/2020,0.17312737148415347,0.1599182783687656,0.13801461531336567,0.24059055329056656
12/18/2020,0.17172349370206375,0.1590904311097352,0.13401891113385234,0.26213474006205595
12/21/2020,0.19055823505089942,0.15789822102022133,0.12958911681689522,0.27332329918801346
12/22/2020,0.26522782585357896,0.16384107994800234,0.12724737368376315,0.31635322139903277
12/23/2020,0.18264561653520217,0.16049623626329512,0.12808808745751943,0.2919887578604865
12/24/2020,0.20272972367564268,0.16355125797908898,0.13207767138406323,0.2898991227429264
12/28/2020,0.13442341704077632,0.17215558062139924,0.1419522517269003,0.255261837612458
12/29/2020,0.14443889870064974,0.1676848149705028,0.13940868952023866,0.23644050872142608
12/30/2020,0.14808748341301659,0.16948222586466732,0.14093726001797702,0.24147219421429233
12/31/2020,0.11473416301036621,0.17114333346910415,0.1482835787865764,0.23277755858528293
01/04/2021,0.09056256189762624,0.1538936907106203,0.1313408526363251,0.21168149869215158
01/05/2021,0.12449193880010045,0.16484427570996396,0.13935368188074482,0.22197867500572332
01/06/2021,0.096863109450956,0.15774106403707822,0.1458592122383564,0.1847062089927376
01/07/2021,0.16895828326521056,0.18742705089641154,0.16287224666052502,0.23165237044505815
01/08/2021,0.19889997833726492,0.19964891254200579,0.16925858135969474,0.25956288145582795
01/11/2021,0.17192825853776483,0.18460550180774904,0.16159438262284032,0.2494946395257649
01/12/2021,0.18576225831676751,0.1878767807612165,0.1620773601468084,0.2571517640124892
01/13/2021,0.19650618607813564,0.1930127348625037,0.16472183189023482,0.2545311959629615
01/14/2021,0.18686935887142542,0.1915306140649553,0.16035010533925642,0.2563724129196927
01/15/2021,0.1754338132897615,0.18115887435135014,0.1520071556206426,0.2423246094720386
01/18/2021,0.175306297116532,0.18115887435135014,0.1520071556206426,0.2423246094720386
