Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/17/2021,0.0,0.0,0.0,0.0
12/20/2021,-0.03402712713869782,-0.012441744603397198,-0.01138805785140995,-0.013870834135728871
12/21/2021,0.04049833898952282,0.011299200437962398,0.006187420553010581,0.029027054940283348
12/22/2021,0.03089004386297134,0.02321808366477285,0.016430606935105896,0.02847435257406472
12/23/2021,0.06896259212533806,0.03188546696439265,0.022756566023862668,0.030743711364906723
12/24/2021,0.06999675596959998,0.03188546696439265,0.022756566023862668,0.030743711364906723
12/27/2021,0.03384771946736387,0.04624883334704544,0.03691042791499721,0.03303163258171882
12/28/2021,0.01876339841230945,0.04034613912387175,0.03586298781864783,0.03303163258171882
12/29/2021,0.03824227191897922,0.039324364220007624,0.03731515910638317,0.009942918495822184
12/30/2021,0.036824703223963695,0.037699064887985134,0.03421384030617536,0.023307456330257548
12/31/2021,0.01877376797751107,0.031331512009267204,0.03149780869233676,0.006399007932370582
01/03/2022,0.006300223273222549,0.043713322613452066,0.03807262991052274,-0.004177077366474324
01/04/2022,-0.10747728742873797,0.029864641863132313,0.03741903658970758,-0.045577297580629006
01/05/2022,-0.13225526278148902,-0.004582021834515948,0.017300620485675378,-0.10106987445012883
01/06/2022,-0.1452514934097382,-0.005854862900493862,0.016320177667482394,-0.0949915794457522
01/07/2022,-0.16816295992041552,-0.015411020413996557,0.01220386067060053,-0.10161170103373085
01/10/2022,-0.1712885258878245,-0.014954401878644386,0.010745243272506366,-0.09174634404025495
01/11/2022,-0.15485616746045405,-0.0010701212340558097,0.020003654204855836,-0.06900508258848537
01/12/2022,-0.14435095749597227,0.0012334429913078981,0.022877774033397857,-0.07939018750912274
01/13/2022,-0.22738568201599985,-0.02392068266305747,0.008308296535025406,-0.12926861179629912
01/14/2022,-0.19236310858204753,-0.01818948594138925,0.009135089444008093,-0.1324440950020055
01/17/2022,-0.19309847624471022,-0.01818948594138925,0.009135089444008093,-0.1324440950020055
01/18/2022,-0.22510834650726685,-0.04369143479419069,-0.009420831778605532,-0.15720878354371437
01/19/2022,-0.24790841045415846,-0.05467660940169383,-0.019019090102990965,-0.15924517162271168
01/20/2022,-0.2533762557113596,-0.06695335847342498,-0.029846547701058213,-0.1627154457782951
01/21/2022,-0.36157677014607237,-0.09233943063602013,-0.048196827435829204,-0.19156476753423513
01/24/2022,-0.31862200499991566,-0.08665651586860457,-0.045558677515998736,-0.16119283621194025
01/25/2022,-0.35207841790317673,-0.10747666018143454,-0.05717604781788066,-0.20157433086338583
01/26/2022,-0.3731110176174792,-0.10729048496583637,-0.0585871119428355,-0.21225627105394107
01/27/2022,-0.4102566622485575,-0.11977169201984272,-0.06365576248978799,-0.22163880054019114
01/28/2022,-0.368285344789947,-0.09223057092316511,-0.040857983629204564,-0.18503991126015573
01/31/2022,-0.29385376005778685,-0.06129323278841681,-0.022743673803144793,-0.1325172407730637
02/01/2022,-0.28130727513220666,-0.05429769262471906,-0.016036760159572006,-0.12221370422205236
02/02/2022,-0.3608388226834188,-0.04958144695738065,-0.0067653513325642844,-0.15446293463777294
02/03/2022,-0.4235833143268576,-0.0850949487161956,-0.030991419170372958,-0.19061321832806521
02/04/2022,-0.369858980966018,-0.07064583358278997,-0.025994309881010147,-0.15288467867990896
02/07/2022,-0.3837128578267963,-0.07607369087987359,-0.029599799050435083,-0.14793627936205755
02/08/2022,-0.37669040558847044,-0.0642878727189834,-0.02144726590342616,-0.13350726408240088
02/09/2022,-0.33821809229744904,-0.04478067568213062,-0.007241412433659278,-0.11185775130519615
02/10/2022,-0.3606777197294093,-0.06486886556849036,-0.025225954661018735,-0.11865838635277348
02/11/2022,-0.3874219459686602,-0.09087384800866549,-0.04371688641034188,-0.153861413908981
02/14/2022,-0.38483567583627465,-0.09088936260996539,-0.04738958420580386,-0.15291730602775933
02/15/2022,-0.3556826278830397,-0.06789363343851074,-0.03237004139565258,-0.12797063211602255
02/16/2022,-0.4615136124171072,-0.06892609474824951,-0.03151735837129421,-0.14386984059618912
02/17/2022,-0.5228007532511113,-0.09578071083139339,-0.052023175140501476,-0.19491172830496017
02/18/2022,-0.5325771099011757,-0.10689849987324385,-0.05881653006724774,-0.22094070613267391
02/21/2022,-0.5324637318592917,-0.10689849987324385,-0.05881653006724774,-0.22094070613267391
02/22/2022,-0.5550711414889402,-0.11787755876654149,-0.06836290248694121,-0.23278688658643942
02/23/2022,-0.5549925794508318,-0.14055630081434278,-0.08551631917376501,-0.269424454401646
02/24/2022,-0.5238491962928544,-0.11180832398916574,-0.07183851838372557,-0.21130570312139052
02/25/2022,-0.4840890897337087,-0.09723721645134842,-0.05107306074317741,-0.20583902778680685
02/28/2022,-0.46767597889303025,-0.0934945281095606,-0.05339091294992926,-0.18518370873182244
03/01/2022,-0.48016403963126986,-0.10792729175445925,-0.06803827214230984,-0.19125689293609738
03/02/2022,-0.488687635352704,-0.09345384251611044,-0.05066399692023871,-0.18883629534864033
03/03/2022,-0.5097584035081264,-0.10756588523289345,-0.05565244094649624,-0.22802149479863643
03/04/2022,-0.5385754722123189,-0.12236533422635631,-0.06314493466233106,-0.2629967033295023
03/07/2022,-0.5787626614373707,-0.15417065314668932,-0.09079917079772526,-0.2965760910229409
03/08/2022,-0.6056498604349461,-0.15650492469495791,-0.0973761054947172,-0.29344578729013526
03/09/2022,-0.5520484009831947,-0.12618166864236424,-0.07418025290098751,-0.25267762994618115
03/10/2022,-0.5765387848457244,-0.13446022127040247,-0.07815369873057065,-0.2702854811164114
03/11/2022,-0.5867539264111861,-0.15332385204503696,-0.09010225116138315,-0.3151172151781768
03/14/2022,-0.6093562231712457,-0.17063383390775977,-0.09685460459928918,-0.349252003740288
03/15/2022,-0.5740870483517183,-0.14641444688772598,-0.07751954941477257,-0.32997275739113685
03/16/2022,-0.520163256040455,-0.11424952397211896,-0.05687096715220685,-0.2754514369729999
03/17/2022,-0.48257376402227004,-0.10250052884833893,-0.0452253819082622,-0.24064893259917708
03/18/2022,-0.3925392625060913,-0.0841049111502602,-0.0340905188178342,-0.20657224361262427
03/21/2022,-0.4609717495059331,-0.08775541314739499,-0.03451036138268426,-0.21560449930309133
03/22/2022,-0.425309171271395,-0.06993319193802083,-0.023596356827503495,-0.1884128757817991
03/23/2022,-0.4459473513756955,-0.08220852473909401,-0.035579464636797065,-0.20048728412491446
03/24/2022,-0.4452155186790627,-0.06446033585957389,-0.02174590045874114,-0.19322438742972137
03/25/2022,-0.4665877765048383,-0.06594613253177561,-0.016789898332158937,-0.21989049804133698
03/28/2022,-0.43992900203666896,-0.05371116344445781,-0.017255180691342242,-0.20320639332472268
03/29/2022,-0.41011902824888846,-0.036259554515927106,0.002371957264190261,-0.1659187317365558
03/30/2022,-0.4671165540753288,-0.04795138380587205,-0.00393667129835551,-0.1918650781482223
03/31/2022,-0.4878223394045822,-0.06256974328291787,-0.019527593103761065,-0.20624253567645112
04/01/2022,-0.47894742283649805,-0.05986820700263429,-0.016183963958423253,-0.1944745300210442
04/04/2022,-0.44517659019704947,-0.04200008574875069,-0.008223968730658449,-0.16595516151968215
04/05/2022,-0.46854730328116834,-0.06364758962965422,-0.0206724645730757,-0.19830382766218513
04/06/2022,-0.5023649023279021,-0.0844358034767384,-0.030188508571900252,-0.23228124446755882
04/07/2022,-0.5090103730427928,-0.08387663407055368,-0.026063526311913,-0.23298551272159918
04/08/2022,-0.5340476219599886,-0.09615795383395409,-0.028645457695498755,-0.2507179856415137
04/11/2022,-0.5274937722893067,-0.11587096074780112,-0.045039290099376905,-0.2507179856415137
04/12/2022,-0.5416175655664253,-0.1185331633293536,-0.0483028183979598,-0.24635266728568672
04/13/2022,-0.530868635555384,-0.10060163177555148,-0.03766800439307705,-0.24590553360637268
04/14/2022,-0.5536933380072192,-0.11988402803340381,-0.0493546967998022,-0.2207813718286975
04/18/2022,-0.5529163082449835,-0.12111817916004075,-0.04954945387179277,-0.24835573294801994
04/19/2022,-0.5302826959103593,-0.10217916416083317,-0.03428749504257145,-0.26790801868181413
04/20/2022,-0.5898666320277348,-0.11316099121950807,-0.03488476415320152,-0.23832229196079313
04/21/2022,-0.6225587773084407,-0.13151431392566137,-0.0491230595226434,-0.2698876973228811
04/22/2022,-0.6396366325419742,-0.1536214620110502,-0.07550043743727597,-0.30136691415205075
04/25/2022,-0.6303661160189655,-0.14270761594396308,-0.07023269718678005,-0.3151184417702012
04/26/2022,-0.6521225768546604,-0.17659820028049888,-0.09640221446082353,-0.2913845402794423
04/27/2022,-0.6573846202889688,-0.17671755327141137,-0.09450642397166853,-0.3245211691384541
04/28/2022,-0.6384249414823955,-0.1514965410164214,-0.07209826492900673,-0.32955309937317057
04/29/2022,-0.6557474422678735,-0.1868886941302147,-0.10576672202924409,-0.30138813419407384
05/02/2022,-0.6345829702453556,-0.17361366737235562,-0.10069173104587292,-0.332990868840106
05/03/2022,-0.6322052388045842,-0.17178500444902112,-0.09634166329302607,-0.332990868840106
05/04/2022,-0.6167751865757982,-0.14534426127773103,-0.06935623752585185,-0.332990868840106
05/05/2022,-0.6712525402111706,-0.1880059385516213,-0.10253341647758973,-0.332990868840106
05/06/2022,-0.6819649315175866,-0.19941219617614647,-0.10762584366111183,-0.332990868840106
05/09/2022,-0.7207671298431655,-0.23378431253642873,-0.13621492430945514,-0.332990868840106
