Date,Fintech,NASDAQ,SNP500,EMCLOUD
03/25/2020,0.0,0.0,0.0,0.0
03/26/2020,0.005589275116596459,0.055962006595761116,0.06241416330387661,0.054385136484989216
03/27/2020,-0.05129730317667114,0.015990693938245037,0.02662424281752851,0.027142623635604046
03/30/2020,-0.027945522827675928,0.05279445688388429,0.0610325906759972,0.04451426599589525
03/31/2020,-0.0562770240242183,0.04276645062112472,0.04404257085922203,0.018034543506292966
04/01/2020,-0.13184777281329152,-0.0032121835773032403,-0.0020440055882242625,-0.03114727302446374
04/02/2020,-0.20418898869771007,0.013949901362463546,0.020738678333323657,-0.04473220609869055
04/03/2020,-0.18546165377755353,-0.0015194029033569478,0.005287629239516756,-0.05502079511814162
04/06/2020,-0.10158004181273095,0.07163041096350553,0.07599083382922944,0.009098999291694554
04/07/2020,-0.13006615596898952,0.06811207213150028,0.07426596372703709,-0.00987995132671049
04/08/2020,-0.04844553276618724,0.095689519161682,0.11085165190089752,0.042870634387315976
04/09/2020,-0.03979163943306585,0.10417782237784623,0.12694501540154168,0.053749477851837035
04/13/2020,0.024373267109765173,0.1094376093281737,0.11555761825518074,0.0673616534389132
04/14/2020,0.13063469450017395,0.1532224394477144,0.14966310298707253,0.11200305116143916
04/15/2020,0.13678683494415256,0.1366249894366518,0.12433552066717857,0.11473638328399383
04/16/2020,0.19889327813519153,0.1554731765016122,0.1308754312421807,0.12525199324385672
04/17/2020,0.3446369180834632,0.17142313790489028,0.1611756493706935,0.15603603276366207
04/20/2020,0.4446541319511865,0.1593151273890192,0.14041261180836795,0.1703655945224387
04/21/2020,0.32876396107908623,0.1190269473490988,0.10543068793421306,0.11779662556074166
04/22/2020,0.4310693281304696,0.1504651906765342,0.13077848742797493,0.15317556891447692
04/23/2020,0.4128218414797111,0.15037989040038613,0.1301685204993266,0.15330270064110696
04/24/2020,0.4664567268145152,0.16930782330490812,0.14589827073142958,0.17188209440438795
04/27/2020,0.42531250839640933,0.1822597114364395,0.16275909787617104,0.19833457438114088
04/28/2020,0.4341928095755778,0.16567998272305706,0.15666347202446107,0.17229981293474506
04/29/2020,0.44525716886831845,0.20725189885688367,0.1874121169313998,0.21242803436188962
04/30/2020,0.4252698149695835,0.20384464875660613,0.17647314656346502,0.20921341784566194
05/01/2020,0.3826632724006187,0.1653034712715944,0.14346244645160966,0.17329870507255563
05/04/2020,0.4926048121314879,0.17962571825808094,0.14832196470692893,0.19917909227947161
05/05/2020,0.5564855125932122,0.19295266310768344,0.15870343417791144,0.2317883801601861
05/06/2020,0.6794844536964917,0.1990831741171717,0.1506163673900338,0.26590508708523264
05/07/2020,0.6533505769532919,0.21604761368840641,0.16385378387584715,0.34844082018125344
05/08/2020,0.6316838914847436,0.23523157966986274,0.1834897879603079,0.3535714934345544
05/11/2020,0.7303004521023737,0.24484921886768052,0.18364728467575686,0.3831477815513704
05/12/2020,0.7207855736373578,0.21914738604908024,0.15938213949771063,0.3685821180145654
05/13/2020,0.7532662218598898,0.200272220292129,0.13913616848460153,0.35077459544868406
05/14/2020,0.760535795857574,0.21118047250534033,0.15226451085188852,0.36615753437097043
05/15/2020,0.791923022116096,0.2207737779809702,0.15678871988208143,0.40017435208223606
05/18/2020,0.7039006527759621,0.25060335067419603,0.1932289430244536,0.38965874212237317
05/19/2020,0.7439241666409637,0.24386872856169317,0.18071865445536206,0.4051234085832076
05/20/2020,0.8070031373656776,0.26969117200331194,0.2003789191484644,0.43568042716260136
05/21/2020,0.8681158422377948,0.25738121804297887,0.1910476578946485,0.4346815350247908
05/22/2020,0.9215713236248202,0.2627588383980317,0.19385104025742272,0.4642396614663735
05/25/2020,0.9173490947396856,0.2627588383980317,0.19385104025742272,0.4642396614663735
05/26/2020,0.774937747430265,0.26487547548291523,0.20852249540281198,0.44246381286209835
05/27/2020,0.7272145667990011,0.27464493594742745,0.22644161763426696,0.4275984816839504
05/28/2020,0.7093438784152448,0.26877164825128474,0.22385638350854542,0.4402662501589145
05/29/2020,0.7407693104396873,0.28514149861079563,0.22974599142752372,0.5087993316503512
06/01/2020,0.7392020561939161,0.2935620244757571,0.23435905740237528,0.5578267739416283
06/02/2020,0.7994703780699148,0.3011903818847075,0.24449417321325062,0.5554839178365811
06/03/2020,0.758785108527456,0.3112834544046217,0.26148024821561244,0.5627122645792848
06/04/2020,0.6899703257073713,0.30219652839778455,0.25723069688894173,0.5005448502569878
06/05/2020,0.6761545062188312,0.3290468071048649,0.29018478891396704,0.4933346651895172
06/08/2020,0.6831363040757246,0.34403399949983604,0.3057206515176589,0.5188154955413087
06/09/2020,0.7063014099230598,0.34796125066339134,0.29553711310986075,0.5035506075080365
06/10/2020,0.7146025876801894,0.35698033319478095,0.28865380644018557,0.5358965510978733
06/11/2020,0.6658707174387477,0.2855288544384509,0.21269532008914505,0.46411252973974326
06/12/2020,0.70830920016723,0.2985401221420605,0.22853414443977416,0.48773178838015996
06/15/2020,0.8598194978448874,0.31712143175389396,0.23874598689098714,0.5365049672181763
06/16/2020,0.8642534268953681,0.3401230149005694,0.26223558155538895,0.5695773778173299
06/17/2020,0.8903983005812206,0.342108329234732,0.2576911553513279,0.5829988558144601
06/18/2020,0.9969469566469877,0.3465122039567956,0.25843850044191785,0.6172063711156717
06/19/2020,1.0419159737319674,0.34692799320983325,0.25132895866564287,0.611294745827355
06/22/2020,1.1086164836842292,0.36187326283342647,0.2594564598012563,0.668522184486297
06/23/2020,1.12104203264004,0.3720150027977167,0.2648814672027142,0.6649261727901783
06/24/2020,1.0898634632335047,0.3419241070879504,0.23217777227256997,0.6321352681571346
06/25/2020,1.137459244629174,0.3565267208735594,0.2456817595923586,0.6736801002524473
06/26/2020,1.127665985549057,0.32134663876576175,0.21550274588669271,0.6639817656780662
06/29/2020,1.154781218432967,0.33718167623109774,0.2333532283473574,0.6305642832494867
06/30/2020,1.2168920585379497,0.362183253294343,0.2523590483293021,0.6693031365213127
07/01/2020,1.3993907141300306,0.3751648973361583,0.2586485618094232,0.7228165125951218
07/02/2020,1.4263099117897795,0.38234228739369014,0.264364400653498,0.7257314614700061
07/03/2020,1.4248968512055664,0.38234228739369014,0.264364400653498,0.7257314614700061
07/06/2020,1.3225451868014058,0.4129505391969315,0.2844446894612507,0.7328962423493943
07/07/2020,1.4033608899756964,0.40079491922460586,0.2705488834498664,0.736964457601569
07/08/2020,1.421457617227226,0.42092009771047434,0.28049405644674397,0.8000399556855124
07/09/2020,1.472456208189159,0.42840218828931675,0.27326745230275584,0.8244674088737947
07/10/2020,1.4594727208906524,0.43783983729203757,0.2865937257332276,0.7912133815223115
07/13/2020,1.288410998112555,0.40715302988564583,0.2745479390612957,0.6754690252628901
07/14/2020,1.3105412473188385,0.420389252271004,0.291635001312637,0.6825520786037302
07/15/2020,1.269860708417891,0.4287732775526836,0.3033656959333104,0.6828608270826901
07/16/2020,1.1861195423055308,0.41839177107574743,0.2989263004130023,0.6510415720746083
07/17/2020,1.1883583536413616,0.42236782193216893,0.3026264377122678,0.6752056809720128
07/20/2020,1.3977615062062245,0.4581057281714278,0.3135775383845234,0.765087811699751
07/21/2020,1.2598073457412724,0.44636060751253415,0.31578308412297007,0.7396160621855759
07/22/2020,1.2719970814152362,0.4498503806706664,0.3233449974920841,0.7391892628176022
07/23/2020,1.1884321745928634,0.4167111572628952,0.30704157262393483,0.697235793029549
07/24/2020,1.1977539615106583,0.40340722365057924,0.2989504624012833,0.6706380196509325
07/27/2020,1.317454393447163,0.4268474750390894,0.3085563813586216,0.7077514029894116
07/28/2020,1.3372816805516323,0.4086765324921975,0.30008558274869546,0.696645538584479
07/29/2020,1.5069056844326827,0.42775086447531785,0.31624354258535625,0.7578957883075135
07/30/2020,1.496298766727815,0.43382715360384405,0.31130729768969956,0.7745228019832548
07/31/2020,1.4365808802000393,0.45515076790747044,0.32136568686023725,0.7936924501916056
08/03/2020,1.587925199905131,0.47648390410238783,0.3308544448295021,0.8484408201812534
08/04/2020,1.5880904410362837,0.48168007952895175,0.33566139843276455,0.8497847841484898
08/05/2020,1.6403146030291849,0.4894303700458227,0.3442493580307644,0.8546067089228309
08/06/2020,1.6374803820726047,0.504282139986878,0.3528897836604603,0.8074135958300792
08/07/2020,1.5442605256187578,0.49113399509596145,0.35374620286957614,0.7214543869526524
08/10/2020,1.420452921211253,0.48536227424025546,0.3574584704731627,0.6737527469533791
