Date,Fintech,NASDAQ,SNP500,EMCLOUD
01/17/2020,0.0,0.0,0.0,0.0
01/20/2020,-0.0002753842289349162,0.0,0.0,0.0
01/21/2020,0.013076952800664898,-0.0019310868474221587,-0.0026519776473654666,0.00031946694658047115
01/22/2020,0.010716920390923645,-0.0005507435558064211,-0.002363668199526603,-0.00046398770812916545
01/23/2020,0.021355386081552297,0.0014421264213890783,-0.0012253884771835644,0.0035521681917407566
01/24/2020,0.016324679448447288,-0.007884837910294928,-0.01025646929152424,-0.00019015889677409525
01/27/2020,-0.007996633185803015,-0.02658775622706866,-0.025825839389640337,-0.015806007499866825
01/28/2020,0.028592671559365623,-0.012702257840554787,-0.016031897055636124,0.0023807893876122144
01/29/2020,0.03687011111645355,-0.012118542479802263,-0.016884873608716378,0.005453757159482375
01/30/2020,0.04697521265023763,-0.009586890327143771,-0.013803438068168306,0.01827807315793062
01/31/2020,0.022478439927044347,-0.02534897327151564,-0.03126485724869488,0.002943659722063563
02/03/2020,0.04140164875435448,-0.012305972109181496,-0.02423705782408203,0.019586366367736696
02/04/2020,0.07588944247262286,0.008417275353575837,-0.009619724824323272,0.04706052377366521
02/05/2020,0.046910093744758186,0.012753223722017593,0.001522643436883131,0.021335828218058905
02/06/2020,0.04534820294734776,0.019513379844033896,0.0048533801276480215,0.02540522860902561
02/07/2020,0.05400223532400239,0.01401322512617953,-0.000573685940969626,0.029702819676121317
02/10/2020,0.08100777202568699,0.025503327083945537,0.00674850881250233,0.04149267127611833
02/11/2020,0.07898615014151611,0.026627072764196846,0.008448376037642813,0.03978124120515081
02/12/2020,0.15204390495272113,0.03589537432619716,0.01496562137138513,0.04672584411534264
02/13/2020,0.15923982360528455,0.034405298371432025,0.01331077500101907,0.05261316355947021
02/14/2020,0.159556141678318,0.036451318482152884,0.015178847178688226,0.0631631791524998
02/17/2020,0.159525355020133,0.036451318482152884,0.015178847178688226,0.0631631791524998
02/18/2020,0.16900172421749637,0.0366175296629232,0.012214583178742133,0.07016863290965936
02/19/2020,0.18729186344215742,0.04561103151303669,0.01697784827297366,0.0826506628939141
02/20/2020,0.17560897114773644,0.03855912172264686,0.013097549193715974,0.07165947866036859
02/21/2020,0.142220284251789,0.01998621840960446,0.0024416847947708042,0.04871110299766479
02/24/2020,0.07763579406660104,-0.017857196720501567,-0.031153771589113033,0.020871840509929962
02/25/2020,0.01995224151300512,-0.045088163174030305,-0.06049043108861596,-0.0058645003765146475
02/26/2020,0.027978090513165244,-0.043472440719659056,-0.06404040614383621,-0.006921783842579021
02/27/2020,-0.02413593258858071,-0.08759880490208571,-0.1053754167362021,-0.03393195354037848
02/28/2020,0.03280986874628078,-0.08750404996736627,-0.11274563862302467,-0.020879446865801232
03/02/2020,0.07404224948321736,-0.04651968037111487,-0.07189713189292013,-0.005986202070450197
03/03/2020,0.045337405690084154,-0.07507243135857888,-0.09798415089934653,-0.03469258912747508
03/04/2020,0.11499205369303711,-0.039498662145611596,-0.059916745147646444,-0.004312803778837804
03/05/2020,0.08226382033333834,-0.06926772949598392,-0.09180632174923764,-0.020012322296510954
03/06/2020,0.02970377813135827,-0.08662535656614778,-0.10729452232579795,-0.059116597829146134
03/09/2020,-0.08814510428195899,-0.15318664173845664,-0.17511308740117038,-0.13705132008306142
03/10/2020,-0.019281675455253944,-0.11126819234939722,-0.1343667208187872,-0.11028455377313284
03/11/2020,-0.08491071634629199,-0.15304076490427,-0.17666887322625902,-0.1602811309129909
03/12/2020,-0.1876566666584033,-0.2329486102696251,-0.25497810402662413,-0.23356836972974626
03/13/2020,-0.1445642490471527,-0.16126000140416208,-0.18578698947157246,-0.1927754831937568
03/16/2020,-0.30690231278040336,-0.26460393529413295,-0.2833627264277697,-0.29813872471837466
03/17/2020,-0.23883252596806692,-0.2187851398051336,-0.24039684636977932,-0.24497029718032393
03/18/2020,-0.2810274571010434,-0.25552410348154186,-0.2797676571939074,-0.2780275197955413
03/19/2020,-0.2859765309406227,-0.23840393581419295,-0.276376941579355,-0.23164396169439194
03/20/2020,-0.27401353183035393,-0.26727407942876613,-0.30775288448763183,-0.22997056340277944
03/23/2020,-0.21472849359305957,-0.26928177111638685,-0.32803147998947657,-0.2136701427712997
03/24/2020,-0.09828307637371991,-0.20993642266317536,-0.2649821925654877,-0.1572614076322174
03/25/2020,-0.06389627291421096,-0.21351084715176127,-0.25650375374208356,-0.1623728787775065
03/26/2020,-0.058664131645857154,-0.16949733599257355,-0.21009905761232262,-0.11681841346629263
03/27/2020,-0.11191586960734246,-0.2009343398228156,-0.23670872914779184,-0.13963748107918994
03/30/2020,-0.09005618098855939,-0.17198857948207225,-0.2111262516750838,-0.1250865222980323
03/31/2020,-0.11657740485257817,-0.17987549763242683,-0.22375826763270368,-0.14726665601776856
04/01/2020,-0.18731946445269343,-0.21603719469226756,-0.2580234642242585,-0.18846267941491912
04/02/2020,-0.25503834626401545,-0.20253940104688084,-0.24108462424890698,-0.19984178779788397
04/03/2020,-0.23750761824687294,-0.21470584105405766,-0.2525724212508993,-0.2084597889996881
04/06/2020,-0.1589857286526387,-0.15717430591490256,-0.20000485404004242,-0.15475131019479882
04/07/2020,-0.18565168628450357,-0.15994144124231946,-0.20128728848630495,-0.17064859396511733
