Date,Fintech,NASDAQ,SNP500,EMCLOUD
08/28/2024,0.0,0.0,0.0,0.0
08/29/2024,0.007655419329338775,-0.002255613083423591,-3.937906806061875e-05,-0.015393471684613358
08/30/2024,0.025791977473107686,0.008976728191781636,0.01005327525139088,-0.0011735227282998473
09/02/2024,0.025791977473107686,0.008976728191781636,0.01005327525139088,-0.00273859085313799
09/03/2024,-0.014015155769682375,-0.02390805242189431,-0.0113104367191037,-0.00273859085313799
09/04/2024,-0.020735798663921723,-0.02687010906042231,-0.012894854832252611,-0.029709440304915513
09/05/2024,-0.0070447821754624496,-0.024400115389489052,-0.01587395554880311,-0.03231860765461436
09/06/2024,-0.043574889445029075,-0.049282169909798834,-0.032860216969060385,-0.03421260535145221
09/09/2024,-0.02587258937180359,-0.038244740305230174,-0.021660670308575436,-0.05421456242345768
09/10/2024,-0.028576405133589833,-0.030197513830440448,-0.01728487874346718,-0.04763741193339732
09/11/2024,0.010324693584117028,-0.009142158359724761,-0.0068041965338561106,-0.05258779544222292
09/12/2024,0.026186265765644645,0.0007773104125219366,0.000640106314752309,-0.04234309987368112
09/13/2024,0.0299028895231086,0.007288161218651945,0.006051279230335771,-0.035684142725829315
09/16/2024,0.03797191695413393,0.0010367476362231898,0.007315513213598246,-0.02431858459941527
09/17/2024,0.03620626504003699,0.004102935167283217,0.007581998614310859,-0.019462714306916817
09/18/2024,0.052966019674014264,0.000983792182328802,0.004663581827476948,-0.017315960891570725
09/19/2024,0.08549063780686939,0.026085122332104804,0.021719607938156527,-0.020600671770860668
09/20/2024,0.08702108485662685,0.022345087775333727,0.019736422189013503,0.0018442849240087877
09/23/2024,0.10397998756408322,0.02382316794432837,0.0226011402466737,0.0009975303428031435
09/24/2024,0.10590735725642908,0.029533456888642506,0.025169074596266272,-0.00037242006100979275
09/25/2024,0.1030171601577663,0.029971563143760704,0.02326097975295971,0.0022495193449492135
09/26/2024,0.10862140723638558,0.03612774590994228,0.027393599024167603,-0.006265774308203298
