Date,Fintech,NASDAQ,SNP500,EMCLOUD
10/01/2024,0.0,0.0,0.0,0.0
10/02/2024,-0.015366778234323863,0.000824309080900143,0.00013839090212375282,-0.02457430161511065
10/03/2024,-0.025947697821380955,0.00045342997200470414,-0.0015432552824612422,-0.021124586330656392
10/04/2024,0.016525546449028594,0.01270160076701421,0.007413150728049045,-0.024081475836940314
10/07/2024,0.001727183484658168,0.0007562618700944768,-0.0022439340650317607,0.0026798175495499343
10/08/2024,0.02789924377833608,0.015218038966624547,0.007423671173636848,-0.016320268074285993
10/09/2024,0.04389164256906919,0.02128710863039296,0.014589890792642946,-0.008374910417527581
10/10/2024,0.03868537890855328,0.020752872595556138,0.012489565086490018,0.011029509987948716
10/11/2024,0.04489537403048183,0.024152506885418257,0.01861699761878688,0.02748166744145153
10/14/2024,0.03369711552339827,0.03307170780178725,0.02646815811802039,0.03632372951886298
10/15/2024,0.007638489079964783,0.02262526139289145,0.018657283227501598,0.039154072990345234
10/16/2024,0.0046279335917560616,0.025500256049440617,0.023423729335450005,0.037958727747088084
10/17/2024,0.011890403689812867,0.025864919307349243,0.02324855963980732,0.03587860286400657
10/18/2024,0.01679596593636634,0.03233834643532929,0.027312445259469964,0.03830780452794991
10/21/2024,0.02379081607492206,0.03515543553268308,0.0254398914768994,0.044925862399497696
10/22/2024,0.004239810191797977,0.037004814776364636,0.024952957357127215,0.042614735614576515
10/23/2024,-0.018459819664135013,0.020451567397708814,0.015532283227501553,0.03230618614621972
10/24/2024,-0.01953492769092069,0.028203278828680567,0.01771138397744676,0.015868690308489475
10/25/2024,-0.026504192884869715,0.03396079259297391,0.017406633183709053,0.027755807075031003
10/28/2024,-0.024624402572879678,0.03667319367370325,0.020104229390190298,0.028923849131582635
10/29/2024,-0.024098660269103345,0.04480025526428055,0.021750807422815877,0.03371181154102443
10/30/2024,-0.02782790248735889,0.0389479770349388,0.018378790781694798,0.04565842188623437
10/31/2024,-0.03025045764755596,0.010317549288426875,-0.0005780257827896484,0.04248173846883452
11/01/2024,-0.0150417420406046,0.018400554672008074,0.003512118184803903,0.03734333086105912
11/04/2024,-0.02100093769250233,0.015054136790596973,0.0006901583369827158,0.05357256659208143
11/05/2024,-0.010174993642300567,0.029525401238633675,0.01296426811911533,0.050274224345137064
11/06/2024,-0.0031898039038893433,0.05991535101455758,0.03858813909568637,0.06641164578005476
11/07/2024,-0.031556841636143584,0.07588343600028957,0.046306126149550986,0.11878163406509779
11/08/2024,-0.006353342758234293,0.07685049155385815,0.05023692385592282,0.1436473434390313
11/11/2024,0.02274729378766005,0.07751962246011601,0.05125467005145601,0.1472868126129514
11/12/2024,0.2595511512257087,0.07655016780616664,0.04821374808408141,0.1713768247684082
11/13/2024,0.34712799798522176,0.07372075605685602,0.04845717237792857,0.1797021463432562
11/14/2024,0.2630988011440796,0.06684907826563347,0.042114284541274305,0.18705445793269648
11/15/2024,0.2559397427595471,0.042978465674980315,0.028354739161374987,0.1676742129025608
11/18/2024,0.22315645159588438,0.04921459996527844,0.03238364216115608,0.13834205406239497
11/19/2024,0.2043175531123742,0.06013901260007537,0.03647558230238657,0.13349016700818472
11/20/2024,0.1961575790434098,0.05894807736095453,0.036498333835121466,0.15387470013737592
11/21/2024,0.23955818773100956,0.0592986731666294,0.04203371332384487,0.16310128752445063
11/22/2024,0.23875447521457338,0.06104238294353048,0.045647443617254035,0.20991608733735534
11/25/2024,0.2932164987652097,0.06390047484739547,0.04880580112765487,0.23763690202274246
11/26/2024,0.31766539574635555,0.07057041010658116,0.05480707384497485,0.2531019091769593
11/27/2024,0.3059924074668432,0.06421541129740715,0.050797501094810515,0.24749335242340864
11/28/2024,0.3059924074668432,0.06421541129740715,0.050797501094810515,0.23074620326056094
11/29/2024,0.3462192751498112,0.07301978254554164,0.05669014807313344,0.23074620326056094
12/02/2024,0.3130588908566454,0.08339240209271348,0.05927740789905833,0.23397254068337725
12/03/2024,0.2944730770356043,0.08768951802509539,0.05975561774687965,0.24187717162965616
12/04/2024,0.31460558442452435,0.10188270492897367,0.06616864188745342,0.2424105286300955
12/05/2024,0.32772160568995856,0.09996244317403602,0.06417514574666083,0.28165908758875324
12/06/2024,0.3659535463709418,0.10884260418420544,0.06683074570286851,0.2640693842395059
12/09/2024,0.32322750171457226,0.10197059924293117,0.06027590937705263,0.29812655828539647
12/10/2024,0.31435406075540406,0.09920977995451308,0.057133375301072764,0.28690853249998005
12/11/2024,0.3599710616633549,0.11862046493693001,0.06576570026822859,0.25557933126611054
12/12/2024,0.3277874254451645,0.11124748421610042,0.05999562075760889,0.27237242015837926
12/13/2024,0.30893765177199106,0.11258072972781985,0.05996756623604105,0.2703369969127196
12/16/2024,0.31751353259288706,0.12638111846932176,0.06399475859426307,0.249578299349011
12/17/2024,0.373232678874696,0.12276142124451384,0.0598834882034156,0.27342199635948816
12/18/2024,0.2624083272509732,0.0827640558929319,0.02862450733523092,0.2678393092124338
12/19/2024,0.22304104436050265,0.08165152761626238,0.027734631596233905,0.2063095253455025
12/20/2024,0.24780035718693783,0.0928088710880488,0.03890520650864904,0.20023518534953988
12/23/2024,0.25962930075020463,0.10354484529292152,0.046475992856360726,0.2186199392500836
12/24/2024,0.26507563940823076,0.11841010745352509,0.05803197531202087,0.21137892561504157
12/26/2024,0.25849229690218456,0.1178088056580382,0.05760277534486535,0.22048215994141596
12/27/2024,0.2420786334937437,0.10115206981294866,0.045910198160718174,0.2227015375929693
12/30/2024,0.22752656767310842,0.08801754047718546,0.03471687171556814,0.19651224270982093
12/31/2024,0.2251816535403952,0.0781911524667549,0.030283316455003373,0.1811573605807406
01/02/2025,0.25195472126117724,0.07651625325078104,0.027992083150864877,0.1740311636878824
01/03/2025,0.27221819131610236,0.09554918897321119,0.04094069889971519,0.17570389114069584
01/06/2025,0.322766789130831,0.10913354963040778,0.04670547542150216,0.2029528624491519
01/07/2025,0.2299860736410151,0.08817915260284948,0.035082949009196396,0.2112290513204771
01/08/2025,0.2407455840054631,0.08757599695706819,0.03669805123713599,0.1790857068534386
01/09/2025,0.2407455840054631,0.08757599695706819,0.03669805123713599,0.17766222686875976
01/10/2025,0.20079601630110688,0.06986300264424483,0.020720830140135593,0.17766222686875976
01/13/2025,0.1769640003647377,0.06575759664230629,0.02232891873768339,0.15212775232738496
01/14/2025,0.16710209356962746,0.06331716630476603,0.023500793737683434,0.14240599330361658
01/15/2025,0.19383090145244575,0.0893826285939614,0.04224395117144719,0.1587378603450471
01/16/2025,0.18254367039648867,0.07972646766056313,0.04004201335668922,0.18438089600587615
01/17/2025,0.17125725996106222,0.09602486514874853,0.050433134442741334,0.1913284166745186
01/20/2025,0.17125725996106222,0.09602486514874853,0.050433134442741334,0.19191475097994992
01/21/2025,0.20749936308888883,0.10309228772105516,0.05964357072476467,0.19191475097994992
01/22/2025,0.20104612198902605,0.11719365451035224,0.06614760099627759,0.21357927574745883
01/23/2025,0.19655475905191055,0.11966919895346884,0.07181256158309601,0.21612466257105822
01/24/2025,0.21652315586298476,0.1141206250223552,0.06875239489818252,0.22676671492618938
01/27/2025,0.2259557335231166,0.07992439344199376,0.05316922008430036,0.23261402794725528
01/28/2025,0.3601660358711385,0.1017973187654142,0.06287719646376178,0.24052901976868002
01/29/2025,0.3444463353009839,0.09614340251757247,0.05790410485548492,0.30133132684234254
01/30/2025,0.37110903099780157,0.09890302225579983,0.06348498740967812,0.2769895910347542
01/31/2025,0.34539431448622215,0.09587077747427952,0.058117763986205384,0.2717374744513199
02/03/2025,0.31629132077075384,0.08272283498638622,0.050066971617035216,0.2717959254261999
02/04/2025,0.3996648929275217,0.09735462105991366,0.057653581399167875,0.26346135074273125
02/05/2025,0.42542964551227525,0.09949385524962429,0.06178760332275024,0.27671030354497006
02/06/2025,0.3920575949589715,0.1050582414332486,0.06565707452923153,0.2901344789463758
02/07/2025,0.3727127982360654,0.09006190115182977,0.05557087530107285,0.27975379432841785
02/10/2025,0.4061358893241742,0.10071881409414774,0.06265643817057143,0.26012312890088585
02/11/2025,0.4715871366630757,0.09678756096986474,0.0630172980074446,0.28808550185146875
02/12/2025,0.41855940972194894,0.09712768797387672,0.06012178057258599,0.267870652488819
02/13/2025,0.4988728729206964,0.11363731534560584,0.07117491994197489,0.27454448966303957
02/14/2025,0.5154775291124694,0.11816703496492531,0.07109785553974146,0.28292806672455706
02/17/2025,0.5154775291124694,0.11816703496492531,0.07109785553974146,0.2663183457735514
