Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/29/2023,0.0,0.0,0.0,0.0
01/02/2024,-0.05396364381173979,-0.016348499264066008,-0.005660579005492439,-0.01728648365647889
01/03/2024,-0.07460145667283002,-0.027921641335903025,-0.013631516944270117,-0.05262243921445642
01/04/2024,-0.05242756313826158,-0.03337825376302106,-0.01701316420388077,-0.0837381803397581
01/05/2024,-0.038019214074552776,-0.032460914184414436,-0.015218538723822839,-0.08660583806225541
01/08/2024,-0.0009637403625921692,-0.011163816447512742,-0.0013187134467005368,-0.08533093814163462
01/09/2024,0.039186870224198644,-0.010235092256023592,-0.002794665199109314,-0.05458255301780679
01/10/2024,0.055716765122607814,-0.0027781057630535955,0.002855472200144593,-0.04962868473677262
01/11/2024,0.06219147162708971,-0.0027424556609986217,0.0021825004412090454,-0.04097045238518893
01/12/2024,0.08180814856108731,-0.0025709058085920944,0.0029351150398848613,-0.0382009678940024
01/15/2024,0.08180814856108731,-0.0025709058085920944,0.0029351150398848613,-0.03750593668814173
01/16/2024,0.0905895705666262,-0.0044636790189716,-0.0008071771097061253,-0.03750593668814173
01/17/2024,0.0718665682670323,-0.010374179697982377,-0.006419540462862194,-0.04237380051563866
01/18/2024,0.040174964581563444,0.002950826604213974,0.0023291947719901174,-0.05128651904587134
01/19/2024,0.08258450739001444,0.019959373195742147,0.0146713780831913,-0.04868986647088436
01/22/2024,0.09007738712522029,0.0232445821440479,0.016897897060503375,-0.03413641975863824
01/23/2024,0.10303814641185882,0.027618485358574585,0.019868636404025475,-0.013358202317628853
01/24/2024,0.1017778642426237,0.03134730387971363,0.02069669672620833,-0.009528152996455486
01/25/2024,0.09362304787269382,0.03325100631846012,0.0260659344439107,-0.02194836005732126
01/26/2024,0.11577712008330177,0.0295781350377724,0.025397159801207936,-0.021346328882558607
01/29/2024,0.12683767768118992,0.04108173338862997,0.0331458553170092,-0.01933124982694756
01/30/2024,0.11181641654788921,0.03321112764590595,0.032525296326642916,0.015939864369272083
01/31/2024,0.08465450493920557,0.010169581940751238,0.015895707598991393,0.003876255404892115
02/01/2024,0.03927482600453058,0.02333494344286957,0.028587991825246073,-0.026448809096978443
02/02/2024,0.12611516930257305,0.041142039309441936,0.039577884759881776,-0.01605508564673841
02/05/2024,0.1153642312541181,0.03905872020687462,0.03626543873377308,-0.0062244180105669455
02/06/2024,0.09577860554209439,0.03981290201914245,0.038659637623031706,-0.0228969956463404
02/07/2024,0.14806997257703292,0.04964855700031734,0.04721970736477177,-0.015201272466164872
02/08/2024,0.18567504315636918,0.052118042171859,0.0478172334002005,-0.004173831989858989
02/09/2024,0.21785839439094046,0.06523780016751646,0.05383415781075129,0.0156997808503061
