Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/30/2024,0.0,0.0,0.0,0.0
12/31/2024,-0.0019102756669113763,-0.00903146102416763,-0.004284800394927291,-0.012833033863744792
01/02/2025,0.019900305403877994,-0.010570865632699267,-0.006499158125790827,-0.018788841617720653
01/03/2025,0.036407866697102165,0.006922359443509052,0.006015005026281273,-0.017390838828359234
01/06/2025,0.0775870958444993,0.019407783760509334,0.011586361480756313,0.005382828114440574
01/07/2025,0.002003627483655235,0.00014853816197946124,0.00035379465014551137,0.01229975597853139
01/08/2025,0.010768822997788696,-0.0004058238986878182,0.001914706888158868,-0.014564444252501252
01/09/2025,0.010768822997788696,-0.0004058238986878182,0.001914706888158868,-0.015754135367951116
01/10/2025,-0.02177594528375182,-0.01668588709055019,-0.013526445695455691,-0.015754135367951116
01/13/2025,-0.04119060934397267,-0.02045917736318492,-0.011972311766160204,-0.037094890297081795
01/14/2025,-0.049224575414299254,-0.022702183791619923,-0.010839755574187593,-0.04521997140929079
01/15/2025,-0.027450050457592856,0.0012546563506479202,0.007274530513259325,-0.03157041024438145
01/16/2025,-0.03664515169059768,-0.007620348485361639,0.005146472225094678,-0.010138924008391448
01/17/2025,-0.04583958440810765,0.007359554762372156,0.015188949901933535,-0.004332447132811779
01/20/2025,-0.04583958440810765,0.007359554762372156,0.015188949901933535,-0.003842410938862506
01/21/2025,-0.016315088497174446,0.013855242845862925,0.02409035716975194,-0.003842410938862506
01/22/2025,-0.021572197605692844,0.02681584896174627,0.0303761638955371,0.014263985296953718
01/23/2025,-0.025231069890330526,0.029091128863971694,0.03585105344423645,0.016391324017562603
01/24/2025,-0.008963888929085728,0.02399141886418632,0.03289356162346446,0.02528555173647784
01/27/2025,-0.0012796742582683596,-0.00743843433961755,0.017833234262565112,0.03017251637615681
01/28/2025,0.1080542545400549,0.012665033214616539,0.02721548813783592,0.03678756930992311
01/29/2025,0.09524825833261419,0.007468502793459786,0.022409253945451013,0.08760385426155848
01/30/2025,0.11696892524034497,0.010004877103213294,0.027802886451838926,0.06725994557537551
01/31/2025,0.09602052608648881,0.007217932344776079,0.02261574437443792,0.06287042376694063
02/03/2025,0.07231187938026262,-0.00486637879797136,0.014835072589486797,0.06291927489674398
02/04/2025,0.14023185305122787,0.008581737182870475,0.022167136064545456,0.05595355036341809
02/05/2025,0.16122101390791954,0.010547913379600038,0.02616245307984455,0.06702652757945815
02/06/2025,0.13403459576255639,0.01566215646540914,0.02990209559680257,0.07824594926377193
02/07/2025,0.11827542831775206,0.0018789776805876457,0.020154309024582595,0.06957016288448004
02/10/2025,0.14550342644692127,0.011673776519624646,0.027002136737829918,0.05316358990778136
02/11/2025,0.1988230441746015,0.008060550649608977,0.02735088898758775,0.07653349115279884
02/12/2025,0.15562420160971446,0.008373162341386298,0.02455252209707992,0.059638679180906484
02/13/2025,0.22105126878186465,0.023547207572760298,0.035234805987032214,0.06521642166944641
02/14/2025,0.2345779608156795,0.027710285235367005,0.03516032725343843,0.07222310055016612
