Date,Fintech,NASDAQ,SNP500,EMCLOUD
08/14/2024,0.0,0.0,0.0,0.0
08/15/2024,0.052209125807530565,0.023376016118852094,0.016133247764330783,-0.001220237164043736
08/16/2024,0.038468570730242124,0.02554116891668068,0.018155128724959058,0.02097112748941754
08/19/2024,0.052059431338185025,0.0397944382871811,0.028053922792771635,0.02411288046146498
08/20/2024,0.04514281010664578,0.036314221278865855,0.02601369283055255,0.04231559017804587
08/21/2024,0.05933972604795379,0.04224984584121172,0.030363659310059576,0.03613929914720315
08/22/2024,0.038192377381263354,0.02482183697293494,0.021159621097592618,0.04362311917759176
08/23/2024,0.0546854488976134,0.03985362526486469,0.032885975723823346,0.02337442576520865
08/26/2024,0.04051748749345818,0.03101124984266046,0.029628535651214927,0.044148513331037975
08/27/2024,0.045227027578172985,0.03270120277935695,0.0312709950618808,0.04860320397322315
08/28/2024,0.020542409708403486,0.02113861203924472,0.025108147225227917,0.04529104364543857
08/29/2024,0.02835508979809509,0.018835318425939995,0.025067779421728886,0.02920038556290261
08/30/2024,0.04686421654995354,0.030305095805654103,0.03541384159172667,0.044064370848032386
09/02/2024,0.04686421654995354,0.030305095805654103,0.03541384159172667,0.042428419154444175
09/03/2024,0.006239348866773353,-0.003274823427409923,0.013513726395799397,0.042428419154444175
09/04/2024,-0.0006193522273034713,-0.0062994938320580784,0.011889526479399226,0.014236031782991487
09/05/2024,0.013352910731186274,-0.003777287923175554,0.008835626063458779,0.011508692520979302
09/06/2024,-0.023927612968603795,-0.02918531454072948,-0.008577128909344478,0.009528913691789542
09/09/2024,-0.005861664994492921,-0.017914568993839475,0.002903617617547649,-0.01137895289095836
09/10/2024,-0.00862102364743389,-0.009697235320607067,0.007389277201499622,-0.004503916390990015
09/11/2024,0.031079197378239165,0.011803201140752284,0.018133109923050394,-0.009678507935375502
09/12/2024,0.04726660447413922,0.0219323537150109,0.025764325423570877,0.0010301805872954262
09/13/2024,0.051059576639560955,0.028580834870377103,0.031311362865380055,0.007990728853963569
09/16/2024,0.05929436133802257,0.022197275081532686,0.03260733942162153,0.019871044969535845
09/17/2024,0.05749243867890397,0.025328277561251333,0.03288051577700846,0.024946842695388494
09/18/2024,0.07459647905918487,0.022143200222842996,0.029888822951826155,0.02719082481336499
09/19/2024,0.10778923122333439,0.04777513765232411,0.04737309427717018,0.023757345950278452
09/20/2024,0.10935111734342495,0.04395604395604402,0.04534011440826258,0.047218858158435184
09/23/2024,0.12665839677850288,0.04546536868829398,0.04827676022867311,0.046333753178535275
09/24/2024,0.1286253592887283,0.05129636521523384,0.050909170651980196,0.044901756291191086
09/25/2024,0.12567579057712708,0.05174373242851105,0.04895316708242814,0.04764244606922108
09/26/2024,0.1313951623953422,0.05803004835382963,0.05318954876672333,0.03874148587957005
09/27/2024,0.097214029609628,0.05391785983523989,0.05186967375475149,0.04640878992497477
09/30/2024,0.11127878859982143,0.057964954038642214,0.056325974936158874,0.04986650510944779
10/01/2024,0.10359498417551416,0.04174806296131206,0.04647667841897829,0.05066466057476915
10/02/2024,0.08663628479317675,0.04260678534962126,0.04662150127055642,0.024845310309467017
10/03/2024,0.07495923500893609,0.04222042275633653,0.044861697757035746,0.028469804247887698
10/04/2024,0.1218324943474216,0.05497993095685705,0.054234367769486314,0.025363104938410652
10/07/2024,0.10550109520593365,0.04253589729957441,0.0441284537520128,0.05348025017086955
10/08/2024,0.1343844496715758,0.057601425576862875,0.054245377170440534,0.0335175316580103
10/09/2024,0.15203358076196327,0.06392386714307086,0.06174465887415903,0.04186543816359345
10/10/2024,0.1462879742999228,0.06336732778861554,0.059546717005586114,0.062252976942563265
10/11/2024,0.15314129376823749,0.06690889022485602,0.06595893224922067,0.07953867736917064
10/14/2024,0.14078295184831924,0.07620045050264634,0.07417498861019278,0.08882871952051508
10/15/2024,0.11202478241084268,0.06531788519135007,0.0660010901992163,0.09180246138328996
10/16/2024,0.10870234847447335,0.06831290530583423,0.07098906489012524,0.0905465543790136
10/17/2024,0.11671717404741355,0.06869279254839356,0.07080575388886934,0.08836104067477746
10/18/2024,0.12213092793727087,0.07543647271968812,0.07505851541360875,0.09091331701649241
10/21/2024,0.12985040946524018,0.078371169830046,0.0730989315510635,0.09786667654376635
10/22/2024,0.10827401743703868,0.080297757074832,0.07258936635079527,0.09543845730474176
10/23/2024,0.08322281978539015,0.06305344368239796,0.06273085057915706,0.08460762867655247
10/24/2024,0.0820363359595826,0.07112877405024776,0.06501122869389997,0.06733733269150433
10/25/2024,0.07434508984815147,0.07712665286167342,0.06469231409552378,0.07982670619423549
10/28/2024,0.07641961700776556,0.07995229143349736,0.06751528561339804,0.08105392670511935
10/29/2024,0.07699982357718183,0.08841864210304862,0.06923839112373753,0.08608446960488014
10/30/2024,0.07288425057033954,0.082322042593721,0.06570965434956366,0.09863635090824929
10/31/2024,0.07021073084665752,0.052496349947038556,0.04587178791776414,0.09529872190375333
11/01/2024,0.08699499310624104,0.06091680514829023,0.05015202819122688,0.08989997861863519
11/04/2024,0.0804184546750859,0.057430680802470935,0.04719891302304724,0.10695146306935777
11/05/2024,0.09236591222785351,0.07250609250981421,0.06004348265840331,0.10348601143201241
11/06/2024,0.1000747325866782,0.1041647638223746,0.08685826604620162,0.1204410298464822
11/07/2024,0.06876901202944508,0.12079948542546237,0.09493495950241071,0.17546432581229165
11/08/2024,0.09658346697477893,0.12180691367516827,0.09904844762971177,0.20158984791160628
11/11/2024,0.12869878350314257,0.12250397950063019,0.10011349528788682,0.20541370955589544
11/12/2024,0.3900343328051865,0.12149405199274965,0.09693124136813736,0.23072423400045072
11/13/2024,0.48668370161889296,0.11854651778358516,0.09718597921460903,0.23947135516706397
11/14/2024,0.3939495014607113,0.11138796075528479,0.09054829501972295,0.2471961691276232
11/15/2024,0.3860488005361218,0.08652079632727205,0.07614925167401054,0.2268340305611798
11/18/2024,0.34986932484313815,0.09301727714455676,0.08036540470289366,0.19601576784945163
11/19/2024,0.3290788109693443,0.10439776284584634,0.08464752463017788,0.19091806158449276
11/20/2024,0.32007350451583316,0.1031571083673799,0.08467133357858336,0.21233537016564963
11/21/2024,0.36797019857363256,0.10352234086882395,0.09046397911973125,0.222029419470954
11/22/2024,0.3670832254717742,0.1053388471512775,0.09424566359387998,0.27121607522625535
11/25/2024,0.4271872414903053,0.10831625885589413,0.0975508110706238,0.3003413555785335
11/26/2024,0.4541689215673217,0.11526465099222838,0.10383100301013126,0.3165898920710053
11/27/2024,0.4412866702517124,0.10864434329264983,0.09963507863666021,0.31069717969322164
11/28/2024,0.4412866702517124,0.10864434329264983,0.09963507863666021,0.2931015419024432
11/29/2024,0.48568083965572795,0.1178162799859861,0.10580159627363095,0.2931015419024432
12/02/2024,0.4490852058764576,0.12862193630708707,0.10850910334247188,0.29649134061568616
12/03/2024,0.42857399496673687,0.1330984485059663,0.10900953879560715,0.304796457005827
12/04/2024,0.4507921291400254,0.14788417347032912,0.1157206189968556,0.30535683635765887
12/05/2024,0.4652669044208979,0.14588374450674424,0.11363447177699793,0.3465939102340059
12/06/2024,0.5074594823917267,0.15513463503787284,0.11641349519837951,0.328113030534958
12/09/2024,0.4603072338152985,0.1479757372016397,0.10955401185255997,0.36389569974401925
12/10/2024,0.4505145488803828,0.14509965905574385,0.10626542323090993,0.3521093164898659
12/11/2024,0.5008572422755273,0.165320702536929,0.11529894998957224,0.31919283190940373
12/12/2024,0.4653395427726028,0.1576399141527538,0.10926069634908564,0.33683673695040106
12/13/2024,0.44453702709404497,0.15902882008203933,0.10923133794654083,0.33469818967687437
12/16/2024,0.45400132615287303,0.17340534832161203,0.11344570082892735,0.312887759747126
12/17/2024,0.515492696512019,0.16963453574916199,0.10914335224623084,0.33793948957348663
12/18/2024,0.39318749793557495,0.12796735787059577,0.07643155777653066,0.3320739574770317
12/19/2024,0.3497419619970332,0.12680838369338554,0.07550032356897929,0.26742678799524344
12/20/2024,0.3770662154439195,0.13843152464291286,0.08719006969935372,0.2610446936251696
12/23/2024,0.3901205782284358,0.14961570497484167,0.09511272104952706,0.28036090484183496
12/24/2024,0.39613113025355484,0.1651015630360626,0.10720578718559426,0.2727530277087564
12/26/2024,0.38886578648477266,0.16447515805535895,0.10675663942958757,0.28231747431240906
12/27/2024,0.37075174987527215,0.14712303575347874,0.09452063009576372,0.2846492959793654
12/30/2024,0.3546921630262272,0.13344016526003877,0.08280707501698381,0.2571331293602699
12/31/2024,0.3521043275510425,0.12320354458426652,0.07816746283432097,0.2410002973399541
01/02/2025,0.38165095079868916,0.12145872157037041,0.07576974061672326,0.2335130541003303
01/03/2025,0.4040136147132951,0.141286245491679,0.08932016501570406,0.23527052972177454
01/06/2025,0.4597987937187351,0.1554377268928815,0.0953528692020511,0.2639000609125852
01/07/2025,0.3574064614759589,0.13360852437890025,0.0831901663672645,0.2725955600839287
01/08/2025,0.36928060314634803,0.13298018815324353,0.084880333182066,0.23882368397972975
01/09/2025,0.36928060314634803,0.13298018815324353,0.084880333182066,0.23732808386479243
01/10/2025,0.32519246060784046,0.11452771063861511,0.06816054391811144,0.23732808386479243
01/13/2025,0.2988915673576724,0.11025091188842584,0.06984337113227657,0.21049991383782363
01/14/2025,0.2880080164841825,0.10770859831150137,0.07106971098979886,0.20028560519292626
01/15/2025,0.31750579479665153,0.13486224316146145,0.09068398812416811,0.21744492073456323
01/16/2025,0.30504926321806725,0.12480295621345139,0.08837971155369484,0.2443871520932548
01/17/2025,0.29259363727218446,0.14178178022614207,0.09925377743287611,0.2516866665384103
01/20/2025,0.29259363727218446,0.14178178022614207,0.09925377743287611,0.25230270727240955
01/21/2025,0.3325902405000256,0.14914425400097153,0.10889228420007746,0.25230270727240955
01/22/2025,0.32546847599054174,0.1638343255388286,0.11569860019494671,0.2750648578337782
01/23/2025,0.32051183038102926,0.16641321916722007,0.1216268493332151,0.27773920581682665
01/24/2025,0.34254885294375703,0.16063300302228467,0.11842445626537845,0.28892043414234925
01/27/2025,0.3529585983373247,0.12500914501286675,0.10211702724692473,0.29506399929290184
01/28/2025,0.5010724148332808,0.14779522259983757,0.11227619812267342,0.3033800014884114
01/29/2025,0.4837242321313171,0.1419052663005027,0.10707197373497057,0.367262836812124
01/30/2025,0.5131490493669233,0.14478009481731102,0.11291223717292898,0.3416878352220434
01/31/2025,0.48477041720524894,0.1416212596897375,0.10729556303240062,0.3361696219346104
