Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/28/2022,0.0,0.0,0.0,0.0
12/29/2022,0.06159351644847533,0.025926983731464404,0.01746133164481911,-0.0027370874063431527
12/30/2022,0.04558356646997841,0.024790290760286826,0.01487622441536618,0.048180436768628265
01/03/2023,0.08670631403640616,0.017006315205305045,0.01081616247320527,0.053391876616270206
01/04/2023,0.12808556379419822,0.024034535272047686,0.018436675778870093,0.04694109757531639
01/05/2023,0.10307148593623716,0.009003090240590206,0.00657644206411323,0.05479030465602386
01/06/2023,0.1410131682190192,0.03485654462356558,0.029567434166690942,0.0037461803668472626
01/09/2023,0.14479208449060788,0.04135390000524941,0.0287771046966816,0.010437093515637708
01/10/2023,0.1343881119716417,0.05182853338399762,0.03595615120195972,0.04287400269303343
01/11/2023,0.14213918422609995,0.07033784966719114,0.049267591671152244,0.0489764107084274
01/12/2023,0.17670805423252745,0.07713620685517286,0.05285179099292869,0.07352058849807075
01/13/2023,0.23764286883310382,0.0847783826392714,0.05705989047932092,0.08422306551670689
01/16/2023,0.2376372423458133,0.0847783826392714,0.05705989047932092,0.09485111861883344
01/17/2023,0.2648404075426085,0.08634076177361205,0.05491353968545187,0.09485111861883344
01/18/2023,0.2419144465351848,0.07281910661554747,0.0384963438146797,0.1163839970392877
01/19/2023,0.22294857428706294,0.06256353141285653,0.030563944959202338,0.09736016690733051
01/20/2023,0.2888519578371753,0.0907777655281985,0.05006056697346928,0.07553206478959473
01/23/2023,0.3776422937602575,0.11270844351181908,0.06253669882342416,0.11247625585724186
01/24/2023,0.35623632855156084,0.1097571341874275,0.06178070064091745,0.1587300578334747
01/25/2023,0.4646154864402212,0.10770940398295759,0.061587748479953186,0.14530753233600002
01/26/2023,0.504239018886276,0.12719927094073302,0.07327355085989873,0.14655649455054487
01/27/2023,0.5511764324408146,0.1379007074594234,0.07595119768762015,0.18198642818524635
01/30/2023,0.45526086385414866,0.11558708403926454,0.06199746529264938,0.21008079453313533
01/31/2023,0.5062967800913312,0.13426248677021513,0.0775477316214841,0.17832288220256665
02/01/2023,0.5294493055050273,0.15695523095338904,0.08881058802719588,0.20726345642678323
02/02/2023,0.6031845824757329,0.19460216176284573,0.10481542125296417,0.2626685750265474
02/03/2023,0.5737776095229918,0.1756202114489882,0.0933754876801336,0.32568620969852224
02/06/2023,0.5402510195536199,0.16391977020596538,0.08666165593351449,0.28270900230987817
02/07/2023,0.5344109354368964,0.18608069353569956,0.1006497196159879,0.2522336886258716
02/08/2023,0.5015983380205065,0.16617862238893122,0.08845372332815504,0.27844353193483484
02/09/2023,0.4863206676324381,0.15433705069289227,0.07884289880227047,0.2674189927009827
02/10/2023,0.4407874311894673,0.14734038418271855,0.08121124137999125,0.2428331445808618
02/13/2023,0.45272140822335816,0.16434459581758554,0.09358960649955805,0.21941194688374788
02/14/2023,0.494763442428116,0.1710374876331573,0.0932829480818651,0.24531906230456002
02/15/2023,0.5777054380917845,0.18185156078711406,0.09631481377631967,0.27318115187387604
02/16/2023,0.3675616693680883,0.1608241750729007,0.08119801221845369,0.31217787157133525
02/17/2023,0.326808089990122,0.1541111081044928,0.07820589854110738,0.25945439765007583
02/20/2023,0.32683512985822194,0.1541111081044928,0.07820589854110738,0.2352242481771878
02/21/2023,0.2797020097357721,0.1252300421603325,0.05659732155296937,0.2352242481771878
02/22/2023,0.3025223481477739,0.12667615121955933,0.054934706343912065,0.20218311920786824
02/23/2023,0.3188245340222351,0.13483523163035604,0.06055690639993938,0.21863566040940752
02/24/2023,0.3183304396397073,0.11569733025357865,0.04938123339538558,0.22288206131118193
02/27/2023,0.3150782140098134,0.12275079316557624,0.05260598671830907,0.1887251033018087
02/28/2023,0.3449229875821196,0.12163111999157827,0.049410273018273276,0.18900099267202508
03/01/2023,0.3263826630508362,0.11418400255717676,0.044451531546484624,0.19440974859724602
03/02/2023,0.36002229588255674,0.12235933783044839,0.05237076577291955,0.1789592375883331
03/03/2023,0.41107687391112036,0.1444901418561848,0.0693641722942766,0.20318868078443342
03/06/2023,0.42886036871068955,0.14319061340974515,0.07009900381832312,0.24997404432805004
03/07/2023,0.4090407838450776,0.12895374430279016,0.05369768294139643,0.23767158553135515
03/08/2023,0.4238480990821727,0.1334256482032783,0.055188448115454314,0.2275357190656948
03/09/2023,0.3857261928629885,0.11015690818746915,0.0357103469273401,0.22435791494379265
03/10/2023,0.34758287145389266,0.09062697777453543,0.02071518912312542,0.182564957159016
