Date,Fintech,NASDAQ,SNP500,EMCLOUD
10/08/2024,0.0,0.0,0.0,0.0
10/09/2024,0.01555833306380161,0.005978094784393262,0.007113411987488272,0.00807717938968211
10/10/2024,0.010493377824240424,0.00545186690591648,0.005028563510872663,0.027803539276643585
10/11/2024,0.01653482124344352,0.008800540943783686,0.011110843198780529,0.04452865510402271
10/14/2024,0.005640505896035375,0.01758604373631467,0.018904148760170658,0.05351741617171468
10/15/2024,-0.019710837244998003,0.0072961887416880256,0.011150831944198414,0.056394717980039255
10/16/2024,-0.02263968022881291,0.010128087453294299,0.01588215427097639,0.05517954071810971
10/17/2024,-0.015574328111847002,0.010487284437500577,0.01570827539493358,0.05306490440349387
10/18/2024,-0.010801912647738221,0.016863675399356737,0.019742214378051015,0.055534409045200794
10/21/2024,-0.003996916748681079,0.01963853655156922,0.01788345938136815,0.062262267368144775
10/22/2024,-0.023017269182503908,0.02146019374509578,0.017400113462758826,0.05991279659029636
10/23/2024,-0.04510078562959663,0.005155078249408751,0.008048859964168154,0.0494332175832386
10/24/2024,-0.046146713071700596,0.012790592132576162,0.010211902993926048,0.0327230066230606
10/25/2024,-0.05292681845278002,0.018461801216049345,0.009909397898544725,0.04480734299875322
10/28/2024,-0.051098049414016744,0.021133543616814965,0.012587115609245858,0.04599476408576186
10/29/2024,-0.050586576809130146,0.029138781190065632,0.01422156006369013,0.05086216376275687
10/30/2024,-0.054214599926014295,0.02337422815345991,0.010874391699864816,0.06300698077735833
10/31/2024,-0.05657140208815248,-0.004827031721368891,-0.00794273272048962,0.05977759288382001
11/01/2024,-0.04177548147724963,0.0031348100439811954,-0.0038827288863244602,0.05455393375879547
11/04/2024,-0.04757293262624851,-0.00016144529523387519,-0.0066838938068723985,0.07105242936086609
11/05/2024,-0.03704082637582651,0.014092896031056013,0.005499768472805311,0.06769936419148692
11/06/2024,-0.030245228674309454,0.04402730283775269,0.030934818005361242,0.08410452220295261
11/07/2024,-0.057842328199339876,0.059756027478998996,0.03859593147202567,0.13734338296764514
11/08/2024,-0.033322902749364225,0.0607085869454882,0.04249776326221233,0.1626216402773233
11/11/2024,-0.005012115751480417,0.06136768763181877,0.04350800972023672,0.16632149202357738
11/12/2024,0.22536441081118985,0.06041276502727544,0.040489496204635156,0.19081118249254425
11/13/2024,0.31056424658264126,0.05762576593869473,0.040731126713042354,0.19927462979622068
11/14/2024,0.2288157704068352,0.050857094059876484,0.03443497940367357,0.206748923868588
11/15/2024,0.22185102320241357,0.02734430008416,0.020776827651224128,0.18704714045154458
11/18/2024,0.18995753620736688,0.03348695520940348,0.02477604180021009,0.15722833064162467
11/19/2024,0.17162996315238277,0.044247611753604144,0.028837828572068958,0.1522959457436337
11/20/2024,0.16369146711947402,0.043074528540531176,0.028860412449523754,0.17301867944201454
11/21/2024,0.20591409638036184,0.04341986894251182,0.03435500191283736,0.18239834549349676
11/22/2024,0.20513219823100437,0.04513744064629677,0.03794210274917109,0.2299898514415324
11/25/2024,0.2581160134057734,0.04795268997615909,0.041077186429229195,0.2581705832241412
11/26/2024,0.2819013183655057,0.054522643427710404,0.04703423596959633,0.2738921709038442
11/27/2024,0.2705451583623084,0.04826290555342805,0.04305420962626738,0.26819056237057604
11/28/2024,0.2705451583623084,0.04826290555342805,0.04305420962626738,0.25116556061511397
11/29/2024,0.3096801883046427,0.05693529996546598,0.04890343388705731,0.25116556061511397
12/02/2024,0.2774198432427324,0.06715243475724919,0.051471628282282245,0.25444542632557265
12/03/2024,0.2593384856256924,0.07138513725804008,0.05194631421780738,0.26248120330636326
12/04/2024,0.2789245564500247,0.08536556940079953,0.0583120809990294,0.26302340925320666
12/05/2024,0.29168458263432506,0.08347409221931423,0.05633327486429729,0.3029231425554493
12/06/2024,0.32887883188822165,0.09222114031078488,0.05896930579368154,0.28504160776483944
12/09/2024,0.28731245763998525,0.08545214618586816,0.052462771836444544,0.31966382568857177
12/10/2024,0.2786798596369442,0.08273271136255844,0.04934339498845075,0.3082596812080758
12/11/2024,0.3230587237951399,0.10185243169591152,0.05791210864305363,0.27641069599767865
12/12/2024,0.2917486159095748,0.09458997137917557,0.05218454865441702,0.2934823996703706
12/13/2024,0.2734104628393521,0.09590323164499659,0.05215670086567581,0.2914132066397539
12/16/2024,0.2817535770821187,0.10949675363909828,0.05615421697876277,0.2703101007304045
12/17/2024,0.3359603941598288,0.10593131539246081,0.05207324240124689,0.29454938943039544
12/18/2024,0.2281440373578174,0.06653350741783659,0.021044607912473756,0.2888740797072551
12/19/2024,0.18984526135544888,0.06543765585298256,0.02016128963788888,0.22632345284166266
12/20/2024,0.2139325568528414,0.07642775161915227,0.03124954895921439,0.22014833323838356
12/23/2024,0.22544043920110157,0.08700279441074876,0.038764546436782066,0.23883810929441007
12/24/2024,0.2307389533220059,0.10164522745472304,0.05023537324612004,0.23147695972506144
12/26/2024,0.224334295914294,0.1010529391261008,0.049809336039096985,0.2407312261604928
12/27/2024,0.20836613219806455,0.08464588644799398,0.03820292106323531,0.2429874255915907
12/30/2024,0.19420903858337812,0.07170824267923992,0.027092077864455,0.21636362311486534
12/31/2024,0.19192777011576667,0.062029151456203246,0.022691193323594705,0.20075398754880514
01/02/2025,0.21797416316725893,0.06037935884842138,0.020416844040666682,0.19350955965060335
01/03/2025,0.2376876420685965,0.07912699235363707,0.03327004187526339,0.1952100393885956
01/06/2025,0.28686424971831403,0.0925077245075141,0.03899233795261359,0.222911099422751
01/07/2025,0.19660178863431343,0.07186743225178582,0.027455457546810225,0.2313245988603405
01/08/2025,0.20706926434224204,0.07127331786194002,0.029058658140715288,0.19864796293523845
01/09/2025,0.20706926434224204,0.07127331786194002,0.029058658140715288,0.19720086593966246
01/10/2025,0.16820400790182455,0.05382583994788215,0.013199172648988622,0.19720086593966246
01/13/2025,0.145018840600049,0.04978197366067816,0.014795411295708494,0.17124274795405858
01/14/2025,0.13542460570319292,0.04737812518294171,0.015958650788219897,0.1613596948543099
01/15/2025,0.16142794021735107,0.07305286823195911,0.03456369052480679,0.17796252452678707
01/16/2025,0.15044706721420753,0.06354145239538944,0.03237797871579917,0.2040310047735321
01/17/2025,0.1394669925583103,0.07959553818052334,0.042692527979810935,0.2110937920234448
01/20/2025,0.1394669925583103,0.07959553818052334,0.042692527979810935,0.2116898542237744
01/21/2025,0.1747254124347648,0.08655702064147364,0.0518350928664324,0.2116898542237744
01/22/2025,0.16844732522055295,0.1004470090459848,0.058291195157473163,0.23371381595072527
01/23/2025,0.16407786686721648,0.10288544527160237,0.06391441084012528,0.2363014333845177
01/24/2025,0.18350428140340647,0.0974200440295585,0.06087679442066163,0.247120048437506
01/27/2025,0.19268084001771157,0.06373641128484353,0.04540845149823647,0.25306437445266017
01/28/2025,0.32324840601250093,0.08528146316915075,0.05504489012604008,0.2611106842062727
01/29/2025,0.30795536959351066,0.07971229868346374,0.05010844506268053,0.3229217646832814
01/30/2025,0.33389438633878177,0.08243055193774618,0.055648202280903725,0.29817617420543807
01/31/2025,0.3088776187253941,0.07944376026823763,0.05032052974644774,0.2928369195547882
02/03/2025,0.28056453853623875,0.06649290440945443,0.042329063395661004,0.29289634029202927
02/04/2025,0.3616751849944506,0.0809053611546291,0.04985976770529299,0.28442348636105264
02/05/2025,0.3867406306017922,0.08301252839122397,0.05396332616026389,0.2978922530462236
02/06/2025,0.3542743643258923,0.08849350486135088,0.05780428336347643,0.31153914945540917
02/07/2025,0.3354546241227583,0.07372195854733588,0.04779240899843562,0.3009862385017228
02/10/2025,0.3679705455911433,0.08421912519851715,0.05482575859329275,0.2810298799528874
02/11/2025,0.43164531501534964,0.08034680125095917,0.05518395926615649,0.3094561777031135
02/12/2025,0.3800568667680211,0.08068182977779514,0.05230977880195753,0.28890594300113803
02/13/2025,0.4581904617530048,0.09694397912704611,0.06328146795882672,0.29569050606329994
02/14/2025,0.47434443432597595,0.1014057986037078,0.06320497144158321,0.3042131753726547
02/17/2025,0.47434443432597595,0.1014057986037078,0.06320497144158321,0.2873278819057561
