Date,Fintech,NASDAQ,SNP500,EMCLOUD
08/06/2024,0.0,0.0,0.0,0.0
08/07/2024,0.15173469528167915,-0.010450928625695854,-0.007734647858502974,0.004042196802693798
08/08/2024,0.20488959275267304,0.017912118617687822,0.015129737174792712,0.003203453622861341
08/09/2024,0.2141098856377588,0.023122725826342894,0.019872095267230216,0.03148284760433473
08/12/2024,0.2070446321649595,0.025280048955649947,0.01991598442018927,0.032074169863394175
08/13/2024,0.22426538720758993,0.0501472613494105,0.037099100309637256,0.0284327211817188
08/14/2024,0.2371527313016939,0.05045239882267283,0.04106468562274279,0.05637935174416908
08/15/2024,0.30174339389335403,0.0750077910296385,0.057860440134589464,0.055090318399842575
08/16/2024,0.28474422864988513,0.07728218097993511,0.05996534900123285,0.07853281780678434
08/19/2024,0.3015581989717422,0.09225456198124315,0.07027063393548438,0.08185170077473614
08/20/2024,0.2930012821237642,0.08859875967643482,0.0681466225712688,0.10108066746512523
08/21/2024,0.31056503545661407,0.09483385073646189,0.07267521905672591,0.09455616114978027
08/22/2024,0.28440253529382886,0.07652655701407762,0.06309321990860428,0.10246191410205219
08/23/2024,0.30480698376783555,0.09231673508392979,0.07530111360106218,0.08107161248141259
08/26/2024,0.2872790516197079,0.08302824061038461,0.07190990777593709,0.10301692963727982
08/27/2024,0.29310547199868764,0.08480345572663506,0.0736198142659501,0.10772277285009224
08/28/2024,0.2625668295799637,0.0726575045470792,0.0672038910203443,0.10422387507015451
08/29/2024,0.27223230809171195,0.07023800424579041,0.06716186552568537,0.08722603611578794
08/30/2024,0.29513092480678305,0.08228645940827306,0.07793278548612737,0.10292804325562832
09/02/2024,0.29513092480678305,0.08228645940827306,0.07793278548612737,0.10119985766607065
09/03/2024,0.24487175879376655,0.04701235269762938,0.055133348944577554,0.10119985766607065
09/04/2024,0.23638649800204758,0.04383508041541884,0.05344245176922202,0.07141800177049507
09/05/2024,0.2536723212836087,0.0464845376627292,0.05026314389277764,0.06853689688890419
09/06/2024,0.20755061956405596,0.01979461515296932,0.03213533961119053,0.06644549941272793
09/09/2024,0.22990095644378128,0.03163399684921986,0.044087539384923824,0.044358860865691074
09/10/2024,0.22648720834965452,0.040265914718193185,0.048757401169501335,0.05162150746674521
09/11/2024,0.2756024452248469,0.06285109977476266,0.0599424260041459,0.04615517580554651
09/12/2024,0.2956287401262321,0.07349129239443353,0.06788701497011473,0.0574676132451557
09/13/2024,0.30032122600043465,0.08047520537261521,0.07366183976060925,0.0648205927108827
09/16/2024,0.3105089123818181,0.07376957967939557,0.07501103518670726,0.07737071334756673
09/17/2024,0.308279658842495,0.07705854874493578,0.07529542944324796,0.08273268125878741
09/18/2024,0.32943996911525386,0.07371277661436904,0.07218088369271958,0.08510317763390107
09/19/2024,0.3705044731145517,0.10063790677364026,0.09038314112338153,0.0814761214582862
09/20/2024,0.3724367647940039,0.09662613063905412,0.08826667757527984,0.10626037851567682
09/23/2024,0.3938485128185123,0.09821160442464838,0.09132391583309096,0.10532537189078472
09/24/2024,0.39628194586040566,0.10433678871389929,0.09406442536286108,0.10381263994723233
09/25/2024,0.39263287887268605,0.10480672667624091,0.09202809912164844,0.10670784803827948
09/26/2024,0.3997086153389211,0.11141020231974874,0.09643844648798705,0.09730505748323526
09/27/2024,0.3574213335540888,0.10709054402598506,0.09506437122358746,0.10540463916034537
09/30/2024,0.37482158855390657,0.11134182384021063,0.09970366901204941,0.10905729808543496
10/01/2024,0.36531554892358686,0.09430675170658298,0.08944991422978599,0.10990045303848217
10/02/2024,0.34433504766340395,0.0952087986993051,0.0896006841862349,0.08262542454276667
10/03/2024,0.3298887536292847,0.09480294318637394,0.08776861489467391,0.08645426509983634
10/04/2024,0.3878781344449047,0.10820619918340824,0.09752617065463132,0.08317241209722681
10/07/2024,0.36767369939103456,0.09513433417708561,0.08700526045509971,0.11287478375078841
10/08/2024,0.40340682025735886,0.11095995449549423,0.09753763215317468,0.09178658010912266
10/09/2024,0.42524149099093345,0.11760137840513352,0.10534486950245259,0.10060513617191158
10/10/2024,0.41813329826343515,0.11701676030520658,0.10305666984202966,0.1221421111708989
10/11/2024,0.42661190116214387,0.12073700306193591,0.10973220068878953,0.14040236818200214
10/14/2024,0.41132274470155683,0.13049734484454611,0.11828564682128362,0.15021617688751565
10/15/2024,0.37574449683474587,0.11906572800795057,0.10977608984174836,0.15335757638876824
10/16/2024,0.3716341386157971,0.12221185407173252,0.11496889414523359,0.1520308621617399
10/17/2024,0.38154970196426685,0.12261090753696124,0.11477805553533993,0.14972213061163098
10/18/2024,0.3882473423756989,0.12969482254979048,0.11920545537512117,0.1524183026389636
10/21/2024,0.397797520032259,0.13277758216918367,0.11716540181730917,0.15976368806882935
10/22/2024,0.3711042277029333,0.13480137036201034,0.11663491148228755,0.15719856740321592
10/23/2024,0.3401120701058178,0.1166870399928781,0.10637155885978022,0.14575710367811712
10/24/2024,0.3386442084000749,0.1251697901490716,0.1087455799849062,0.12751311960100198
10/25/2024,0.32912896226620436,0.13147027633438113,0.10841356925880707,0.1407066358855078
10/28/2024,0.3316954692078802,0.13443847515035956,0.11135246521458475,0.14200304629324245
10/29/2024,0.33241327334995296,0.14333197352046367,0.11314632951100112,0.1473172079406131
10/30/2024,0.3273216809636663,0.13692778594122945,0.1094726862705504,0.16057675617503597
10/31/2024,0.3240141287353242,0.105597315553974,0.08882018409030312,0.15705095381090395
11/01/2024,0.34477882463265175,0.11444260291930752,0.09327619108498553,0.15134783287913778
11/04/2024,0.3366426421500379,0.11078059523764772,0.0902018071708166,0.16936066896946778
11/05/2024,0.35142347189355516,0.1266165976288658,0.103573835020208,0.16569983741530825
11/06/2024,0.36096046005558957,0.15987252485268333,0.1314897590578683,0.18361076877679627
11/07/2024,0.3222305023628407,0.17734650806439434,0.13989811939172792,0.24173624249998538
11/08/2024,0.3566412312681284,0.1784047634859396,0.1441805266157894,0.26933470459923736
11/11/2024,0.39637278282781185,0.17913699795443327,0.1452893101212207,0.2733741530841911
11/12/2024,0.7196847714330641,0.17807611718114313,0.14197637794468498,0.3001116684892353
11/13/2024,0.8392548020395258,0.17497987280051452,0.1422415765207381,0.30935194667684995
11/14/2024,0.7245284330287534,0.16746014939802767,0.13533131791112596,0.3175122806408497
11/15/2024,0.7147540593006996,0.14133837687270367,0.12034098237715374,0.2960021379019053
11/18/2024,0.6699945221300616,0.14816262073112574,0.1247302704047053,0.2634463615166085
11/19/2024,0.6442734811059321,0.16011727923581276,0.12918823424060233,0.25806124987704915
11/20/2024,0.6331325416307618,0.15881403076279765,0.12921302089598918,0.2806860524321164
