Date,Fintech,NASDAQ,SNP500,EMCLOUD
10/02/2024,0.0,0.0,0.0,0.0
10/03/2024,-0.010746051781680754,-0.0003705736416775851,-0.001681413492255035,0.003536625383323777
10/04/2024,0.03239005548295659,0.011867509190520487,0.007273753204657396,0.0005052417411046672
10/07/2024,0.017360740366172633,-6.79911650710574e-05,-0.0023819953206742905,0.027940743420834746
10/08/2024,0.043941257573123504,0.014381874775746484,0.007284272194512775,0.00846198080949856
10/09/2024,0.060183243357490035,0.020445945770726226,0.014449500211149546,0.01660750913617104
10/10/2024,0.05489572761515116,0.019912149748797736,0.012349465130745862,0.03650079310193699
10/11/2024,0.06120263965575101,0.02330898399734238,0.0184760497994636,0.05336743653848419
10/14/2024,0.04982961439157929,0.03222083879087734,0.026326123919858002,0.06243226032983196
10/15/2024,0.023364301351761263,0.021782996390257603,0.018516329833788037,0.06533390981084186
10/16/2024,0.02030676132400311,0.02465562311451186,0.023282116400234143,0.06410844974224172
10/17/2024,0.027682573898185625,0.02501998602476463,0.0231069709431293,0.061975919415712566
10/18/2024,0.03266469529944871,0.03148808144295567,0.02717029423581585,0.06446632095830651
10/21/2024,0.039768711276090496,0.034302850300779175,0.02529799956179435,0.07125111028926834
10/22/2024,0.019912580636841426,0.036150706339947325,0.02481113281994962,0.06888175833478538
10/23/2024,-0.0031413132945733446,0.01961109271499728,0.015391762245515306,0.05831350133127833
10/24/2024,-0.004233200103813561,0.02735641960268098,0.017570561469470336,0.04146188888663249
10/25/2024,-0.011311231841816038,0.03310919130501966,0.01726585284463411,0.0536484826848318
10/28/2024,-0.009402104391678656,0.03581935837042627,0.019963075780000228,0.05484595170629136
10/29/2024,-0.008868157037319135,0.04393972626800546,0.021609425972737295,0.05975453922594531
10/30/2024,-0.012655600052463467,0.03809226815148925,0.018237875923468927,0.07200212544905904
10/31/2024,-0.01511596306545715,0.009485421288622176,-0.0007163175530811028,0.06874541053713945
11/01/2024,0.0003301089040408378,0.0175617692652259,0.003373260454122784,0.06347754890884372
11/04/2024,-0.005722089539163755,0.014218107594493379,0.0005516910858318624,0.08011565446408442
11/05/2024,0.005272810704795461,0.028677453072748493,0.012824102477880794,0.07673421572158912
11/06/2024,0.01236701551527819,0.05904237276962565,0.03844442783451285,0.09327819386532465
11/07/2024,-0.016442735268252684,0.0749973059590443,0.04616134693698126,0.14696756084812734
11/08/2024,0.009154104570965327,0.07596356501649715,0.05009160073198493,0.17245972228605755
11/11/2024,0.03870890315242104,0.07663214480636316,0.051109206100193205,0.17619088210678657
11/12/2024,0.27920846400758337,0.07566348862450067,0.048068704910521065,0.20088780386653227
11/13/2024,0.3681520877078557,0.07283640726402796,0.048312095521322096,0.2094228686988746
11/14/2024,0.28281148068419837,0.06597038919385034,0.04197008536117508,0.21696041010424683
11/15/2024,0.2755406937289355,0.042119437159547246,0.028212443913686824,0.19709191057401565
11/18/2024,0.24224576680693422,0.048350435181592655,0.03224078942709818,0.16702077456772213
11/19/2024,0.22311285714365092,0.059265850140716836,0.03633216335939937,0.1620466519233792
11/20/2024,0.21482553361181678,0.05807589579177175,0.03635491174396477,0.18294474099663627
11/21/2024,0.258903478300472,0.05842620283616862,0.04188952529252621,0.19240377760224558
11/22/2024,0.25808722256313765,0.06016847644111589,0.04550275554774097,0.24039800196030847
11/25/2024,0.3133992132077079,0.06302421433430272,0.04866067603067714,0.2688171985544594
11/26/2024,0.3382296743791311,0.06968865603367669,0.05466111834137255,0.28467182200740293
11/27/2024,0.32637451042419174,0.0633388913931574,0.050652100402817535,0.27892196657214297
11/28/2024,0.32637451042419174,0.0633388913931574,0.050652100402817535,0.26175289957854453
11/29/2024,0.36722918279735395,0.07213601109563528,0.05654393200524965,0.26175289957854453
12/02/2024,0.3335512776036804,0.08250008744056081,0.05913083382749784,0.26506051944970266
12/03/2024,0.31467540239431835,0.08679366413868106,0.05960897750458427,0.2731642950210942
12/04/2024,0.33512210980158796,0.10097516110582849,0.06602111426376744,0.27371108910425446
12/05/2024,0.34844282758309264,0.09905648093637809,0.06402789396652975,0.3139484531840049
12/06/2024,0.38727143892369353,0.10792932797815746,0.06668312646271701,0.2959156051891527
12/09/2024,0.3438785859182345,0.1010629830273786,0.06012919714109244,0.3308307956565377
12/10/2024,0.3348666607028168,0.09830443763297914,0.05698709790306067,0.31933014952429906
12/11/2024,0.3811955879617903,0.11769913538991372,0.06561822840028064,0.2872116588122495
12/12/2024,0.3485096745609835,0.11033222727833869,0.05984894730567625,0.3044278229138051
12/13/2024,0.32936571998328645,0.1116643746888506,0.05982089666606183,0.3023411204114723
12/16/2024,0.3380754411579565,0.12545339701403302,0.06384753177461855,0.2810594404248974
12/17/2024,0.3946641739470975,0.12183668108101164,0.059736830267461016,0.3055038415207034
12/18/2024,0.2821102308402532,0.08187225876565751,0.028482174759247858,0.2997805074355979
12/19/2024,0.24212855845682935,0.08076064680082484,0.02759242215391633,0.23670057836584668
12/20/2024,0.2672742800099126,0.09190880074807728,0.03876145137430176,0.23047320501898838
12/23/2024,0.27928783318055883,0.10263593248085057,0.04633119013903708,0.2493211336013348
12/24/2024,0.28481917067520457,0.11748895116327551,0.05788557357315027,0.24189769412559436
12/26/2024,0.27813308456667296,0.11688814461807984,0.057456432995146356,0.2512302699860085
12/27/2024,0.2614632596556188,0.1002451277629175,0.04576547373339812,0.2535055613333945
12/30/2024,0.24668408554392274,0.08712141642158788,0.034573696128447295,0.2266564687510355
12/31/2024,0.24430257527098242,0.07730312172063858,0.03014075434669472,0.2109147447483719
01/02/2025,0.2714934795884012,0.07562960200216562,0.02784983808452446,0.20360901464031977
01/03/2025,0.29207319354380457,0.09464686162479485,0.04079666211071831,0.20532388380522182
01/06/2025,0.3434106831768311,0.10822003379291667,0.04656064095027368,0.23325934967778905
01/07/2025,0.249181976041154,0.08728289543863177,0.034939722767318715,0.24174404398616023
01/08/2025,0.2601094057953053,0.08668023657002877,0.03655460151073231,0.20879089899494097
01/09/2025,0.2601094057953053,0.08668023657002877,0.03655460151073231,0.2073315566923588
01/10/2025,0.21953636111099395,0.06898183121345824,0.020579591209819004,0.2073315566923588
01/13/2025,0.19533240840093513,0.06487980654770187,0.022187457293328938,0.18115378161051
01/14/2025,0.18531659075725915,0.062441386222178874,0.023359170138931074,0.17118709830509204
01/15/2025,0.21246254449106394,0.08848538021062646,0.04209973404914913,0.18793042080364097
01/16/2025,0.20099915811891167,0.07883717238255539,0.03989810092038604,0.21421949202996693
01/17/2025,0.18953660517438742,0.09512214601909008,0.05028778416880053,0.22134204445005
01/20/2025,0.18953660517438742,0.09512214601909008,0.05028778416880053,0.22194315051727997
