Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/29/2022,0.0,0.0,0.0,0.0
12/30/2022,-0.015081054782679404,-0.0011079667356475031,-0.0025407424823445934,0.05105727239223845
01/03/2023,0.02365575636892081,-0.008695227504118663,-0.0065311269971030095,0.05628301555568194
01/04/2023,0.06263418748841842,-0.001844622950196384,0.0009586056036883228,0.049814531709053256
01/05/2023,0.039071423143695494,-0.01649619686317172,-0.010698086740170809,0.05768528172049536
01/06/2023,0.07481173400176733,0.008703895144294815,0.011898341632601728,0.006501061747427261
01/09/2023,0.07837139804740945,0.015037050899738391,0.011121575533066475,0.013210338773872232
01/10/2023,0.06857106264806356,0.025246971824763875,0.01817741763929437,0.04573627427972049
01/11/2023,0.07587241870795158,0.04328852505097136,0.031260411611825356,0.05185543096180667
01/12/2023,0.10843560741512825,0.04991507576635934,0.03478310010160057,0.07646697269237146
01/13/2023,0.16583499207266783,0.05736412029417037,0.038918981589685764,0.08719882372531651
01/16/2023,0.16582969203343145,0.05736412029417037,0.038918981589685764,0.09785604657789948
01/17/2023,0.1914545331569928,0.0588870153530936,0.03680946575147748,0.09785604657789948
01/18/2023,0.1698587333972872,0.04570707626143977,0.02067401631456156,0.11944802412818478
01/19/2023,0.15199325856698498,0.03571067752613244,0.012877750639625374,0.10037198119936419
01/20/2023,0.21407293645592862,0.0632118881997441,0.032039778136777386,0.0784839696809514
01/23/2023,0.29771166874597466,0.08458833928387022,0.04430179877768592,0.11552955776119345
01/24/2023,0.2775476748283119,0.08171161474967659,0.043558774783560406,0.16191030790454053
01/25/2023,0.379638688205296,0.07971563429790818,0.04336913400315634,0.14845094294874772
01/26/2023,0.4169632685009761,0.09871295795430268,0.05485438854452984,0.14970333306450656
01/27/2023,0.4611773794834604,0.10914395030403834,0.05748608249145626,0.1852305076814349
01/30/2023,0.37082681959350516,0.08739423148974179,0.043771819392717015,0.2134019818163968
01/31/2023,0.418901638671076,0.10559767386633778,0.05905521724302765,0.1815569067318601
02/01/2023,0.4407108575999483,0.127716932393525,0.07012478426775615,0.21057691124496158
02/02/2023,0.5101680234814658,0.1644124588846294,0.08585494788969439,0.26613409471192484
02/03/2023,0.48246723923862245,0.145910215923033,0.07461134263706337,0.32932468755978306
02/06/2023,0.45088585761759115,0.13450546545973352,0.068012731429141,0.2862295249442699
02/07/2023,0.44538461441457855,0.1561063431841221,0.0817607366332902,0.25567056872604743
02/08/2023,0.4144757995923456,0.13670723246536398,0.06977404396152354,0.2819523475608756
02/09/2023,0.400084537634398,0.12516491816442876,0.06032815719711171,0.27089755038088237
02/10/2023,0.3571931335918219,0.11834506975306724,0.06265585507030003,0.24624422395146728
02/13/2023,0.3684347028450097,0.13491955497912111,0.07482178682080276,0.22275874444416188
02/14/2023,0.4080374637448767,0.14144330561801022,0.07452039117248166,0.24873696452399385
02/15/2023,0.48616717570953494,0.1519840880766452,0.07750022500022347,0.27667552437362564
02/16/2023,0.28821592085756076,0.13148810147364798,0.06264285294321548,0.3157792744529677
02/17/2023,0.24982685880459488,0.12494468554360649,0.05970208892173723,0.26291109570546234
02/20/2023,0.2498523298230979,0.12494468554360649,0.05970208892173723,0.2386144441736502
02/21/2023,0.20545386714207936,0.09679349505720847,0.038464351116797024,0.2386144441736502
02/22/2023,0.22695017251548166,0.09820305839081622,0.0368302691548128,0.20548263053446947
02/23/2023,0.24230650770580953,0.10615594445403365,0.042355982890722954,0.22198032737426265
02/24/2023,0.24184108061448684,0.08750169158784082,0.03137210305473226,0.22623838294631882
02/27/2023,0.23877754868865697,0.09437690105581176,0.03454151423786822,0.19198767776313042
02/28/2023,0.2668907324165972,0.09328552399706092,0.03140064430930822,0.19226432433920615
03/01/2023,0.24942611508047263,0.086026608350535,0.02652700310294165,0.19768792513385924
03/02/2023,0.2811139808318208,0.09399533848719299,0.03431033007580364,0.18219500865837368
03/03/2023,0.32920637894608684,0.11556685807550049,0.05101210142851498,0.20649095197495093
03/06/2023,0.3459580777121678,0.11430017100415268,0.05173432201930517,0.2534047226093552
03/07/2023,0.32728842255835877,0.10042309268111915,0.0356144751348908,0.24106849848897838
03/08/2023,0.3412366193094398,0.10478198368545066,0.037079656294795926,0.23090481312811506
03/09/2023,0.3053265410840944,0.0821012857558796,0.01793583177556224,0.227718287206242
03/10/2023,0.2693962901753446,0.06306491111847601,0.003198015862721837,0.18581062448560326
03/13/2023,0.2667336959330706,0.06783229961627502,0.0016834266198952896,0.12471360439858303
03/14/2023,0.3381385965991366,0.09067115867895481,0.01818781934096192,0.1376997930506556
03/15/2023,0.32413390294003186,0.09123436888954672,0.01107996872639605,0.15914853406971163
03/16/2023,0.3553066126416653,0.11826454457981694,0.028836561423221774,0.16630327847881743
03/17/2023,0.3456256040445058,0.10998377939681414,0.01749934085558169,0.19207452265629232
