Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/09/2024,0.0,0.0,0.0,0.0
12/10/2024,-0.006705907296871039,-0.0025053475022971394,-0.002963883313944482,-0.008641704242022041
12/11/2024,0.027768135034355268,0.015109174151685556,0.005177700297275711,-0.032775869769957944
12/12/2024,0.0034460617880778255,0.008418450528119958,-0.00026435441658623215,-0.01983946631600697
12/13/2024,-0.010799238924572796,0.009628324469072025,-0.0002908140591374453,-0.0214074361203902
12/16/2024,-0.004318206139368508,0.02215169737120104,0.0035074353612309928,-0.03739871018470586
12/17/2024,0.03779030975046216,0.01886694800738442,-0.0003701123171492293,-0.019030934825444712
12/18/2024,-0.045962749704636985,-0.017429270221178572,-0.02985204300305,-0.023331507147474673
12/19/2024,-0.07571370548469769,-0.01843885094632114,-0.030691329957631464,-0.07073041711831884
12/20/2024,-0.057002400894705985,-0.008313949719871538,-0.02015579405266299,-0.07540972974557603
12/23/2024,-0.04806293768982306,0.001428573549123513,-0.013015401367366564,-0.06124720161362962
12/24/2024,-0.04394698737064573,0.014918282050254472,-0.0021163680558866638,-0.06682525067889644
12/26/2024,-0.04892220327079588,0.014372621579911593,-0.0025211683190632383,-0.05981265682333414
12/27/2024,-0.06132646738046177,-0.0007427869949930832,-0.013549031048696536,-0.05810297941369502
12/30/2024,-0.07232387017157627,-0.01266191564033714,-0.02410602507841708,-0.07827766478315534
12/31/2024,-0.074095987309162,-0.02157902106690779,-0.028287535967568167,-0.09010615872396299
01/02/2025,-0.053862831872103056,-0.02309893386414985,-0.030448514335439048,-0.09559575975506018
01/03/2025,-0.03854916129869923,-0.005827206528133844,-0.018236017914146085,-0.0943071893594104
01/06/2025,-0.00034817337392412107,0.006500128399430594,-0.012798964718083394,-0.07331619188344218
01/07/2025,-0.07046515278192111,-0.012515258256033945,-0.023760759010980514,-0.06694070498002602
01/08/2025,-0.062333890130180314,-0.013062601031054943,-0.022237474162521975,-0.09170203835070634
01/09/2025,-0.062333890130180314,-0.013062601031054943,-0.022237474162521975,-0.0927986032238255
01/10/2025,-0.09252489481576265,-0.029136527436162574,-0.03730640193471613,-0.0927986032238255
01/13/2025,-0.11053541523306731,-0.03286204062567877,-0.0357897319968955,-0.11246885369239423
01/14/2025,-0.1179883337843608,-0.0350766462959361,-0.034684477232889255,-0.11995792242896575
01/15/2025,-0.09778862674367095,-0.011423145642558863,-0.01700685458014395,-0.10737681703736035
01/16/2025,-0.10631870266888532,-0.020185775916027215,-0.01908361384184576,-0.08762293749675598
01/17/2025,-0.11484815842823293,-0.0053955469395167155,-0.009283220383734303,-0.0822709780716141
01/20/2025,-0.11484815842823293,-0.0053955469395167155,-0.009283220383734303,-0.08181930076658639
01/21/2025,-0.08745898832644317,0.0010178932894349124,-0.0005963906627470816,-0.08181930076658639
01/22/2025,-0.0923358829583194,0.013814393304031558,0.00553789024846818,-0.06513023094574844
01/23/2025,-0.09573013143886855,0.016060863804076897,0.01088080197240493,-0.06316941533239151
01/24/2025,-0.08063945596152233,0.011025725902098715,0.007994603523633792,-0.05497140698936265
01/27/2025,-0.07351099343492762,-0.020006165151850275,-0.006702679208214546,-0.050466982529555615
01/28/2025,0.027915482491637444,-0.00015724600786615195,0.0024534058198468767,-0.04436974049186149
01/29/2025,0.016035665491321183,-0.0052879783992078044,-0.0022369691705635963,0.0024687643408045634
01/30/2025,0.036185409705577376,-0.0027837194469967352,0.0030266442953614803,-0.0162826706808622
01/31/2025,0.016752079852426993,-0.005535376146008186,-0.00203545640503644,-0.020328590972618188
02/03/2025,-0.0052418657674744296,-0.017466676760494737,-0.009628567120812503,-0.020283563795177706
02/04/2025,0.05776587254565513,-0.004188839689723722,-0.0024732505517601755,-0.02670402767851232
02/05/2025,0.07723701605753708,-0.002247559050131076,0.0014257552513718963,-0.016497817261140968
02/06/2025,0.05201682488854931,0.0028019279211612957,0.005075249852031671,-0.006156625706492558
02/07/2025,0.03739742142403535,-0.010806729416631189,-0.00443755633261933,-0.01415329178785607
02/10/2025,0.06265618535147843,-0.0011359514942080873,0.0022451974740398395,-0.02927559654484435
02/11/2025,0.11211952196902386,-0.00470342700306825,0.0025855426933187875,-0.007735036595499789
02/12/2025,0.07204498688536187,-0.004394773574160182,-0.00014536669474773944,-0.023307362139281862
02/13/2025,0.13274011534564667,0.01058713917657128,0.010279409791858596,-0.018166232307506802
02/14/2025,0.14528871803887777,0.01469770221920741,0.010206726444484726,-0.01170801988745529
02/17/2025,0.14528871803887777,0.01469770221920741,0.010206726444484726,-0.024503167513850288
