Date,Fintech,NASDAQ,SNP500,EMCLOUD
07/03/2024,0.0,0.0,0.0,0.0
07/04/2024,0.0,0.0,0.0,0.0007436235288900139
07/05/2024,0.028941194599194642,0.00904202027187373,0.005448765178485582,0.0007436235288900139
07/08/2024,0.03474239956232017,0.011844839305829469,0.006471003897152716,0.007903978250579202
07/09/2024,0.025781590871329918,0.013249631405833684,0.007216871312826223,-0.0007558335539937788
07/10/2024,0.014155813578388354,0.025244056049937624,0.017498606899917224,-0.0210774733352852
07/11/2024,0.01040965967288221,0.0052289364407280825,0.008582237261853587,-0.030933273598810596
07/12/2024,0.015841295732842653,0.01155404454915554,0.014146612771616995,-0.013314867375367356
07/15/2024,-0.005226267621293301,0.01562903695176643,0.017012796590985646,-0.0007813096063726821
07/16/2024,0.04942004794103316,0.01765085514920406,0.023510873235432106,0.010571307734608792
07/17/2024,-0.022355684197396197,-0.01052198088357359,0.009255881289794932,0.03173227124154954
07/18/2024,-0.050632712847361705,-0.0174330812324629,0.0013671296459194515,0.021519080243228794
07/19/2024,-0.04863296086999924,-0.025365829038884735,-0.005782897554696076,-0.0015733112347280365
07/22/2024,-0.048254649865858146,-0.009936740328228666,0.004946728858146399,-0.0005087290459470095
07/23/2024,-0.04367396731787665,-0.010498463877771647,0.0033809187573308197,0.008669777825063285
07/24/2024,-0.09014085055349352,-0.04650718772047191,-0.01984644020269455,0.019334211751139252
07/25/2024,-0.08796066215135001,-0.05534217243441808,-0.024886997735501293,-0.01735532968255793
07/26/2024,-0.08369551689651711,-0.04565681708601754,-0.01407253750214843,0.005408249119360109
07/29/2024,-0.08929794568337213,-0.044979441412051124,-0.013270672710150477,0.01468925420110656
07/30/2024,-0.0978252586810252,-0.05722825777645102,-0.018165019770601254,0.0062851929223566305
07/31/2024,-0.06152862957162242,-0.03237797734421055,-0.002658508510322566,0.002948094061281159
08/01/2024,-0.10571727001016107,-0.05465910543028074,-0.0163156072095344,-0.0007042214478794051
08/02/2024,-0.08594188018132387,-0.07764005236023752,-0.03439755685651713,-0.02939804444237948
08/05/2024,-0.10245370722902147,-0.10931305644833078,-0.06333550179866221,-0.05942711618215091
08/06/2024,-0.07518764976807613,-0.10014384031630907,-0.05363719714348114,-0.0874398837764011
08/07/2024,0.06513847038709852,-0.10954817281455609,-0.060956980169962205,-0.0837511361923362
08/08/2024,0.11429677604358535,-0.08402551004519765,-0.039318976664261984,-0.08451653976600582
08/09/2024,0.12282381677646814,-0.07933671305279721,-0.03483098536775342,-0.05870989270753957
08/12/2024,0.1162897831073042,-0.0773954325464622,-0.03478945030594405,-0.05817027559808674
08/13/2024,0.13221575005104746,-0.05501851829977422,-0.01852798859099769,-0.06149331643025868
08/14/2024,0.14413412503096334,-0.05474393846490866,-0.014775106159120477,-0.035990335996130884
08/15/2024,0.2038683675053936,-0.03264761753402179,0.0011197711568007307,-0.03716665641464567
08/16/2024,0.18814732954460056,-0.030600993727724513,0.00311177861159484,-0.015773966431275155
08/19/2024,0.20369709695468696,-0.017128004458566548,0.012864316946208154,-0.012745286204308592
08/20/2024,0.1957835545737694,-0.020417700681134132,0.010854231598270037,0.004802301873532588
08/21/2024,0.21202673057241594,-0.014807015584580197,0.015139926861253539,-0.001151702367900298
08/22/2024,0.18783132730892738,-0.031280946607806115,0.006071879290468374,0.006062772465059929
08/23/2024,0.20670161325735958,-0.017072057609147318,0.017624975782237096,-0.013457163667928596
08/26/2024,0.19049156513274412,-0.0254303665753548,0.014415664732508437,0.006569257506393367
08/27/2024,0.1958799106568676,-0.02383292831823336,0.01603385663101964,0.010863622335607559
08/28/2024,0.16763739698871505,-0.034762537302374,0.009962065525396024,0.0076706677708928694
08/29/2024,0.17657615088728118,-0.036939739551845374,0.00992229416047885,-0.007840882120853765
08/30/2024,0.197753074428606,-0.02609786295921246,0.02011549216358599,0.006488143339622665
09/02/2024,0.197753074428606,-0.02609786295921246,0.02011549216358599,0.004911070097160186
09/03/2024,0.15127277698741182,-0.05783948516012505,-0.001461046505424335,0.004911070097160186
09/04/2024,0.1434255030122915,-0.060698573194264416,-0.003061248695636065,-0.022266663780260765
09/05/2024,0.15941164586700562,-0.05831444277045361,-0.0060700274087315265,-0.024895845185857857
09/06/2024,0.11675772650305039,-0.0823315339423415,-0.023225507078288965,-0.026804371109787062
09/09/2024,0.1374275940812646,-0.07167779339612401,-0.011914389800117497,-0.046959756549259546
09/10/2024,0.13427051768323528,-0.0639103089318448,-0.00749500631271216,-0.040332154922910646
09/11/2024,0.17969289532997967,-0.04358689104109459,0.0030900851398218965,-0.04532051117897107
09/12/2024,0.1982134601841672,-0.03401224817206283,0.010608548621199088,-0.03499723195430893
09/13/2024,0.20255312907391865,-0.02772773105995119,0.016073627995936812,-0.028287196158475414
09/16/2024,0.21197482725971173,-0.03376182964452812,0.017350456360980093,-0.016834456611642845
09/17/2024,0.2099131860547474,-0.030802230571892686,0.017619596506716073,-0.011941338551392122
09/18/2024,0.22948250232973422,-0.033812944232481046,0.01467210626062121,-0.009778118103810796
09/19/2024,0.2674594627844331,-0.009584200008375898,0.03189804562101828,-0.013088024908979312
09/20/2024,0.26924646999384083,-0.013194221474355228,0.02989510324549327,0.009529099591828682
09/23/2024,0.28904831900696015,-0.01176752312237117,0.032788359812155665,0.008675849837547212
09/24/2024,0.2912987879375657,-0.006255738310490977,0.03538187609200394,0.007295390999323859
09/25/2024,0.287924085720499,-0.005832861740408757,0.033454772682839584,0.009937442431381394
09/26/2024,0.2944678141914594,0.00010931649272305499,0.03762856137801873,0.0013568307896441034
09/27/2024,0.2553600137391092,-0.0037777546306487775,0.03632818765946566,0.00874818598627014
