Date,Fintech,NASDAQ,SNP500,EMCLOUD
01/03/2023,0.0,0.0,0.0,0.0
01/04/2023,0.03807718787528058,0.006910694615818391,0.007538970575044379,-0.0061238169613336835
01/05/2023,0.015059414828769047,-0.007869395543624869,-0.004194353599094258,0.0013275477728627028
01/06/2023,0.044442732845870525,0.017551739012217515,0.01855062511822747,-0.047129370703803075
01/09/2023,0.04814516889806919,0.023940446028626106,0.017768752509388586,-0.040777590993593904
01/10/2023,0.03868902493983861,0.03423992325127578,0.024870980166406653,-0.009984768400742361
01/11/2023,0.04587492293622297,0.05243972791960494,0.03803998256603469,-0.004191665044946391
01/12/2023,0.07743347206104634,0.059124403409165804,0.04158582943200373,0.019108474565475486
01/13/2023,0.13287844557639716,0.06663878721371086,0.04574890046570812,0.029268489329415726
01/16/2023,0.13287333625947295,0.06663878721371086,0.04574890046570812,0.03935785240317169
01/17/2023,0.15756646100659366,0.06817504034309785,0.04362551653740043,0.03935785240317169
01/18/2023,0.136481234635476,0.05487949344638565,0.02738399163874483,0.059799322380728936
01/19/2023,0.11918727510421245,0.044795411322843925,0.01953647282180304,0.04173972788958302
01/20/2023,0.17962057673336962,0.07253784880185421,0.03882447269565126,0.021017997826643375
01/23/2023,0.26107727142681303,0.094101803376899,0.05116710463322249,0.05608964769195279
01/24/2023,0.24155384950416003,0.09119984566015082,0.05041919595252131,0.09999904456789066
01/25/2023,0.34059739015026547,0.0891863574704963,0.050228308461672144,0.08725684881393159
01/26/2023,0.3767983353034021,0.10835031610711576,0.061789067790404495,0.08844250653758623
01/27/2023,0.41992969633768285,0.11887280388196331,0.06443806265923402,0.12207665012763402
01/30/2023,0.3322614977358942,0.09693230745972192,0.05063364113036806,0.14874703459854355
01/31/2023,0.378948224761114,0.11529542128874537,0.06601751300157677,0.11859879344010382
02/01/2023,0.40025024140419707,0.13760869884060867,0.07715985205772569,0.1460724951712964
02/02/2023,0.46778530771907345,0.17462610005689982,0.09299342676690792,0.19866936802524093
02/03/2023,0.4406157301799225,0.15596156471424028,0.08167590534457525,0.2584929114480379
02/06/2023,0.40976148891489816,0.14445677750880304,0.07503391445061092,0.21769403275657084
