Date,Fintech,NASDAQ,SNP500,EMCLOUD
08/26/2024,0.0,0.0,0.0,0.0
08/27/2024,0.004526151786319099,0.001639121723409298,0.0015951960865450143,0.004266338155263005
08/28/2024,-0.019197253313996132,-0.009575683878252805,-0.0043903099705059345,0.001094222038161785
08/29/2024,-0.011688797008747587,-0.011809697923838014,-0.0044295161522514,-0.014316093522412698
08/30/2024,0.006099589034091357,-0.0006849139978967189,0.005618828286312549,-8.058478456973717e-05
09/02/2024,0.006099589034091357,-0.0006849139978967189,0.005618828286312549,-0.0016473654414412842
09/03/2024,-0.032943356588132744,-0.03325480034801043,-0.015651090366511022,-0.0016473654414412842
09/04/2024,-0.03953498159829849,-0.036188493268538346,-0.017228552393020236,-0.02864772699107687
09/05/2024,-0.026106795021494267,-0.033742151476179205,-0.020194573933991822,-0.03125974934919107
09/06/2024,-0.06193562456821955,-0.05838594330816116,-0.03710626040137399,-0.03315581950004898
09/09/2024,-0.04457316003374012,-0.04745420464031436,-0.025955883222257836,-0.053179663154289014
09/10/2024,-0.0472250699594331,-0.039484035862343836,-0.021599302738486648,-0.04659531580121412
09/11/2024,-0.009070765488002785,-0.018630299819559992,-0.011164633972478133,-0.05155111612877239
09/12/2024,0.006486308074397984,-0.008805816744516526,-0.0037530139208894475,-0.04129521058856522
09/13/2024,0.010131582864116861,-0.0023573117874844396,0.0016344022682905912,-0.034628967063051186
09/16/2024,0.01804570713155118,-0.008548863809655693,0.0028930858724913744,-0.02325097249245911
09/17/2024,0.016313950884513595,-0.005512037121104596,0.003158401319692361,-0.018389788799672235
09/18/2024,0.03275196426330207,-0.00860131217886384,0.0002527972871755324,-0.016240686359428436
09/19/2024,0.06465219906291986,0.016259655568474196,0.017233942156364312,-0.019528991441751575
09/20/2024,0.0661532657329793,0.01255543440031226,0.015259463207389024,0.0029405250193790256
09/23/2024,0.0827866040892331,0.014019360940862091,0.018111604264797965,0.002092843900649788
09/24/2024,0.08467697357736537,0.01967496996339202,0.020668264586612084,0.0007213944669137717
09/25/2024,0.08184226032453323,0.02010888105150599,0.018768546871120728,0.0033462028567534663
09/26/2024,0.08733892125234988,0.026206114157621974,0.022883022662737895,-0.005178408418375691
09/27/2024,0.05448879312230326,0.022217614013499087,0.021601128303490258,0.002164707955888634
09/30/2024,0.06800587395875746,0.026142977780402754,0.02592919520053738,0.005476224603498503
10/01/2024,0.060621274933115865,0.01041386611473949,0.01636332151294484,0.006240632592526163
10/02/2024,0.0443229430106129,0.011246759440045384,0.016503976949894694,-0.018487028210182332
10/03/2024,0.033100594588223675,0.010872018045764875,0.01479481344812017,-0.015015784520089004
10/04/2024,0.07814862107685117,0.02324773965158422,0.023897776009780936,-0.017991126887398456
10/07/2024,0.06245316248265742,0.011178003594696673,0.014082669233353107,0.008937173898817763
10/08/2024,0.09021180643896454,0.02579038370169129,0.023908468604802335,-0.010181484278623087
10/09/2024,0.10717368483363066,0.03192265584437903,0.03119195137946651,-0.002186542563912708
