Date,Fintech,NASDAQ,SNP500,EMCLOUD
07/15/2024,0.0,0.0,0.0,0.0
07/16/2024,0.05493341227623283,0.0019907053893473137,0.006389375498743188,0.01136149418553134
07/17/2024,-0.017219409820103504,-0.02574859213736913,-0.007627156046798644,0.032539003884238804
07/18/2024,-0.04564499820224677,-0.03255334081768624,-0.015383943051169302,0.02231782698221596
07/19/2024,-0.04363474007793888,-0.04036401530394418,-0.022414363144782845,-0.0007926209106871029
07/22/2024,-0.043254441531819676,-0.025172357573318704,-0.011864224101490684,0.00027279369676147525
07/23/2024,-0.038649693337445834,-0.025725437023694453,-0.013403841012963214,0.009458477430714263
07/24/2024,-0.08536070079891656,-0.061180039573040745,-0.036242647995415433,0.02013125009660066
07/25/2024,-0.08316905828647281,-0.06987906686795042,-0.04119888605820343,-0.01658697964272071
07/26/2024,-0.07888150513141112,-0.060342754891808514,-0.030565332311777826,0.006194398468762241
07/29/2024,-0.08451336753841132,-0.05967580303308717,-0.029776881276858957,0.015482660558906236
07/30/2024,-0.09308548069349287,-0.07173612813088326,-0.034589354705764075,0.007072027972120365
07/31/2024,-0.05659815907653565,-0.04726825696128356,-0.019342239514828163,0.0037323197649403728
08/01/2024,-0.10101895447980258,-0.06920651126025779,-0.03277087949358781,7.714843530703952e-05
08/02/2024,-0.08113967019115309,-0.09183381522050116,-0.05055035061488866,-0.028639110848430627
08/05/2024,-0.09773824583730983,-0.12301941836469066,-0.07900421573747574,-0.058691662935843936
08/06/2024,-0.07032894000879064,-0.11399130298159621,-0.06946814629204734,-0.08672633428813314
08/07/2024,0.07073441499117128,-0.12325091663588128,-0.07666548250159833,-0.08303470239660826
08/08/2024,0.12015098486675413,-0.09812101010429941,-0.05538944391267331,-0.08380070445504473
08/09/2024,0.12872282432666116,-0.0935043668006843,-0.050976528645970465,-0.05797387864947434
08/12/2024,0.12215446264149721,-0.09159295974583925,-0.050935688391109846,-0.057433839602326175
08/13/2024,0.13816410023582826,-0.0695603932943637,-0.03494625171002319,-0.06075947878834154
08/14/2024,0.15014509108026552,-0.06929003883926699,-0.03125614825758216,-0.03523655705027706
08/15/2024,0.2101931608373886,-0.04753374778519748,-0.0156271636772497,-0.03641379725787508
08/16/2024,0.19438952886652738,-0.04551861850882333,-0.013668478927685856,-0.015004379891048969
08/19/2024,0.21002099047830902,-0.032252958726591396,-0.004079083034828068,-0.0119733314768391
08/20/2024,0.2020658725219926,-0.035492031363231424,-0.006055543266868413,0.005587977420344004
08/21/2024,0.21839438570036718,-0.02996768645734582,-0.0018415399845604918,-0.0003706823792314351
08/22/2024,0.19407186644201047,-0.046188107914248655,-0.010757895414090224,0.00684943359970247
08/23/2024,0.21304129168337615,-0.03219787281689035,0.0006019385334221639,-0.01268576557206158
08/26/2024,0.1967460804237724,-0.040427559702658655,-0.002553686509336628,0.00735631467208675
08/27/2024,0.20216273483345293,-0.03885470367058241,-0.0009625640535175783,0.011654037353317381
