Date,Fintech,NASDAQ,SNP500,EMCLOUD
07/31/2024,0.0,0.0,0.0,0.0
08/01/2024,-0.04708576290224842,-0.023026685590429308,-0.013693502993456064,-0.00364157978940971
08/02/2024,-0.026013846963235276,-0.046776606935627796,-0.03182365179532198,-0.03225105934712935
08/05/2024,-0.04360823243730738,-0.07950943374868613,-0.06083873357931746,-0.0621918627821042
08/06/2024,-0.014554541168601554,-0.0700334029046843,-0.05111457717157075,-0.09012228885312534
08/07/2024,0.13497172524389534,-0.07975241743520878,-0.05845387177521544,-0.08644438407828514
08/08/2024,0.18735297757133473,-0.05337573090702552,-0.036758190115184664,-0.08720753780299118
08/09/2024,0.19643907332403798,-0.04853004025239227,-0.03225823565143815,-0.06147674753450738
08/12/2024,0.18947665137377512,-0.046523801802995535,-0.03221658987397502,-0.060938716590884234
08/13/2024,0.20644676622818303,-0.02339812491392368,-0.01591178168770624,-0.0642519895826259
08/14/2024,0.2191465409421156,-0.023114357256267537,-0.01214889559111798,-0.038823973332196116
08/15/2024,0.2827971160759781,-0.00027866272521492874,0.0037883510305782853,-0.03999683604112403
08/16/2024,0.2660453658828772,0.0018364439573304026,0.005785668370518193,-0.01866702833717382
08/19/2024,0.28261461658147713,0.015760258167531127,0.015564203022722989,-0.01564725069872952
08/20/2024,0.2741822417320394,0.012360484138475458,0.013548759601296867,0.0018487575012411384
08/21/2024,0.2914903626939309,0.0181589105541482,0.017845878792219327,-0.004087745371328277
08/22/2024,0.2657086457168387,0.0011337389091181649,0.008753659479012299,0.0031055230297776237
08/23/2024,0.2858161168055078,0.0158180770762677,0.020337551847224633,-0.016357035649551266
08/26/2024,0.2685432956674305,0.007180087478566133,0.017119686073952645,0.003610519294621417
08/27/2024,0.27428491517113884,0.00883097823933765,0.018742191416725618,0.007892261146111412
08/28/2024,0.24419074868073132,-0.0024643506475995336,0.012654215374984457,0.004708692042564522
08/29/2024,0.25371555058756634,-0.004714405109460307,0.012614337995715097,-0.010757262759677588
08/30/2024,0.27628088844295373,0.006490255738249351,0.022834706936630367,0.003529643557132145
09/02/2024,0.27628088844295373,0.006490255738249351,0.022834706936630367,0.001957206008468493
09/03/2024,0.22675322153077326,-0.026313485245025192,0.0012006539536519867,0.001957206008468493
09/04/2024,0.2183914598165737,-0.029268242337357697,-0.0004038137275447218,-0.025140640867503783
09/05/2024,0.23542569587155016,-0.026804335596926965,-0.0034206126261862035,-0.027762093982739877
09/06/2024,0.18997527435844064,-0.05162507201006605,-0.020621821856871225,-0.029665009931461483
09/09/2024,0.2120003123399179,-0.040614842502291304,-0.009280553720842355,-0.049761150059567605
09/10/2024,0.20863624978296635,-0.032587447215276066,-0.004849389946833149,-0.04315302979333191
09/11/2024,0.25703663692105305,-0.011583979523450139,0.0057639170727350475,-0.04812672313359323
09/12/2024,0.27677145828884164,-0.0016889558004962169,0.013302421732906522,-0.03783378844854923
09/13/2024,0.28139564718420496,0.004805849986233346,0.018782068795994977,-0.031143476322163632
09/16/2024,0.29143505646473766,-0.00143015792108514,0.020062300668366007,-0.019724401282640414
09/17/2024,0.289238248687828,0.0016284734487470587,0.0203321582327336,-0.01484566619233596
09/18/2024,0.3100905803535816,-0.0014829828741723672,0.017376811171325057,-0.012688804376265628
09/19/2024,0.3505574093388535,0.023556488796393493,0.03464866790985055,-0.015988981947535064
09/20/2024,0.35246157739950723,0.019825670996204137,0.03264038650110912,0.006561661136319286
09/23/2024,0.3735616872559011,0.021300108657377193,0.035541355318059686,0.005710919448555174
09/24/2024,0.37595970279640545,0.026996325447433467,0.03814178486198094,0.004334518370177065
09/25/2024,0.3723637463043856,0.02743335205511821,0.03620954457557124,0.006968803681352886
09/26/2024,0.3793364986729246,0.033574363828313025,0.04039445890109983,-0.0015865858672642341
09/27/2024,0.33766468887173784,0.029557225904247142,0.03909061891284171,0.005783042970352037
