Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/02/2024,0.0,0.0,0.0,0.0
12/03/2024,-0.014154592722734227,0.003966352287575248,0.00045144911451444614,0.0064058402319888685
12/04/2024,0.0011779316058473377,0.017067041268282512,0.0065055989460427455,0.0068380678406712025
12/05/2024,0.011166837173424149,0.015294588599029657,0.004623659308770067,0.03864473911142863
12/06/2024,0.04028353631556292,0.023491213379687403,0.007130651279338762,0.02439020526296387
12/09/2024,0.00774421538038772,0.017148170057618595,0.0009426251051409817,0.05198982593769097
12/10/2024,0.0009863760930888255,0.014599860430298595,-0.002024052039623858,0.04289884099632135
12/11/2024,0.03572739283316073,0.03251643889708755,0.006125206032703723,0.01750994440343656
12/12/2024,0.011216964213166536,0.02571098160701646,0.0006780215014450253,0.031118909221218294
12/13/2024,-0.003138655176361138,0.026941602672056142,0.000651536917370521,0.029469420939629565
12/16/2024,0.0033925681226190108,0.039679728502405975,0.004453366662998226,0.012646763320188104
12/17/2024,0.045827181428848895,0.03633865169790185,0.0005721639108300369,0.03196947612323986
12/18/2024,-0.038574479757436775,-0.0005799802532929776,-0.02893755718308344,0.02744531779475512
12/19/2024,-0.06855583334683069,-0.0016068734403972273,-0.02977763527061872,-0.022417853255109477
12/20/2024,-0.04969962438404607,0.008691651314100213,-0.019232168305010067,-0.027340442531365805
12/23/2024,-0.0406909320507195,0.01860124102890226,-0.012085044906307907,-0.012441607027001811
12/24/2024,-0.03654310692577545,0.032322273345438246,-0.0011757378924068806,-0.018309657892243814
12/26/2024,-0.04155685196942027,0.03176725579655626,-0.0015809197304741396,-0.01093248050275919
12/27/2024,-0.054057177371986675,0.016392645624918822,-0.012619177600372344,-0.009133917262183266
12/30/2024,-0.06513974641894038,0.004269125734625678,-0.02318612291770006,-0.030357481012349474
12/31/2024,-0.06692558721331887,-0.004800891732221424,-0.02737157540399282,-0.04280093629424475
01/02/2025,-0.04653574186273046,-0.006346868252583349,-0.029534590764324853,-0.04857594072741611
01/03/2025,-0.03110347892614196,0.011221037600979367,-0.017310582537308772,-0.04722037778118793
01/06/2025,0.007393345676866225,0.02375976376423905,-0.011868404238405406,-0.025138062000185646
01/07/2025,-0.06326663472148841,0.0044182980246951775,-0.02284053139380049,-0.018431114642392887
01/08/2025,-0.05507240182045814,0.0038615693226882186,-0.021315810658801504,-0.044479785424999974
01/09/2025,-0.05507240182045814,0.0038615693226882186,-0.021315810658801504,-0.045633360515002
01/10/2025,-0.08549721214887596,-0.012487995505907845,-0.03639894278062128,-0.045633360515002
01/13/2025,-0.1036472099154051,-0.016277394429149772,-0.03488084319164109,-0.06632626388158236
01/14/2025,-0.1111578454731722,-0.018529976534051196,-0.03377454658674672,-0.07420468799820368
01/15/2025,-0.09080170755053851,0.005529138370988118,-0.016080260563089643,-0.060969493127185026
01/16/2025,-0.09939784222092884,-0.003383754976561626,-0.01815897743020889,-0.0401886128276705
01/17/2025,-0.10799335192275428,0.01166009936162915,-0.008349345875183545,-0.03455840596358983
01/20/2025,-0.10799335192275428,0.01166009936162915,-0.008349345875183545,-0.03408324603409385
01/21/2025,-0.08039207418860628,0.018183518354281336,0.0003456722695827086,-0.03408324603409385
01/22/2025,-0.08530673654289911,0.031199454927270276,0.006485735507986812,-0.016526514378208512
01/23/2025,-0.0887272708147363,0.03348444828547992,0.011833683594649314,-0.014463756302417141
01/24/2025,-0.07351972989625799,0.028362966982495186,0.00894476454276183,-0.005839534932598478
01/27/2025,-0.0663360630205263,-0.003201064216456384,-0.005766372216766902,-0.0011009262291765687
01/28/2025,0.03587588138088771,0.016988227568468517,0.003398343566906714,0.005313310360757217
01/29/2025,0.02390406451904159,0.011769512505560131,-0.0012964526887222494,0.05458694090685512
01/30/2025,0.04420985269235267,0.014316714916152051,0.003972122391399768,0.03486062204232998
01/31/2025,0.024626026947261348,0.01151787234012569,-0.0010947499722032683,0.030604355058847954
02/03/2025,0.0024617554754149396,-0.0006180282463065234,-0.008695018144766142,0.030651723191405855
02/04/2025,0.06595743928467246,0.012887499432551408,-0.0015329567946805733,0.02389746050833752
02/05/2025,0.08557937152561279,0.014862069482681317,0.0023697243092066778,0.03463429002879148
02/06/2025,0.0601638697642779,0.019998145915261167,0.006022659015098242,0.045513118332354274
02/07/2025,0.045431250490601816,0.00615612500718421,-0.0034991141794828984,0.03710070697333889
02/10/2025,0.07088562372614149,0.015992739074010665,0.0031899389586858007,0.021192196224258275
02/11/2025,0.12073201507588571,0.012364087888448116,0.003530604995912956,0.04385264613596962
02/12/2025,0.08034713416126715,0.012678034158843943,0.0007971213840973768,0.02747071809772117
02/13/2025,0.1415122987688886,0.027916859297213437,0.011231724526735487,0.03287913437457335
02/14/2025,0.15415808054409919,0.032097910973937216,0.011158972666213574,0.039673108134211876
02/17/2025,0.15415808054409919,0.032097910973937216,0.011158972666213574,0.02621274300987353
