Date,Fintech,NASDAQ,SNP500,EMCLOUD
09/25/2024,0.0,0.0,0.0,0.0
09/26/2024,0.005080833989761002,0.005977041489758417,0.00403867571712313,-0.008496181328894958
09/27/2024,-0.02528415482126234,0.0020671645950374185,0.0027803974131994647,-0.0011775545644174823
09/30/2024,-0.01278965231181206,0.005915149687430121,0.007028729294213942,0.0021229180323605323
10/01/2024,-0.019615600323333093,-0.009503902099914363,-0.0023609144251290903,0.002884776687778867
10/02/2024,-0.03468094997755522,-0.008687427171819029,-0.0022228502520823534,-0.021760416299749452
10/03/2024,-0.04505431847493924,-0.009054781481972807,-0.0039005262139323316,-0.018300749357063162
10/04/2024,-0.003414212388573201,0.0030769838968980334,0.005034734488430503,-0.021266168829263243
10/07/2024,-0.0179222965795951,-0.008754827668595255,-0.004599550753857651,0.005572324912523241
10/08/2024,0.007736383039724126,0.005569506114218914,0.005045230096146547,-0.013482571715386138
10/09/2024,0.023415081327566645,0.011580895934065083,0.01219453088388045,-0.005514293476083454
10/10/2024,0.018310941654193336,0.011051737226201785,0.010099163866984506,0.013946104349018329
10/11/2024,0.024399123993800398,0.014419061724597393,0.016212130055426988,0.030445722602806757
10/14/2024,0.013420526049908954,0.02325349542864763,0.024044754636583843,0.03931329205477119
10/15/2024,-0.012126944792234973,0.01290633102371408,0.016252320553266975,0.042151800435118236
10/16/2024,-0.015078446427235881,0.01575400201250976,0.021007513489842422,0.04095300688776948
10/17/2024,-0.007958434039982643,0.016115199546515635,0.02083275735486101,0.03886688130891747
10/18/2024,-0.003149097341818674,0.02252710385682044,0.024887048488342334,0.04130309067719118
10/21/2024,0.003708544612097242,0.02531741961518641,0.02301891564500891,0.04794024016780507
10/22/2024,-0.015458956553704106,0.02714922253959018,0.022533131135024087,0.045622446298212216
10/23/2024,-0.037713319542895585,0.010753295603456836,0.01313469841084558,0.03528415896666415
10/24/2024,-0.03876733868032345,0.01843133552788201,0.015308654490396423,0.018799244624135847
10/25/2024,-0.04559989755368066,0.02413413044502044,0.015004623187203636,0.030720653068010417
10/28/2024,-0.04375698045714227,0.026820753131422848,0.017695850599887875,0.03189206466505712
10/29/2024,-0.043241550904269954,0.03487057592428333,0.01933854120268408,0.03669383927683967
10/30/2024,-0.0468976417976632,0.02907391717429464,0.01597448560429271,0.04867491292507142
