Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/16/2024,0.0,0.0,0.0,0.0
12/17/2024,0.042291137740462226,-0.00321356347816526,-0.003863994965801587,0.01908139491770844
12/18/2024,-0.0418251531985907,-0.03872318335348379,-0.03324288110757512,0.014613737988997011
12/19/2024,-0.07170513690774849,-0.03971088481476304,-0.03407923460632056,-0.034626700884650474
12/20/2024,-0.052912682626304886,-0.029805406740922247,-0.02358052225629592,-0.03948781282867775
12/23/2024,-0.04393444956027548,-0.020274019869432114,-0.016465086501974757,-0.02477504620163118
12/24/2024,-0.03980064863657051,-0.007076655392296294,-0.005604147232943335,-0.03056981203488418
12/26/2024,-0.04479744171928757,-0.007610490508694445,-0.006007532647851477,-0.023284766887159636
12/27/2024,-0.0572555023026492,-0.022398323482781368,-0.016996851053512785,-0.021508665579454966
12/30/2024,-0.06830060010289463,-0.03405914513576891,-0.02751694652836134,-0.04246717205863426
12/31/2024,-0.07008040279539396,-0.04278300231812637,-0.031683842299936704,-0.05475522326525317
01/02/2025,-0.04975949750033237,-0.04426997612167338,-0.033837267667525484,-0.06045810470659285
01/03/2025,-0.034379412549670696,-0.027372555337228266,-0.021667456073756086,-0.0591194711422256
01/06/2025,0.003987250535184561,-0.015312373899122433,-0.016249406336929173,-0.03731293743189168
01/07/2025,-0.06643382157875566,-0.03391566605660645,-0.02717288722668587,-0.030689751933522413
01/08/2025,-0.05826729417825671,-0.03445114701939167,-0.025654926527261535,-0.05641310555112622
01/09/2025,-0.05826729417825671,-0.03445114701939167,-0.025654926527261535,-0.057552273849279634
01/10/2025,-0.08858923525595841,-0.05017672517618299,-0.04067118574089634,-0.057552273849279634
01/13/2025,-0.10667786611007013,-0.053821500407782774,-0.03915981683183123,-0.07798674726697374
01/14/2025,-0.11416310747658709,-0.05598811195473108,-0.03805842512803348,-0.08576677916160014
01/15/2025,-0.09387579564137905,-0.03284722130786333,-0.020442588882254253,-0.07269687625920596
01/16/2025,-0.10244286594216279,-0.04141995106608254,-0.022512089504294175,-0.052175524636671966
01/17/2025,-0.11100931338746123,-0.02695025051718314,-0.012745950148701168,-0.04661563241362199
01/20/2025,-0.11100931338746123,-0.02695025051718314,-0.012745950148701168,-0.0461464066710362
01/21/2025,-0.08350135826498017,-0.020675800016884627,-0.004089482428698554,-0.0461464066710362
01/22/2025,-0.08839940366658039,-0.008156621065749659,0.0020233580895254732,-0.028808937879528207
01/23/2025,-0.09180837277847753,-0.005958835251938521,0.007347595395264639,-0.026771941218394324
01/24/2025,-0.07665225003886811,-0.01088485348869106,0.004471484718783003,-0.01825542619834697
01/27/2025,-0.06949287184138697,-0.041244232760630495,-0.01017442841942695,-0.013575997126865746
01/28/2025,0.032373484008403786,-0.0218254721255583,-0.0010503455223576097,-0.007241866784214679
01/29/2025,0.020442145026846603,-0.026845013162898557,-0.0057243268254677515,0.04141639425099908
01/30/2025,0.040679277350144316,-0.024395025593879627,-0.0004791106163516412,0.021936433835337388
01/31/2025,0.021161666429691417,-0.027087049396303686,-0.005523518382573922,0.01773332260479643
02/03/2025,-0.0009276654788721306,-0.0387597792319746,-0.013090089838063812,0.01778009916526524
02/04/2025,0.06235333323139347,-0.02576969458512679,-0.005959782361590893,0.011110189254208924
02/05/2025,0.0819089218059168,-0.023870484668844116,-0.002074404270965613,0.02171292844161421
02/06/2025,0.05657935233453015,-0.01893042833055425,0.001562334702817969,0.03245589301486196
02/07/2025,0.04189654548332822,-0.032244163828711314,-0.00791722254752436,0.024148542748483326
02/10/2025,0.06726485500067447,-0.0227829674649086,-0.0012578261432978355,0.008438710529278692
02/11/2025,0.11694271084029739,-0.026273129950609264,-0.000918670490548279,0.03081615815713068
02/12/2025,0.07669437514634247,-0.025971165545813135,-0.003640034868963249,0.01463882107214709
02/13/2025,0.13765273436766257,-0.011313935323271407,0.006748305186388581,0.019979692610727184
02/14/2025,0.1502557595214875,-0.0072924548980001225,0.006675875880124638,0.026688817653859775
02/17/2025,0.1502557595214875,-0.0072924548980001225,0.006675875880124638,0.013396556608946675
