Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/31/2024,0.0,0.0,0.0,0.0
01/02/2025,0.02185232503557022,-0.0015534343906847825,-0.0022238866412221947,-0.00603323243005871
01/03/2025,0.038391480675364464,0.01609921994513064,0.010344127944711179,-0.004617055798021297
01/06/2025,0.07964952405910197,0.02869843356890911,0.015939459277088952,0.018452665661495837
01/07/2025,0.003921394094285269,0.00926366360291797,0.004658556027780314,0.02545951263001145
01/08/2025,0.012703365594883831,0.008704249212991622,0.006226185244078808,-0.0017539184840565936
01/09/2025,0.012703365594883831,0.008704249212991622,0.006226185244078808,-0.0029590754192670987
01/10/2025,-0.01990369115373314,-0.007724186758031104,-0.009281414308221714,-0.0029590754192670987
01/13/2025,-0.03935551355696798,-0.011531865936761143,-0.007720592569323004,-0.02457725720735693
01/14/2025,-0.04740485609047096,-0.013795314613702092,-0.0065831627174719465,-0.03280796324891988
01/15/2025,-0.02558865617792705,0.010379862700228726,0.011609073470778997,-0.018980959678963183
01/16/2025,-0.034801356207625145,0.0014239730963248043,0.009471857639375969,0.002729132910411325
01/17/2025,-0.044013386442335434,0.01654039976231725,0.019557550496954068,0.008611093181332796
01/20/2025,-0.044013386442335434,0.01654039976231725,0.019557550496954068,0.009107499777946781
01/21/2025,-0.014432382659673282,0.0230952880640225,0.028497262646923094,0.009107499777946781
01/22/2025,-0.01969955351651309,0.036174014185114345,0.03481011870082096,0.027449276657580457
