Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/26/2024,0.0,0.0,0.0,0.0
12/27/2024,-0.013042323301337366,-0.014901238709856046,-0.011055736101235558,0.0018184433369019537
12/30/2024,-0.0246054181700589,-0.026651485504549433,-0.02163941336276709,-0.019639711270130866
12/31/2024,-0.02646869070536595,-0.03544224467614654,-0.025831493190771604,-0.032220708054071845
01/02/2025,-0.005194768102355196,-0.0369406218650683,-0.02799793351936397,-0.038059545463379196
01/03/2025,0.01090661774228141,-0.019913617223406344,-0.01575456951662857,-0.03668899904515577
01/06/2025,0.051072614736586086,-0.007760948011608759,-0.01030377394746329,-0.014362600345674492
01/07/2025,-0.02265109077849603,-0.026506906105240757,-0.021293274621301594,-0.0075815189477108635
01/08/2025,-0.014101566565330237,-0.027046493593483878,-0.019766139608429767,-0.03391811404270306
01/09/2025,-0.014101566565330237,-0.027046493593483878,-0.019766139608429767,-0.03508443996814481
01/10/2025,-0.04584555721405581,-0.04289266891717525,-0.03487315470848973,-0.03508443996814481
01/13/2025,-0.06478251534644364,-0.04656539539880444,-0.03335265132571141,-0.05600606863218072
01/14/2025,-0.07261880232204576,-0.0487486223739253,-0.03224460298533338,-0.0639715754972996
01/15/2025,-0.05138004865735346,-0.025430267609444113,-0.014522299422304208,-0.050590087772633074
01/16/2025,-0.06034890057940412,-0.03406874038271379,-0.016604307777511207,-0.029579509738407617
01/17/2025,-0.06931710043506345,-0.019488073809246664,-0.00677914342630781,-0.02388707039216109
01/20/2025,-0.06931710043506345,-0.019488073809246664,-0.00677914342630781,-0.02340665836757294
01/21/2025,-0.040519067092278815,-0.013165505462555127,0.0019296426101320652,-0.02340665836757294
01/22/2025,-0.045646822832816625,-0.0005503187526992859,0.00807942816585916,-0.005655866525970721
01/23/2025,-0.04921566703485991,0.0016643215601932493,0.013435844316498802,-0.0035703081236082568
01/24/2025,-0.03334874686361455,-0.0032994735924556373,0.01054235088375366,0.005149239530936711
01/27/2025,-0.025853605508081134,-0.033891674519188064,-0.0041920798280046245,0.009940225596104968
01/28/2025,0.08079011625198396,-0.01432399423906694,0.00498714757738461,0.016425360800215394
01/29/2025,0.06829921693631147,-0.01938202940503031,0.000284917473407198,0.06624362858758004
01/30/2025,0.08948543775184503,-0.016913253238427295,0.005561834936462562,0.0462992683940997
01/31/2025,0.06905248271916276,-0.019625921779032884,0.0004869395706457169,0.041995955526596296
02/03/2025,0.04592719717938931,-0.03138816807852707,-0.007125363041310839,0.0420438472343152
02/04/2025,0.11217597149608127,-0.01829846436581206,4.8038881409029344e-05,0.03521492751961097
02/05/2025,0.13264868527285545,-0.016384689685488896,0.003956899580298767,0.0460704346602272
02/06/2025,0.10613120031450496,-0.011406748775148134,0.007615618427003312,0.05706951014204331
02/07/2025,0.09075979377469201,-0.024822585370379402,-0.0019212317622084862,0.048564113702282086
02/10/2025,0.11731783562395948,-0.01528883247062085,0.004778412976514934,0.03247976108177819
02/11/2025,0.16932550186078243,-0.01880576050373728,0.005119618432179118,0.05539068421393201
02/12/2025,0.12718958488166687,-0.018501480377931756,0.002381806559555555,0.038827681471130804
02/13/2025,0.19100679170640578,-0.0037318459930871795,0.012832932092754712,0.04429587870765639
02/14/2025,0.20420087818007437,0.0003204745794394004,0.012760065035264168,0.05116494843819641
02/17/2025,0.20420087818007437,0.0003204745794394004,0.012760065035264168,0.037555801581184545
