Date,Fintech,NASDAQ,SNP500,EMCLOUD
09/23/2024,0.0,0.0,0.0,0.0
09/24/2024,0.0017458375279053584,0.005577417197717427,0.0025111788443470395,-0.0013685851985507647
09/25/2024,-0.0008721420833373017,0.006005329232564138,0.0006452559852681006,0.001250741349698714
09/26/2024,0.004204260697282747,0.012018264824305014,0.004686537682070169,-0.007256066504498837
09/27/2024,-0.026134245529138345,0.008084907831572563,0.00342744746653989,7.171396909599892e-05
09/30/2024,-0.013650640001136916,0.011956001341327127,0.007678520609127881,0.0033763146034244684
10/01/2024,-0.020470634816138422,-0.003555646928454337,-0.0017171818340245837,0.004139126146965655
10/02/2024,-0.03552284534492689,-0.002734268799605699,-0.001579028574243857,-0.020536891602503604
10/03/2024,-0.04588716679109839,-0.003103829193336849,-0.0032577870665495556,-0.0170728975113158
10/04/2024,-0.004283376793604909,0.00910079143080611,0.005683239166261345,-0.020042025956269027
10/07/2024,-0.01877880787385522,-0.0028020740585554815,-0.003957262656243077,0.0068300357994039995
10/08/2024,0.006857493731164954,0.011608282064661468,0.005693741546331177,-0.012248693575632186
10/09/2024,0.02252251796641902,0.017655772259521196,0.012847655463188667,-0.004270449081249739
10/10/2024,0.017422829828053876,0.017123435779400786,0.010750936398183919,0.015214288668093712
10/11/2024,0.0235057024076315,0.020510982170042213,0.016867847014647275,0.031734543676686267
10/14/2024,0.012536679361023095,0.029398469557068818,0.024705525643695436,0.04061320416443537
10/15/2024,-0.012988510456676594,0.018989167023260034,0.016908063445646437,0.043455262784585225
10/16/2024,-0.015937437962892598,0.02185393921388923,0.021666324698925488,0.042254969856577285
10/17/2024,-0.008823635238076055,0.022217305858004854,0.021491455801502024,0.04016623507420314
10/18/2024,-0.004018492964839693,0.028667715764701063,0.025548362990603035,0.042605491510270044
10/21/2024,0.0028331681509359274,0.031474788287858546,0.023679024723371134,0.04925094235819616
10/22/2024,-0.01631761623046646,0.033317591791912626,0.023192926758023757,0.046930249527970425
10/23/2024,-0.03855257025315717,0.016823201916454922,0.013788429638877941,0.03657903167297194
10/24/2024,-0.03960567013613858,0.024547350998486817,0.015963788476600627,0.02007349896642907
10/25/2024,-0.04643227004736539,0.03028439307664832,0.01565956099539001,0.0320098180087911
10/28/2024,-0.04459096023638309,0.032987149816806394,0.018352524938670012,0.03318269473875968
10/29/2024,-0.04407598021131476,0.04108531444580188,0.019996275497409455,0.0379904751286011
10/30/2024,-0.04772888247397944,0.03525384485157068,0.016630049222008392,0.04998653400105835
10/31/2024,-0.05010184639217019,0.0067252167975360155,-0.0022942150414404505,0.04679670189026508
11/01/2024,-0.03520446284843115,0.014779481867852384,0.0017889054052335762,0.04163702576520656
11/04/2024,-0.041041669982341045,0.011444962666902647,-0.0010282086244007838,0.05793343635018844
11/05/2024,-0.03043733987933095,0.02586477240795393,0.011224824279385315,0.054621441848608177
11/06/2024,-0.02359514140917618,0.056146666252301136,0.03680469441019785,0.07082565810653163
11/07/2024,-0.051381487871197784,0.07205797436570038,0.0445094282768983,0.12341241237940159
11/08/2024,-0.026693920614907163,0.07302159141116005,0.04843347608885562,0.14838104406116748
11/11/2024,0.0018110074273389731,0.07368834312416639,0.04944947462911009,0.1520355774571065
11/12/2024,0.23376733957672036,0.07272233550867968,0.04641377447769668,0.17622530121175672
11/13/2024,0.3195514326878708,0.06990298414856477,0.04665678076776847,0.184585082342817
11/14/2024,0.23724236684915678,0.0630557396173741,0.04032478482288249,0.1919678260773976
11/15/2024,0.2302298589344418,0.03927000249705914,0.02658886708435393,0.1725073637683232
11/18/2024,0.19811766255226138,0.04548396329562254,0.030610851725092703,0.14305379542255503
11/19/2024,0.17966440827994545,0.05636953257618926,0.034695765261046896,0.13818182579577654
11/20/2024,0.17167147406025607,0.05518283188229356,0.03471847772526315,0.15865073307903654
11/21/2024,0.2141836447366139,0.05553218109306868,0.04024435196088394,0.16791551047521236
11/22/2024,0.21339638472559863,0.05726969085365741,0.04385187682228042,0.21492408265008778
