Date,Fintech,NASDAQ,SNP500,EMCLOUD
09/17/2024,0.0,0.0,0.0,0.0
09/18/2024,0.016174149104695612,-0.003106397636846503,-0.002896455862498093,0.0021893643889623338
09/19/2024,0.04756231884481821,0.021892364213794036,0.014031224598383574,-0.0011605448161408072
09/20/2024,0.04903929027549969,0.018167612073568318,0.012062962211927264,0.021729922504542865
09/23/2024,0.06540562898587332,0.01963965255590039,0.01490612342520814,0.02086636066598735
09/24/2024,0.06726565411539842,0.025326608289540253,0.017454734211351797,0.019469218075081507
09/25/2024,0.06447644390101037,0.0257629243680757,0.015560997675833299,0.022143200435788657
09/26/2024,0.06988487199848237,0.031893951925679564,0.01966251921640394,0.013458886460789188
09/27/2024,0.03756205668983048,0.027883345168231433,0.018384660846717527,0.02093957104462718
09/30/2024,0.05086216028940238,0.03183046560952896,0.022699101010258627,0.0243131266676484
10/01/2024,0.04359609942384535,0.01601417395715976,0.01316334506682204,0.02509185531197744
10/02/2024,0.02755938959779347,0.01685168366707579,0.01330355765614466,-9.906112365243303e-05
10/03/2024,0.016517183188423434,0.01647486523561348,0.011599775382551414,0.00343721391758689
10/04/2024,0.06084209523889905,0.02891918036839125,0.02067407765593665,0.00040613056763771915
10/07/2024,0.04539858137142372,0.016782546736398896,0.01088987332338509,0.02783891445574338
10/08/2024,0.07271164140779196,0.03147591724708265,0.020684736585780072,0.008362081432518709
10/09/2024,0.08940124640623148,0.03764217804820458,0.02794528762645565,0.016506802854002522
10/10/2024,0.08396800995754505,0.03709938666457191,0.02581731460827985,0.036398116168705696
10/11/2024,0.09044873664423081,0.040553463289342284,0.03202540464937331,0.053263088776601686
10/14/2024,0.07876227774589828,0.04961549784074504,0.03997991268343326,0.062327014596319286
10/15/2024,0.05156759683318812,0.03900176022182311,0.03206622055145658,0.06522837663667103
10/16/2024,0.0484257928685945,0.041922795542928215,0.03689540903426636,0.06400303796352236
10/17/2024,0.05600487833510881,0.042293298581684624,0.03671793351947472,0.06187071888784357
10/18/2024,0.06112430396109292,0.04887039229779133,0.04083531346786118,0.06436087372846222
10/21/2024,0.068424102281744,0.051732594750002914,0.03893811061369434,0.07114499095056925
10/22/2024,0.048020748802303004,0.05361159027460549,0.038444766812078646,0.06877587370675298
10/23/2024,0.024331503626286333,0.036793256312872114,0.02890008509812292,0.05820866360665988
10/24/2024,0.0232095250830735,0.04466910499916499,0.03110787010317484,0.0413587205016781
10/25/2024,0.015936427110817997,0.05051882059044033,0.030799107769579948,0.05354410708220225
10/28/2024,0.017898168948145665,0.05327465853391811,0.03353221336577805,0.054741457481035205
10/29/2024,0.01844683156566851,0.06153186830256763,0.03520046587322634,0.059649558750493936
10/30/2024,0.014555008932890301,0.05558587067161547,0.03178406221348706,0.07189593171395448
10/31/2024,0.012026839817069535,0.026496950274703,0.01257771053119594,0.0686395394158732
11/01/2024,0.02789859610173062,0.034709398312593454,0.016721694475207993,0.06337219962786955
11/04/2024,0.021679602763706507,0.0313093903130961,0.013862588196145165,0.08000865699367865
11/05/2024,0.03297751574707797,0.04601240010738383,0.02629826632072807,0.07662755322030468
11/06/2024,0.040267232511819406,0.07688901982556873,0.05225943315291137,0.09316989249897567
11/07/2024,0.0106635025822297,0.09311282050202485,0.06007901473358723,0.14685394095275695
11/08/2024,0.036965775703049264,0.09409536265145446,0.06406155488655596,0.17234357710853065
11/11/2024,0.0673350864930955,0.09477520913644533,0.06509269802645146,0.17607436731637538
