Date,Fintech,NASDAQ,SNP500,EMCLOUD
11/05/2024,0.0,0.0,0.0,0.0
11/06/2024,0.007056994613739764,0.029518406966318134,0.025295927786425976,0.015364959989358606
11/07/2024,-0.021601644590211633,0.045028548791396616,0.032915137364465163,0.06522811674510631
11/08/2024,0.00386093588212022,0.04596787049478035,0.03679562735812558,0.08890356149805889
11/11/2024,0.03326071499355843,0.04661781162829004,0.03780034808477373,0.09236881760885174
11/12/2024,0.27249881861495084,0.0456761596274915,0.03479834489168887,0.11530569599456797
11/13/2024,0.36097591931154094,0.042927891594564116,0.0350386537569749,0.12323250347195702
11/14/2024,0.27608293691423014,0.03625328426291885,0.028776944399317328,0.13023287672592732
11/15/2024,0.2688502863562534,0.013067248676099874,0.015193498454626475,0.11178031968805513
11/18/2024,0.23572999645339787,0.019124539038042565,0.019170838156116643,0.08385222418665883
11/19/2024,0.21669744184777873,0.029735654238943532,0.023210408227851254,0.07923258586578563
11/20/2024,0.20845358660412217,0.02857887341771459,0.023232868578577204,0.09864135802898089
11/21/2024,0.2523003356848539,0.028919414608104876,0.02869740436028012,0.10742628978604407
11/22/2024,0.25148836133456576,0.030613117138225343,0.032264884879725564,0.15200017223288276
11/25/2024,0.30651023207012384,0.033389242817520204,0.03538282063501641,0.17839405493782245
11/26/2024,0.3312104536487961,0.03986789332110274,0.04130728698214958,0.19311878757977574
11/27/2024,0.3194174718545031,0.033695147314517504,0.037349030135035655,0.18777869960699145
11/28/2024,0.3194174718545031,0.033695147314517504,0.037349030135035655,0.17183319816112874
11/29/2024,0.3600578551794227,0.0422470210590038,0.04316626097306342,0.17183319816112874
12/02/2024,0.3265565957849086,0.05232216785450028,0.045720408150168756,0.17490509819259725
12/03/2024,0.3077797274479164,0.05649604829223631,0.046192497702457924,0.18243135253936815
12/04/2024,0.3281191887260291,0.0702821937208018,0.05252344573528611,0.1829391789603887
12/05/2024,0.3413700372913706,0.068417002485474,0.05055546304968317,0.22030899919293767
12/06/2024,0.3799949865858594,0.07704249244374561,0.05317707571637542,0.20356127470201746
12/09/2024,0.336829735776941,0.07036756734427119,0.046706130459849504,0.23598820974093604
12/10/2024,0.32786507949712007,0.06768592463288536,0.04360381562517612,0.22530716518572858
12/11/2024,0.3739510043979364,0.08653993732559195,0.05212566110269168,0.19547762114126366
12/12/2024,0.3414365336465681,0.079378403756863,0.04642942907139447,0.2114668632867991
12/13/2024,0.3223929920588122,0.08067341358383318,0.04640173360132627,0.20952887109535157
12/16/2024,0.3310570294046187,0.09407802577203017,0.05037738455464158,0.18976384489312137
